Time,Value (%)
01/09/2019 12:43,12424.4199
01/09/2019 12:44,12630.8398
01/09/2019 13:36,12831.7461
01/09/2019 13:36,12615.0166
01/09/2019 13:37,12815.2432
01/09/2019 13:38,12607.8301
01/09/2019 13:38,12832.1025
01/09/2019 13:39,12618.2744
01/09/2019 13:41,12833.8984
01/09/2019 13:42,12604.2793
01/09/2019 13:43,12819.1211
01/09/2019 13:44,12605.4541
01/09/2019 13:44,12805.6807
01/09/2019 13:46,12595.7041
01/09/2019 13:46,12805.8594
01/09/2019 13:48,12604.668
01/09/2019 13:48,12812.1396
01/09/2019 13:53,12597.1152
01/09/2019 13:54,12801.5996
01/09/2019 14:01,12591.9658
01/09/2019 14:02,12797.9268
01/09/2019 14:03,12590.0752
01/09/2019 14:03,12797.3447
01/09/2019 14:06,12591.8916
01/09/2019 14:06,12793.3887
01/09/2019 14:12,12593.2402
01/09/2019 14:12,12794.0684
01/09/2019 14:13,12573.9141
01/09/2019 14:13,12786.9824
01/09/2019 14:17,12576.79
01/09/2019 14:18,12793.3809
01/09/2019 14:18,12589.4531
01/09/2019 14:31,12800.6758
01/09/2019 14:34,12599.4736
01/09/2019 14:35,12812.3555
01/09/2019 14:42,12610.1035
01/09/2019 14:43,12810.8926
01/09/2019 14:44,12601.1172
01/09/2019 14:45,12815.9824
01/09/2019 14:54,12615.8438
01/09/2019 14:55,12825.3838
01/09/2019 14:55,12621.6709
01/09/2019 15:26,12825.3867
01/09/2019 15:27,12610.6875
01/09/2019 15:31,12811.9014
01/09/2019 15:32,12609.2705
01/09/2019 15:32,12820.9668
01/09/2019 15:36,12619.7002
01/09/2019 15:37,12826.3994
01/09/2019 15:39,12604.6963
01/09/2019 15:39,12818.5771
01/09/2019 15:39,12602.7568
01/09/2019 15:41,12805.4893
01/09/2019 15:42,12600.9219
01/09/2019 15:43,12802.71
01/09/2019 15:45,12591.7129
01/09/2019 15:45,12820.9531
01/09/2019 15:47,12618.3633
01/09/2019 15:49,12824.9395
01/09/2019 15:49,12615.5244
01/09/2019 15:49,12815.8389
01/09/2019 15:49,12610.9932
01/09/2019 15:52,12830.0137
01/09/2019 15:53,12616.6006
01/09/2019 15:53,12832.3271
01/09/2019 16:04,12619.6904
01/09/2019 16:04,12836.8291
01/09/2019 16:05,12636.585
01/09/2019 16:06,12839.3701
01/09/2019 16:07,12625.9033
01/09/2019 16:07,12826.3252
01/09/2019 16:08,12615.4365
01/09/2019 16:09,12818.5615
01/09/2019 16:11,12614.2549
01/09/2019 16:13,12819.1211
01/09/2019 16:13,12609.748
01/09/2019 16:13,12816.7646
01/09/2019 16:14,12611.0303
01/09/2019 16:15,12811.1562
01/09/2019 16:16,12598.6543
01/09/2019 16:16,12823.5264
01/09/2019 16:16,12610.749
01/09/2019 16:16,12835.7393
01/09/2019 16:17,12634.0518
01/09/2019 16:18,12839.248
01/09/2019 16:18,12630.0049
01/09/2019 16:18,12840.1895
01/09/2019 16:19,12636.5088
01/09/2019 16:19,12838.334
01/09/2019 16:20,12634.6641
01/09/2019 16:21,12835.9346
01/09/2019 16:22,12630.0273
01/09/2019 16:23,12851.7617
01/09/2019 16:25,12618.9023
01/09/2019 16:25,12826.1973
01/09/2019 16:29,12614.5918
01/09/2019 16:29,12826.3252
01/09/2019 16:31,12625.627
01/09/2019 16:32,12838.2764
01/09/2019 16:33,12631.2998
01/09/2019 16:34,12843.2236
01/09/2019 16:34,12633.5762
01/09/2019 16:34,12836.0889
01/09/2019 16:39,12631.248
01/09/2019 16:39,12846.8193
01/09/2019 16:40,12641.8604
01/09/2019 16:40,12844.5508
01/09/2019 16:41,12640.2832
01/09/2019 16:41,12846.6016
01/09/2019 16:42,12644.7285
01/09/2019 16:43,12850.4453
01/09/2019 16:43,12647.6309
01/09/2019 16:43,12848.9785
01/09/2019 16:44,12638.792
01/09/2019 16:45,12843.7715
01/09/2019 16:46,12643.4229
01/09/2019 16:53,12852.7139
01/09/2019 16:54,12637.6689
01/09/2019 16:55,12431.083
01/09/2019 16:56,12634.8252
01/09/2019 16:56,12426.5518
01/09/2019 16:56,12631.9043
01/09/2019 17:33,12844.2031
01/09/2019 17:34,12641.0664
01/09/2019 17:39,12852.3652
01/09/2019 17:39,12646.0439
01/09/2019 17:40,12855.792
01/09/2019 17:40,12655
01/09/2019 18:02,12446.7227
01/09/2019 18:03,12669.1191
01/09/2019 18:09,12462.9102
01/09/2019 18:09,12673.8311
01/09/2019 18:10,12472.6582
01/09/2019 18:11,12691.7197
01/09/2019 18:11,12490.2021
01/09/2019 18:12,12694.249
01/09/2019 18:12,12486.0557
01/09/2019 18:12,12686.3096
01/09/2019 18:14,12486.084
01/09/2019 18:14,12702.0518
01/09/2019 18:15,12496.0156
01/09/2019 18:15,12697.7812
01/09/2019 18:16,12492.3555
01/09/2019 18:17,12704.4639
01/09/2019 18:17,12496.4219
01/09/2019 18:18,12701.0518
01/09/2019 18:19,12496.5312
01/09/2019 18:28,12698.4365
01/09/2019 18:28,12491.377
01/09/2019 18:30,12275.8906
01/09/2019 18:30,12480.5547
01/09/2019 18:32,12278.583
01/09/2019 18:32,12496.1289
01/09/2019 18:33,12711.4736
01/09/2019 18:33,12509.2207
01/09/2019 19:04,12715.9795
01/09/2019 19:04,12510.5684
01/09/2019 19:13,12295.1035
01/09/2019 19:15,12498.4365
01/09/2019 19:16,12288.708
01/09/2019 19:16,12496.5186
01/09/2019 19:18,12279.585
01/09/2019 19:18,12488.709
01/09/2019 19:19,12288.5049
01/09/2019 19:20,12489.3018
01/09/2019 19:20,12288.708
01/09/2019 19:20,12496.5811
01/09/2019 19:24,12289.3428
01/09/2019 19:25,12489.4707
01/09/2019 19:25,12279.626
01/09/2019 19:26,12497.8467
01/09/2019 19:29,12288.1045
01/09/2019 19:29,12502.3643
01/09/2019 19:34,12301.6514
01/09/2019 19:35,12503.9717
01/09/2019 19:37,12298.6494
01/09/2019 19:38,12503.3193
01/09/2019 19:39,12280.5508
01/09/2019 19:39,12482.873
01/09/2019 19:40,12272.7432
01/09/2019 19:40,12500.4512
01/09/2019 19:41,12295.9551
01/09/2019 19:42,12514.9902
01/09/2019 19:45,12312.3369
01/09/2019 19:46,12534.3936
01/09/2019 19:46,12312.2266
01/09/2019 19:47,12531.5967
01/09/2019 19:50,12330.8379
01/09/2019 19:51,12539.3037
01/09/2019 19:56,12326.3037
01/09/2019 19:57,12535.4941
01/09/2019 20:00,12322.3037
01/09/2019 20:02,12534.4824
01/09/2019 20:03,12332.2461
01/09/2019 20:05,12126.3145
01/09/2019 20:07,12331.1396
01/09/2019 20:07,12125.1377
01/09/2019 20:11,12332.0039
01/09/2019 20:12,12124.127
01/09/2019 20:12,12333.333
01/09/2019 20:12,12130.0049
01/09/2019 20:12,12333.9199
01/09/2019 20:13,12109.6875
01/09/2019 20:13,12321.2744
01/09/2019 20:14,12094.6943
01/09/2019 20:14,12296.5127
01/09/2019 20:16,12095.9902
01/09/2019 20:17,12298.2656
01/09/2019 20:18,12088.0205
01/09/2019 20:19,12288.708
01/09/2019 20:20,12075.9893
01/09/2019 20:21,12291.6016
01/09/2019 20:22,12089.2393
01/09/2019 20:22,12290.876
01/09/2019 20:22,12082.9414
01/09/2019 20:23,12308.0654
01/09/2019 20:24,12103.1807
01/09/2019 20:25,12313.3203
01/09/2019 20:25,12078.3906
01/09/2019 20:27,12290.3271
01/09/2019 20:28,12081.0234
01/09/2019 20:29,12282.375
01/09/2019 20:38,12057.1855
01/09/2019 20:38,12278.4189
01/09/2019 20:43,12071.1357
01/09/2019 20:45,12271.8906
01/09/2019 20:47,12066.2959
01/09/2019 20:47,12282.1816
01/09/2019 20:48,12079.9014
01/09/2019 20:49,12289.1348
01/09/2019 20:50,12084.8281
01/09/2019 20:50,12304.208
01/09/2019 20:56,12095.7793
01/09/2019 20:57,12296.4883
01/09/2019 21:00,12095.9004
01/09/2019 21:02,12298.1387
01/09/2019 21:04,12090.668
01/09/2019 21:04,12297.7334
01/09/2019 21:12,12089.5781
01/09/2019 21:12,12315.6475
01/09/2019 21:14,12113.9785
01/09/2019 21:16,12322.458
01/09/2019 21:17,12103.8652
01/09/2019 21:17,12311.2148
01/09/2019 21:20,12108.5293
01/09/2019 21:24,12321.6846
01/09/2019 21:24,12087.7041
01/09/2019 21:24,12295.9346
01/09/2019 21:25,12080.1201
01/09/2019 21:26,12285.2178
01/09/2019 21:30,12065.3291
01/09/2019 21:31,12285.1875
01/09/2019 21:33,12064.5
01/09/2019 21:33,12278.3242
01/09/2019 21:38,12068.1855
01/09/2019 21:38,12268.2637
01/09/2019 21:40,12058.1191
01/09/2019 21:40,12275.5342
01/09/2019 21:44,12058.7324
01/09/2019 21:45,12282.75
01/09/2019 21:46,12072.1426
01/09/2019 21:46,12276.7178
01/09/2019 21:47,12075.5068
01/09/2019 21:47,12280.8984
01/09/2019 21:49,12073.3848
01/09/2019 21:50,12308.5469
01/09/2019 21:50,12108.3516
01/09/2019 21:52,12317.2666
01/09/2019 21:54,12100.7715
01/09/2019 21:55,12315.2539
01/09/2019 21:55,12097.249
01/09/2019 21:55,12303.4453
01/09/2019 21:56,12090.3799
01/09/2019 21:56,12292.0098
01/09/2019 22:06,12091.959
01/09/2019 22:06,12297.1846
01/09/2019 22:07,12090.7744
01/09/2019 22:07,12304.042
01/09/2019 22:08,12097.1143
01/09/2019 22:20,12303.6641
01/09/2019 22:20,12095.0254
01/09/2019 22:20,12311.6172
01/09/2019 22:21,12109.5596
01/09/2019 22:21,12310.0869
01/09/2019 22:24,12109.8418
01/09/2019 22:24,12317.6914
01/09/2019 22:25,12106.6992
01/09/2019 22:25,12316.9766
01/09/2019 22:27,12099.5967
01/09/2019 22:29,12308.6426
01/09/2019 22:29,12106.3994
01/09/2019 22:45,11906.0391
01/09/2019 22:46,12149.9512
01/09/2019 22:47,11941.5713
01/09/2019 22:47,12163.3574
01/09/2019 22:49,11961.2656
01/09/2019 22:49,12163.3594
01/09/2019 22:54,11959.291
01/09/2019 22:54,12164.9668
01/09/2019 22:55,11958.5898
01/09/2019 22:55,12166.666
01/09/2019 22:57,11965.2939
01/09/2019 22:58,12170.3994
01/09/2019 22:58,11936.2197
01/09/2019 22:59,12163.1162
01/09/2019 23:02,11951.3271
01/09/2019 23:03,12167.1279
01/09/2019 23:04,11953.1973
01/09/2019 23:05,12154.3887
01/09/2019 23:06,11932.2559
01/09/2019 23:06,12133.5791
01/09/2019 23:19,11912.29
01/09/2019 23:19,12115.1641
01/09/2019 23:19,11911.1826
01/09/2019 23:20,12125.3779
01/09/2019 23:29,11918.4316
01/09/2019 23:29,12122.7734
01/09/2019 23:34,11916.1572
01/09/2019 23:35,12123.835
01/09/2019 23:52,11917.2861
01/09/2019 23:52,12140.9648
01/09/2019 23:57,11927.0537
01/09/2019 23:57,12151.1377
01/09/2019 23:58,11946.8076
01/09/2019 23:59,12154.9629
01/10/2019 0:04,11943.0469
01/10/2019 0:05,12145.6152
01/10/2019 0:07,11945.0576
01/10/2019 0:08,12147.0752
01/10/2019 0:11,11940.1221
01/10/2019 0:12,12140.8467
01/10/2019 0:13,11918.4658
01/10/2019 0:13,12122.79
01/10/2019 0:44,11912.5459
01/10/2019 0:44,12115.0732
01/10/2019 1:00,11909.8857
01/10/2019 1:00,12122.7734
01/10/2019 1:05,11918.1182
01/10/2019 1:05,12127.2646
01/10/2019 1:09,11921.8867
01/10/2019 1:11,12123.1816
01/10/2019 1:14,11919.2227
01/10/2019 1:14,12132.9775
01/10/2019 1:17,11930.4404
01/10/2019 1:18,12134.4932
01/10/2019 1:18,11933.875
01/10/2019 1:19,12138.2344
01/10/2019 1:19,11932.375
01/10/2019 1:20,12132.666
01/10/2019 1:20,11904.0273
01/10/2019 1:21,12120.6758
01/10/2019 1:22,11916.5342
01/10/2019 1:23,12137.2041
01/10/2019 1:23,11929.3408
01/10/2019 1:25,12157.8711
01/10/2019 1:25,11951.8613
01/10/2019 1:33,12156.3711
01/10/2019 1:36,11954.1221
01/10/2019 1:37,12165.8545
01/10/2019 1:38,11964.71
01/10/2019 1:39,12179.2119
01/10/2019 1:40,11976.8877
01/10/2019 1:42,12195.1504
01/10/2019 1:43,11988.6699
01/10/2019 1:45,12196.5889
01/10/2019 1:45,11988.373
01/10/2019 1:49,12198.8154
01/10/2019 1:50,11997.1406
01/10/2019 1:50,12210.9121
01/10/2019 1:50,12008.3584
01/10/2019 2:15,11806.415
01/10/2019 2:15,12010.8789
01/10/2019 2:16,11808.2061
01/10/2019 2:16,12015.3232
01/10/2019 2:23,12225.8096
01/10/2019 2:24,11983.082
01/10/2019 2:26,12185.1533
01/10/2019 2:26,11976.9629
01/10/2019 2:28,12197.5459
01/10/2019 2:28,11997.3643
01/10/2019 2:34,12201.4736
01/10/2019 2:34,11991.2832
01/10/2019 2:34,12198.5508
01/10/2019 2:35,11985.7051
01/10/2019 2:38,12202.4717
01/10/2019 2:40,12000.9678
01/10/2019 2:43,12203.1289
01/10/2019 2:43,11999.2754
01/10/2019 2:44,12203.4648
01/10/2019 2:45,11998.624
01/10/2019 2:46,12208.7012
01/10/2019 2:47,12001.1709
01/10/2019 2:50,12220.4502
01/10/2019 2:51,12007.7402
01/10/2019 2:53,12216.3936
01/10/2019 2:53,12009.1787
01/10/2019 2:57,12236.5859
01/10/2019 2:57,12032.8428
01/10/2019 3:00,12237.4961
01/10/2019 3:00,12033.749
01/10/2019 3:02,12251.9424
01/10/2019 3:03,12035.5791
01/10/2019 3:13,12256.9463
01/10/2019 3:14,12040.5039
01/10/2019 3:22,11820.2695
01/10/2019 3:23,12028.6162
01/10/2019 3:50,11812.0781
01/10/2019 3:51,12027.8271
01/10/2019 4:02,11824.2471
01/10/2019 4:03,12031.8252
01/10/2019 4:03,11827.6064
01/10/2019 4:04,12034.1885
01/10/2019 4:05,11820.917
01/10/2019 4:06,12033.0449
01/10/2019 4:06,11832.0469
01/10/2019 4:06,12041.0508
01/10/2019 4:10,11835.5527
01/10/2019 4:10,12036.5713
01/10/2019 4:12,11825.7686
01/10/2019 4:12,12046.0957
01/10/2019 4:21,12251.6406
01/10/2019 4:21,12041.2822
01/10/2019 4:36,12245.8027
01/10/2019 4:36,12032.6172
01/10/2019 4:38,12234.8779
01/10/2019 4:38,12030.7637
01/10/2019 4:40,12234.083
01/10/2019 4:40,12030.5596
01/10/2019 4:45,12263.6826
01/10/2019 4:45,12063.5195
01/10/2019 4:46,11853.1045
01/10/2019 4:46,12070.8428
01/10/2019 5:00,11864.1953
01/10/2019 5:00,12069.8242
01/10/2019 5:02,11869.2588
01/10/2019 5:02,12072.6592
01/10/2019 5:04,11856.9609
01/10/2019 5:04,12062.5381
01/10/2019 5:07,11858.2471
01/10/2019 5:07,12080.7236
01/10/2019 5:14,11854.0693
01/10/2019 5:15,12055.4746
01/10/2019 5:17,11847.1924
01/10/2019 5:17,12058.3545
01/10/2019 5:29,11851.4268
01/10/2019 5:29,12059.7939
01/10/2019 5:37,11854.5479
01/10/2019 5:39,12056.918
01/10/2019 5:40,11844.9971
01/10/2019 5:41,12052.6143
01/10/2019 5:42,11850.29
01/10/2019 5:43,12061.8857
01/10/2019 5:46,11851.9385
01/10/2019 5:46,12061.6543
01/10/2019 5:46,11850.5693
01/10/2019 5:47,12050.6104
01/10/2019 5:47,11827.7871
01/10/2019 5:48,12028.1182
01/10/2019 5:58,11814.9111
01/10/2019 5:59,12048.1465
01/10/2019 6:01,11846.9199
01/10/2019 6:02,12048.1445
01/10/2019 6:03,11823.2607
01/10/2019 6:03,12031.5439
01/10/2019 6:14,11817.0215
01/10/2019 6:14,12021.4932
01/10/2019 7:00,12242.5898
01/10/2019 7:00,12451.4971
01/10/2019 7:00,12657.6143
01/10/2019 7:00,12867.1689
01/10/2019 7:01,13073.9795
01/10/2019 7:03,12873.665
01/10/2019 7:03,13080.4668
01/10/2019 7:03,12876.04
01/10/2019 7:04,13077.6094
01/10/2019 7:06,12873.418
01/10/2019 7:07,13078.8818
01/10/2019 7:08,12875.5
01/10/2019 7:17,13076.0293
01/10/2019 7:17,12856.5801
01/10/2019 7:21,12641.6436
01/10/2019 7:22,12848.9297
01/10/2019 7:24,12642.166
01/10/2019 7:24,12858.9219
01/10/2019 7:25,12643.3457
01/10/2019 7:26,12846.9629
01/10/2019 7:27,12642.5098
01/10/2019 7:27,12855.2246
01/10/2019 7:27,12638.8857
01/10/2019 7:27,12841.0898
01/10/2019 7:28,12630.6377
01/10/2019 7:29,12834.9619
01/10/2019 7:31,12630.8574
01/10/2019 7:32,12837.4775
01/10/2019 7:32,12633.2793
01/10/2019 7:34,12834.6787
01/10/2019 7:35,12624.9902
01/10/2019 7:38,12830.4639
01/10/2019 7:38,12625.8301
01/10/2019 7:42,12828.5576
01/10/2019 7:43,12621.3408
01/10/2019 7:44,12841.4873
01/10/2019 7:44,12621.6006
01/10/2019 7:45,12821.708
01/10/2019 7:45,12594.1016
01/10/2019 7:51,12797.876
01/10/2019 7:51,12578.4199
01/10/2019 7:54,12783.043
01/10/2019 7:54,12569.1777
01/10/2019 7:55,12363.3691
01/10/2019 7:55,12572.2686
01/10/2019 7:55,12359.6992
01/10/2019 7:56,12571.127
01/10/2019 7:58,12360.4785
01/10/2019 7:58,12565.4922
01/10/2019 7:59,12357.4893
01/10/2019 8:00,12575.335
01/10/2019 8:04,12784.8672
01/10/2019 8:04,12566.6523
01/10/2019 8:06,12802.3047
01/10/2019 8:06,12595.4023
01/10/2019 8:07,12813.708
01/10/2019 8:07,12612.293
01/10/2019 8:12,12400.8652
01/10/2019 8:12,12601.8418
01/10/2019 8:15,12400.8477
01/10/2019 8:16,12607.9648
01/10/2019 8:18,12403.1436
01/10/2019 8:19,12618.2334
01/10/2019 8:20,12414.4219
01/10/2019 8:22,12623.7256
01/10/2019 8:22,12423.4385
01/10/2019 8:23,12626.1807
01/10/2019 8:23,12418.835
01/10/2019 8:24,12648.165
01/10/2019 8:24,12447.0684
01/10/2019 8:26,12245.5498
01/10/2019 8:28,12464.8115
01/10/2019 8:31,12676.8047
01/10/2019 8:31,12469.54
01/10/2019 8:34,12677.8447
01/10/2019 8:34,12476.6631
01/10/2019 8:36,12688.5605
01/10/2019 8:37,12471.4453
01/10/2019 8:37,12672.248
01/10/2019 8:38,12466.0635
01/10/2019 8:41,12248.1602
01/10/2019 8:41,12457.7646
01/10/2019 8:42,12672.3115
01/10/2019 8:43,12470.7559
01/10/2019 8:52,12677.8115
01/10/2019 8:52,12455.2959
01/10/2019 8:59,12673.8135
01/10/2019 8:59,12472.6875
01/10/2019 9:01,12675.4775
01/10/2019 9:02,12463.6455
01/10/2019 9:04,12679.5625
01/10/2019 9:05,12458.2402
01/10/2019 9:15,12256.2607
01/10/2019 9:15,12461.5928
01/10/2019 9:18,12247.0547
01/10/2019 9:19,12450.2949
01/10/2019 9:22,12652
01/10/2019 9:22,12444.665
01/10/2019 9:24,12242.0107
01/10/2019 9:25,12448.2666
01/10/2019 9:30,12651.9443
01/10/2019 9:30,12436.9092
01/10/2019 9:33,12232.8506
01/10/2019 9:35,12435.2979
01/10/2019 9:39,12220.5693
01/10/2019 9:39,12441.8984
01/10/2019 9:44,12645.083
01/10/2019 9:44,12442.7676
01/10/2019 9:47,12648.1504
01/10/2019 9:47,12418.29
01/10/2019 10:18,12216.1484
01/10/2019 10:18,12416.6094
01/10/2019 10:21,12207.2031
01/10/2019 10:21,12423.6816
01/10/2019 10:22,12219.9189
01/10/2019 10:22,12424.4014
01/10/2019 10:25,12207.4785
01/10/2019 10:26,12418.5508
01/10/2019 10:40,12217.0059
01/10/2019 10:41,12427.7441
01/10/2019 10:45,12635.6992
01/10/2019 10:45,12424.7695
01/10/2019 10:47,12631.9111
01/10/2019 10:47,12424.3154
01/10/2019 10:50,12631.168
01/10/2019 10:51,12426.0098
01/10/2019 10:51,12628.1475
01/10/2019 10:53,12423.8633
01/10/2019 10:56,12635.04
01/10/2019 10:56,12434.0791
01/10/2019 10:57,12649.6768
01/10/2019 10:58,12423.8779
01/10/2019 10:58,12627.5332
01/10/2019 11:01,12422.1729
01/10/2019 11:07,12216.25
01/10/2019 11:07,12418.1426
01/10/2019 11:08,12623.6025
01/10/2019 11:09,12414.4131
01/10/2019 11:09,12623.8096
01/10/2019 11:09,12391.5527
01/10/2019 11:10,12592.0918
01/10/2019 11:21,12380.0273
01/10/2019 11:22,12591.1973
01/10/2019 11:23,12377.1816
01/10/2019 11:24,12608.8125
01/10/2019 11:25,12406.4961
01/10/2019 11:26,12620.8184
01/10/2019 11:26,12393.6055
01/10/2019 11:27,12594.9463
01/10/2019 11:27,12390.8779
01/10/2019 11:28,12596.834
01/10/2019 11:29,12394.6836
01/10/2019 11:31,12599.1113
01/10/2019 11:32,12398.7666
01/10/2019 11:35,12598.8633
01/10/2019 11:36,12393.7969
01/10/2019 11:36,12616.7314
01/10/2019 11:37,12409.2695
01/10/2019 11:38,12612.6201
01/10/2019 11:40,12404.4795
01/10/2019 11:40,12617.3564
01/10/2019 11:42,12400.4629
01/10/2019 11:43,12602.7568
01/10/2019 11:43,12397.3506
01/10/2019 11:43,12600.0166
01/10/2019 11:45,12392.5977
01/10/2019 11:48,12596.0967
01/10/2019 11:49,12395.2314
01/10/2019 11:50,12598.5254
01/10/2019 11:51,12805.5322
01/10/2019 11:51,12603.8643
01/10/2019 11:52,12402.0527
01/10/2019 11:53,12618.0986
01/10/2019 11:53,12397.9482
01/10/2019 11:54,12601.7393
01/10/2019 11:55,12400.9609
01/10/2019 11:56,12625.123
01/10/2019 11:57,12416.4951
01/10/2019 11:57,12618.4873
01/10/2019 11:59,12418.1426
01/10/2019 12:01,12624.8438
01/10/2019 12:03,12411.7812
01/10/2019 12:04,12615.8057
01/10/2019 12:05,12415.3975
01/10/2019 12:08,12622.1719
01/10/2019 12:08,12421.0039
01/10/2019 12:09,12625.5283
01/10/2019 12:09,12400.1865
01/10/2019 12:14,12192.1895
01/10/2019 12:14,12396.8135
01/10/2019 12:19,12184.2266
01/10/2019 12:20,12389.8311
01/10/2019 12:27,12596.3018
01/10/2019 12:27,12375.7441
01/10/2019 12:29,12168.4941
01/10/2019 12:30,12370.8906
01/10/2019 12:30,12583.8027
01/10/2019 12:30,12369.752
01/10/2019 12:34,12571.8135
01/10/2019 12:34,12364.5449
01/10/2019 12:36,12570.0645
01/10/2019 12:37,12367.9014
01/10/2019 12:37,12571.5547
01/10/2019 12:37,12368.0605
01/10/2019 12:40,12160.1182
01/10/2019 12:41,12372.6016
01/10/2019 12:41,12150.7598
01/10/2019 12:42,12356.5596
01/10/2019 12:45,12155.6504
01/10/2019 12:46,12359.0742
01/10/2019 12:59,12574.5293
01/10/2019 12:59,12353.0908
01/10/2019 13:00,12553.4424
01/10/2019 13:01,12339.2295
01/10/2019 13:01,12558.6045
01/10/2019 13:03,12349.4092
01/10/2019 13:05,12566.0371
01/10/2019 13:05,12352.8643
01/10/2019 13:10,12566.1963
01/10/2019 13:15,12355.6045
01/10/2019 13:16,12559.5117
01/10/2019 13:17,12357.1689
01/10/2019 13:19,12557.2822
01/10/2019 13:28,12353.2207
01/10/2019 13:28,12553.3184
01/10/2019 13:30,12348.9912
01/10/2019 13:30,12572.7402
01/10/2019 13:31,12351.2021
01/10/2019 13:33,12557.3818
01/10/2019 13:34,12350.9678
01/10/2019 13:36,12559.5713
01/10/2019 13:36,12329.123
01/10/2019 13:38,12536.6592
01/10/2019 13:40,12317.0859
01/10/2019 13:42,12517.8877
01/10/2019 13:44,12296.9707
01/10/2019 13:45,12499.1963
01/10/2019 13:45,12299.168
01/10/2019 13:45,12508.04
01/10/2019 13:45,12295.6221
01/10/2019 13:46,12504.3359
01/10/2019 13:47,12291.1953
01/10/2019 13:47,12521.9531
01/10/2019 13:49,12311.9922
01/10/2019 13:49,12518.2861
01/10/2019 13:51,12317.3994
01/10/2019 13:52,12526.8555
01/10/2019 13:53,12320.4727
01/10/2019 13:54,12524.1924
01/10/2019 13:55,12313.8379
01/10/2019 13:55,12514.7676
01/10/2019 13:56,12302.21
01/10/2019 13:56,12508.6709
01/10/2019 14:08,12299.8213
01/10/2019 14:09,12543.125
01/10/2019 14:10,12339.0615
01/10/2019 14:12,12560.7334
01/10/2019 14:12,12359.3457
01/10/2019 14:14,12569.6924
01/10/2019 14:14,12354.9951
01/10/2019 14:16,12559.0928
01/10/2019 14:18,12344.9639
01/10/2019 14:18,12559.3477
01/10/2019 14:22,12765.2334
01/10/2019 14:22,12549.3877
01/10/2019 14:24,12346.4023
01/10/2019 14:25,12554.4639
01/10/2019 14:26,12315.96
01/10/2019 14:27,12517.6104
01/10/2019 14:29,12312.627
01/10/2019 14:30,12517.4766
01/10/2019 14:32,12310.376
01/10/2019 14:38,12524.5703
01/10/2019 14:38,12324.4756
01/10/2019 14:39,12524.9824
01/10/2019 14:40,12323.9268
01/10/2019 14:43,12540.9365
01/10/2019 14:43,12340.5078
01/10/2019 14:46,12543.6699
01/10/2019 14:47,12338.0879
01/10/2019 14:47,12553.5664
01/10/2019 14:48,12309.8721
01/10/2019 14:51,12523.2002
01/10/2019 14:51,12306.7773
01/10/2019 14:51,12512.5918
01/10/2019 14:52,12304.626
01/10/2019 14:53,12550.3545
01/10/2019 14:54,12344.8574
01/10/2019 14:56,12546.3643
01/10/2019 14:57,12340.2422
01/10/2019 14:57,12548.5059
01/10/2019 15:01,12311.541
01/10/2019 15:01,12520.5723
01/10/2019 15:03,12293.8574
01/10/2019 15:05,12508.1768
01/10/2019 15:05,12287.5068
01/10/2019 15:05,12501.542
01/10/2019 15:06,12299.7832
01/10/2019 15:06,12503.9551
01/10/2019 15:07,12290.7246
01/10/2019 15:07,12490.8643
01/10/2019 15:10,12278.6016
01/10/2019 15:11,12504.4814
01/10/2019 15:11,12708.0439
01/10/2019 15:11,12497.6035
01/10/2019 15:12,12713.3154
01/10/2019 15:12,12502.0322
01/10/2019 15:12,12712.3125
01/10/2019 15:12,12509.9805
01/10/2019 15:19,12308.8955
01/10/2019 15:19,12526.1738
01/10/2019 15:19,12320.9111
01/10/2019 15:20,12535.3887
01/10/2019 15:23,12321.8643
01/10/2019 15:25,12535.1797
01/10/2019 15:31,12335.0986
01/10/2019 15:33,12538.875
01/10/2019 15:33,12333.4443
01/10/2019 15:35,12535.7129
01/10/2019 15:39,12330.6855
01/10/2019 15:41,12540.9082
01/10/2019 15:41,12335.0762
01/10/2019 15:41,12538.3936
01/10/2019 15:42,12335.1104
01/10/2019 15:45,12552.998
01/10/2019 15:45,12351.2021
01/10/2019 15:47,12552.7783
01/10/2019 15:48,12324.4863
01/10/2019 15:49,12538.5645
01/10/2019 15:50,12326.9346
01/10/2019 15:51,12559.1836
01/10/2019 15:52,12358.8613
01/10/2019 15:52,12576.6211
01/10/2019 15:53,12371.9463
01/10/2019 15:55,12585.5732
01/10/2019 15:55,12376.7393
01/10/2019 15:58,12580.4521
01/10/2019 16:00,12370.7979
01/10/2019 16:01,12579.3174
01/10/2019 16:02,12350.0605
01/10/2019 16:04,12557.252
01/10/2019 16:05,12350.416
01/10/2019 16:05,12558.0957
01/10/2019 16:06,12345.2754
01/10/2019 16:07,12547.4756
01/10/2019 16:08,12337.7734
01/10/2019 16:09,12569.7256
01/10/2019 16:10,12364.4463
01/10/2019 16:11,12565.9189
01/10/2019 16:11,12360.8145
01/10/2019 16:11,12569.4102
01/10/2019 16:12,12358.0703
01/10/2019 16:13,12568.457
01/10/2019 16:15,12366.5117
01/10/2019 16:16,12581.1553
01/10/2019 16:16,12378.4678
01/10/2019 16:19,12598.4033
01/10/2019 16:19,12366.2432
01/10/2019 16:31,12161.582
01/10/2019 16:32,12371.9463
01/10/2019 16:45,12589.5537
01/10/2019 16:48,12362.7783
01/10/2019 16:49,12564.8984
