Time,Value (%)
01/15/2019 5:11,8612
01/15/2019 5:11,8829.7832
01/15/2019 5:11,9049.74414
01/15/2019 5:11,9253.08398
01/15/2019 5:11,9515.60547
01/15/2019 5:11,9720.20508
01/15/2019 5:11,10005.0498
01/15/2019 5:11,10240.9111
01/15/2019 5:11,10480.6416
01/15/2019 5:11,10681.5938
01/15/2019 5:11,10887.0361
01/15/2019 5:11,11094.3672
01/15/2019 5:12,11299.5566
01/15/2019 5:13,11501.627
01/15/2019 5:49,11291.3018
01/15/2019 5:54,11497.0459
01/15/2019 6:06,11292.0264
01/15/2019 6:14,11505.3945
01/15/2019 7:00,11705.8896
01/15/2019 7:00,11907.4688
01/15/2019 7:01,12109.6572
01/15/2019 7:17,11908.6123
01/15/2019 7:44,11705.3926
01/15/2019 8:33,11907.1504
01/15/2019 8:39,11699.8447
01/15/2019 8:42,11901.126
01/15/2019 8:53,11689.6445
01/15/2019 9:23,11893.7783
01/15/2019 10:20,11688.7363
01/15/2019 10:55,11893.7783
01/15/2019 11:27,11682.8652
01/15/2019 11:30,11884.2422
01/15/2019 11:36,11683.5703
01/15/2019 20:00,11483.0176
01/15/2019 20:59,11279.6621
01/15/2019 21:00,11483.6504
01/16/2019 7:00,11688.2959
01/16/2019 7:00,11907.1123
01/16/2019 7:00,12108.0986
01/16/2019 7:02,12321.3633
01/16/2019 7:18,12119.6426
01/16/2019 8:05,11916.0752
01/16/2019 8:10,12121.5713
01/16/2019 8:20,11919.9756
01/16/2019 8:28,12121.8818
01/16/2019 8:29,11920.7002
01/16/2019 10:49,11716.0918
01/16/2019 10:55,11918.2295
01/16/2019 11:43,11708.7031
01/16/2019 11:45,11913.3916
01/16/2019 12:03,11711.8145
01/16/2019 12:04,11912.7871
01/16/2019 12:50,11710.3652
01/16/2019 12:52,11910.6963
01/16/2019 13:00,11697.5693
01/16/2019 13:03,11900.9844
01/16/2019 13:09,11692.9404
01/16/2019 13:16,11898.6777
01/16/2019 13:18,11695.5898
01/16/2019 13:20,11896.5068
01/16/2019 13:22,11695.1543
01/16/2019 13:41,11902.8604
01/16/2019 13:42,11701.2383
01/16/2019 13:46,11919.7002
01/16/2019 13:46,11715.5254
01/16/2019 13:52,11504.3438
01/16/2019 13:53,11704.8193
01/16/2019 13:56,11494.2012
01/16/2019 13:56,11700.4326
01/16/2019 14:36,11498.6562
01/16/2019 14:37,11702.5918
01/16/2019 15:03,11490.9014
01/16/2019 15:07,11692.1299
01/16/2019 15:07,11490.8232
01/16/2019 15:09,11694.6016
01/16/2019 15:11,11492.001
01/16/2019 15:11,11697.5342
01/16/2019 15:13,11496.833
01/16/2019 15:14,11705.4824
01/16/2019 15:24,11504.3301
01/16/2019 15:24,11724.0762
01/16/2019 15:31,11924.7646
01/16/2019 15:32,11717.7852
01/16/2019 15:33,11510.792
01/16/2019 15:34,11711.8906
01/16/2019 15:44,11511.4258
01/16/2019 15:44,11719.209
01/16/2019 15:46,11510.2822
01/16/2019 15:57,11719.3887
01/16/2019 15:57,11503.8682
01/16/2019 16:01,11301.4082
01/16/2019 16:01,11503.4336
01/16/2019 16:13,11303.4297
01/16/2019 16:14,11514.333
01/16/2019 16:19,11715.0771
01/16/2019 16:20,11506.29
01/16/2019 16:21,11713.2949
01/16/2019 16:29,11508.9033
01/16/2019 16:29,11709.2539
01/16/2019 16:32,11509.0986
01/16/2019 16:38,11714.9229
01/16/2019 16:40,11514.0176
01/16/2019 16:44,11717.6367
01/16/2019 16:47,11510.8994
01/16/2019 16:50,11717.9775
01/16/2019 16:50,11517.1963
01/16/2019 16:56,11722.1934
01/16/2019 17:08,11513.1299
01/16/2019 17:08,11716.583
01/16/2019 17:10,11504.5312
01/16/2019 17:15,11712.1826
01/16/2019 17:20,11510.3467
01/16/2019 17:20,11712.9268
01/16/2019 17:25,11510.0244
01/16/2019 17:29,11720.2529
01/16/2019 17:34,11515.8223
01/16/2019 17:34,11720.3496
01/16/2019 17:35,11503.5059
01/16/2019 17:36,11710.2871
01/16/2019 17:39,11507.2871
01/16/2019 17:40,11717.4824
01/16/2019 17:58,11515.8223
01/16/2019 17:59,11718.623
01/16/2019 18:18,11517.3438
01/16/2019 18:21,11718.7979
01/16/2019 18:36,11516.8701
01/16/2019 18:40,11728.4053
01/16/2019 18:42,11528.208
01/16/2019 18:46,11734.123
01/16/2019 18:48,11529.7861
01/16/2019 18:54,11740.376
01/16/2019 18:58,11537.2197
01/16/2019 19:00,11741.8096
01/16/2019 19:01,11535.877
01/16/2019 19:10,11737.0117
01/16/2019 19:18,11532.6504
01/16/2019 19:19,11742.8672
01/16/2019 19:20,11527.3604
01/16/2019 19:38,11728.8057
01/16/2019 19:42,11523.0605
01/16/2019 20:06,11316.4307
01/16/2019 20:13,11517.9062
01/16/2019 20:34,11301.7402
01/16/2019 20:43,11503.3311
01/16/2019 20:52,11291.8945
01/16/2019 20:54,11502.4121
01/16/2019 20:55,11295.7314
01/16/2019 21:08,11502.4951
01/16/2019 21:09,11300.3916
01/16/2019 21:13,11503.3311
01/16/2019 21:27,11292.6768
01/16/2019 21:30,11495.7588
01/16/2019 21:39,11285.752
01/16/2019 22:01,11485.7656
01/16/2019 22:04,11283.2695
01/16/2019 22:30,11485.1777
01/16/2019 22:58,11265.916
01/16/2019 22:58,11467.1777
01/17/2019 0:31,11266.3457
01/17/2019 0:32,11468.0752
01/17/2019 5:34,11263.3408
01/17/2019 5:43,11472.5596
01/17/2019 5:46,11269.5117
01/17/2019 5:48,11477.9004
01/17/2019 5:49,11275.6484
01/17/2019 6:14,11478.6309
01/17/2019 6:16,11274.6787
01/17/2019 6:21,11474.9902
01/17/2019 6:55,11273.7256
01/17/2019 7:00,11483.5674
01/17/2019 7:00,11683.7842
01/17/2019 7:00,11890.8945
01/17/2019 7:00,12096.1416
01/17/2019 7:33,11893.7783
01/17/2019 9:32,11686.2803
01/17/2019 9:42,11893.0859
01/17/2019 10:16,11689.9854
01/17/2019 10:53,11906.2852
01/17/2019 11:07,11705.1533
01/17/2019 11:20,11906.1934
01/17/2019 11:27,11704.9111
01/17/2019 11:29,11907.1504
01/17/2019 11:54,11706.5635
01/17/2019 11:58,11915.0498
01/17/2019 16:07,11703.7236
01/17/2019 16:20,11909.8066
01/17/2019 16:24,11706.9492
01/17/2019 20:00,11497.9404
01/17/2019 20:21,11283.542
01/17/2019 20:23,11494.958
01/17/2019 22:53,11289.5957
01/17/2019 22:55,11492.418
01/17/2019 23:31,11287.2275
01/17/2019 23:47,11489.3945
01/17/2019 23:56,11287.9639
01/18/2019 0:16,11490.4814
01/18/2019 0:17,11279.9336
01/18/2019 0:39,11482.292
01/18/2019 1:00,11278.7441
01/18/2019 1:11,11481.3213
01/18/2019 1:32,11269.0713
01/18/2019 1:34,11475.5479
01/18/2019 1:35,11272.0264
01/18/2019 1:44,11475.5479
01/18/2019 1:56,11273.2793
01/18/2019 2:09,11479.8965
01/18/2019 7:00,11682.0625
01/18/2019 7:00,11894.3291
01/18/2019 7:00,12116.5928
01/18/2019 7:00,12324.8125
01/18/2019 7:26,12124.3281
01/18/2019 9:03,11920.9111
01/18/2019 14:29,11713.0625
01/18/2019 14:39,11916.2207
01/18/2019 14:42,11714.3818
01/18/2019 14:45,11917.1094
01/18/2019 14:51,11709.2559
01/18/2019 14:55,11501.8584
01/18/2019 14:55,11706.7979
01/18/2019 15:08,11912.5059
01/18/2019 15:09,11701.4902
01/18/2019 15:25,11912.5059
01/18/2019 15:52,11709.4121
01/18/2019 15:57,11913.6426
01/18/2019 16:14,11712.9355
01/18/2019 16:31,11915.3838
01/18/2019 16:45,11712.1826
01/18/2019 16:52,11915.8721
01/18/2019 17:14,11712.1826
01/18/2019 17:43,11915.2881
01/18/2019 18:03,11715.1113
01/18/2019 20:01,11506.8682
01/18/2019 21:06,11299.3076
01/18/2019 21:10,11505.3945
01/19/2019 0:52,11303.418
01/19/2019 0:54,11511.5703
01/19/2019 3:45,11304.7207
01/19/2019 3:59,11512.8428
01/19/2019 4:00,11312.3018
01/19/2019 4:33,11512.8428
01/19/2019 5:20,11718.623
01/19/2019 5:20,11485.8984
01/19/2019 5:20,11121.2461
01/19/2019 5:20,10651.3828
01/19/2019 5:20,10089.8066
01/19/2019 5:20,9539.98535
01/19/2019 5:20,8834.93164
01/19/2019 5:20,8171.03613
01/19/2019 5:20,7530.26416
01/19/2019 5:21,6921.10107
01/19/2019 5:21,6359.83643
01/19/2019 5:21,5843.05518
01/19/2019 5:21,5359.01904
01/19/2019 5:21,4895.89551
01/19/2019 5:21,4491.14111
01/19/2019 5:21,4093.1123
01/19/2019 5:21,3698.27051
01/19/2019 5:21,3349.04688
01/19/2019 5:21,2995.47827
01/19/2019 5:21,2679.23755
01/19/2019 5:21,2396.38281
01/19/2019 5:21,2143.38989
01/19/2019 5:21,1917.1062
01/19/2019 5:21,1714.71179
01/19/2019 5:21,1371.76941
01/19/2019 5:21,1097.41565
01/19/2019 5:21,877.932434
01/19/2019 5:21,628.197266
01/19/2019 5:21,0
01/19/2019 5:25,641.502686
01/19/2019 5:25,860.666199
01/19/2019 5:25,1175.31042
01/19/2019 5:25,1376.16907
01/19/2019 5:25,1724.74927
01/19/2019 5:25,1963.27332
01/19/2019 5:25,2409.78418
01/19/2019 5:25,2786.82373
01/19/2019 5:25,3354.74268
01/19/2019 5:25,3811.13379
01/19/2019 5:25,4197.7627
01/19/2019 5:25,4521.20752
01/19/2019 5:25,4888.52686
01/19/2019 5:25,5200.00244
01/19/2019 5:25,5436.34912
01/19/2019 5:25,5657.80908
01/19/2019 5:25,5887.46191
01/19/2019 5:25,6124.00977
01/19/2019 5:25,6507.64404
01/19/2019 5:25,6717.73145
01/19/2019 5:25,7143.9248
01/19/2019 5:25,7348.28906
01/19/2019 5:25,7730.73389
01/19/2019 5:25,8034.88232
01/19/2019 5:25,8257.75977
01/19/2019 5:25,8032.58838
01/19/2019 5:25,8251.53613
01/19/2019 5:28,8456.5166
01/19/2019 5:28,8695.11035
01/19/2019 5:28,8962.25098
01/19/2019 5:28,9197.96289
01/19/2019 5:28,9405.31738
01/19/2019 5:28,9669.06348
01/19/2019 5:28,9981.77637
01/19/2019 5:28,10203.1045
01/19/2019 5:28,10434.7002
01/19/2019 5:28,10709.7686
01/19/2019 5:28,10959.6191
01/19/2019 5:28,11202.6865
01/19/2019 5:28,11404.7793
01/19/2019 5:28,11199.1475
01/19/2019 5:29,11404.6143
01/19/2019 5:32,11608.54
01/19/2019 5:32,11229.9629
01/19/2019 5:32,10807.4961
01/19/2019 5:32,10290.2979
01/19/2019 5:32,9720.38672
01/19/2019 5:32,9106.45996
01/19/2019 5:32,8436.67578
01/19/2019 5:32,7767.69531
01/19/2019 5:32,7159.13623
01/19/2019 5:32,6598.50977
01/19/2019 5:32,6076.52734
01/19/2019 5:33,5590.53125
01/19/2019 5:33,5135.6582
01/19/2019 5:33,4700.47949
01/19/2019 5:33,4277.01904
01/19/2019 5:33,3905.32983
01/19/2019 5:33,3532.08594
01/19/2019 5:33,3159.1936
01/19/2019 5:33,2825.66846
01/19/2019 5:33,2527.35449
01/19/2019 5:33,2260.53467
01/19/2019 5:33,2021.88379
01/19/2019 5:33,1808.42798
01/19/2019 5:33,1446.74219
01/19/2019 5:33,1157.3938
01/19/2019 5:33,925.914856
01/19/2019 5:33,662.530762
01/19/2019 5:33,0
01/19/2019 5:38,585.609192
01/19/2019 5:38,785.677124
01/19/2019 5:38,1086.14331
01/19/2019 5:38,1527.2616
01/19/2019 5:38,1920.31812
01/19/2019 5:38,2159.81177
01/19/2019 5:38,2599.57397
01/19/2019 5:38,2860.77368
01/19/2019 5:38,3228.37744
01/19/2019 5:38,3572.37158
01/19/2019 5:38,3869.92383
01/19/2019 5:38,4138.25098
01/19/2019 5:39,4392.03711
01/19/2019 5:39,4819.79688
01/19/2019 5:39,5182.33545
01/19/2019 5:39,5491.01855
01/19/2019 5:39,5808.14258
01/19/2019 5:39,6090.22949
01/19/2019 5:39,6404.86133
01/19/2019 5:39,6687.6665
01/19/2019 5:39,6994.70215
01/19/2019 5:39,7352.75879
01/19/2019 5:39,7692.10254
01/19/2019 5:39,7996.12109
01/19/2019 5:39,8294.64648
01/19/2019 5:39,8557.88281
01/19/2019 5:39,8832.36523
01/19/2019 5:39,9122.08301
01/19/2019 5:39,9386.44238
01/19/2019 5:39,9648.60059
01/19/2019 5:39,9904.88672
01/19/2019 5:39,10177.6348
01/19/2019 5:39,10452.2891
01/19/2019 5:39,10674.2568
01/19/2019 5:39,10911.1631
01/19/2019 5:39,11174.8701
01/19/2019 5:39,11434.9854
01/19/2019 5:39,11697.3232
01/19/2019 5:39,11959.7803
01/19/2019 5:39,12228.6934
01/19/2019 5:39,12481.8193
01/19/2019 5:39,12742.7559
01/19/2019 5:39,12989.8857
01/19/2019 5:39,13216.376
01/19/2019 5:39,13447.8438
01/19/2019 5:39,13661.3555
01/19/2019 5:39,13881.2686
01/19/2019 5:39,14124.0127
01/19/2019 5:39,14327.2529
01/19/2019 5:39,14559.627
01/19/2019 5:39,14788.9883
01/19/2019 5:39,14994.5576
01/19/2019 5:40,14786.7949
01/19/2019 5:40,14578.4941
01/19/2019 5:40,14357.6221
01/19/2019 5:40,14584.0977
01/19/2019 5:40,14790.1992
01/19/2019 5:41,14584.5234
01/19/2019 5:41,14367.8457
01/19/2019 5:41,14166.6475
01/19/2019 5:42,13959.3838
01/19/2019 5:42,13571.3828
01/19/2019 5:42,13154.1631
01/19/2019 5:42,12661.1641
01/19/2019 5:42,12059.2393
01/19/2019 5:42,11377.1895
01/19/2019 5:42,10655.1309
01/19/2019 5:42,9902.59863
01/19/2019 5:42,9161.66895
01/19/2019 5:42,8462.10059
01/19/2019 5:42,7774.36377
01/19/2019 5:42,7124.12549
01/19/2019 5:42,6526.22168
01/19/2019 5:42,5973.69775
01/19/2019 5:42,5491.79932
01/19/2019 5:42,5039.52002
01/19/2019 5:42,4605.32812
01/19/2019 5:42,4225.97607
01/19/2019 5:42,3847.27271
01/19/2019 5:42,3465.93066
01/19/2019 5:42,3100.02222
01/19/2019 5:42,2772.74438
01/19/2019 5:42,2480.01807
01/19/2019 5:42,2218.19531
01/19/2019 5:42,1984.01453
01/19/2019 5:42,1774.5564
01/19/2019 5:42,1419.64502
01/19/2019 5:42,1135.71606
01/19/2019 5:42,908.572754
01/19/2019 5:42,650.121765
01/19/2019 5:42,0
01/19/2019 8:06,641.502686
01/19/2019 8:06,860.666199
01/19/2019 8:06,1160.62952
01/19/2019 8:06,1600.96582
01/19/2019 8:06,1989.63306
01/19/2019 8:06,2345.927
01/19/2019 8:06,2581.8772
01/19/2019 8:06,2829.80396
01/19/2019 8:06,3337.48071
01/19/2019 8:06,3749.01221
01/19/2019 8:06,4140.36377
01/19/2019 8:06,4478.66553
01/19/2019 8:06,4731.92432
01/19/2019 8:06,5011.4458
01/19/2019 8:06,5305.72461
01/19/2019 8:06,5585.41895
01/19/2019 8:06,5799.4707
01/19/2019 8:06,6047.96973
01/19/2019 8:06,6267.06787
01/19/2019 8:07,6471.5166
01/19/2019 8:07,6697.43701
01/19/2019 8:07,7073.2959
01/19/2019 8:07,7467.61084
01/19/2019 8:07,7836.021
01/19/2019 8:07,8197.94922
01/19/2019 8:07,8414.90625
01/19/2019 8:07,8206.80371
01/19/2019 8:08,8433.45801
01/19/2019 8:08,8638.49707
01/19/2019 8:08,8842.66406
01/19/2019 8:08,9089.78906
01/19/2019 8:08,9295.4375
01/19/2019 8:08,9506.2168
01/19/2019 8:08,9767.39062
01/19/2019 8:08,10018.9707
01/19/2019 8:08,10274.3467
01/19/2019 8:08,10541.1328
01/19/2019 8:08,10763.4434
01/19/2019 8:08,10997.8613
01/19/2019 8:08,11238.1543
01/19/2019 8:08,11444.4746
01/19/2019 8:10,11673.0527
01/19/2019 8:24,11468.0752
01/19/2019 8:27,11680.5166
01/19/2019 8:30,11476.4453
01/19/2019 8:33,11682.8652
01/19/2019 8:35,11477.7236
01/19/2019 12:45,11272.1904
01/19/2019 12:47,11473.4805
01/19/2019 13:25,11265.3311
01/19/2019 13:44,11466.0059
01/19/2019 13:45,11260.2432
01/19/2019 13:48,11463.29
01/19/2019 13:50,11260.6543
01/19/2019 15:06,11058.8184
01/19/2019 15:10,11261.999
01/19/2019 15:55,11052.3564
01/19/2019 16:36,11256.8037
01/19/2019 16:41,11041.4902
01/19/2019 16:51,11244.7998
01/19/2019 16:51,11042.2354
01/19/2019 17:11,10835.5107
01/19/2019 17:17,11049.9307
01/19/2019 17:19,10835.1816
01/19/2019 17:24,11053.6143
01/19/2019 17:40,10723.8438
01/19/2019 17:40,10476.874
01/19/2019 17:40,10164.2861
01/19/2019 17:40,9849.83594
01/19/2019 17:40,9501.04297
01/19/2019 17:40,9167.72852
01/19/2019 17:40,8812.66699
01/19/2019 17:40,8491.75977
01/19/2019 17:40,8177.94092
01/19/2019 17:40,7896.25146
01/19/2019 17:40,7638.7959
01/19/2019 17:40,7403.28223
01/19/2019 17:40,7050.33643
01/19/2019 17:40,6814.86426
01/19/2019 17:41,7034.10742
01/19/2019 17:41,7286.97363
01/19/2019 17:41,7567.66016
01/19/2019 17:41,7899.38379
01/19/2019 17:41,8184.14746
01/19/2019 17:41,8471.72949
01/19/2019 17:41,8766.14844
01/19/2019 17:41,9043.26953
01/19/2019 17:41,9315.44531
01/19/2019 17:41,9616.2373
01/19/2019 17:41,9878.12988
01/19/2019 17:41,9620.0459
01/19/2019 17:41,9190.2959
01/19/2019 17:41,8739.72168
01/19/2019 17:41,8233.67969
01/19/2019 17:41,7685.71436
01/19/2019 17:41,7153.01807
01/19/2019 17:41,6634.68018
01/19/2019 17:41,6158.27783
01/19/2019 17:41,5718.89697
01/19/2019 17:41,5302.77051
01/19/2019 17:41,4906.42627
01/19/2019 17:41,4526.91797
01/19/2019 17:41,4153.521
01/19/2019 17:41,3779.08716
01/19/2019 17:41,3450.40796
01/19/2019 17:41,3102.76221
01/19/2019 17:41,2775.19458
01/19/2019 17:41,2482.20972
01/19/2019 17:41,2220.15576
01/19/2019 17:41,1985.76758
01/19/2019 17:41,1776.12476
01/19/2019 17:41,1420.89966
01/19/2019 17:41,1136.71985
01/19/2019 17:41,909.375854
01/19/2019 17:41,650.696411
01/19/2019 17:41,0
01/19/2019 17:45,585.609192
01/19/2019 17:45,785.677124
01/19/2019 17:45,1178.80676
01/19/2019 17:45,1590.15051
01/19/2019 17:45,1977.14893
01/19/2019 17:45,2215.9812
01/19/2019 17:45,2600.80591
01/19/2019 17:45,2825.4895
01/19/2019 17:45,3055.4834
01/19/2019 17:46,3388.38623
01/19/2019 17:46,3698.29932
01/19/2019 17:46,3928.66675
01/19/2019 17:46,4157.625
01/19/2019 17:46,4466.75439
01/19/2019 17:46,4805.37695
01/19/2019 17:46,5124.47314
01/19/2019 17:46,5444.82715
01/19/2019 17:46,5679.69678
01/19/2019 17:46,5985.90332
01/19/2019 17:46,6228.65723
01/19/2019 17:46,6494.25586
01/19/2019 17:46,6727.8501
01/19/2019 17:46,6961.43164
01/19/2019 17:46,7245.4834
01/19/2019 17:46,7536.66357
01/19/2019 17:46,7799.03076
01/19/2019 17:46,8068.5166
01/19/2019 17:46,8363.62012
01/19/2019 17:46,8633.76953
01/19/2019 17:46,8877.96191
01/19/2019 17:46,9144.74414
01/19/2019 17:46,9411.11816
01/19/2019 17:46,9677.09277
01/19/2019 17:46,9941.99609
01/19/2019 17:46,10198.4121
01/19/2019 17:46,10449.1729
01/19/2019 17:46,10725.8311
01/19/2019 17:46,10991.0146
01/19/2019 17:46,11238.5801
01/19/2019 17:46,11470.9902
01/19/2019 17:46,11706.1025
01/19/2019 17:46,11923.0684
01/19/2019 17:46,12123.9746
01/19/2019 17:46,12396.5371
01/19/2019 17:46,12686.4697
01/19/2019 17:46,12955.5762
01/19/2019 17:46,13174.9336
01/19/2019 17:46,13375.8564
01/19/2019 17:46,13593.0381
01/19/2019 17:46,13803.2051
01/19/2019 17:47,14008.1553
01/19/2019 17:47,13789.9004
01/19/2019 17:47,13583.0234
01/19/2019 17:48,13369.1748
01/19/2019 17:48,13151.6191
01/19/2019 17:48,12938.6797
01/19/2019 17:49,12727.5527
01/19/2019 17:49,12504.5742
01/19/2019 17:49,12266.2988
01/19/2019 17:49,12064.5557
01/19/2019 17:50,11858.626
01/19/2019 17:55,12077.7773
01/19/2019 17:55,12303.5156
01/19/2019 17:55,12524.2363
01/19/2019 17:55,12745.2666
01/19/2019 17:55,12948.6748
01/19/2019 17:58,12746.1621
01/19/2019 17:58,12520.8545
01/19/2019 17:58,12286.7041
01/19/2019 17:58,12017.9922
01/19/2019 17:58,11752.1484
01/19/2019 17:58,11542.4443
01/19/2019 17:58,11340.4785
01/19/2019 17:58,11118.6924
01/19/2019 17:58,10872.3643
01/19/2019 17:58,10629.1436
01/19/2019 17:58,10340.667
01/19/2019 17:58,10082.9316
01/19/2019 17:58,9838.07422
01/19/2019 17:58,9607.34082
01/19/2019 17:58,9256.25
01/19/2019 17:58,9049.41113
01/19/2019 17:58,8830.25391
01/19/2019 17:58,8607.37891
01/19/2019 17:58,8367.33691
01/19/2019 17:58,8151.52588
01/19/2019 17:58,7930.29492
01/19/2019 17:58,7714.55029
01/19/2019 17:58,7470.64209
01/19/2019 17:58,7689.52441
01/19/2019 17:58,7956.9292
01/19/2019 17:59,8167.0957
01/19/2019 17:59,8409.15137
01/19/2019 18:00,8626.88477
01/19/2019 18:00,8840.87012
01/19/2019 18:00,9097.38574
01/19/2019 18:00,9405.66992
01/19/2019 18:00,9634.27148
01/19/2019 18:00,9938.00098
01/19/2019 18:00,10206.624
01/19/2019 18:00,10435.9355
01/19/2019 18:00,10683.0049
01/19/2019 18:00,10932.3291
01/19/2019 18:00,10732.0088
01/19/2019 18:00,10933.3506
01/19/2019 18:02,11144.4541
01/19/2019 18:03,10935.3789
01/19/2019 18:11,11138.8955
01/19/2019 18:17,10932.9951
01/19/2019 18:33,10731.6445
01/19/2019 18:34,10936.9453
01/19/2019 19:13,10733.4053
01/19/2019 19:15,10934.9092
01/19/2019 19:16,10725.4443
01/19/2019 19:17,10927.0967
01/19/2019 19:19,10723.8271
01/19/2019 19:20,10928.4863
01/19/2019 19:21,10711.5049
01/19/2019 19:52,10509.1641
01/19/2019 19:54,10716.9141
01/19/2019 20:06,10492.7041
01/19/2019 20:10,10699.8604
01/19/2019 20:13,10495.3086
01/19/2019 20:16,10695.3311
01/19/2019 20:17,10483.876
01/19/2019 20:20,10685.6377
01/19/2019 20:28,10474.083
01/19/2019 20:44,10674.2832
01/19/2019 20:46,10466.248
01/19/2019 20:47,10667.8291
01/19/2019 20:54,10461.8311
01/19/2019 20:56,10669.6387
01/19/2019 20:58,10466.1553
01/19/2019 21:04,10257.2549
01/19/2019 21:04,10462.5928
01/19/2019 21:06,10665.1348
01/19/2019 21:09,10459.3145
01/19/2019 21:50,10664.6475
01/19/2019 21:51,10455.1914
01/19/2019 21:54,10254.3799
01/19/2019 21:54,10459.71
01/19/2019 21:54,10255.9824
01/19/2019 21:59,10463.6885
01/19/2019 22:00,10262.2803
01/19/2019 22:02,10466.249
01/19/2019 22:04,10249.0547
01/19/2019 22:06,10469.8535
01/19/2019 22:07,10260.7012
01/19/2019 22:11,10470.1172
01/19/2019 22:13,10265.0166
01/19/2019 22:15,10481.4053
01/19/2019 22:16,10271.5664
01/19/2019 22:17,10484.0205
01/19/2019 22:20,10276.2305
01/19/2019 22:20,10502.2715
01/19/2019 22:21,10300.8203
01/19/2019 22:21,10515.4248
01/19/2019 22:21,10314.0303
01/19/2019 22:22,10517.8623
01/19/2019 22:22,10298.3477
01/19/2019 22:22,10504.7471
01/19/2019 22:24,10301.7705
01/19/2019 22:27,10509.3105
01/19/2019 22:29,10294.3115
01/19/2019 22:29,10500.959
01/19/2019 22:30,10289.2451
01/19/2019 22:30,10490.7383
01/19/2019 22:32,10268.2578
01/19/2019 22:32,10481.7744
01/19/2019 22:33,10272.7529
01/19/2019 22:35,10490.6201
01/19/2019 22:39,10693.9092
01/19/2019 22:40,10445.0469
01/19/2019 22:40,10242.9902
01/19/2019 22:41,10454.3945
01/19/2019 22:42,10199.2002
01/19/2019 22:42,9973.40234
01/19/2019 22:42,10184.0879
01/19/2019 22:42,9971.13281
01/19/2019 22:43,10174.7617
01/19/2019 22:43,9962.87305
01/19/2019 22:43,10178.9521
01/19/2019 22:43,9972.9082
01/19/2019 22:43,10185.5283
01/19/2019 22:43,9972.53418
01/19/2019 22:44,9762.06348
01/19/2019 22:45,9964.26855
01/19/2019 22:45,10167.9619
01/19/2019 22:45,9967.71484
01/19/2019 22:45,9745.12598
01/19/2019 22:45,10004.1025
01/19/2019 22:46,9769.35645
01/19/2019 22:46,9979.93164
01/19/2019 22:46,9760.13281
01/19/2019 22:46,9966.24414
01/19/2019 22:46,9761.45508
01/19/2019 22:47,10007.502
01/19/2019 22:47,9777.95801
01/19/2019 22:48,9992.50586
01/19/2019 22:48,9784.35547
01/19/2019 22:48,9998.89746
01/19/2019 22:48,9787.9043
01/19/2019 22:48,10011.1689
01/19/2019 22:48,9795.55762
01/19/2019 22:48,10007.7725
01/19/2019 22:50,10230.5771
01/19/2019 22:50,10030.5254
01/19/2019 22:50,9830.22461
01/19/2019 22:51,10032.8643
01/19/2019 22:51,9830.1709
01/19/2019 22:52,10062.8037
01/19/2019 22:52,9833.28613
01/19/2019 22:52,10040.3672
01/19/2019 22:52,9809.94043
01/19/2019 22:52,10029.0527
01/19/2019 22:53,9816.33789
01/19/2019 22:53,10041.3027
01/19/2019 22:53,9831.25684
01/19/2019 22:53,10054.2881
01/19/2019 22:53,9851.79297
01/19/2019 22:53,10054.6543
01/19/2019 22:54,9843.71875
01/19/2019 22:54,10060.6416
01/19/2019 22:54,9856.00098
01/19/2019 22:54,10066.501
01/19/2019 22:54,10269.3857
01/19/2019 22:54,10068.9521
01/19/2019 22:55,9864.78125
01/19/2019 22:55,10086.8955
01/19/2019 22:55,9885.28711
01/19/2019 22:55,10097.3838
01/19/2019 22:55,9890.7627
01/19/2019 22:55,10104.5244
01/19/2019 22:55,9888.83789
01/19/2019 22:56,10100.5254
01/19/2019 22:56,9895.47656
01/19/2019 22:56,10127.3848
01/19/2019 22:56,9858.16309
01/19/2019 22:56,10075.5576
01/19/2019 22:56,9872.84863
01/19/2019 22:56,10105.6416
01/19/2019 22:56,9901.55762
01/19/2019 22:56,10130.0703
01/19/2019 22:57,9918.1377
01/19/2019 22:57,10137.2988
01/19/2019 22:57,9924.48828
01/19/2019 22:57,10156.8701
01/19/2019 22:57,10401.9951
01/19/2019 22:59,10198.9961
01/19/2019 22:59,10420.3496
01/19/2019 22:59,10217.6523
01/19/2019 22:59,10436.375
01/19/2019 22:59,10208.1621
01/19/2019 22:59,10441.1094
01/19/2019 22:59,10220.0713
01/19/2019 22:59,10431.4766
01/19/2019 23:00,10205.7725
01/19/2019 23:00,10416.6885
01/19/2019 23:01,10636.9951
01/19/2019 23:02,10431.5361
01/19/2019 23:03,10642.7686
01/19/2019 23:03,10436.7754
01/19/2019 23:10,10651.9922
01/19/2019 23:10,10439.7266
01/19/2019 23:10,10657.6611
01/19/2019 23:11,10441.3174
01/19/2019 23:11,10643.082
01/19/2019 23:11,10442.9072
01/19/2019 23:13,10236.1768
01/19/2019 23:13,10463.2676
01/19/2019 23:13,10262.6133
01/19/2019 23:13,10467.8184
01/19/2019 23:13,10250.2002
01/19/2019 23:13,10453.1914
01/19/2019 23:14,10250.4219
01/19/2019 23:14,10468.4414
01/19/2019 23:14,10252.3408
01/19/2019 23:14,10457.4912
01/19/2019 23:15,10241.0332
01/19/2019 23:15,10462.7383
01/19/2019 23:15,10261.9561
