Time,Value (%)
01/05/2019 13:30,14.2787504
01/05/2019 13:35,14.3324766
01/05/2019 13:40,14.0970669
01/05/2019 13:45,13.7608128
01/05/2019 13:50,13.6704483
01/05/2019 13:55,14.1779404
01/05/2019 14:00,14.3324766
01/05/2019 14:05,14.2023745
01/05/2019 14:10,13.9122171
01/05/2019 14:15,13.6704483
01/05/2019 14:20,13.8929138
01/05/2019 14:25,14.2836342
01/05/2019 14:30,14.2924271
01/05/2019 14:35,14.053853
01/05/2019 14:40,13.6973095
01/05/2019 14:45,13.7690315
01/05/2019 14:50,14.3080578
01/05/2019 14:55,14.2836342
01/05/2019 15:00,14.1355991
01/05/2019 15:05,13.7219772
01/05/2019 15:10,13.6973095
01/05/2019 15:15,14.1474047
01/05/2019 15:20,14.3129416
01/05/2019 15:25,14.1371164
01/05/2019 15:30,13.7708149
01/05/2019 15:35,13.7219772
01/05/2019 15:40,14.0959768
01/05/2019 15:45,14.3568954
01/05/2019 15:50,14.2592154
01/05/2019 15:55,13.9276562
01/05/2019 16:00,13.6616459
01/05/2019 16:05,13.7463961
01/05/2019 16:10,14.2992649
01/05/2019 16:15,14.3324766
01/05/2019 16:20,14.0931587
01/05/2019 16:25,13.8040266
01/05/2019 16:30,13.6435881
01/05/2019 16:35,13.9949703
01/05/2019 16:40,14.3080578
01/05/2019 16:45,14.2836342
01/05/2019 16:50,14.0150175
01/05/2019 16:55,13.6758204
01/05/2019 17:00,13.7543974
01/05/2019 17:05,14.3080578
01/05/2019 17:10,14.2836342
01/05/2019 17:15,14.1779528
01/05/2019 17:20,13.726861
01/05/2019 17:25,13.6814508
01/05/2019 17:30,14.0383816
01/05/2019 17:35,14.3324766
01/05/2019 17:40,14.2836342
01/05/2019 17:45,13.9905939
01/05/2019 17:50,13.7022429
01/05/2019 17:55,13.7219772
01/05/2019 18:00,14.2961388
01/05/2019 18:05,14.3324766
01/05/2019 18:10,14.1779528
01/05/2019 18:15,13.7243023
01/05/2019 18:20,13.6973095
01/05/2019 18:25,14.1445627
01/05/2019 18:30,14.3443928
01/05/2019 18:35,14.2836342
01/05/2019 18:40,13.9536724
01/05/2019 18:45,13.6704483
01/05/2019 18:50,13.8049965
01/05/2019 18:55,14.2836342
01/05/2019 19:00,14.3080578
01/05/2019 19:05,14.0741758
01/05/2019 19:10,13.7093477
01/05/2019 19:15,13.6973095
01/05/2019 19:20,14.1600704
01/05/2019 19:25,14.3080578
01/05/2019 19:30,14.2191687
01/05/2019 19:35,13.894803
01/05/2019 19:40,13.6578445
01/05/2019 19:45,13.8339481
01/05/2019 19:50,14.3080578
01/05/2019 19:55,14.3229494
01/05/2019 20:00,14.1490326
01/05/2019 20:05,13.7307682
01/05/2019 20:10,13.7053919
01/05/2019 20:15,14.2203798
01/05/2019 20:20,14.3324766
01/05/2019 20:25,14.1126976
01/05/2019 20:30,13.8001184
01/05/2019 20:35,13.6973095
01/05/2019 20:40,14.2672167
01/05/2019 20:45,14.3568954
01/05/2019 20:50,14.0482273
01/05/2019 20:55,13.6919374
01/05/2019 21:00,13.8590336
01/05/2019 21:05,14.3324766
01/05/2019 21:10,14.2592154
01/05/2019 21:15,13.8315735
01/05/2019 21:20,13.6704483
01/05/2019 21:25,14.2299128
01/05/2019 21:30,14.3324766
01/05/2019 21:35,14.0769958
01/05/2019 21:40,13.6973095
01/05/2019 21:45,13.7463961
01/05/2019 21:50,14.2916374
01/05/2019 21:55,14.3129416
01/05/2019 22:00,14.0782719
01/05/2019 22:05,13.6758204
01/05/2019 22:10,13.8300228
01/05/2019 22:15,14.3080578
01/05/2019 22:20,14.2746058
01/05/2019 22:25,13.9722118
01/05/2019 22:30,13.6704483
01/05/2019 22:35,14.2672167
01/05/2019 22:40,14.3080578
01/05/2019 22:45,14.0769958
01/05/2019 22:50,13.6758204
01/05/2019 22:55,13.8310194
01/05/2019 23:00,14.3080578
01/05/2019 23:05,14.2640991
01/05/2019 23:10,13.7952337
01/05/2019 23:15,13.7219772
01/05/2019 23:20,14.2592154
01/05/2019 23:25,14.3080578
01/05/2019 23:30,13.9805918
01/05/2019 23:35,13.6704483
01/05/2019 23:40,14.2260056
01/05/2019 23:45,14.2836342
01/05/2019 23:50,14.0687389
01/05/2019 23:55,13.6167269
01/06/2019 0:00,14.0842304
01/06/2019 0:05,14.2924271
01/06/2019 0:10,14.0726461
01/06/2019 0:15,13.6973095
01/06/2019 0:20,14.0061293
01/06/2019 0:25,14.3080578
01/06/2019 0:30,14.088274
01/06/2019 0:35,13.6704483
01/06/2019 0:40,14.0901318
01/06/2019 0:45,14.3080578
01/06/2019 0:50,14.088274
01/06/2019 0:55,13.6704483
01/06/2019 1:00,13.9413614
01/06/2019 1:05,14.3324766
01/06/2019 1:10,14.1615353
01/06/2019 1:15,13.7583122
01/06/2019 1:20,13.6973095
01/06/2019 1:25,14.3236856
01/06/2019 1:30,14.2640991
01/06/2019 1:35,13.9222212
01/06/2019 1:40,13.6973095
01/06/2019 1:45,14.0591373
01/06/2019 1:50,14.3168488
01/06/2019 1:55,14.175952
01/06/2019 2:00,13.7219772
01/06/2019 2:05,13.7130966
01/06/2019 2:10,14.2672167
01/06/2019 2:15,14.3080578
01/06/2019 2:20,13.8315735
01/06/2019 2:25,13.6973095
01/06/2019 2:30,14.1646528
01/06/2019 2:35,14.292861
01/06/2019 2:40,14.1459074
01/06/2019 2:45,13.6885071
01/06/2019 2:50,13.7344799
01/06/2019 2:55,14.2836342
01/06/2019 3:00,14.2836342
01/06/2019 3:05,14.0623379
01/06/2019 3:10,13.6435881
01/06/2019 3:15,13.9124527
01/06/2019 3:20,14.3324766
01/06/2019 3:25,14.2467127
01/06/2019 3:30,13.8977985
01/06/2019 3:35,13.6973095
01/06/2019 3:40,14.211894
01/06/2019 3:45,14.2885189
01/06/2019 3:50,14.1026936
01/06/2019 3:55,13.7219772
01/06/2019 4:00,13.7588987
01/06/2019 4:05,14.2543316
01/06/2019 4:10,14.3080578
01/06/2019 4:15,14.088274
01/06/2019 4:20,13.6973095
01/06/2019 4:25,13.7463961
01/06/2019 4:30,14.3031731
01/06/2019 4:35,14.3000546
01/06/2019 4:40,14.0638552
01/06/2019 4:45,13.6973095
01/06/2019 4:50,13.7671452
01/06/2019 4:55,14.2504244
01/06/2019 5:00,14.2836342
01/06/2019 5:05,14.1126976
01/06/2019 5:10,13.7219772
01/06/2019 5:15,13.6973095
01/06/2019 5:20,14.1927691
01/06/2019 5:25,14.3080578
01/06/2019 5:30,14.1615353
01/06/2019 5:35,13.7628136
01/06/2019 5:40,13.6919374
01/06/2019 5:45,14.1742239
01/06/2019 5:50,14.3080578
01/06/2019 5:55,14.2003736
01/06/2019 6:00,13.9076576
01/06/2019 6:05,13.6973095
01/06/2019 6:10,13.9256277
01/06/2019 6:15,14.3080578
01/06/2019 6:20,14.2836342
01/06/2019 6:25,14.0014791
01/06/2019 6:30,13.726861
01/06/2019 6:35,13.6704483
01/06/2019 6:40,14.205677
01/06/2019 6:45,14.3080578
01/06/2019 6:50,14.2467127
01/06/2019 6:55,13.9048328
01/06/2019 7:00,13.6566954
01/06/2019 7:05,13.7344799
01/06/2019 7:10,14.2543316
01/06/2019 7:15,14.3080578
01/06/2019 7:20,14.1420002
01/06/2019 7:25,13.7952337
01/06/2019 7:30,13.6704483
01/06/2019 7:35,13.8376455
01/06/2019 7:40,14.3080578
01/06/2019 7:45,14.2836342
01/06/2019 7:50,14.1490326
01/06/2019 7:55,13.8489599
01/06/2019 8:00,13.6973095
01/06/2019 8:05,13.9608622
01/06/2019 8:10,14.3324766
01/06/2019 8:15,14.3080578
01/06/2019 8:20,14.1046944
01/06/2019 8:25,13.7138948
01/06/2019 8:30,13.7130966
01/06/2019 8:35,14.2472992
01/06/2019 8:40,14.2885189
01/06/2019 8:45,13.9325266
01/06/2019 8:50,13.7463961
01/06/2019 8:55,14.3031731
01/06/2019 9:00,14.2347965
01/06/2019 9:05,13.6435881
01/06/2019 9:10,13.9445009
01/06/2019 9:15,14.3080578
01/06/2019 9:20,14.0782719
01/06/2019 9:25,13.7219772
01/06/2019 9:30,14.2347965
01/06/2019 9:35,14.2592154
01/06/2019 9:40,13.7952337
01/06/2019 9:45,13.9074917
01/06/2019 9:50,14.2347965
01/06/2019 9:55,14.0394363
01/06/2019 10:00,13.7299786
01/06/2019 10:05,14.2836342
01/06/2019 10:10,14.2103777
01/06/2019 10:15,13.6704483
01/06/2019 10:20,14.0895815
01/06/2019 10:25,14.2836342
01/06/2019 10:30,13.868495
01/06/2019 10:35,13.8196573
01/06/2019 10:40,14.2347965
01/06/2019 10:45,14.1371164
01/06/2019 10:50,13.7463961
01/06/2019 10:55,14.2228804
01/06/2019 11:00,14.2396803
01/06/2019 11:05,13.7708149
01/06/2019 11:10,14.2592154
01/06/2019 11:15,14.2721052
01/06/2019 11:20,14.1859541
01/06/2019 11:25,14.0150175
01/06/2019 11:30,13.9818029
01/06/2019 11:35,13.9661751
01/06/2019 11:40,13.9905939
01/06/2019 11:45,14.0638552
01/06/2019 11:50,14.0394363
01/06/2019 11:55,14.0150175
01/06/2019 12:00,14.0199013
01/06/2019 12:05,14.0150175
01/06/2019 12:10,13.9905939
01/06/2019 12:15,14.0394363
01/06/2019 12:20,14.0638552
01/06/2019 12:25,14.0638552
01/06/2019 12:30,14.0394363
01/06/2019 12:35,14.0025129
01/06/2019 12:40,13.9905939
01/06/2019 12:45,13.9661751
01/06/2019 12:50,13.9561729
01/06/2019 12:55,13.9661751
01/06/2019 13:00,13.9661751
01/06/2019 13:05,14.0150175
01/06/2019 13:10,13.9905939
01/06/2019 13:15,13.9905939
01/06/2019 13:20,13.9661751
01/06/2019 13:25,13.9661751
01/06/2019 13:30,13.9905939
01/06/2019 13:35,13.9661751
01/06/2019 13:40,13.9417562
01/06/2019 13:45,13.9368725
01/06/2019 13:50,13.9173374
01/06/2019 13:55,13.9173374
01/06/2019 14:00,13.8929138
01/06/2019 14:05,13.8929138
01/06/2019 14:10,13.868495
01/06/2019 14:15,13.8440762
01/06/2019 14:20,13.8284483
01/06/2019 14:25,13.8196573
01/06/2019 14:30,13.8440762
01/06/2019 14:35,13.8440762
01/06/2019 14:40,13.7952337
01/06/2019 14:45,13.7864428
01/06/2019 14:50,13.7219772
01/06/2019 14:55,13.7708149
01/06/2019 15:00,13.8440762
01/06/2019 15:05,13.8440762
01/06/2019 15:10,13.7952337
01/06/2019 15:15,13.7708149
01/06/2019 15:20,13.7219772
01/06/2019 15:25,13.7219772
01/06/2019 15:30,13.755187
01/06/2019 15:35,13.6973095
01/06/2019 15:40,13.7708149
01/06/2019 15:45,13.7952337
01/06/2019 15:50,13.7463961
01/06/2019 15:55,13.7463961
01/06/2019 16:00,13.7219772
01/06/2019 16:05,13.7463961
01/06/2019 16:10,13.8440762
01/06/2019 16:15,13.8196573
01/06/2019 16:20,13.7952337
01/06/2019 16:25,13.7708149
01/06/2019 16:30,13.7839479
01/06/2019 16:35,13.7463961
01/06/2019 16:40,13.7219772
01/06/2019 16:45,13.6973095
01/06/2019 16:50,13.7852259
01/06/2019 16:55,13.7512798
01/06/2019 17:00,13.7708149
01/06/2019 17:05,13.7463961
01/06/2019 17:10,13.7415123
01/06/2019 17:15,13.7219772
01/06/2019 17:20,13.7219772
01/06/2019 17:25,13.6842012
01/06/2019 17:30,13.7588987
01/06/2019 17:35,13.8096533
01/06/2019 17:40,13.7708149
01/06/2019 17:45,13.7708149
01/06/2019 17:50,13.7659311
01/06/2019 17:55,13.7708149
01/06/2019 18:00,13.7708149
01/06/2019 18:05,13.7708149
01/06/2019 18:10,13.7708149
01/06/2019 18:15,13.8929138
01/06/2019 18:20,14.088274
01/06/2019 18:25,14.2592154
01/06/2019 18:30,14.1859541
01/06/2019 18:35,14.1039047
01/06/2019 18:40,14.0638552
01/06/2019 18:45,13.9417562
01/06/2019 18:50,13.9322233
01/06/2019 18:55,13.8880301
01/06/2019 19:00,13.8929138
01/06/2019 19:05,13.868495
01/06/2019 19:10,13.8440762
01/06/2019 19:15,13.8196573
01/06/2019 19:20,13.7952337
01/06/2019 19:25,13.8196573
01/06/2019 19:30,13.7952337
01/06/2019 19:35,13.7952337
01/06/2019 19:40,13.7952337
01/06/2019 19:45,13.7708149
01/06/2019 19:50,13.7567043
01/06/2019 19:55,13.7463961
01/06/2019 20:00,13.7219772
01/06/2019 20:05,13.7130966
01/06/2019 20:10,13.6973095
01/06/2019 20:15,13.726861
01/06/2019 20:20,13.6973095
01/06/2019 20:25,13.7219772
01/06/2019 20:30,13.7219772
01/06/2019 20:35,13.7303801
01/06/2019 20:40,13.7463961
01/06/2019 20:45,13.726861
01/06/2019 20:50,13.710351
01/06/2019 20:55,13.7219772
01/06/2019 21:00,13.7708149
01/06/2019 21:05,13.7708149
01/06/2019 21:10,13.7463961
01/06/2019 21:15,13.7463961
01/06/2019 21:20,13.7512798
01/06/2019 21:25,13.7463961
01/06/2019 21:30,13.7659311
01/06/2019 21:35,13.7708149
01/06/2019 21:40,13.7952337
01/06/2019 21:45,13.8440762
01/06/2019 21:50,13.868495
01/06/2019 21:55,13.868495
01/06/2019 22:00,13.868495
01/06/2019 22:05,13.868495
01/06/2019 22:10,13.8440762
01/06/2019 22:15,13.7952337
01/06/2019 22:20,13.7463961
01/06/2019 22:25,13.6973095
01/06/2019 22:30,13.7708149
01/06/2019 22:35,13.7463961
01/06/2019 22:40,13.8440762
01/06/2019 22:45,13.9661751
01/06/2019 22:50,13.9905939
01/06/2019 22:55,14.0638552
01/06/2019 23:00,14.0638552
01/06/2019 23:05,14.1126976
01/06/2019 23:10,14.0931587
01/06/2019 23:15,14.0638552
01/06/2019 23:20,14.088274
01/06/2019 23:25,14.0638552
01/06/2019 23:30,14.0638552
01/06/2019 23:35,14.088274
01/06/2019 23:40,14.1007862
01/06/2019 23:45,14.1371164
01/06/2019 23:50,14.173069
01/06/2019 23:55,14.2103777
01/07/2019 0:00,14.2103777
01/07/2019 0:05,14.2103777
01/07/2019 0:10,14.2347965
01/07/2019 0:15,14.1859541
01/07/2019 0:20,14.1859541
01/07/2019 0:25,14.1859541
01/07/2019 0:30,14.1615353
01/07/2019 0:35,14.1371164
01/07/2019 0:40,14.088274
01/07/2019 0:45,14.1126976
01/07/2019 0:50,14.0638552
01/07/2019 0:55,14.0638552
01/07/2019 1:00,14.0638552
01/07/2019 1:05,13.9661751
01/07/2019 1:10,13.7219772
01/07/2019 1:15,13.974966
01/07/2019 1:20,14.1271143
01/07/2019 1:25,14.2592154
01/07/2019 1:30,14.218379
01/07/2019 1:35,14.1615353
01/07/2019 1:40,14.088274
01/07/2019 1:45,14.0150175
01/07/2019 1:50,13.9661751
01/07/2019 1:55,13.9173374
01/07/2019 2:00,13.9173374
01/07/2019 2:05,13.9417562
01/07/2019 2:10,13.9661751
01/07/2019 2:15,14.0150175
01/07/2019 2:20,13.9905939
01/07/2019 2:25,13.9905939
01/07/2019 2:30,14.0345526
01/07/2019 2:35,13.9857101
01/07/2019 2:40,13.9661751
01/07/2019 2:45,13.9417562
01/07/2019 2:50,13.9268703
01/07/2019 2:55,13.9173374
01/07/2019 3:00,13.9173374
01/07/2019 3:05,13.9173374
01/07/2019 3:10,13.9173374
01/07/2019 3:15,13.9173374
01/07/2019 3:20,13.8929138
01/07/2019 3:25,13.9173374
01/07/2019 3:30,13.8929138
01/07/2019 3:35,13.8977985
01/07/2019 3:40,13.868495
01/07/2019 3:45,13.8929138
01/07/2019 3:50,13.8929138
01/07/2019 3:55,13.868495
01/07/2019 4:00,13.8841228
01/07/2019 4:05,13.868495
01/07/2019 4:10,13.8929138
01/07/2019 4:15,13.8929138
01/07/2019 4:20,13.8440762
01/07/2019 4:25,13.8440762
01/07/2019 4:30,13.8440762
01/07/2019 4:35,13.868495
01/07/2019 4:40,13.8196573
01/07/2019 4:45,13.8440762
01/07/2019 4:50,13.8440762
01/07/2019 4:55,13.7952337
01/07/2019 5:00,13.7952337
01/07/2019 5:05,13.8196573
01/07/2019 5:10,13.8001184
01/07/2019 5:15,13.8196573
01/07/2019 5:20,13.8321676
01/07/2019 5:25,13.8440762
01/07/2019 5:30,13.8196573
01/07/2019 5:35,13.8440762
01/07/2019 5:40,13.8196573
01/07/2019 5:45,13.8440762
01/07/2019 5:50,13.868495
01/07/2019 5:55,13.8929138
01/07/2019 6:00,13.9070272
01/07/2019 6:05,13.8440762
01/07/2019 6:10,13.8929138
01/07/2019 6:15,13.8929138
01/07/2019 6:20,13.8929138
01/07/2019 6:25,13.9368725
01/07/2019 6:30,13.9173374
01/07/2019 6:35,13.9173374
01/07/2019 6:40,13.3749647
01/07/2019 6:45,12.9935274
01/07/2019 6:50,13.2137957
01/07/2019 6:55,13.7219772
01/07/2019 7:00,14.088274
01/07/2019 7:05,14.3080578
01/07/2019 7:10,14.2347965
01/07/2019 7:15,13.8929138
01/07/2019 7:20,13.7952337
01/07/2019 7:25,14.166419
01/07/2019 7:30,13.3921595
01/07/2019 7:35,14.645052
01/07/2019 7:40,14.1779528
01/07/2019 7:45,13.868495
01/07/2019 7:50,13.6435881
01/07/2019 7:55,13.7376051
01/07/2019 8:00,14.3945951
01/07/2019 8:05,14.1859541
01/07/2019 8:10,14.0714197
01/07/2019 8:15,13.7708149
01/07/2019 8:20,13.6435881
01/07/2019 8:25,13.9038858
01/07/2019 8:30,14.4350405
01/07/2019 8:35,14.2592154
01/07/2019 8:40,13.8829117
01/07/2019 8:45,13.8040266
01/07/2019 8:50,13.8196573
01/07/2019 8:55,13.9399166
01/07/2019 9:00,14.3324766
01/07/2019 9:05,14.4057379
01/07/2019 9:10,14.0150175
01/07/2019 9:15,13.5898609
01/07/2019 9:20,13.8196573
01/07/2019 9:25,14.0101328
01/07/2019 9:30,14.1615353
01/07/2019 9:35,14.225769
01/07/2019 9:40,14.1459074
01/07/2019 9:45,13.7952337
01/07/2019 9:50,13.6029625
01/07/2019 9:55,14.0864296
01/07/2019 10:00,14.3324766
01/07/2019 10:05,14.1126976
01/07/2019 10:10,13.8196573
01/07/2019 10:15,13.7952337
01/07/2019 10:20,13.8430595
01/07/2019 10:25,14.251214
01/07/2019 10:30,14.3813143
01/07/2019 10:35,13.9710588
01/07/2019 10:40,13.5630007
01/07/2019 10:45,13.8440762
01/07/2019 10:50,14.3205605
01/07/2019 10:55,14.1779528
01/07/2019 11:00,13.9905939
01/07/2019 11:05,13.8334522
01/07/2019 11:10,13.755929
01/07/2019 11:15,13.8440762
01/07/2019 11:20,14.2363138
01/07/2019 11:25,14.2347965
01/07/2019 11:30,14.0687389
01/07/2019 11:35,14.0050135
01/07/2019 11:40,13.8440762
01/07/2019 11:45,13.6435881
01/07/2019 11:50,14.2079859
01/07/2019 11:55,14.4057379
01/07/2019 12:00,14.2347965
01/07/2019 12:05,13.8518953
01/07/2019 12:10,13.7463961
01/07/2019 12:15,13.8565788
01/07/2019 12:20,14.0514011
01/07/2019 12:25,14.1859541
01/07/2019 12:30,14.2103777
01/07/2019 12:35,13.9954786
01/07/2019 12:40,13.7952337
01/07/2019 12:45,13.868495
01/07/2019 12:50,14.1695366
01/07/2019 12:55,14.2152615
01/07/2019 13:00,14.1371164
01/07/2019 13:05,13.8584929
01/07/2019 13:10,13.7219772
01/07/2019 13:15,13.9927864
01/07/2019 13:20,14.2592154
01/07/2019 13:25,14.1615353
01/07/2019 13:30,13.79035
01/07/2019 13:35,13.9857101
01/07/2019 13:40,14.1859541
01/07/2019 13:45,14.1615353
01/07/2019 13:50,14.1859541
01/07/2019 13:55,14.1126976
01/07/2019 14:00,14.1371164
01/07/2019 14:05,14.1859541
01/07/2019 14:10,14.1749239
01/07/2019 14:15,14.1859541
01/07/2019 14:20,14.1859541
01/07/2019 14:25,14.166419
01/07/2019 14:30,14.1859541
01/07/2019 14:35,14.1810703
01/07/2019 14:40,14.1615353
01/07/2019 14:45,14.1371164
01/07/2019 14:50,14.1371164
01/07/2019 14:55,14.1615353
01/07/2019 15:00,14.1371164
01/07/2019 15:05,14.1615353
01/07/2019 15:10,14.205493
01/07/2019 15:15,14.2103777
01/07/2019 15:20,14.1859541
01/07/2019 15:25,14.1859541
01/07/2019 15:30,14.1615353
01/07/2019 15:35,14.1371164
01/07/2019 15:40,14.0638552
01/07/2019 15:45,14.0394363
01/07/2019 15:50,14.0150175
01/07/2019 15:55,13.9954786
01/07/2019 16:00,13.9417562
01/07/2019 16:05,13.9417562
01/07/2019 16:10,13.9173374
01/07/2019 16:15,13.868495
01/07/2019 16:20,13.868495
01/07/2019 16:25,13.8440762
01/07/2019 16:30,13.8440762
01/07/2019 16:35,13.7952337
01/07/2019 16:40,13.7708149
01/07/2019 16:45,13.7463961
01/07/2019 16:50,13.7952337
01/07/2019 16:55,13.868495
01/07/2019 17:00,13.9173374
01/07/2019 17:05,13.9505472
01/07/2019 17:10,13.9710588
01/07/2019 17:15,13.9905939
01/07/2019 17:20,13.9905939
01/07/2019 17:25,13.9905939
01/07/2019 17:30,13.9661751
01/07/2019 17:35,13.9661751
01/07/2019 17:40,13.9417562
01/07/2019 17:45,13.9417562
01/07/2019 17:50,14.0150175
01/07/2019 17:55,14.0638552
01/07/2019 18:00,14.0310335
01/07/2019 18:05,14.0150175
01/07/2019 18:10,14.0638552
01/07/2019 18:15,14.0638552
01/07/2019 18:20,14.088274
01/07/2019 18:25,14.0931587
01/07/2019 18:30,13.5092793
01/07/2019 18:35,13.2137957
01/07/2019 18:40,13.8929138
01/07/2019 18:45,14.7589006
01/07/2019 18:50,14.6206331
01/07/2019 18:55,14.2103777
01/07/2019 19:00,14.1175814
01/07/2019 19:05,14.088274
01/07/2019 19:10,14.0150175
01/07/2019 19:15,13.9661751
01/07/2019 19:20,13.9417562
01/07/2019 19:25,13.9661751
01/07/2019 19:30,13.9417562
01/07/2019 19:35,13.9661751
01/07/2019 19:40,13.9824047
01/07/2019 19:45,13.9661751
01/07/2019 19:50,13.9661751
01/07/2019 19:55,13.9661751
01/07/2019 20:00,13.9661751
01/07/2019 20:05,14.3324766
01/07/2019 20:10,13.868495
01/07/2019 20:15,13.2546635
01/07/2019 20:20,13.938405
01/07/2019 20:25,14.3449793
01/07/2019 20:30,14.2756329
01/07/2019 20:35,14.0070143
01/07/2019 20:40,13.6435881
01/07/2019 20:45,13.7708149
01/07/2019 20:50,14.0407391
01/07/2019 20:55,14.3080578
01/07/2019 21:00,14.2821178
01/07/2019 21:05,13.8559923
01/07/2019 21:10,13.6167269
01/07/2019 21:15,13.7415123
01/07/2019 21:20,14.2967587
01/07/2019 21:25,14.2836342
01/07/2019 21:30,14.0638552
01/07/2019 21:35,13.9093342
01/07/2019 21:40,13.7219772
01/07/2019 21:45,13.6919374
01/07/2019 21:50,14.1859541
01/07/2019 21:55,14.1371164
01/07/2019 22:00,14.0638552
01/07/2019 22:05,14.0638552
01/07/2019 22:10,14.0394363
01/07/2019 22:15,13.6167269
01/07/2019 22:20,14.1126976
01/07/2019 22:25,14.6206331
01/07/2019 22:30,14.031435
01/07/2019 22:35,13.6973095
01/07/2019 22:40,13.5898609
01/07/2019 22:45,14.2748432
01/07/2019 22:50,14.4741106
01/07/2019 22:55,14.0726461
01/07/2019 23:00,13.5898609
01/07/2019 23:05,13.8636112
01/07/2019 23:10,14.4252729
01/07/2019 23:15,14.1459074
01/07/2019 23:20,13.9304762
01/07/2019 23:25,13.5952339
01/07/2019 23:30,13.6552744
01/07/2019 23:35,14.4789944
01/07/2019 23:40,14.1859541
01/07/2019 23:45,13.7219772
01/07/2019 23:50,13.7708149
01/07/2019 23:55,14.1810703
01/08/2019 0:00,14.2492132
01/08/2019 0:05,13.9581738
01/08/2019 0:10,13.7219772
01/08/2019 0:15,13.7219772
01/08/2019 0:20,14.3668976
01/08/2019 0:25,14.3080578
01/08/2019 0:30,13.8559923
01/08/2019 0:35,13.6167269
01/08/2019 0:40,13.8905258
01/08/2019 0:45,14.3932333
01/08/2019 0:50,14.0638552
01/08/2019 0:55,13.6435881
01/08/2019 1:00,13.6167269
01/08/2019 1:05,14.2340078
01/08/2019 1:10,14.3129416
01/08/2019 1:15,13.8998766
01/08/2019 1:20,13.6435881
01/08/2019 1:25,13.7415123
01/08/2019 1:30,14.4545755
01/08/2019 1:35,14.0025053
01/08/2019 1:40,13.7463961
01/08/2019 1:45,13.6973095
01/08/2019 1:50,13.7463961
01/08/2019 1:55,13.7952337
01/08/2019 2:00,13.8440762
01/08/2019 2:05,13.8929138
01/08/2019 2:10,13.9661751
01/08/2019 2:15,14.0199013
01/08/2019 2:20,14.3080578
01/08/2019 2:25,14.1859541
01/08/2019 2:30,13.7708149
01/08/2019 2:35,13.7922277
01/08/2019 2:40,14.3813143
01/08/2019 2:45,14.2592154
01/08/2019 2:50,13.9581738
01/08/2019 2:55,14.0638552
01/08/2019 3:00,14.3813143
01/08/2019 3:05,14.8941383
01/08/2019 3:10,14.7720346
01/08/2019 3:15,14.6256666
01/08/2019 3:20,14.2592154
01/08/2019 3:25,14.0763578
01/08/2019 3:30,14.0553017
01/08/2019 3:35,14.3031731
01/08/2019 3:40,14.2592154
01/08/2019 3:45,14.2924271
01/08/2019 3:50,13.9993868
01/08/2019 3:55,13.6435881
01/08/2019 4:00,13.6973095
01/08/2019 4:05,13.889245
01/08/2019 4:10,14.271718
01/08/2019 4:15,14.2836342
01/08/2019 4:20,14.2023745
01/08/2019 4:25,13.9954786
01/08/2019 4:30,13.6167269
01/08/2019 4:35,13.868495
01/08/2019 4:40,14.2507877
01/08/2019 4:45,14.2592154
01/08/2019 4:50,14.2836342
01/08/2019 4:55,14.1371164
01/08/2019 5:00,13.5630007
01/08/2019 5:05,13.5898609
01/08/2019 5:10,14.0604916
01/08/2019 5:15,14.4301567
01/08/2019 5:20,14.3324766
01/08/2019 5:25,13.9984159
01/08/2019 5:30,13.7512798
01/08/2019 5:35,13.7952337
01/08/2019 5:40,14.0679255
01/08/2019 5:45,14.3324766
01/08/2019 5:50,14.2836342
01/08/2019 5:55,14.0757713
01/08/2019 6:00,13.7463961
01/08/2019 6:05,13.7659311
01/08/2019 6:10,14.2399149
01/08/2019 6:15,13.7952337
01/08/2019 6:20,13.8440762
01/08/2019 6:25,14.0394363
01/08/2019 6:30,14.2924271
01/08/2019 6:35,13.8409586
01/08/2019 6:40,13.6263971
01/08/2019 6:45,13.7219772
01/08/2019 6:50,13.6167269
01/08/2019 6:55,13.9183254
01/08/2019 7:00,14.2836342
01/08/2019 7:05,14.3324766
01/08/2019 7:10,14.2347965
01/08/2019 7:15,13.7297554
01/08/2019 7:20,13.5630007
01/08/2019 7:25,13.8502932
01/08/2019 7:30,14.3275928
01/08/2019 7:35,14.2980509
01/08/2019 7:40,14.1194916
01/08/2019 7:45,13.7583122
01/08/2019 7:50,13.6973095
01/08/2019 7:55,14.0286226
01/08/2019 8:00,14.3449793
01/08/2019 8:05,14.2347965
01/08/2019 8:10,13.9197254
01/08/2019 8:15,13.6973095
01/08/2019 8:20,14.0150175
01/08/2019 8:25,14.1615353
01/08/2019 8:30,14.1126976
01/08/2019 8:35,13.9638405
01/08/2019 8:40,13.7219772
01/08/2019 8:45,13.7563982
01/08/2019 8:50,14.2592154
01/08/2019 8:55,14.2836342
01/08/2019 9:00,14.1175814
01/08/2019 9:05,13.755187
01/08/2019 9:10,13.7219772
01/08/2019 9:15,14.0851831
01/08/2019 9:20,14.3568954
01/08/2019 9:25,14.3080578
01/08/2019 9:30,14.1459074
01/08/2019 9:35,13.7628136
01/08/2019 9:40,13.6919374
01/08/2019 9:45,13.9817286
01/08/2019 9:50,14.2787504
01/08/2019 9:55,14.3324766
01/08/2019 10:00,14.2191687
01/08/2019 10:05,14.0043926
01/08/2019 10:10,13.711874
01/08/2019 10:15,13.6973095
