Time,Value (%),Time,Value (°C)
2019/01/27 05:50:00,38.9242973,2019/01/27 05:50:00,22.789987600000003
2019/01/27 05:45:00,38.8306694,2019/01/27 05:45:00,22.789987600000003
2019/01/27 05:40:00,38.6996346,2019/01/27 05:40:00,22.789987600000003
2019/01/27 05:35:00,38.539066299999995,2019/01/27 05:35:00,22.789987600000003
2019/01/27 05:30:00,38.6166725,2019/01/27 05:30:00,22.789987600000003
2019/01/27 05:25:00,38.666076700000005,2019/01/27 05:25:00,22.765569699999997
2019/01/27 05:20:00,38.792816200000004,2019/01/27 05:20:00,22.765569699999997
2019/01/27 05:15:00,38.8021965,2019/01/27 05:15:00,22.765569699999997
2019/01/27 05:10:00,39.017093700000004,2019/01/27 05:10:00,22.765569699999997
2019/01/27 05:05:00,38.9438324,2019/01/27 05:05:00,22.7491531
2019/01/27 05:00:00,39.1391945,2019/01/27 05:00:00,22.7411461
2019/01/27 04:55:00,39.14927670000001,2019/01/27 04:55:00,22.7411461
2019/01/27 04:50:00,39.137249,2019/01/27 04:50:00,22.7411461
2019/01/27 04:45:00,39.092597999999995,2019/01/27 04:45:00,22.7411461
2019/01/27 04:40:00,38.9640999,2019/01/27 04:40:00,22.736261399999997
2019/01/27 04:35:00,38.9555016,2019/01/27 04:35:00,22.7411461
2019/01/27 04:30:00,38.816848799999995,2019/01/27 04:30:00,22.7167263
2019/01/27 04:25:00,38.6818619,2019/01/27 04:25:00,22.7167263
2019/01/27 04:20:00,38.861927,2019/01/27 04:20:00,22.7167263
2019/01/27 04:15:00,38.9164925,2019/01/27 04:15:00,22.7411461
2019/01/27 04:10:00,39.0478516,2019/01/27 04:10:00,22.7411461
2019/01/27 04:05:00,39.123745,2019/01/27 04:05:00,22.7411461
2019/01/27 04:00:00,39.140342700000005,2019/01/27 04:00:00,22.7411461
2019/01/27 03:55:00,39.0647316,2019/01/27 03:55:00,22.746030800000003
2019/01/27 03:50:00,39.0529709,2019/01/27 03:50:00,22.746030800000003
2019/01/27 03:45:00,38.921646100000004,2019/01/27 03:45:00,22.760685000000002
2019/01/27 03:40:00,38.826618200000006,2019/01/27 03:40:00,22.765569699999997
2019/01/27 03:35:00,38.5846519,2019/01/27 03:35:00,22.7704525
2019/01/27 03:30:00,38.415569299999994,2019/01/27 03:30:00,22.789987600000003
2019/01/27 03:25:00,38.399128000000005,2019/01/27 03:25:00,22.789987600000003
2019/01/27 03:20:00,38.6244202,2019/01/27 03:20:00,22.789987600000003
2019/01/27 03:15:00,38.6752129,2019/01/27 03:15:00,22.8042889
2019/01/27 03:10:00,38.8857536,2019/01/27 03:10:00,22.8144073
2019/01/27 03:05:00,39.0752602,2019/01/27 03:05:00,22.8144073
2019/01/27 03:00:00,39.486911799999994,2019/01/27 03:00:00,22.8144073
2019/01/27 02:55:00,39.63086320000001,2019/01/27 02:55:00,22.8144073
2019/01/27 02:50:00,39.3835831,2019/01/27 02:50:00,22.789987600000003
2019/01/27 02:45:00,39.05133060000001,2019/01/27 02:45:00,22.789987600000003
2019/01/27 02:40:00,38.9836311,2019/01/27 02:40:00,22.789987600000003
2019/01/27 02:35:00,39.0180817,2019/01/27 02:35:00,22.789987600000003
2019/01/27 02:30:00,39.0844955,2019/01/27 02:30:00,22.789987600000003
2019/01/27 02:25:00,39.099144,2019/01/27 02:25:00,22.789987600000003
2019/01/27 02:20:00,39.21459960000001,2019/01/27 02:20:00,22.789987600000003
2019/01/27 02:15:00,39.3031006,2019/01/27 02:15:00,22.765569699999997
2019/01/27 02:10:00,39.3189278,2019/01/27 02:10:00,22.765569699999997
2019/01/27 02:05:00,39.1875153,2019/01/27 02:05:00,22.765569699999997
2019/01/27 02:00:00,39.1098061,2019/01/27 02:00:00,22.765569699999997
2019/01/27 01:55:00,38.9633675,2019/01/27 01:55:00,22.765569699999997
2019/01/27 01:50:00,38.696743,2019/01/27 01:50:00,22.785104800000003
2019/01/27 01:45:00,38.7311554,2019/01/27 01:45:00,22.789987600000003
2019/01/27 01:40:00,38.870575,2019/01/27 01:40:00,22.789987600000003
2019/01/27 01:35:00,38.92105479999999,2019/01/27 01:35:00,22.789987600000003
2019/01/27 01:30:00,39.1147728,2019/01/27 01:30:00,22.789987600000003
2019/01/27 01:25:00,39.183151200000005,2019/01/27 01:25:00,22.7948723
2019/01/27 01:20:00,39.122139000000004,2019/01/27 01:20:00,22.7948723
2019/01/27 01:15:00,39.04705429999999,2019/01/27 01:15:00,22.8144073
2019/01/27 01:10:00,39.0429268,2019/01/27 01:10:00,22.8144073
2019/01/27 01:05:00,38.957649200000006,2019/01/27 01:05:00,22.8144073
2019/01/27 01:00:00,38.8862915,2019/01/27 01:00:00,22.789987600000003
2019/01/27 00:55:00,38.851039899999996,2019/01/27 00:55:00,22.8144073
2019/01/27 00:50:00,38.7240524,2019/01/27 00:50:00,22.8144073
2019/01/27 00:45:00,38.598045299999995,2019/01/27 00:45:00,22.8144073
2019/01/27 00:40:00,38.8222771,2019/01/27 00:40:00,22.8144073
2019/01/27 00:35:00,38.9205856,2019/01/27 00:35:00,22.8144073
2019/01/27 00:30:00,39.02985379999999,2019/01/27 00:30:00,22.8144073
2019/01/27 00:25:00,39.20718,2019/01/27 00:25:00,22.8144073
2019/01/27 00:20:00,39.1265297,2019/01/27 00:20:00,22.8388252
2019/01/27 00:15:00,39.10429,2019/01/27 00:15:00,22.8144073
2019/01/27 00:10:00,39.06710820000001,2019/01/27 00:10:00,22.8144073
2019/01/27 00:05:00,39.0752487,2019/01/27 00:05:00,22.8144073
2019/01/27 00:00:00,39.005764,2019/01/27 00:00:00,22.789987600000003
2019/01/26 23:55:00,38.918315899999996,2019/01/26 23:55:00,22.789987600000003
2019/01/26 23:50:00,38.793006899999995,2019/01/26 23:50:00,22.789987600000003
2019/01/26 23:45:00,38.707992600000004,2019/01/26 23:45:00,22.8144073
2019/01/26 23:40:00,38.8217316,2019/01/26 23:40:00,22.8144073
2019/01/26 23:35:00,38.8582573,2019/01/26 23:35:00,22.8144073
2019/01/26 23:30:00,38.9258347,2019/01/26 23:30:00,22.8144073
2019/01/26 23:25:00,38.969024700000006,2019/01/26 23:25:00,22.8192902
2019/01/26 23:20:00,38.9194145,2019/01/26 23:20:00,22.8144073
2019/01/26 23:15:00,38.8673096,2019/01/26 23:15:00,22.8144073
2019/01/26 23:10:00,38.9464989,2019/01/26 23:10:00,22.8144073
2019/01/26 23:05:00,38.826889,2019/01/26 23:05:00,22.8095226
2019/01/26 23:00:00,38.83511729999999,2019/01/26 23:00:00,22.8144073
2019/01/26 22:55:00,38.684982299999994,2019/01/26 22:55:00,22.789987600000003
2019/01/26 22:50:00,38.6195374,2019/01/26 22:50:00,22.789987600000003
2019/01/26 22:45:00,38.6586571,2019/01/26 22:45:00,22.789987600000003
2019/01/26 22:40:00,39.0683479,2019/01/26 22:40:00,22.7948723
2019/01/26 22:35:00,39.2124519,2019/01/26 22:35:00,22.789987600000003
2019/01/26 22:30:00,39.1597481,2019/01/26 22:30:00,22.789987600000003
2019/01/26 22:25:00,39.045616100000004,2019/01/26 22:25:00,22.789987600000003
2019/01/26 22:20:00,38.916309399999996,2019/01/26 22:20:00,22.789987600000003
2019/01/26 22:15:00,38.8217316,2019/01/26 22:15:00,22.789987600000003
2019/01/26 22:10:00,38.6214905,2019/01/26 22:10:00,22.8144073
2019/01/26 22:05:00,38.6052666,2019/01/26 22:05:00,22.8144073
2019/01/26 22:00:00,38.6175842,2019/01/26 22:00:00,22.8144073
2019/01/26 21:55:00,38.669357299999994,2019/01/26 21:55:00,22.8144073
2019/01/26 21:50:00,38.78230670000001,2019/01/26 21:50:00,22.8388252
2019/01/26 21:45:00,38.6743889,2019/01/26 21:45:00,22.8388252
2019/01/26 21:40:00,38.852279700000004,2019/01/26 21:40:00,22.8388252
2019/01/26 21:35:00,38.965065,2019/01/26 21:35:00,22.8388252
2019/01/26 21:30:00,38.9283676,2019/01/26 21:30:00,22.8388252
2019/01/26 21:25:00,38.7758217,2019/01/26 21:25:00,22.8388252
2019/01/26 21:20:00,38.6537971,2019/01/26 21:20:00,22.8388252
2019/01/26 21:15:00,38.540805799999994,2019/01/26 21:15:00,22.8388252
2019/01/26 21:10:00,38.43085479999999,2019/01/26 21:10:00,22.8388252
2019/01/26 21:05:00,38.341583299999996,2019/01/26 21:05:00,22.8339424
2019/01/26 21:00:00,38.5866966,2019/01/26 21:00:00,22.8388252
2019/01/26 20:55:00,38.543800399999995,2019/01/26 20:55:00,22.8388252
2019/01/26 20:50:00,38.978607200000006,2019/01/26 20:50:00,22.8388252
2019/01/26 20:45:00,39.265007000000004,2019/01/26 20:45:00,22.8388252
2019/01/26 20:40:00,39.3769875,2019/01/26 20:40:00,22.8388252
2019/01/26 20:35:00,39.4308929,2019/01/26 20:35:00,22.8388252
2019/01/26 20:30:00,39.343322799999996,2019/01/26 20:30:00,22.8388252
2019/01/26 20:25:00,39.3101349,2019/01/26 20:25:00,22.8388252
2019/01/26 20:20:00,39.209716799999995,2019/01/26 20:20:00,22.8339424
2019/01/26 20:15:00,39.1354828,2019/01/26 20:15:00,22.8388252
2019/01/26 20:10:00,38.9926758,2019/01/26 20:10:00,22.8388252
2019/01/26 20:05:00,38.9682541,2019/01/26 20:05:00,22.8583641
2019/01/26 20:00:00,38.9438324,2019/01/26 20:00:00,22.848835
2019/01/26 19:55:00,38.939525599999996,2019/01/26 19:55:00,22.854455899999998
2019/01/26 19:50:00,38.9774513,2019/01/26 19:50:00,22.8388252
2019/01/26 19:45:00,38.9195251,2019/01/26 19:45:00,22.8583641
2019/01/26 19:40:00,38.9430046,2019/01/26 19:40:00,22.8632488
2019/01/26 19:35:00,38.8949928,2019/01/26 19:35:00,22.854455899999998
2019/01/26 19:30:00,38.8913956,2019/01/26 19:30:00,22.8632488
2019/01/26 19:25:00,38.9194145,2019/01/26 19:25:00,22.8632488
2019/01/26 19:20:00,38.9194145,2019/01/26 19:20:00,22.8632488
2019/01/26 19:15:00,38.8702774,2019/01/26 19:15:00,22.8632488
2019/01/26 19:10:00,38.9478951,2019/01/26 19:10:00,22.8632488
2019/01/26 19:05:00,39.0369797,2019/01/26 19:05:00,22.8632488
2019/01/26 19:00:00,39.1391945,2019/01/26 19:00:00,22.8583641
2019/01/26 18:55:00,38.9962997,2019/01/26 18:55:00,22.8388252
2019/01/26 18:50:00,38.649559,2019/01/26 18:50:00,22.8388252
2019/01/26 18:45:00,38.7045746,2019/01/26 18:45:00,22.8144073
2019/01/26 18:40:00,38.8073807,2019/01/26 18:40:00,22.8144073
2019/01/26 18:35:00,38.8555031,2019/01/26 18:35:00,22.8192902
2019/01/26 18:30:00,38.912994399999995,2019/01/26 18:30:00,22.8144073
2019/01/26 18:25:00,38.9194145,2019/01/26 18:25:00,22.8144073
2019/01/26 18:20:00,38.9854507,2019/01/26 18:20:00,22.8144073
2019/01/26 18:15:00,39.0010834,2019/01/26 18:15:00,22.8388252
2019/01/26 18:10:00,38.9819679,2019/01/26 18:10:00,22.8388252
2019/01/26 18:05:00,39.1314888,2019/01/26 18:05:00,22.8388252
2019/01/26 18:00:00,39.0024414,2019/01/26 18:00:00,22.8388252
2019/01/26 17:55:00,38.9242973,2019/01/26 17:55:00,22.8388252
2019/01/26 17:50:00,38.8304329,2019/01/26 17:50:00,22.8192902
2019/01/26 17:45:00,38.5953178,2019/01/26 17:45:00,22.8388252
2019/01/26 17:40:00,38.491848,2019/01/26 17:40:00,22.8388252
2019/01/26 17:35:00,38.6322365,2019/01/26 17:35:00,22.8259354
2019/01/26 17:30:00,38.650795,2019/01/26 17:30:00,22.8144073
2019/01/26 17:25:00,38.870575,2019/01/26 17:25:00,22.8144073
2019/01/26 17:20:00,38.9291801,2019/01/26 17:20:00,22.8144073
2019/01/26 17:15:00,38.9363708,2019/01/26 17:15:00,22.8192902
2019/01/26 17:10:00,38.956157700000006,2019/01/26 17:10:00,22.8144073
2019/01/26 17:05:00,38.9926758,2019/01/26 17:05:00,22.8144073
2019/01/26 17:00:00,38.944706,2019/01/26 17:00:00,22.8144073
2019/01/26 16:55:00,38.9720078,2019/01/26 16:55:00,22.8144073
2019/01/26 16:50:00,38.8217316,2019/01/26 16:50:00,22.8144073
2019/01/26 16:45:00,38.7396049,2019/01/26 16:45:00,22.8388252
2019/01/26 16:40:00,38.4319916,2019/01/26 16:40:00,22.8437099
2019/01/26 16:35:00,38.3743591,2019/01/26 16:35:00,22.8632488
2019/01/26 16:30:00,38.51892470000001,2019/01/26 16:30:00,22.8632488
2019/01/26 16:25:00,38.674041700000004,2019/01/26 16:25:00,22.8632488
2019/01/26 16:20:00,38.7601929,2019/01/26 16:20:00,22.8632488
2019/01/26 16:15:00,38.917537700000004,2019/01/26 16:15:00,22.8632488
2019/01/26 16:10:00,39.178970299999996,2019/01/26 16:10:00,22.8632488
2019/01/26 16:05:00,39.4427109,2019/01/26 16:05:00,22.8632488
2019/01/26 16:00:00,39.6097794,2019/01/26 16:00:00,22.8632488
2019/01/26 15:55:00,39.55363079999999,2019/01/26 15:55:00,22.8632488
2019/01/26 15:50:00,39.5208435,2019/01/26 15:50:00,22.8632488
2019/01/26 15:45:00,39.457145700000005,2019/01/26 15:45:00,22.8632488
2019/01/26 15:40:00,39.3443222,2019/01/26 15:40:00,22.8632488
2019/01/26 15:35:00,39.2647247,2019/01/26 15:35:00,22.8632488
2019/01/26 15:30:00,39.187816600000005,2019/01/26 15:30:00,22.872039800000003
2019/01/26 15:25:00,39.0760078,2019/01/26 15:25:00,22.8632488
2019/01/26 15:20:00,39.0663261,2019/01/26 15:20:00,22.8632488
2019/01/26 15:15:00,39.1098175,2019/01/26 15:15:00,22.8388252
2019/01/26 15:10:00,39.0468521,2019/01/26 15:10:00,22.8388252
2019/01/26 15:05:00,38.9700699,2019/01/26 15:05:00,22.8388252
2019/01/26 15:00:00,39.0104446,2019/01/26 15:00:00,22.8388252
2019/01/26 14:55:00,39.0122108,2019/01/26 14:55:00,22.8388252
2019/01/26 14:50:00,38.9926758,2019/01/26 14:50:00,22.8388252
2019/01/26 14:45:00,39.0082741,2019/01/26 14:45:00,22.8388252
2019/01/26 14:40:00,39.0271378,2019/01/26 14:40:00,22.8388252
2019/01/26 14:35:00,38.873901399999994,2019/01/26 14:35:00,22.8388252
2019/01/26 14:30:00,38.952625299999994,2019/01/26 14:30:00,22.8388252
2019/01/26 14:25:00,39.007328,2019/01/26 14:25:00,22.8388252
2019/01/26 14:20:00,39.0664902,2019/01/26 14:20:00,22.8388252
2019/01/26 14:15:00,39.114109,2019/01/26 14:15:00,22.8263226
2019/01/26 14:10:00,39.1157532,2019/01/26 14:10:00,22.8144073
2019/01/26 14:05:00,38.97795870000001,2019/01/26 14:05:00,22.8144073
2019/01/26 14:00:00,38.9133873,2019/01/26 14:00:00,22.8144073
2019/01/26 13:55:00,38.7592278,2019/01/26 13:55:00,22.8388252
2019/01/26 13:50:00,38.713409399999996,2019/01/26 13:50:00,22.8144073
2019/01/26 13:45:00,38.8072662,2019/01/26 13:45:00,22.8388252
2019/01/26 13:40:00,38.8119659,2019/01/26 13:40:00,22.8239403
2019/01/26 13:35:00,38.9246101,2019/01/26 13:35:00,22.8192902
2019/01/26 13:30:00,38.8336525,2019/01/26 13:30:00,22.8388252
2019/01/26 13:25:00,39.1251602,2019/01/26 13:25:00,22.8388252
2019/01/26 13:20:00,39.0789032,2019/01/26 13:20:00,22.8388252
2019/01/26 13:15:00,39.004158000000004,2019/01/26 13:15:00,22.8144073
2019/01/26 13:10:00,38.8898773,2019/01/26 13:10:00,22.8144073
2019/01/26 13:05:00,38.676216100000005,2019/01/26 13:05:00,22.8144073
2019/01/26 13:00:00,38.5531158,2019/01/26 13:00:00,22.8144073
2019/01/26 12:55:00,38.593730900000004,2019/01/26 12:55:00,22.8144073
2019/01/26 12:50:00,38.7662506,2019/01/26 12:50:00,22.8144073
2019/01/26 12:45:00,38.8223305,2019/01/26 12:45:00,22.8144073
2019/01/26 12:40:00,39.0074272,2019/01/26 12:40:00,22.8144073
2019/01/26 12:35:00,39.025684399999996,2019/01/26 12:35:00,22.805616399999998
2019/01/26 12:30:00,39.1714706,2019/01/26 12:30:00,22.8095226
2019/01/26 12:25:00,39.0903702,2019/01/26 12:25:00,22.8144073
2019/01/26 12:20:00,38.9846649,2019/01/26 12:20:00,22.8144073
2019/01/26 12:15:00,38.8774605,2019/01/26 12:15:00,22.8144073
2019/01/26 12:10:00,38.91726679999999,2019/01/26 12:10:00,22.8144073
2019/01/26 12:05:00,38.9006081,2019/01/26 12:05:00,22.8144073
2019/01/26 12:00:00,38.777198799999994,2019/01/26 12:00:00,22.8144073
2019/01/26 11:55:00,38.656566600000005,2019/01/26 11:55:00,22.8144073
2019/01/26 11:50:00,38.5521393,2019/01/26 11:50:00,22.8388252
2019/01/26 11:45:00,38.408287,2019/01/26 11:45:00,22.8339424
2019/01/26 11:40:00,38.4306221,2019/01/26 11:40:00,22.827541399999998
2019/01/26 11:35:00,38.616478,2019/01/26 11:35:00,22.8388252
2019/01/26 11:30:00,38.755340600000004,2019/01/26 11:30:00,22.8388252
2019/01/26 11:25:00,39.0268631,2019/01/26 11:25:00,22.8388252
2019/01/26 11:20:00,39.3345566,2019/01/26 11:20:00,22.8388252
2019/01/26 11:15:00,39.6525269,2019/01/26 11:15:00,22.8437099
2019/01/26 11:10:00,39.6164665,2019/01/26 11:10:00,22.8388252
2019/01/26 11:05:00,39.3145294,2019/01/26 11:05:00,22.8388252
2019/01/26 11:00:00,39.2113495,2019/01/26 11:00:00,22.8388252
2019/01/26 10:55:00,39.140697499999995,2019/01/26 10:55:00,22.8388252
2019/01/26 10:50:00,39.15552520000001,2019/01/26 10:50:00,22.8388252
2019/01/26 10:45:00,39.1391945,2019/01/26 10:45:00,22.8388252
2019/01/26 10:40:00,39.2834091,2019/01/26 10:40:00,22.8144073
2019/01/26 10:35:00,39.425003100000005,2019/01/26 10:35:00,22.8144073
2019/01/26 10:30:00,39.4048843,2019/01/26 10:30:00,22.8144073
2019/01/26 10:25:00,39.229034399999996,2019/01/26 10:25:00,22.8144073
2019/01/26 10:20:00,39.0891304,2019/01/26 10:20:00,22.8144073
2019/01/26 10:15:00,39.024173700000006,2019/01/26 10:15:00,22.8144073
2019/01/26 10:10:00,38.8412971,2019/01/26 10:10:00,22.8144073
2019/01/26 10:05:00,38.7921181,2019/01/26 10:05:00,22.8144073
2019/01/26 10:00:00,38.901226,2019/01/26 10:00:00,22.8144073
2019/01/26 09:55:00,39.0565643,2019/01/26 09:55:00,22.8144073
2019/01/26 09:50:00,39.2217407,2019/01/26 09:50:00,22.8144073
2019/01/26 09:45:00,39.1658974,2019/01/26 09:45:00,22.789987600000003
2019/01/26 09:40:00,39.053661299999995,2019/01/26 09:40:00,22.789987600000003
2019/01/26 09:35:00,38.9530869,2019/01/26 09:35:00,22.789987600000003
2019/01/26 09:30:00,38.900966600000004,2019/01/26 09:30:00,22.789987600000003
2019/01/26 09:25:00,38.8726845,2019/01/26 09:25:00,22.801244699999998
2019/01/26 09:20:00,38.831501,2019/01/26 09:20:00,22.789987600000003
2019/01/26 09:15:00,38.9829025,2019/01/26 09:15:00,22.789987600000003
2019/01/26 09:10:00,38.9249001,2019/01/26 09:10:00,22.789987600000003
2019/01/26 09:05:00,38.9154739,2019/01/26 09:05:00,22.8095226
2019/01/26 09:00:00,38.9369965,2019/01/26 09:00:00,22.8144073
2019/01/26 08:55:00,38.9524765,2019/01/26 08:55:00,22.8144073
2019/01/26 08:50:00,38.949066200000004,2019/01/26 08:50:00,22.8144073
2019/01/26 08:45:00,38.8500595,2019/01/26 08:45:00,22.8144073
2019/01/26 08:40:00,38.8732872,2019/01/26 08:40:00,22.8144073
2019/01/26 08:35:00,38.908805799999996,2019/01/26 08:35:00,22.8192902
2019/01/26 08:30:00,39.0184898,2019/01/26 08:30:00,22.8144073
2019/01/26 08:25:00,38.9438324,2019/01/26 08:25:00,22.8144073
2019/01/26 08:20:00,39.062770799999996,2019/01/26 08:20:00,22.8144073
2019/01/26 08:15:00,38.9633713,2019/01/26 08:15:00,22.8144073
2019/01/26 08:10:00,39.0054855,2019/01/26 08:10:00,22.8144073
2019/01/26 08:05:00,39.1053505,2019/01/26 08:05:00,22.798234899999997
2019/01/26 08:00:00,39.1224899,2019/01/26 08:00:00,22.8144073
2019/01/26 07:55:00,39.134307899999996,2019/01/26 07:55:00,22.8339424
2019/01/26 07:50:00,39.0366325,2019/01/26 07:50:00,22.8632488
2019/01/26 07:45:00,39.0350342,2019/01/26 07:45:00,22.912086499999997
2019/01/26 07:40:00,39.174358399999996,2019/01/26 07:40:00,22.936506299999998
2019/01/26 07:35:00,38.99402620000001,2019/01/26 07:35:00,22.912086499999997
2019/01/26 07:30:00,38.8808174,2019/01/26 07:30:00,22.8876686
2019/01/26 07:25:00,38.5381393,2019/01/26 07:25:00,22.8632488
2019/01/26 07:20:00,38.3186798,2019/01/26 07:20:00,22.8388252
2019/01/26 07:15:00,38.4914665,2019/01/26 07:15:00,22.8388252
2019/01/26 07:10:00,38.6654434,2019/01/26 07:10:00,22.8632488
2019/01/26 07:05:00,39.1210403,2019/01/26 07:05:00,22.8632488
2019/01/26 07:00:00,39.406116499999996,2019/01/26 07:00:00,22.8632488
2019/01/26 06:55:00,39.6409149,2019/01/26 06:55:00,22.8632488
2019/01/26 06:50:00,39.48107529999999,2019/01/26 06:50:00,22.8388252
2019/01/26 06:45:00,39.3430862,2019/01/26 06:45:00,22.8388252
2019/01/26 06:40:00,39.2002487,2019/01/26 06:40:00,22.8388252
2019/01/26 06:35:00,39.126930200000004,2019/01/26 06:35:00,22.8388252
2019/01/26 06:30:00,39.0268631,2019/01/26 06:30:00,22.8388252
2019/01/26 06:25:00,39.0304985,2019/01/26 06:25:00,22.8144073
2019/01/26 06:20:00,38.96671679999999,2019/01/26 06:20:00,22.8031216
2019/01/26 06:15:00,39.011089299999995,2019/01/26 06:15:00,22.789987600000003
2019/01/26 06:10:00,38.952251399999994,2019/01/26 06:10:00,22.8033772
2019/01/26 06:05:00,38.9683571,2019/01/26 06:05:00,22.789987600000003
2019/01/26 06:00:00,38.8000107,2019/01/26 06:00:00,22.789987600000003
2019/01/26 05:55:00,38.831501,2019/01/26 05:55:00,22.789987600000003
2019/01/26 05:50:00,38.7784958,2019/01/26 05:50:00,22.8144073
2019/01/26 05:45:00,38.8191833,2019/01/26 05:45:00,22.8144073
2019/01/26 05:40:00,38.8230896,2019/01/26 05:40:00,22.8388252
2019/01/26 05:35:00,38.8958626,2019/01/26 05:35:00,22.8388252
2019/01/26 05:30:00,39.072421999999996,2019/01/26 05:30:00,22.8388252
2019/01/26 05:25:00,39.0247116,2019/01/26 05:25:00,22.8388252
2019/01/26 05:20:00,38.916587799999995,2019/01/26 05:20:00,22.8388252
2019/01/26 05:15:00,38.8953857,2019/01/26 05:15:00,22.8388252
2019/01/26 05:10:00,38.741638200000004,2019/01/26 05:10:00,22.8388252
2019/01/26 05:05:00,38.7246399,2019/01/26 05:05:00,22.823196399999997
2019/01/26 05:00:00,38.4372482,2019/01/26 05:00:00,22.8144073
2019/01/26 04:55:00,38.44146729999999,2019/01/26 04:55:00,22.8300362
2019/01/26 04:50:00,38.4112778,2019/01/26 04:50:00,22.8339424
2019/01/26 04:45:00,38.5042725,2019/01/26 04:45:00,22.8144073
2019/01/26 04:40:00,38.3386383,2019/01/26 04:40:00,22.7948723
2019/01/26 04:35:00,38.2512779,2019/01/26 04:35:00,22.789987600000003
2019/01/26 04:30:00,38.181430799999994,2019/01/26 04:30:00,22.789987600000003
2019/01/26 04:25:00,38.1163292,2019/01/26 04:25:00,22.7780724
2019/01/26 04:20:00,38.4176788,2019/01/26 04:20:00,22.765569699999997
2019/01/26 04:15:00,38.8116302,2019/01/26 04:15:00,22.765569699999997
2019/01/26 04:10:00,39.335456799999996,2019/01/26 04:10:00,22.765569699999997
2019/01/26 04:05:00,39.7251205,2019/01/26 04:05:00,22.7704525
2019/01/26 04:00:00,39.783268,2019/01/26 04:00:00,22.789987600000003
2019/01/26 03:55:00,39.6031723,2019/01/26 03:55:00,22.765569699999997
2019/01/26 03:50:00,39.5308914,2019/01/26 03:50:00,22.765569699999997
2019/01/26 03:45:00,39.27735139999999,2019/01/26 03:45:00,22.789987600000003
2019/01/26 03:40:00,39.1064644,2019/01/26 03:40:00,22.789987600000003
2019/01/26 03:35:00,39.1313972,2019/01/26 03:35:00,22.765569699999997
2019/01/26 03:30:00,38.9561768,2019/01/26 03:30:00,22.765569699999997
2019/01/26 03:25:00,38.8559227,2019/01/26 03:25:00,22.785104800000003
2019/01/26 03:20:00,38.8559456,2019/01/26 03:20:00,22.789987600000003
2019/01/26 03:15:00,38.89011,2019/01/26 03:15:00,22.7987785
2019/01/26 03:10:00,38.78766629999999,2019/01/26 03:10:00,22.8144073
2019/01/26 03:05:00,38.75335689999999,2019/01/26 03:05:00,22.8144073
2019/01/26 03:00:00,38.7750053,2019/01/26 03:00:00,22.8144073
2019/01/26 02:55:00,38.821537,2019/01/26 02:55:00,22.8144073
2019/01/26 02:50:00,38.8510361,2019/01/26 02:50:00,22.8388252
2019/01/26 02:45:00,38.9438324,2019/01/26 02:45:00,22.8388252
2019/01/26 02:40:00,38.9955826,2019/01/26 02:40:00,22.8388252
2019/01/26 02:35:00,38.9330902,2019/01/26 02:35:00,22.8388252
2019/01/26 02:30:00,38.8758125,2019/01/26 02:30:00,22.8388252
2019/01/26 02:25:00,38.8007278,2019/01/26 02:25:00,22.8388252
2019/01/26 02:20:00,38.5495377,2019/01/26 02:20:00,22.8388252
2019/01/26 02:15:00,38.509155299999996,2019/01/26 02:15:00,22.8388252
2019/01/26 02:10:00,38.4554329,2019/01/26 02:10:00,22.8388252
2019/01/26 02:05:00,38.608909600000004,2019/01/26 02:05:00,22.8388252
2019/01/26 02:00:00,38.7379112,2019/01/26 02:00:00,22.8632488
2019/01/26 01:55:00,39.0573311,2019/01/26 01:55:00,22.8632488
2019/01/26 01:50:00,39.3515511,2019/01/26 01:50:00,22.8632488
2019/01/26 01:45:00,39.314312,2019/01/26 01:45:00,22.8632488
2019/01/26 01:40:00,39.1564064,2019/01/26 01:40:00,22.8632488
2019/01/26 01:35:00,39.2124519,2019/01/26 01:35:00,22.8632488
2019/01/26 01:30:00,39.281086,2019/01/26 01:30:00,22.8632488
2019/01/26 01:25:00,39.275444,2019/01/26 01:25:00,22.8632488
2019/01/26 01:20:00,39.259071399999996,2019/01/26 01:20:00,22.8632488
2019/01/26 01:15:00,39.0408325,2019/01/26 01:15:00,22.8632488
2019/01/26 01:10:00,39.0139847,2019/01/26 01:10:00,22.8632488
2019/01/26 01:05:00,39.022438,2019/01/26 01:05:00,22.8632488
2019/01/26 01:00:00,38.9291801,2019/01/26 01:00:00,22.8632488
2019/01/26 00:55:00,39.0124702,2019/01/26 00:55:00,22.8632488
2019/01/26 00:50:00,38.9024506,2019/01/26 00:50:00,22.8681335
2019/01/26 00:45:00,38.6944084,2019/01/26 00:45:00,22.872039800000003
2019/01/26 00:40:00,38.8189926,2019/01/26 00:40:00,22.8632488
2019/01/26 00:35:00,38.6996346,2019/01/26 00:35:00,22.8632488
2019/01/26 00:30:00,38.6752129,2019/01/26 00:30:00,22.8388252
2019/01/26 00:25:00,38.5348511,2019/01/26 00:25:00,22.8388252
2019/01/26 00:20:00,38.606838200000006,2019/01/26 00:20:00,22.8388252
2019/01/26 00:15:00,38.4997864,2019/01/26 00:15:00,22.8388252
2019/01/26 00:10:00,38.5384636,2019/01/26 00:10:00,22.8388252
2019/01/26 00:05:00,38.711998,2019/01/26 00:05:00,22.8388252
2019/01/26 00:00:00,38.992279100000005,2019/01/26 00:00:00,22.8263226
