Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
12/31/2018 11:34,12497.6895,11,,,,
12/31/2018 11:34,12487.9502,11,,,,
12/31/2018 11:34,12494.4639,11,,,,
12/31/2018 11:34,12500.1104,11,,,,
12/31/2018 11:34,12506.0332,11,,,,
12/31/2018 11:34,12497.6729,11,,,,
12/31/2018 11:34,12503.4189,11,,,,
12/31/2018 11:34,12513.6279,11,,,,
12/31/2018 11:34,12521.2197,11,,,,
12/31/2018 11:34,12501.2422,11,,,,
12/31/2018 11:34,12494.5986,11,,,,
12/31/2018 11:34,12489.2803,11,,,,
12/31/2018 11:34,12481.6182,11,,,,
12/31/2018 11:34,12487.2666,11,,,,
12/31/2018 11:34,12502.9961,11,,,,
12/31/2018 11:34,12513.6279,11,,,,
12/31/2018 11:34,12519.7002,11,,,,
12/31/2018 11:34,12526.6621,11,,,,
12/31/2018 11:34,12513.4287,11,,,,
12/31/2018 11:35,12502.835,11,,,,
12/31/2018 11:35,12492.0752,11,,,,
12/31/2018 11:35,12483.4561,11,,,,
12/31/2018 11:35,12476.5566,11,,,,
12/31/2018 11:35,12471.0332,11,,,,
12/31/2018 11:35,12476.792,11,,,,
12/31/2018 11:35,12487.0244,11,,,,
12/31/2018 11:35,12496.9121,11,,,,
12/31/2018 11:35,12490.8271,11,,,,
12/31/2018 11:35,12498.4316,11,,,,
12/31/2018 11:35,12504.5127,11,,,,
12/31/2018 11:35,12510.8945,11,,,,
12/31/2018 11:35,12515.9971,11,,,,
12/31/2018 11:35,12523.3418,11,,,,
12/31/2018 11:35,12517.6045,11,,,,
12/31/2018 11:35,12500.2207,11,,,,
12/31/2018 11:35,12494.6309,11,,,,
12/31/2018 11:35,12502.2334,11,,,,
12/31/2018 11:35,12508.3115,11,,,,
12/31/2018 11:35,12517.0605,11,,,,
12/31/2018 11:35,12499.8887,11,,,,
12/31/2018 11:35,12488.9492,11,,,,
12/31/2018 11:35,12497.6729,11,,,,
12/31/2018 11:35,12506.1836,11,,,,
12/31/2018 11:35,12512.9893,11,,,,
12/31/2018 11:35,12518.4316,11,,,,
12/31/2018 11:35,12511.2354,11,,,,
12/31/2018 11:35,12505.6807,11,,,,
12/31/2018 11:35,12515.8174,11,,,,
12/31/2018 11:35,12501.9639,11,,,,
12/31/2018 11:35,12493.6533,11,,,,
12/31/2018 11:35,12484.1484,11,,,,
12/31/2018 11:35,12476.9609,11,,,,
12/31/2018 11:35,12482.7793,11,,,,
12/31/2018 11:35,12498.7607,11,,,,
12/31/2018 11:35,12490.0664,11,,,,
12/31/2018 11:35,12483.3711,11,,,,
12/31/2018 11:35,12478.0117,11,,,,
12/31/2018 11:35,12492.3662,11,,,,
12/31/2018 11:35,12501.4736,11,,,,
12/31/2018 11:35,12509.9824,11,,,,
12/31/2018 11:35,12499.5938,11,,,,
12/31/2018 11:35,12492.5186,11,,,,
12/31/2018 11:35,12500.1221,11,,,,
12/31/2018 11:35,12506.7139,11,,,,
12/31/2018 11:35,12500.499,11,,,,
12/31/2018 11:35,12513.7441,11,,,,
12/31/2018 11:35,12505.2725,11,,,,
12/31/2018 11:35,12498.583,11,,,,
12/31/2018 11:36,12513.7256,11,,,,
12/31/2018 11:36,12522.8145,11,,,,
12/31/2018 11:36,12530.0811,11,,,,
12/31/2018 11:36,12515.4102,11,,,,
12/31/2018 11:36,12507.9326,11,,,,
12/31/2018 11:36,12501.4434,11,,,,
12/31/2018 11:36,12492.4775,11,,,,
12/31/2018 11:36,12486.2637,11,,,,
12/31/2018 11:36,12479.5645,11,,,,
12/31/2018 11:36,12484.9902,11,,,,
12/31/2018 11:36,12479.3066,11,,,,
12/31/2018 11:36,12486.1953,11,,,,
12/31/2018 11:36,12497.7705,11,,,,
12/31/2018 11:36,12507.0225,11,,,,
12/31/2018 11:36,12514.4199,11,,,,
12/31/2018 11:36,12501.0674,11,,,,
12/31/2018 11:36,12492.9385,11,,,,
12/31/2018 11:36,12486.4287,11,,,,
12/31/2018 11:36,12492.2881,11,,,,
12/31/2018 11:36,12498.4316,11,,,,
12/31/2018 11:36,12490.0664,11,,,,
12/31/2018 11:36,12483.3711,11,,,,
12/31/2018 11:36,12491.5352,11,,,,
12/31/2018 11:36,12496.7549,11,,,,
12/31/2018 11:36,12491.0059,11,,,,
12/31/2018 11:36,12482.7246,11,,,,
12/31/2018 11:36,12489.2354,11,,,,
12/31/2018 11:36,12495.2852,11,,,,
12/31/2018 11:36,12483.833999999999,11,,,,
12/31/2018 11:36,12490.4609,11,,,,
12/31/2018 11:36,12485.207,11,,,,
12/31/2018 11:36,12491.3682,11,,,,
12/31/2018 11:36,12496.6719,11,,,,
12/31/2018 11:36,12502.2334,11,,,,
12/31/2018 11:36,12494.6309,11,,,,
12/31/2018 11:36,12488.5439,11,,,,
12/31/2018 11:36,12477.877,11,,,,
12/31/2018 11:36,12483.2178,11,,,,
12/31/2018 11:36,12490.8271,11,,,,
12/31/2018 11:36,12496.9121,11,,,,
12/31/2018 11:36,12505.668,11,,,,
12/31/2018 11:36,12496.8467,11,,,,
12/31/2018 11:36,12502.8896,11,,,,
12/31/2018 11:36,12495.5518,11,,,,
12/31/2018 11:36,12488.374,11,,,,
12/31/2018 11:36,12498.5762,11,,,,
12/31/2018 11:36,12506.7324,11,,,,
12/31/2018 11:36,12511.9482,11,,,,
12/31/2018 11:36,12505.4492,11,,,,
12/31/2018 11:36,12500.2451,11,,,,
12/31/2018 11:36,12492.749,11,,,,
12/31/2018 11:37,12486.2432,11,,,,
12/31/2018 11:37,12492.4854,11,,,,
12/31/2018 11:37,12501.4688,11,,,,
12/31/2018 11:37,12507.2158,11,,,,
12/31/2018 11:37,12519.7002,11,,,,
12/31/2018 11:37,12508.6152,11,,,,
12/31/2018 11:37,12499.7402,11,,,,
12/31/2018 11:37,12509.8301,11,,,,
12/31/2018 11:37,12515.9053,11,,,,
12/31/2018 11:37,12509.2354,11,,,,
12/31/2018 11:37,12515.4297,11,,,,
12/31/2018 11:37,12492.8955,11,,,,
12/31/2018 11:37,12498.4316,11,,,,
12/31/2018 11:37,12492.958,11,,,,
12/31/2018 11:37,12483.4004,11,,,,
12/31/2018 11:37,12475.75,11,,,,
12/31/2018 11:37,12481.1797,11,,,,
12/31/2018 11:37,12490.8271,11,,,,
12/31/2018 11:37,12483.2178,11,,,,
12/31/2018 11:37,12488.6973,11,,,,
12/31/2018 11:37,12479.2285,11,,,,
12/31/2018 11:37,12489.9209,11,,,,
12/31/2018 11:37,12508.3477,11,,,,
12/31/2018 11:37,12500.2852,11,,,,
12/31/2018 11:37,12509.8301,11,,,,
12/31/2018 11:37,12517.4238,11,,,,
12/31/2018 11:37,12523.4951,11,,,,
12/31/2018 11:37,12529.2695,11,,,,
12/31/2018 11:37,12520.9404,11,,,,
12/31/2018 11:37,12514.208999999999,11,,,,
12/31/2018 11:37,12527.7529,11,,,,
12/31/2018 11:37,12521.2197,11,,,,
12/31/2018 11:37,12512.1104,11,,,,
12/31/2018 11:37,12519.4883,11,,,,
12/31/2018 11:37,12513.0029,11,,,,
12/31/2018 11:37,12507.8105,11,,,,
12/31/2018 11:37,12515.9355,11,,,,
12/31/2018 11:37,12509.8711,11,,,,
12/31/2018 11:37,12503.0186,11,,,,
12/31/2018 11:37,12491.0254,11,,,,
12/31/2018 11:37,12480.9355,11,,,,
12/31/2018 11:37,12473.5322,11,,,,
12/31/2018 11:37,12481.5625,11,,,,
12/31/2018 11:37,12487.9814,11,,,,
12/31/2018 11:37,12481.9434,11,,,,
12/31/2018 11:37,12475.6045,11,,,,
12/31/2018 11:38,12483.9795,11,,,,
12/31/2018 11:38,12490.6768,11,,,,
12/31/2018 11:38,12496.0303,11,,,,
12/31/2018 11:38,12490.4258,11,,,,
12/31/2018 11:38,12482.3516,11,,,,
12/31/2018 11:38,12491.7852,11,,,,
12/31/2018 11:38,12496.916000000001,11,,,,
12/31/2018 11:38,12491.8965,11,,,,
12/31/2018 11:38,12498.5225,11,,,,
12/31/2018 11:38,12505.332,11,,,,
12/31/2018 11:38,12511.2344,11,,,,
12/31/2018 11:38,12517.4248,11,,,,
12/31/2018 11:38,12508.3115,11,,,,
12/31/2018 11:38,12513.6279,11,,,,
12/31/2018 11:38,12505.2725,11,,,,
12/31/2018 11:38,12498.583,11,,,,
12/31/2018 11:38,12504.002,11,,,,
12/31/2018 11:38,12513.6279,11,,,,
12/31/2018 11:38,12521.9766,11,,,,
12/31/2018 11:38,12531.0801,11,,,,
12/31/2018 11:38,12514.8555,11,,,,
12/31/2018 11:38,12508.9463,11,,,,
12/31/2018 11:38,12515.7939,11,,,,
12/31/2018 11:38,12508.1797,11,,,,
12/31/2018 11:38,12501.5703,11,,,,
12/31/2018 11:38,12510.8203,11,,,,
12/31/2018 11:38,12518.2158,11,,,,
12/31/2018 11:38,12524.1279,11,,,,
12/31/2018 11:38,12536.4385,11,,,,
12/31/2018 11:38,12528.8047,11,,,,
12/31/2018 11:38,12522.7373,11,,,,
12/31/2018 11:38,12513.9922,11,,,,
12/31/2018 11:38,12520.752,11,,,,
12/31/2018 11:38,12526.1562,11,,,,
12/31/2018 11:38,12506.9482,11,,,,
12/31/2018 11:38,12501.4463,11,,,,
12/31/2018 11:38,12493.5186,11,,,,
12/31/2018 11:38,12488.4414,11,,,,
12/31/2018 11:38,12496.5254,11,,,,
12/31/2018 11:38,12502.9883,11,,,,
12/31/2018 11:38,12495.874,11,,,,
12/31/2018 11:38,12502.4678,11,,,,
12/31/2018 11:38,12507.7393,11,,,,
12/31/2018 11:38,12513.1631,11,,,,
12/31/2018 11:38,12526.3838,11,,,,
12/31/2018 11:38,12536.3877,11,,,,
12/31/2018 11:38,12542.4492,11,,,,
12/31/2018 11:38,12536.3828,11,,,,
12/31/2018 11:38,12527.2852,11,,,,
12/31/2018 11:38,12521.1084,11,,,,
12/31/2018 11:38,12515.8174,11,,,,
12/31/2018 11:38,12521.4512,11,,,,
12/31/2018 11:38,12529.5615,11,,,,
12/31/2018 11:38,12522.9434,11,,,,
12/31/2018 11:38,12528.3525,11,,,,
12/31/2018 11:39,12520.3213,11,,,,
12/31/2018 11:39,12528.377,11,,,,
12/31/2018 11:39,12535.3555,11,,,,
12/31/2018 11:39,12526.4629,11,,,,
12/31/2018 11:39,12510.9912,11,,,,
12/31/2018 11:39,12517.626,11,,,,
12/31/2018 11:39,12507.8291,11,,,,
12/31/2018 11:39,12502.5156,11,,,,
12/31/2018 11:39,12496.5088,11,,,,
12/31/2018 11:39,12490.8271,11,,,,
12/31/2018 11:39,12499.1924,11,,,,
12/31/2018 11:39,12505.2725,11,,,,
12/31/2018 11:39,12498.583,11,,,,
12/31/2018 11:39,12493.2314,11,,,,
12/31/2018 11:39,12485.5176,11,,,,
12/31/2018 11:39,12502.6387,11,,,,
12/31/2018 11:39,12512.4336,11,,,,
12/31/2018 11:39,12520.2627,11,,,,
12/31/2018 11:39,12526.5234,11,,,,
12/31/2018 11:39,12520.1523,11,,,,
12/31/2018 11:39,12515.0518,11,,,,
12/31/2018 11:39,12507.7051,11,,,,
12/31/2018 11:39,12501.3262,11,,,,
12/31/2018 11:39,12509.5537,11,,,,
12/31/2018 11:39,12517.2031,11,,,,
12/31/2018 11:39,12523.3184,11,,,,
12/31/2018 11:39,12528.9668,11,,,,
12/31/2018 11:39,12514.3389,11,,,,
12/31/2018 11:39,12505.083,11,,,,
12/31/2018 11:39,12515.9053,11,,,,
12/31/2018 11:39,12523.7998,11,,,,
12/31/2018 11:39,12517.4062,11,,,,
12/31/2018 11:39,12511.8564,11,,,,
12/31/2018 11:39,12501.5752,11,,,,
12/31/2018 11:39,12493.3428,11,,,,
12/31/2018 11:39,12499.5381,11,,,,
12/31/2018 11:39,12506.0332,11,,,,
12/31/2018 11:39,12514.3887,11,,,,
12/31/2018 11:39,12521.0674,11,,,,
12/31/2018 11:39,12515.6572,11,,,,
12/31/2018 11:39,12506.0332,11,,,,
12/31/2018 11:39,12514.3887,11,,,,
12/31/2018 11:39,12521.0674,11,,,,
12/31/2018 11:40,12526.1973,11,,,,
12/31/2018 11:40,12532.0283,11,,,,
12/31/2018 11:40,12525.4072,11,,,,
12/31/2018 11:40,12533.3145,11,,,,
12/31/2018 11:40,12525.8359,11,,,,
12/31/2018 11:40,12531.1982,11,,,,
12/31/2018 11:40,12525.4102,11,,,,
12/31/2018 11:40,12530.6406,11,,,,
12/31/2018 11:40,12523.1533,11,,,,
12/31/2018 11:40,12510.0068,11,,,,
12/31/2018 11:40,12500.4365,11,,,,
12/31/2018 11:40,12492.8721,11,,,,
12/31/2018 11:40,12498.6182,11,,,,
12/31/2018 11:40,12503.8818,11,,,,
12/31/2018 11:40,12495.0781,11,,,,
12/31/2018 11:40,12489.4404,11,,,,
12/31/2018 11:40,12478.2998,11,,,,
12/31/2018 11:40,12487.0234,11,,,,
12/31/2018 11:40,12493.1094,11,,,,
12/31/2018 11:40,12498.4727,11,,,,
12/31/2018 11:40,12505.3047,11,,,,
12/31/2018 11:40,12498.7266,11,,,,
12/31/2018 11:40,12488.5459,11,,,,
12/31/2018 11:40,12494.6309,11,,,,
12/31/2018 11:40,12479.4121,11,,,,
12/31/2018 11:40,12471.1855,11,,,,
12/31/2018 11:40,12476.5859,11,,,,
12/31/2018 11:40,12485.5205,11,,,,
12/31/2018 11:40,12496.4707,11,,,,
12/31/2018 11:40,12503.7529,11,,,,
12/31/2018 11:40,12511.0479,11,,,,
12/31/2018 11:40,12516.877,11,,,,
12/31/2018 11:40,12510.2412,11,,,,
12/31/2018 11:40,12496.1182,11,,,,
12/31/2018 11:40,12507.2881,11,,,,
12/31/2018 11:40,12502.2334,11,,,,
12/31/2018 11:40,12496.7598,11,,,,
12/31/2018 11:40,12487.0244,11,,,,
12/31/2018 11:40,12494.6309,11,,,,
12/31/2018 11:40,12500.7119,11,,,,
12/31/2018 11:40,12509.4658,11,,,,
12/31/2018 11:40,12520.6621,11,,,,
12/31/2018 11:40,12509.9824,11,,,,
12/31/2018 11:40,12504.6338,11,,,,
12/31/2018 11:41,12512.3936,11,,,,
12/31/2018 11:41,12521.2197,11,,,,
12/31/2018 11:41,12512.1104,11,,,,
12/31/2018 11:41,12504.8174,11,,,,
12/31/2018 11:41,12529.1846,11,,,,
12/31/2018 11:41,12537.4492,11,,,,
12/31/2018 11:41,12530.2441,11,,,,
12/31/2018 11:41,12519.335,11,,,,
12/31/2018 11:41,12510.6016,11,,,,
12/31/2018 11:41,12503.6094,11,,,,
12/31/2018 11:41,12498.0137,11,,,,
12/31/2018 11:41,12489.9502,11,,,,
12/31/2018 11:41,12484.7861,11,,,,
12/31/2018 11:41,12475.6045,11,,,,
12/31/2018 11:41,12485.501,11,,,,
12/31/2018 11:41,12493.4131,11,,,,
12/31/2018 11:41,12488.374,11,,,,
12/31/2018 11:41,12495.4131,11,,,,
12/31/2018 11:41,12503.6191,11,,,,
12/31/2018 11:41,12510.1797,11,,,,
12/31/2018 11:41,12515.4268,11,,,,
12/31/2018 11:41,12506.5762,11,,,,
12/31/2018 11:41,12514.0615,11,,,,
12/31/2018 11:41,12520.0479,11,,,,
12/31/2018 11:41,12513.8096,11,,,,
12/31/2018 11:41,12505.9131,11,,,,
12/31/2018 11:41,12518.9414,11,,,,
12/31/2018 11:41,12526.2266,11,,,,
12/31/2018 11:41,12517.4248,11,,,,
12/31/2018 11:41,12509.8311,11,,,,
12/31/2018 11:41,12503.7529,11,,,,
12/31/2018 11:41,12509.5273,11,,,,
12/31/2018 11:41,12518.666000000001,11,,,,
12/31/2018 11:41,12512.3447,11,,,,
12/31/2018 11:41,12498.9238,11,,,,
12/31/2018 11:41,12488.1787,11,,,,
12/31/2018 11:41,12479.5742,11,,,,
12/31/2018 11:41,12493.3662,11,,,,
12/31/2018 11:41,12482.7119,11,,,,
12/31/2018 11:41,12475.1992,11,,,,
12/31/2018 11:41,12483.2178,11,,,,
12/31/2018 11:41,12490.8271,11,,,,
12/31/2018 11:41,12496.9121,11,,,,
12/31/2018 11:41,12505.668,11,,,,
12/31/2018 11:41,12499.6611,11,,,,
12/31/2018 11:41,12491.0059,11,,,,
12/31/2018 11:41,12497.1855,11,,,,
12/31/2018 11:41,12503.1074,11,,,,
12/31/2018 11:41,12515.25,11,,,,
12/31/2018 11:41,12523.2744,11,,,,
12/31/2018 11:41,12517.4248,11,,,,
12/31/2018 11:41,12501.4736,11,,,,
12/31/2018 11:41,12496.2744,11,,,,
12/31/2018 11:41,12502.0264,11,,,,
12/31/2018 11:41,12493.8896,11,,,,
12/31/2018 11:42,12502.4004,11,,,,
12/31/2018 11:42,12509.2061,11,,,,
12/31/2018 11:42,12503.9609,11,,,,
12/31/2018 11:42,12492.2109,11,,,,
12/31/2018 11:42,12482.8027,11,,,,
12/31/2018 11:42,12488.5771,11,,,,
12/31/2018 11:42,12494.6309,11,,,,
12/31/2018 11:42,12503.7529,11,,,,
12/31/2018 11:42,12511.0479,11,,,,
12/31/2018 11:42,12516.877,11,,,,
12/31/2018 11:42,12511.6074,11,,,,
12/31/2018 11:42,12501.376,11,,,,
12/31/2018 11:42,12493.1846,11,,,,
12/31/2018 11:42,12486.627,11,,,,
12/31/2018 11:42,12481.377,11,,,,
12/31/2018 11:42,12489.4111,11,,,,
12/31/2018 11:42,12483.6064,11,,,,
12/31/2018 11:42,12491.6836,11,,,,
12/31/2018 11:42,12505.8193,11,,,,
12/31/2018 11:42,12515.7354,11,,,,
12/31/2018 11:42,12508.1406,11,,,,
12/31/2018 11:42,12502.9277,11,,,,
12/31/2018 11:42,12494.6309,11,,,,
12/31/2018 11:42,12486.2637,11,,,,
12/31/2018 11:42,12499.9238,11,,,,
12/31/2018 11:42,12509.5029,11,,,,
12/31/2018 11:42,12504.1016,11,,,,
12/31/2018 11:42,12495.3652,11,,,,
12/31/2018 11:42,12502.2334,11,,,,
12/31/2018 11:42,12490.8271,11,,,,
12/31/2018 11:42,12500.7119,11,,,,
12/31/2018 11:42,12491.1279,11,,,,
12/31/2018 11:42,12496.4961,11,,,,
12/31/2018 11:42,12490.7998,11,,,,
12/31/2018 11:42,12482.5908,11,,,,
12/31/2018 11:42,12491.0352,11,,,,
12/31/2018 11:42,12485.667,11,,,,
12/31/2018 11:43,12492.874,11,,,,
12/31/2018 11:43,12502.2334,11,,,,
12/31/2018 11:43,12493.8701,11,,,,
12/31/2018 11:43,12487.1758,11,,,,
12/31/2018 11:43,12481.8174,11,,,,
12/31/2018 11:43,12489.168,11,,,,
12/31/2018 11:43,12496.6094,11,,,,
12/31/2018 11:43,12489.3691,11,,,,
12/31/2018 11:43,12483.5732,11,,,,
12/31/2018 11:43,12499.2686,11,,,,
12/31/2018 11:43,12508.2207,11,,,,
12/31/2018 11:43,12499.2256,11,,,,
12/31/2018 11:43,12505.1016,11,,,,
12/31/2018 11:43,12510.9053,11,,,,
12/31/2018 11:43,12503.0273,11,,,,
12/31/2018 15:33,12443.6963,15,,,,
12/31/2018 15:33,12451.4932,15,,,,
12/31/2018 15:33,12445.2461,15,,,,
12/31/2018 15:33,12429.916000000001,15,,,,
12/31/2018 15:33,12422.1748,15,,,,
12/31/2018 15:33,12436.8525,15,,,,
12/31/2018 15:33,12446.1396,15,,,,
12/31/2018 15:33,12436.7012,15,,,,
12/31/2018 15:33,12429.9756,15,,,,
12/31/2018 15:33,12438.1738,15,,,,
12/31/2018 15:33,12443.418,15,,,,
12/31/2018 15:33,12432.4209,15,,,,
12/31/2018 15:33,12427.3145,15,,,,
12/31/2018 15:33,12419.958,15,,,,
12/31/2018 15:33,12428.0488,15,,,,
12/31/2018 15:33,12434.5176,15,,,,
12/31/2018 15:33,12428.4971,15,,,,
12/31/2018 15:33,12434.6289,15,,,,
12/31/2018 15:33,12440.543,15,,,,
12/31/2018 15:33,12435.3438,15,,,,
12/31/2018 15:33,12427.8535,15,,,,
12/31/2018 15:33,12436.4863,15,,,,
12/31/2018 15:33,12443.7129,15,,,,
12/31/2018 15:33,12437.4639,15,,,,
12/31/2018 15:33,12445.8643,15,,,,
12/31/2018 15:33,12452.5811,15,,,,
12/31/2018 15:34,12458.4531,15,,,,
12/31/2018 15:34,12464.6924,15,,,,
12/31/2018 15:34,12457.2725,15,,,,
12/31/2018 15:34,12463.2285,15,,,,
12/31/2018 15:34,12471.7988,15,,,,
12/31/2018 15:34,12477.2832,15,,,,
12/31/2018 15:34,12487.0244,15,,,,
12/31/2018 15:34,12495.3916,15,,,,
12/31/2018 15:34,12489.6406,15,,,,
12/31/2018 15:34,12475.9883,15,,,,
12/31/2018 15:34,12469.0547,15,,,,
12/31/2018 15:34,12463.5049,15,,,,
12/31/2018 15:34,12455.5107,15,,,,
12/31/2018 15:34,12450.3896,15,,,,
12/31/2018 15:34,12441.2832,15,,,,
12/31/2018 15:34,12448.9189,15,,,,
12/31/2018 15:34,12442.0469,15,,,,
12/31/2018 15:34,12436.083,15,,,,
12/31/2018 15:34,12429.8223,15,,,,
12/31/2018 15:34,12422.1748,15,,,,
12/31/2018 15:34,12436.9443,15,,,,
12/31/2018 15:34,12456.1328,15,,,,
12/31/2018 15:34,12463.0811,15,,,,
12/31/2018 15:34,12456.4365,15,,,,
12/31/2018 15:34,12451.1182,15,,,,
12/31/2018 15:34,12441.9092,15,,,,
12/31/2018 15:34,12448.5557,15,,,,
12/31/2018 15:34,12437.6641,15,,,,
12/31/2018 15:34,12432.2744,15,,,,
12/31/2018 15:34,12441.0186,15,,,,
12/31/2018 15:34,12434.958999999999,15,,,,
12/31/2018 15:34,12426.2314,15,,,,
12/31/2018 15:34,12434.4023,15,,,,
12/31/2018 15:34,12449.5566,15,,,,
12/31/2018 15:34,12436.7012,15,,,,
12/31/2018 15:34,12426.916000000001,15,,,,
12/31/2018 15:34,12419.0859,15,,,,
12/31/2018 15:34,12402.8604,15,,,,
12/31/2018 15:34,12389.8652,15,,,,
12/31/2018 15:34,12397.2158,15,,,,
12/31/2018 15:34,12405.2754,15,,,,
12/31/2018 15:34,12411.7188,15,,,,
12/31/2018 15:34,12416.873,15,,,,
12/31/2018 15:34,12428.6416,15,,,,
12/31/2018 15:34,12438.0479,15,,,,
12/31/2018 15:34,12426.6797,15,,,,
12/31/2018 15:34,12433.6436,15,,,,
12/31/2018 15:34,12442.0469,15,,,,
12/31/2018 15:34,12448.7646,15,,,,
12/31/2018 15:34,12432.0176,15,,,,
12/31/2018 15:34,12425.3496,15,,,,
12/31/2018 15:34,12418.3496,15,,,,
12/31/2018 15:35,12409.9297,15,,,,
12/31/2018 15:35,12395.5273,15,,,,
12/31/2018 15:35,12407.6338,15,,,,
12/31/2018 15:35,12422.7871,15,,,,
12/31/2018 15:35,12428.7422,15,,,,
12/31/2018 15:35,12441.8145,15,,,,
12/31/2018 15:35,12447.8506,15,,,,
12/31/2018 15:35,12454.9326,15,,,,
12/31/2018 15:35,12448.2734,15,,,,
12/31/2018 15:35,12439.2393,15,,,,
12/31/2018 15:35,12432.0078,15,,,,
12/31/2018 15:35,12426.2197,15,,,,
12/31/2018 15:35,12439.9912,15,,,,
12/31/2018 15:35,12445.1016,15,,,,
12/31/2018 15:35,12435.1719,15,,,,
12/31/2018 15:35,12415.749,15,,,,
12/31/2018 15:35,12427.5283,15,,,,
12/31/2018 15:35,12434.8662,15,,,,
12/31/2018 15:35,12440.7334,15,,,,
12/31/2018 15:35,12433.958999999999,15,,,,
12/31/2018 15:35,12425.999,15,,,,
12/31/2018 15:35,12433.6436,15,,,,
12/31/2018 15:35,12425.999,15,,,,
12/31/2018 15:35,12418.3496,15,,,,
12/31/2018 15:35,12412.2275,15,,,,
12/31/2018 15:35,12424.165,15,,,,
12/31/2018 15:35,12442.8711,15,,,,
12/31/2018 15:35,12449.4248,15,,,,
12/31/2018 15:35,12454.665,15,,,,
12/31/2018 15:35,12468.0049,15,,,,
12/31/2018 15:35,12461.5938,15,,,,
12/31/2018 15:35,12455.2471,15,,,,
12/31/2018 15:35,12468.9814,15,,,,
12/31/2018 15:35,12462.2207,15,,,,
12/31/2018 15:35,12455.748,15,,,,
12/31/2018 15:35,12442.9326,15,,,,
12/31/2018 15:35,12432.6719,15,,,,
12/31/2018 15:35,12424.4561,15,,,,
12/31/2018 15:35,12417.8799,15,,,,
12/31/2018 15:35,12430.9756,15,,,,
12/31/2018 15:35,12441.4414,15,,,,
12/31/2018 15:35,12430.9932,15,,,,
12/31/2018 15:35,12440.6924,15,,,,
12/31/2018 15:35,12448.4453,15,,,,
12/31/2018 15:35,12454.6455,15,,,,
12/31/2018 15:35,12448.9199,15,,,,
12/31/2018 15:35,12440.6729,15,,,,
12/31/2018 15:35,12435.3926,15,,,,
12/31/2018 15:35,12425.999,15,,,,
12/31/2018 15:35,12435.1719,15,,,,
12/31/2018 15:35,12442.5049,15,,,,
12/31/2018 15:35,12428.6748,15,,,,
12/31/2018 15:35,12421.2559,15,,,,
12/31/2018 15:36,12415.3203,15,,,,
12/31/2018 15:36,12423.7002,15,,,,
12/31/2018 15:36,12436.2998,15,,,,
12/31/2018 15:36,12444.1699,15,,,,
12/31/2018 15:36,12439.0098,15,,,,
12/31/2018 15:36,12445.4355,15,,,,
12/31/2018 15:36,12452.1846,15,,,,
12/31/2018 15:36,12458.0352,15,,,,
12/31/2018 15:36,12464.1748,15,,,,
12/31/2018 15:36,12455.7861,15,,,,
12/31/2018 15:36,12449.0723,15,,,,
12/31/2018 15:36,12443.6963,15,,,,
12/31/2018 15:36,12435.9531,15,,,,
12/31/2018 15:36,12429.2305,15,,,,
12/31/2018 15:36,12422.1748,15,,,,
12/31/2018 15:36,12429.8223,15,,,,
12/31/2018 15:36,12435.9355,15,,,,
12/31/2018 15:36,12444.7354,15,,,,
12/31/2018 15:36,12436.6191,15,,,,
12/31/2018 15:36,12425.3223,15,,,,
12/31/2018 15:36,12435.9355,15,,,,
12/31/2018 15:36,12444.7354,15,,,,
12/31/2018 15:36,12450.3623,15,,,,
12/31/2018 15:36,12460.3633,15,,,,
12/31/2018 15:36,12451.9717,15,,,,
12/31/2018 15:36,12445.2549,15,,,,
12/31/2018 15:36,12439.8779,15,,,,
12/31/2018 15:36,12446.2686,15,,,,
12/31/2018 15:36,12451.3779,15,,,,
12/31/2018 15:36,12458.7324,15,,,,
12/31/2018 15:36,12465.1074,15,,,,
12/31/2018 15:36,12471.7959,15,,,,
12/31/2018 15:36,12480.9355,15,,,,
12/31/2018 15:36,12475.6045,15,,,,
12/31/2018 15:36,12467.2227,15,,,,
12/31/2018 15:36,12460.5146,15,,,,
12/31/2018 15:36,12455.1465,15,,,,
12/31/2018 15:36,12447.4102,15,,,,
12/31/2018 15:36,12436.2549,15,,,,
12/31/2018 15:36,12427.3262,15,,,,
12/31/2018 15:36,12440.5195,15,,,,
12/31/2018 15:36,12433.6436,15,,,,
12/31/2018 15:36,12423.7051,15,,,,
12/31/2018 15:36,12432.5742,15,,,,
12/31/2018 15:36,12439.6641,15,,,,
12/31/2018 15:36,12434.6406,15,,,,
12/31/2018 15:36,12427.4033,15,,,,
12/31/2018 15:36,12418.3496,15,,,,
12/31/2018 15:36,12425.999,15,,,,
12/31/2018 15:36,12420.3994,15,,,,
12/31/2018 15:36,12414.5244,15,,,,
12/31/2018 15:36,12422.9395,15,,,,
12/31/2018 15:37,12429.668,15,,,,
12/31/2018 15:37,12435.0498,15,,,,
12/31/2018 15:37,12440.9629,15,,,,
12/31/2018 15:37,12449.3242,15,,,,
12/31/2018 15:37,12454.6729,15,,,,
12/31/2018 15:37,12464.1748,15,,,,
12/31/2018 15:37,12456.5498,15,,,,
12/31/2018 15:37,12450.4443,15,,,,
12/31/2018 15:37,12441.6494,15,,,,
12/31/2018 15:37,12430.1162,15,,,,
12/31/2018 15:37,12420.8809,15,,,,
