Time,Book1,Hour,Ave_Time,AVE Book1
01/05/2019 3:38,9657.21191,3,,
01/05/2019 3:38,9639.842770000001,3,,
01/05/2019 3:38,9585.35156,3,,
01/05/2019 3:38,9595.4668,3,,
01/05/2019 3:38,9573.44141,3,,
01/05/2019 3:38,9554.76465,3,,
01/05/2019 3:39,9568.01172,3,,
01/05/2019 3:39,9595.53516,3,,
01/05/2019 3:39,9588.75,3,,
01/05/2019 3:39,9583.31836,3,,
01/05/2019 3:39,9577.27539,3,,
01/05/2019 3:39,9596.1582,3,,
01/05/2019 3:39,9663.47266,3,,
01/05/2019 3:39,9716.9873,3,,
01/05/2019 3:39,9691.12988,3,,
01/05/2019 3:39,9611.44141,3,,
01/05/2019 3:39,9547.21289,3,,
01/05/2019 3:39,9521.13379,3,,
01/05/2019 3:39,9457.39062,3,,
01/05/2019 3:39,9406.08496,3,,
01/05/2019 3:39,9411.54004,3,,
01/05/2019 3:39,9438.29492,3,,
01/05/2019 3:39,9418.35449,3,,
01/05/2019 3:39,9442.68262,3,,
01/05/2019 3:39,9437.37207,3,,
01/05/2019 3:39,9467.4873,3,,
01/05/2019 3:39,9520.5498,3,,
01/05/2019 3:39,9527.53418,3,,
01/05/2019 3:39,9522.41895,3,,
01/05/2019 3:39,9538.77734,3,,
01/05/2019 3:39,9551.8418,3,,
01/05/2019 3:39,9562.28125,3,,
01/05/2019 3:39,9570.625,3,,
01/05/2019 3:39,9522.88281,3,,
01/05/2019 3:39,9557.85352,3,,
01/05/2019 3:39,9585.73828,3,,
01/05/2019 3:39,9548.65039,3,,
01/05/2019 3:39,9556.3584,3,,
01/05/2019 3:39,9581.157229999999,3,,
01/05/2019 3:39,9570.04883,3,,
01/05/2019 3:39,9588.69531,3,,
01/05/2019 3:39,9554.4248,3,,
01/05/2019 3:39,9526.9209,3,,
01/05/2019 3:39,9504.8584,3,,
01/05/2019 3:39,9510.47461,3,,
01/05/2019 3:39,9536.05176,3,,
01/05/2019 3:39,9530.94238,3,,
01/05/2019 3:39,9552.38574,3,,
01/05/2019 3:39,9569.50586,3,,
01/05/2019 3:39,9561.125979999999,3,,
01/05/2019 3:39,9571.39844,3,,
01/05/2019 3:39,9599.92871,3,,
01/05/2019 3:39,9605.7998,3,,
01/05/2019 3:39,9615.938479999999,3,,
01/05/2019 3:39,9581.38965,3,,
01/05/2019 3:39,9572.33887,3,,
01/05/2019 3:39,9585.44336,3,,
01/05/2019 3:39,9572.19336,3,,
01/05/2019 3:39,9581.938479999999,3,,
01/05/2019 3:39,9572.7793,3,,
01/05/2019 3:39,9565.44531,3,,
01/05/2019 3:39,9559.57324,3,,
01/05/2019 3:39,9580.33203,3,,
01/05/2019 3:39,9571.49316,3,,
01/05/2019 3:39,9588.155270000001,3,,
01/05/2019 3:39,9603.64746,3,,
01/05/2019 3:39,9618.90918,3,,
01/05/2019 3:39,9610.84766,3,,
01/05/2019 3:39,9621.28516,3,,
01/05/2019 3:39,9646.47461,3,,
01/05/2019 3:39,9641.34961,3,,
01/05/2019 3:39,9682.63379,3,,
01/05/2019 3:39,9662.92383,3,,
01/05/2019 3:39,9649.469729999999,3,,
01/05/2019 3:39,9662.250979999999,3,,
01/05/2019 3:39,9633.77246,3,,
01/05/2019 3:39,9620.81836,3,,
01/05/2019 3:39,9595.4668,3,,
01/05/2019 3:39,9637.68262,3,,
01/05/2019 3:39,9622.50684,3,,
01/05/2019 3:39,9632.28906,3,,
01/05/2019 3:39,9640.10938,3,,
01/05/2019 3:39,9653.09082,3,,
01/05/2019 3:39,9662.92383,3,,
01/05/2019 3:39,9602.23438,3,,
01/05/2019 3:39,9573.78125,3,,
01/05/2019 3:39,9550.95801,3,,
01/05/2019 3:39,9561.56055,3,,
01/05/2019 3:39,9542.8623,3,,
01/05/2019 3:39,9548.30566,3,,
01/05/2019 3:39,9533.94043,3,,
01/05/2019 3:39,9544.57617,3,,
01/05/2019 3:39,9553.07715,3,,
01/05/2019 3:39,9559.87109,3,,
01/05/2019 3:39,9565.30469,3,,
01/05/2019 3:39,9590.06738,3,,
01/05/2019 3:39,9578.5293,3,,
01/05/2019 3:39,9536.05176,3,,
01/05/2019 3:39,9484.8291,3,,
01/05/2019 3:39,9472.83691,3,,
01/05/2019 3:40,9492.35938,3,,
01/05/2019 3:40,9511.3623,3,,
01/05/2019 3:40,9545.27051,3,,
01/05/2019 3:40,9594.33789,3,,
01/05/2019 3:40,9606.4043,3,,
01/05/2019 3:40,9595.75977,3,,
01/05/2019 3:40,9604.15918,3,,
01/05/2019 3:40,9610.874020000001,3,,
01/05/2019 3:40,9616.24219,3,,
01/05/2019 3:40,9645.81934,3,,
01/05/2019 3:40,9632.39746,3,,
01/05/2019 3:40,9638.51074,3,,
01/05/2019 3:40,9663.58398,3,,
01/05/2019 3:40,9683.5957,3,,
01/05/2019 3:40,9672.75195,3,,
01/05/2019 3:40,9606.76758,3,,
01/05/2019 3:40,9624.77637,3,,
01/05/2019 3:40,9637.47363,3,,
01/05/2019 3:40,9645.9375,3,,
01/05/2019 3:40,9698.0166,3,,
01/05/2019 3:40,9717.782229999999,3,,
01/05/2019 3:40,9678.35352,3,,
01/05/2019 3:40,9646.69531,3,,
01/05/2019 3:40,9621.29297,3,,
01/05/2019 3:40,9690.74609,3,,
01/05/2019 3:40,9723.25195,3,,
01/05/2019 3:40,9729.91113,3,,
01/05/2019 3:40,9746.58594,3,,
01/05/2019 3:40,9721.5625,3,,
01/05/2019 3:40,9713.20801,3,,
01/05/2019 3:40,9689.77441,3,,
01/05/2019 3:40,9670.98633,3,,
01/05/2019 3:40,9691.18164,3,,
01/05/2019 3:40,9680.50586,3,,
01/05/2019 3:40,9629.8916,3,,
01/05/2019 3:40,9664.000979999999,3,,
01/05/2019 3:40,9687.282229999999,3,,
01/05/2019 3:40,9705.86719,3,,
01/05/2019 3:40,9698.967770000001,3,,
01/05/2019 3:40,9648.1084,3,,
01/05/2019 3:40,9682.98828,3,,
01/05/2019 3:40,9655.60938,3,,
01/05/2019 3:40,9636.87305,3,,
01/05/2019 3:40,9670.67578,3,,
01/05/2019 3:40,9675.8418,3,,
01/05/2019 3:40,9696.73242,3,,
01/05/2019 3:40,9689.98047,3,,
01/05/2019 3:40,9684.57617,3,,
01/05/2019 3:40,9659.99023,3,,
01/05/2019 3:40,9643.75391,3,,
01/05/2019 3:40,9656.00293,3,,
01/05/2019 3:40,9603.42969,3,,
01/05/2019 3:40,9581.52051,3,,
01/05/2019 3:40,9587.00195,3,,
01/05/2019 3:40,9568.35156,3,,
01/05/2019 3:40,9553.405270000001,3,,
01/05/2019 3:40,9541.43066,3,,
01/05/2019 3:40,9576.0332,3,,
01/05/2019 3:40,9561.25879,3,,
01/05/2019 3:40,9530.7002,3,,
01/05/2019 3:40,9558.99023,3,,
01/05/2019 3:40,9552.70703,3,,
01/05/2019 3:40,9568.06543,3,,
01/05/2019 3:40,9539.56836,3,,
01/05/2019 3:40,9523.530270000001,3,,
01/05/2019 3:40,9536.05176,3,,
01/05/2019 3:40,9527.53418,3,,
01/05/2019 3:40,9505.35156,3,,
01/05/2019 3:40,9487.56738,3,,
01/05/2019 3:40,9498.99414,3,,
01/05/2019 3:40,9549.02539,3,,
01/05/2019 3:40,9588.86426,3,,
01/05/2019 3:40,9620.61523,3,,
01/05/2019 3:40,9645.94043,3,,
01/05/2019 3:40,9666.15332,3,,
01/05/2019 3:40,9682.29395,3,,
01/05/2019 3:40,9648.17383,3,,
01/05/2019 3:40,9662.89648,3,,
01/05/2019 3:40,9696.4541,3,,
01/05/2019 3:40,9744.90332,3,,
01/05/2019 3:40,9700.14648,3,,
01/05/2019 3:40,9664.18945,3,,
01/05/2019 3:40,9635.32812,3,,
01/05/2019 3:40,9627.07129,3,,
01/05/2019 3:40,9662.86523,3,,
01/05/2019 3:40,9637.63477,3,,
01/05/2019 3:40,9617.405270000001,3,,
01/05/2019 3:40,9601.18945,3,,
01/05/2019 3:40,9610.19043,3,,
01/05/2019 3:40,9617.38184,3,,
01/05/2019 3:40,9623.13477,3,,
01/05/2019 3:40,9637.68262,3,,
01/05/2019 3:40,9654.5166,3,,
01/05/2019 3:40,9667.96387,3,,
01/05/2019 3:40,9658.55273,3,,
01/05/2019 3:40,9651.01758,3,,
01/05/2019 3:40,9644.98535,3,,
01/05/2019 3:41,9631.73145,3,,
01/05/2019 3:41,9654.811520000001,3,,
01/05/2019 3:41,9673.23633,3,,
01/05/2019 3:41,9625.73242,3,,
01/05/2019 3:41,9568.91211,3,,
01/05/2019 3:41,9558.95215,3,,
01/05/2019 3:41,9591.69531,3,,
01/05/2019 3:41,9617.80957,3,,
01/05/2019 3:41,9612.375979999999,3,,
01/05/2019 3:41,9654.5166,3,,
01/05/2019 3:41,9610.686520000001,3,,
01/05/2019 3:41,9575.47656,3,,
01/05/2019 3:41,9565.907229999999,3,,
01/05/2019 3:41,9558.24512,3,,
01/05/2019 3:41,9552.11035,3,,
01/05/2019 3:41,9572.67969,3,,
01/05/2019 3:41,9589.10352,3,,
01/05/2019 3:41,9580.21191,3,,
01/05/2019 3:41,9552.71582,3,,
01/05/2019 3:41,9574.8584,3,,
01/05/2019 3:41,9548.4209,3,,
01/05/2019 3:41,9527.217770000001,3,,
01/05/2019 3:41,9549.41211,3,,
01/05/2019 3:41,9584.09082,3,,
01/05/2019 3:41,9611.74219,3,,
01/05/2019 3:41,9657.375979999999,3,,
01/05/2019 3:41,9684.22168,3,,
01/05/2019 3:41,9654.76953,3,,
01/05/2019 3:41,9605.82031,3,,
01/05/2019 3:41,9590.21289,3,,
01/05/2019 3:41,9576.17871,3,,
01/05/2019 3:41,9595.2832,3,,
01/05/2019 3:41,9558.01562,3,,
01/05/2019 3:41,9528.09668,3,,
01/05/2019 3:41,9572.19336,3,,
01/05/2019 3:41,9624.21289,3,,
01/05/2019 3:41,9665.62695,3,,
01/05/2019 3:41,9656.68164,3,,
01/05/2019 3:41,9681.44141,3,,
01/05/2019 3:41,9665.98828,3,,
01/05/2019 3:41,9656.9707,3,,
01/05/2019 3:41,9649.750979999999,3,,
01/05/2019 3:41,9664.155270000001,3,,
01/05/2019 3:41,9697.45801,3,,
01/05/2019 3:41,9688.09863,3,,
01/05/2019 3:41,9667.96387,3,,
01/05/2019 3:41,9629.92871,3,,
01/05/2019 3:41,9599.39355,3,,
01/05/2019 3:41,9630.74609,3,,
01/05/2019 3:41,9637.19043,3,,
01/05/2019 3:41,9642.342770000001,3,,
01/05/2019 3:41,9619.41797,3,,
01/05/2019 3:41,9567.22559,3,,
01/05/2019 3:41,9525.26562,3,,
01/05/2019 3:41,9508.657229999999,3,,
01/05/2019 3:41,9495.34961,3,,
01/05/2019 3:41,9512.04297,3,,
01/05/2019 3:41,9556.01465,3,,
01/05/2019 3:41,9569.01074,3,,
01/05/2019 3:41,9579.39551,3,,
01/05/2019 3:41,9587.69434,3,,
01/05/2019 3:41,9594.32812,3,,
01/05/2019 3:41,9599.63184,3,,
01/05/2019 3:41,9642.68457,3,,
01/05/2019 3:41,9660.19238,3,,
01/05/2019 3:41,9652.33105,3,,
01/05/2019 3:41,9662.85645,3,,
01/05/2019 3:41,9671.26953,3,,
01/05/2019 3:41,9679.71387,3,,
01/05/2019 3:41,9630.94043,3,,
01/05/2019 3:41,9642.39941,3,,
01/05/2019 3:41,9651.55566,3,,
01/05/2019 3:41,9707.50879,3,,
01/05/2019 3:41,9713.20801,3,,
01/05/2019 3:41,9688.09863,3,,
01/05/2019 3:41,9696.47461,3,,
01/05/2019 3:41,9662.92383,3,,
01/05/2019 3:41,9619.13086,3,,
01/05/2019 3:41,9607.64453,3,,
01/05/2019 3:41,9618.72559,3,,
01/05/2019 3:41,9610.7002,3,,
01/05/2019 3:41,9580.57422,3,,
01/05/2019 3:41,9593.71582,3,,
01/05/2019 3:41,9604.2168,3,,
01/05/2019 3:41,9612.6084,3,,
01/05/2019 3:41,9619.31641,3,,
01/05/2019 3:41,9595.95508,3,,
01/05/2019 3:41,9606.00586,3,,
01/05/2019 3:41,9632.60059,3,,
01/05/2019 3:41,9599.98535,3,,
01/05/2019 3:41,9594.00488,3,,
01/05/2019 3:41,9567.17969,3,,
01/05/2019 3:41,9591.48535,3,,
01/05/2019 3:41,9632.82422,3,,
01/05/2019 3:41,9642.2207,3,,
01/05/2019 3:41,9649.73145,3,,
01/05/2019 3:41,9689.311520000001,3,,
01/05/2019 3:42,9720.86133,3,,
01/05/2019 3:42,9729.91113,3,,
01/05/2019 3:42,9706.51855,3,,
01/05/2019 3:42,9687.7627,3,,
01/05/2019 3:42,9585.42969,3,,
01/05/2019 3:42,9531.38086,3,,
01/05/2019 3:42,9518.67773,3,,
01/05/2019 3:42,9528.97363,3,,
01/05/2019 3:42,9513.33496,3,,
01/05/2019 3:42,9524.70508,3,,
01/05/2019 3:42,9516.74316,3,,
01/05/2019 3:42,9561.45508,3,,
01/05/2019 3:42,9597.0752,3,,
01/05/2019 3:42,9605.20996,3,,
01/05/2019 3:42,9630.280270000001,3,,
01/05/2019 3:42,9646.10352,3,,
01/05/2019 3:42,9625.88184,3,,
01/05/2019 3:42,9643.41016,3,,
01/05/2019 3:42,9657.40918,3,,
01/05/2019 3:42,9703.80078,3,,
01/05/2019 3:42,9692.28906,3,,
01/05/2019 3:42,9686.42285,3,,
01/05/2019 3:42,9703.10547,3,,
01/05/2019 3:42,9720.17383,3,,
01/05/2019 3:42,9733.80762,3,,
01/05/2019 3:42,9701.27637,3,,
01/05/2019 3:42,9675.17285,3,,
01/05/2019 3:42,9610.407229999999,3,,
01/05/2019 3:42,9534.46484,3,,
01/05/2019 3:42,9558.59668,3,,
01/05/2019 3:42,9621.83789,3,,
01/05/2019 3:42,9594.592770000001,3,,
01/05/2019 3:42,9624.19434,3,,
01/05/2019 3:42,9604.94043,3,,
01/05/2019 3:42,9589.50879,3,,
01/05/2019 3:42,9544.875979999999,3,,
01/05/2019 3:42,9527.78418,3,,
01/05/2019 3:42,9532.84668,3,,
01/05/2019 3:42,9518.14551,3,,
01/05/2019 3:42,9533.66016,3,,
01/05/2019 3:42,9546.05371,3,,
01/05/2019 3:42,9533.83984,3,,
01/05/2019 3:42,9549.59961,3,,
01/05/2019 3:42,9534.97656,3,,
01/05/2019 3:42,9504.48828,3,,
01/05/2019 3:42,9558.49609,3,,
01/05/2019 3:42,9628.50781,3,,
01/05/2019 3:42,9618.532229999999,3,,
01/05/2019 3:42,9610.54492,3,,
01/05/2019 3:42,9624.41797,3,,
01/05/2019 3:42,9635.50195,3,,
01/05/2019 3:42,9644.36133,3,,
01/05/2019 3:42,9651.44238,3,,
01/05/2019 3:42,9638.58887,3,,
01/05/2019 3:42,9628.29297,3,,
01/05/2019 3:42,9650.38574,3,,
01/05/2019 3:42,9668.02246,3,,
01/05/2019 3:42,9682.10938,3,,
01/05/2019 3:42,9693.36426,3,,
01/05/2019 3:42,9682.25391,3,,
01/05/2019 3:42,9673.35547,3,,
01/05/2019 3:42,9708.13867,3,,
01/05/2019 3:42,9694.08789,3,,
01/05/2019 3:42,9682.83398,3,,
01/05/2019 3:42,9668.782229999999,3,,
01/05/2019 3:42,9657.52832,3,,
01/05/2019 3:42,9668.68945,3,,
01/05/2019 3:42,9697.72559,3,,
01/05/2019 3:42,9720.88965,3,,
01/05/2019 3:42,9741.58691,3,,
01/05/2019 3:42,9712.53809,3,,
01/05/2019 3:42,9702.63574,3,,
01/05/2019 3:42,9743.16016,3,,
01/05/2019 3:42,9713.80176,3,,
01/05/2019 3:42,9735.39062,3,,
01/05/2019 3:42,9769.26465,3,,
01/05/2019 3:42,9776.36719,3,,
01/05/2019 3:42,9737.12109,3,,
01/05/2019 3:42,9662.01074,3,,
01/05/2019 3:42,9601.5,3,,
01/05/2019 3:42,9552.81543,3,,
01/05/2019 3:42,9585.1084,3,,
01/05/2019 3:42,9627.74609,3,,
01/05/2019 3:42,9612.85645,3,,
01/05/2019 3:42,9580.61035,3,,
01/05/2019 3:42,9588.66602,3,,
01/05/2019 3:42,9567.98828,3,,
01/05/2019 3:42,9583.66309,3,,
01/05/2019 3:42,9645.13184,3,,
01/05/2019 3:42,9675.06738,3,,
01/05/2019 3:42,9657.51855,3,,
01/05/2019 3:42,9643.45605,3,,
01/05/2019 3:42,9675.9248,3,,
01/05/2019 7:37,9646.10352,7,,
01/05/2019 7:37,9610.686520000001,7,,
01/05/2019 7:37,9565.29688,7,,
01/05/2019 7:37,9533.94043,7,,
01/05/2019 7:37,9527.54785,7,,
01/05/2019 7:37,9541.1709,7,,
01/05/2019 7:37,9552.05469,7,,
01/05/2019 7:37,9608.19238,7,,
01/05/2019 7:37,9652.86719,7,,
01/05/2019 7:37,9668.32422,7,,
01/05/2019 7:37,9660.33105,7,,
01/05/2019 7:37,9599.5498,7,,
01/05/2019 7:37,9552.94629,7,,
01/05/2019 7:37,9535.95801,7,,
01/05/2019 7:37,9500.14844,7,,
01/05/2019 7:37,9471.4043,7,,
01/05/2019 7:37,9448.3457,7,,
01/05/2019 7:37,9457.37109,7,,
01/05/2019 7:37,9447.41113,7,,
01/05/2019 7:37,9439.4375,7,,
01/05/2019 7:37,9460.55566,7,,
01/05/2019 7:37,9477.41699,7,,
01/05/2019 7:37,9470.33008,7,,
01/05/2019 7:37,9442.32715,7,,
01/05/2019 7:37,9417.04102,7,,
01/05/2019 7:37,9399.5918,7,,
01/05/2019 7:37,9385.60938,7,,
01/05/2019 7:37,9374.4082,7,,
01/05/2019 7:37,9342.87012,7,,
01/05/2019 7:37,9381.8252,7,,
01/05/2019 7:38,9412.87207,7,,
01/05/2019 7:38,9391.06543,7,,
01/05/2019 7:38,9417.82129,7,,
01/05/2019 7:38,9439.86621,7,,
01/05/2019 7:38,9476.33203,7,,
01/05/2019 7:38,9505.40625,7,,
01/05/2019 7:38,9492.74414,7,,
01/05/2019 7:38,9540.64941,7,,
01/05/2019 7:38,9578.80078,7,,
01/05/2019 7:38,9617.44238,7,,
01/05/2019 7:38,9624.86914,7,,
01/05/2019 7:38,9630.80566,7,,
01/05/2019 7:38,9612.35645,7,,
01/05/2019 7:38,9576.81934,7,,
01/05/2019 7:38,9587.00195,7,,
01/05/2019 7:38,9610.686520000001,7,,
01/05/2019 7:38,9620.81836,7,,
01/05/2019 7:38,9637.68262,7,,
01/05/2019 7:38,9651.15234,7,,
01/05/2019 7:38,9638.35742,7,,
01/05/2019 7:38,9607.84766,7,,
01/05/2019 7:38,9583.36914,7,,
01/05/2019 7:38,9602.71582,7,,
01/05/2019 7:38,9618.16504,7,,
01/05/2019 7:38,9596.72363,7,,
01/05/2019 7:38,9620.81836,7,,
01/05/2019 7:38,9641.05176,7,,
01/05/2019 7:38,9657.20801,7,,
01/05/2019 7:38,9641.52344,7,,
01/05/2019 7:38,9603.62891,7,,
01/05/2019 7:38,9556.22559,7,,
01/05/2019 7:38,9565.78418,7,,
01/05/2019 7:38,9590.37207,7,,
01/05/2019 7:38,9609.99707,7,,
01/05/2019 7:38,9645.89062,7,,
01/05/2019 7:38,9652.66406,7,,
01/05/2019 7:38,9632.82812,7,,
01/05/2019 7:38,9567.83496,7,,
01/05/2019 7:38,9515.52148,7,,
01/05/2019 7:38,9555.38574,7,,
01/05/2019 7:38,9570.20508,7,,
01/05/2019 7:38,9605.74023,7,,
01/05/2019 7:38,9634.0752,7,,
01/05/2019 7:38,9639.85059,7,,
01/05/2019 7:38,9634.3623,7,,
01/05/2019 7:38,9604.6416,7,,
01/05/2019 7:38,9580.7998,7,,
01/05/2019 7:38,9587.12207,7,,
01/05/2019 7:38,9592.17871,7,,
01/05/2019 7:38,9640.11816,7,,
01/05/2019 7:38,9678.29883,7,,
01/05/2019 7:38,9708.73535,7,,
01/05/2019 7:38,9733.01562,7,,
01/05/2019 7:38,9746.58594,7,,
01/05/2019 7:38,9729.91113,7,,
01/05/2019 7:38,9734.91797,7,,
01/05/2019 7:38,9720.56055,7,,
01/05/2019 7:38,9709.06055,7,,
01/05/2019 7:38,9699.85059,7,,
01/05/2019 7:38,9652.18359,7,,
01/05/2019 7:38,9574.95117,7,,
01/05/2019 7:38,9567.18457,7,,
01/05/2019 7:38,9560.96582,7,,
01/05/2019 7:38,9552.00488,7,,
01/05/2019 7:38,9574.29102,7,,
01/05/2019 7:38,9612.37695,7,,
01/05/2019 7:38,9581.91992,7,,
01/05/2019 7:38,9535.37207,7,,
01/05/2019 7:38,9544.01855,7,,
01/05/2019 7:38,9581.48633,7,,
01/05/2019 7:38,9574.31738,7,,
01/05/2019 7:38,9605.6377,7,,
01/05/2019 7:38,9649.15039,7,,
01/05/2019 7:38,9632.625979999999,7,,
01/05/2019 7:38,9598.17383,7,,
01/05/2019 7:38,9590.86328,7,,
01/05/2019 7:38,9585.00977,7,,
01/05/2019 7:38,9600.64258,7,,
01/05/2019 7:38,9613.13086,7,,
01/05/2019 7:38,9602.83984,7,,
01/05/2019 7:38,9608.12793,7,,
01/05/2019 7:38,9630.92188,7,,
01/05/2019 7:38,9593.4209,7,,
01/05/2019 7:38,9563.31543,7,,
01/05/2019 7:38,9573.14746,7,,
01/05/2019 7:38,9594.55566,7,,
01/05/2019 7:38,9615.02637,7,,
01/05/2019 7:38,9627.999020000001,7,,
01/05/2019 7:38,9619.813479999999,7,,
01/05/2019 7:38,9613.25977,7,,
01/05/2019 7:38,9670.3457,7,,
01/05/2019 7:38,9715.77246,7,,
01/05/2019 7:39,9686.80371,7,,
01/05/2019 7:39,9645.063479999999,7,,
01/05/2019 7:39,9670.49316,7,,
01/05/2019 7:39,9620.15137,7,,
01/05/2019 7:39,9579.688479999999,7,,
01/05/2019 7:39,9613.2998,7,,
01/05/2019 7:39,9640.10449,7,,
01/05/2019 7:39,9675.217770000001,7,,
01/05/2019 7:39,9682.82715,7,,
01/05/2019 7:39,9668.77832,7,,
01/05/2019 7:39,9657.52441,7,,
01/05/2019 7:39,9648.51074,7,,
01/05/2019 7:39,9664.8457,7,,
01/05/2019 7:39,9646.10352,7,,
01/05/2019 7:39,9667.96387,7,,
01/05/2019 7:39,9648.45996,7,,
01/05/2019 7:39,9654.717770000001,7,,
01/05/2019 7:39,9646.10352,7,,
01/05/2019 7:39,9676.35742,7,,
01/05/2019 7:39,9633.30078,7,,
01/05/2019 7:39,9654.38281,7,,
01/05/2019 7:39,9699.7168,7,,
01/05/2019 7:39,9727.48828,7,,
01/05/2019 7:39,9721.5625,7,,
01/05/2019 7:39,9699.82422,7,,
01/05/2019 7:39,9682.39746,7,,
01/05/2019 7:39,9668.43457,7,,
01/05/2019 7:39,9662.92383,7,,
01/05/2019 7:39,9642.73633,7,,
01/05/2019 7:39,9626.55566,7,,
01/05/2019 7:39,9640.58008,7,,
01/05/2019 7:39,9628.20215,7,,
01/05/2019 7:39,9641.89551,7,,
01/05/2019 7:39,9671.32324,7,,
01/05/2019 7:39,9688.09863,7,,
01/05/2019 7:39,9708.19043,7,,
01/05/2019 7:39,9760.9043,7,,
01/05/2019 7:39,9728.04199,7,,
01/05/2019 7:39,9678.21094,7,,
01/05/2019 7:39,9660.03711,7,,
01/05/2019 7:39,9669.01562,7,,
01/05/2019 7:39,9656.0332,7,,
01/05/2019 7:39,9616.97168,7,,
01/05/2019 7:39,9585.6084,7,,
01/05/2019 7:39,9541.74023,7,,
01/05/2019 7:39,9528.68164,7,,
01/05/2019 7:39,9494.30566,7,,
01/05/2019 7:39,9442.6709,7,,
01/05/2019 7:39,9507.64844,7,,
01/05/2019 7:39,9516.749020000001,7,,
01/05/2019 7:39,9524.02344,7,,
01/05/2019 7:39,9493.98828,7,,
01/05/2019 7:39,9504.124020000001,7,,
01/05/2019 7:39,9471.16699,7,,
01/05/2019 7:39,9499.57617,7,,
01/05/2019 7:39,9522.24219,7,,
01/05/2019 7:39,9540.33789,7,,
01/05/2019 7:39,9554.78906,7,,
01/05/2019 7:39,9544.24121,7,,
01/05/2019 7:39,9535.79492,7,,
01/05/2019 7:39,9529.032229999999,7,,
01/05/2019 7:39,9552.56055,7,,
01/05/2019 7:39,9571.342770000001,7,,
01/05/2019 7:39,9586.3418,7,,
01/05/2019 7:39,9598.32324,7,,
01/05/2019 7:39,9590.98242,7,,
01/05/2019 7:39,9563.05664,7,,
01/05/2019 7:39,9593.27539,7,,
01/05/2019 7:39,9617.37988,7,,
01/05/2019 7:39,9636.62207,7,,
01/05/2019 7:39,9630.0918,7,,
01/05/2019 7:39,9643.4043,7,,
01/05/2019 7:39,9674.20605,7,,
01/05/2019 7:39,9698.98633,7,,
01/05/2019 7:39,9661.57812,7,,
01/05/2019 7:39,9631.54688,7,,
01/05/2019 7:39,9624.34082,7,,
01/05/2019 7:39,9635.44238,7,,
01/05/2019 7:39,9667.85547,7,,
01/05/2019 7:39,9653.30469,7,,
01/05/2019 7:39,9678.26855,7,,
01/05/2019 7:39,9646.10352,7,,
01/05/2019 7:39,9619.13086,7,,
01/05/2019 7:39,9612.375979999999,7,,
01/05/2019 7:39,9634.3125,7,,
01/05/2019 7:39,9651.8252,7,,
01/05/2019 7:39,9665.813479999999,7,,
01/05/2019 7:39,9633.26074,7,,
01/05/2019 7:39,9642.56934,7,,
01/05/2019 7:39,9650.00977,7,,
01/05/2019 7:39,9623.95215,7,,
01/05/2019 7:39,9638.5,7,,
01/05/2019 7:39,9606.27246,7,,
01/05/2019 7:39,9560.0498,7,,
01/05/2019 7:39,9590.87793,7,,
01/05/2019 7:39,9598.56445,7,,
01/05/2019 7:39,9640.15039,7,,
01/05/2019 7:39,9673.29004,7,,
01/05/2019 7:40,9699.719729999999,7,,
01/05/2019 7:40,9676.54492,7,,
01/05/2019 7:40,9657.02344,7,,
01/05/2019 7:40,9651.47461,7,,
01/05/2019 7:40,9599.60059,7,,
01/05/2019 7:40,9541.08203,7,,
01/05/2019 7:40,9529.85742,7,,
01/05/2019 7:40,9520.86914,7,,
01/05/2019 7:40,9513.67188,7,,
01/05/2019 7:40,9524.97461,7,,
01/05/2019 7:40,9539.11328,7,,
01/05/2019 7:40,9550.41016,7,,
01/05/2019 7:40,9579.80176,7,,
01/05/2019 7:40,9603.25,7,,
01/05/2019 7:40,9638.8291,7,,
01/05/2019 7:40,9630.17188,7,,
01/05/2019 7:40,9623.24121,7,,
01/05/2019 7:40,9599.10254,7,,
01/05/2019 7:40,9613.58887,7,,
01/05/2019 7:40,9625.16406,7,,
01/05/2019 7:40,9617.54297,7,,
01/05/2019 7:40,9591.14746,7,,
01/05/2019 7:40,9612.30566,7,,
01/05/2019 7:40,9592.02637,7,,
01/05/2019 7:40,9546.90039,7,,
01/05/2019 7:40,9537.92285,7,,
01/05/2019 7:40,9547.75977,7,,
01/05/2019 7:40,9519.86621,7,,
01/05/2019 7:40,9478.66797,7,,
01/05/2019 7:40,9578.73633,7,,
01/05/2019 7:40,9609.16113,7,,
01/05/2019 7:40,9614.87207,7,,
01/05/2019 7:40,9595.77637,7,,
01/05/2019 7:40,9556.71191,7,,
01/05/2019 7:40,9525.34668,7,,
01/05/2019 7:40,9540.44238,7,,
01/05/2019 7:40,9571.85254,7,,
01/05/2019 7:40,9561.30664,7,,
01/05/2019 7:40,9585.10547,7,,
01/05/2019 7:40,9649.61035,7,,
01/05/2019 7:40,9679.1543,7,,
01/05/2019 7:40,9702.72559,7,,
01/05/2019 7:40,9681.36914,7,,
01/05/2019 7:40,9664.25,7,,
01/05/2019 7:40,9632.00586,7,,
01/05/2019 7:40,9606.13184,7,,
01/05/2019 7:40,9585.38281,7,,
01/05/2019 7:40,9641.05176,7,,
01/05/2019 7:40,9593.09766,7,,
01/05/2019 7:40,9570.9043,7,,
01/05/2019 7:40,9555.45117,7,,
01/05/2019 7:40,9526.03906,7,,
01/05/2019 7:40,9493.45117,7,,
01/05/2019 7:40,9503.69531,7,,
