Time,Value (%)
01/11/2019 15:50,271.742828
01/11/2019 15:55,274.089569
01/11/2019 16:00,275.389099
01/11/2019 16:05,274.408386
01/11/2019 16:10,274.035065
01/11/2019 16:15,273.01123
01/11/2019 16:20,272.858032
01/11/2019 16:25,274.214569
01/11/2019 16:30,275.726379
01/11/2019 16:35,272.449463
01/11/2019 16:40,272.765594
01/11/2019 16:45,273.756592
01/11/2019 16:50,273.120728
01/11/2019 16:55,277.345154
01/11/2019 17:00,275.560516
01/11/2019 17:05,275.198395
01/11/2019 17:10,276.546814
01/11/2019 17:15,276.88504
01/11/2019 17:20,278.73645
01/11/2019 17:25,274.604889
01/11/2019 17:30,270.432373
01/11/2019 17:35,270.085419
01/11/2019 17:40,271.4086
01/11/2019 17:45,270.470367
01/11/2019 17:50,269.872742
01/11/2019 17:55,270.948212
01/11/2019 18:00,269.482056
01/11/2019 18:05,270.802521
01/11/2019 18:10,268.347809
01/11/2019 18:15,270.765869
01/11/2019 18:20,268.112823
01/11/2019 18:25,269.527222
01/11/2019 18:30,266.910492
01/11/2019 18:35,268.79245
01/11/2019 18:40,268.194611
01/11/2019 18:45,268.323517
01/11/2019 18:50,268.443054
01/11/2019 18:55,269.448273
01/11/2019 19:00,268.243896
01/11/2019 19:05,269.605591
01/11/2019 19:10,269.712402
01/11/2019 19:15,271.681152
01/11/2019 19:20,273.209198
01/11/2019 19:25,271.318787
01/11/2019 19:30,271.170776
01/11/2019 19:35,270.006622
01/11/2019 19:40,270.826324
01/11/2019 19:45,270.391113
01/11/2019 19:50,269.961548
01/11/2019 19:55,269.971893
01/11/2019 20:00,270.355652
01/11/2019 20:05,271.059265
01/11/2019 20:10,268.770752
01/11/2019 20:15,269.178711
01/11/2019 20:20,270.375
01/11/2019 20:25,270.491791
01/11/2019 20:30,270.592407
01/11/2019 20:35,270.939087
01/11/2019 20:40,270.908417
01/11/2019 20:45,271.031952
01/11/2019 20:50,270.656494
01/11/2019 20:55,271.08493
01/11/2019 21:00,271.196869
01/11/2019 21:05,271.536621
01/11/2019 21:10,270.737305
01/11/2019 21:15,271.728149
01/11/2019 21:20,270.654907
01/11/2019 21:25,267.200928
01/11/2019 21:30,266.813293
01/11/2019 21:35,266.359497
01/11/2019 21:40,265.233795
01/11/2019 21:45,266.762543
01/11/2019 21:50,266.108948
01/11/2019 21:55,264.925049
01/11/2019 22:00,266.478516
01/11/2019 22:05,262.783081
01/11/2019 22:10,263.619385
01/11/2019 22:15,264.205536
01/11/2019 22:20,264.192017
01/11/2019 22:25,260.086975
01/11/2019 22:30,261.373566
01/11/2019 22:35,262.521729
01/11/2019 22:40,263.587616
01/11/2019 22:45,263.990692
01/11/2019 22:50,263.346191
01/11/2019 22:55,265.188751
01/11/2019 23:00,264.926361
01/11/2019 23:05,264.876038
01/11/2019 23:10,266.423462
01/11/2019 23:15,267.301117
01/11/2019 23:20,266.22406
01/11/2019 23:25,260.887909
01/11/2019 23:30,262.001831
01/11/2019 23:35,263.441345
01/11/2019 23:40,262.794708
01/11/2019 23:45,263.272308
01/11/2019 23:50,263.253754
01/11/2019 23:55,265.814056
01/12/2019 0:00,266.036621
01/12/2019 0:05,264.500031
01/12/2019 0:10,264.908203
01/12/2019 0:15,265.721191
01/12/2019 0:20,266.288208
01/12/2019 0:25,265.422272
01/12/2019 0:30,264.729889
01/12/2019 0:35,264.704041
01/12/2019 0:40,266.841827
01/12/2019 0:45,266.641205
01/12/2019 0:50,265.861481
01/12/2019 0:55,265.530426
01/12/2019 1:00,266.478271
01/12/2019 1:05,265.782562
01/12/2019 1:10,266.282776
01/12/2019 1:15,265.654266
01/12/2019 1:20,266.777252
01/12/2019 1:25,266.741364
01/12/2019 1:30,267.091919
01/12/2019 1:35,266.727081
01/12/2019 1:40,266.858704
01/12/2019 1:45,266.738708
01/12/2019 1:50,266.516479
01/12/2019 1:55,266.314819
01/12/2019 2:00,266.353027
01/12/2019 2:05,265.568939
01/12/2019 2:10,265.612366
01/12/2019 2:15,266.568634
01/12/2019 2:20,265.549835
01/12/2019 2:25,264.112427
01/12/2019 2:30,264.052643
01/12/2019 2:35,262.923309
01/12/2019 2:40,264.272095
01/12/2019 2:45,266.574646
01/12/2019 2:50,266.536896
01/12/2019 2:55,266.960541
01/12/2019 3:00,266.909241
01/12/2019 3:05,266.264374
01/12/2019 3:10,265.776154
01/12/2019 3:15,266.857605
01/12/2019 3:20,266.015472
01/12/2019 3:25,266.202789
01/12/2019 3:30,266.684967
01/12/2019 3:35,266.598694
01/12/2019 3:40,265.184448
01/12/2019 3:45,264.885681
01/12/2019 3:50,266.397278
01/12/2019 3:55,267.018066
01/12/2019 4:00,265.764771
01/12/2019 4:05,267.421814
01/12/2019 4:10,266.65976
01/12/2019 4:15,266.889679
01/12/2019 4:20,266.737946
01/12/2019 4:25,266.637543
01/12/2019 4:30,265.464111
01/12/2019 4:35,265.746246
01/12/2019 4:40,266.276245
01/12/2019 4:45,266.714325
01/12/2019 4:50,266.917938
01/12/2019 4:55,266.901672
01/12/2019 5:00,265.810791
01/12/2019 5:05,266.850708
01/12/2019 5:10,267.041443
01/12/2019 5:15,266.489014
01/12/2019 5:20,266.973633
01/12/2019 5:25,266.367767
01/12/2019 5:30,265.83844
01/12/2019 5:35,265.560608
01/12/2019 5:40,266.408295
01/12/2019 5:45,266.172791
01/12/2019 5:50,267.065063
01/12/2019 5:55,266.374542
01/12/2019 6:00,265.557495
01/12/2019 6:05,266.386902
01/12/2019 6:10,265.331512
01/12/2019 6:15,266.365356
01/12/2019 6:20,265.913361
01/12/2019 6:25,265.485443
01/12/2019 6:30,266.622711
01/12/2019 6:35,265.95343
01/12/2019 6:40,266.868042
01/12/2019 6:45,267.351562
01/12/2019 6:50,267.593445
01/12/2019 6:55,265.489441
01/12/2019 7:00,266.141418
01/12/2019 7:05,266.028687
01/12/2019 7:10,267.057831
01/12/2019 7:15,266.60733
01/12/2019 7:20,266.648376
01/12/2019 7:25,265.177307
01/12/2019 7:30,265.734314
01/12/2019 7:35,266.613342
01/12/2019 7:40,265.187988
01/12/2019 7:45,265.596954
01/12/2019 7:50,265.236725
01/12/2019 7:55,265.813354
01/12/2019 8:00,265.859436
01/12/2019 8:05,265.090973
01/12/2019 8:10,265.521149
01/12/2019 8:15,263.869385
01/12/2019 8:20,265.126709
01/12/2019 8:25,263.682404
01/12/2019 8:30,263.764954
01/12/2019 8:35,264.908875
01/12/2019 8:40,265.129974
01/12/2019 8:45,264.7854
01/12/2019 8:50,265.268097
01/12/2019 8:55,264.618011
01/12/2019 9:00,264.186859
01/12/2019 9:05,264.248444
01/12/2019 9:10,266.783356
01/12/2019 9:15,266.249054
01/12/2019 9:20,266.097717
01/12/2019 9:25,266.175873
01/12/2019 9:30,266.680054
01/12/2019 9:35,266.96814
01/12/2019 9:40,267.042267
01/12/2019 9:45,267.843018
01/12/2019 9:50,266.756958
01/12/2019 9:55,267.220642
01/12/2019 10:00,267.17688
01/12/2019 10:05,266.941284
01/12/2019 10:10,266.432129
01/12/2019 10:15,266.661438
01/12/2019 10:20,266.734833
01/12/2019 10:25,267.012451
01/12/2019 10:30,266.400726
01/12/2019 10:35,266.961334
01/12/2019 10:40,267.258118
01/12/2019 10:45,266.327637
01/12/2019 10:50,266.095306
01/12/2019 10:55,268.717316
01/12/2019 11:00,268.25708
01/12/2019 11:05,267.101135
01/12/2019 11:10,266.548737
01/12/2019 11:15,267.497375
01/12/2019 11:20,267.964996
01/12/2019 11:25,265.900574
01/12/2019 11:30,264.691406
01/12/2019 11:35,266.018158
01/12/2019 11:40,261.586517
01/12/2019 11:45,261.3302
01/12/2019 11:50,260.638611
01/12/2019 11:55,261.574066
01/12/2019 12:00,260.903961
01/12/2019 12:05,264.158813
01/12/2019 12:10,263.020813
01/12/2019 12:15,263.221924
01/12/2019 12:20,264.947662
01/12/2019 12:25,265.471039
01/12/2019 12:30,265.341888
01/12/2019 12:35,266.471344
01/12/2019 12:40,260.25531
01/12/2019 12:45,259.791779
01/12/2019 12:50,258.752777
01/12/2019 12:55,259.956299
01/12/2019 13:00,259.31131
01/12/2019 13:05,260.806335
01/12/2019 13:10,261.878601
01/12/2019 13:15,260.452179
01/12/2019 13:20,260.596466
01/12/2019 13:25,260.614868
01/12/2019 13:30,261.013214
01/12/2019 13:35,260.86441
01/12/2019 13:40,262.145386
01/12/2019 13:45,262.120056
01/12/2019 13:50,260.590393
01/12/2019 13:55,262.12146
01/12/2019 14:00,260.740112
01/12/2019 14:05,262.238617
01/12/2019 14:10,262.046936
01/12/2019 14:15,261.121521
01/12/2019 14:20,261.333344
01/12/2019 14:25,261.726013
01/12/2019 14:30,262.63443
01/12/2019 14:35,262.822479
01/12/2019 14:40,262.386688
01/12/2019 14:45,260.309418
01/12/2019 14:50,262.919983
01/12/2019 14:55,262.708618
01/12/2019 15:00,263.111176
01/12/2019 15:05,259.920959
01/12/2019 15:10,260.279785
01/12/2019 15:15,260.902649
01/12/2019 15:20,260.280731
01/12/2019 15:25,260.551575
01/12/2019 15:30,260.683563
01/12/2019 15:35,259.616638
01/12/2019 15:40,261.982178
01/12/2019 15:45,260.792542
01/12/2019 15:50,260.025696
01/12/2019 15:55,260.287842
01/12/2019 16:00,259.907166
01/12/2019 16:05,259.000214
01/12/2019 16:10,258.868408
01/12/2019 16:15,259.247559
01/12/2019 16:20,258.827911
01/12/2019 16:25,261.113403
01/12/2019 16:30,260.293427
01/12/2019 16:35,259.144104
01/12/2019 16:40,258.739227
01/12/2019 16:45,259.016846
01/12/2019 16:50,260.142334
01/12/2019 16:55,261.67981
01/12/2019 17:00,261.153107
01/12/2019 17:05,260.938232
01/12/2019 17:10,260.488922
01/12/2019 17:15,261.298584
01/12/2019 17:20,260.596161
01/12/2019 17:25,260.817474
01/12/2019 17:30,262.085999
01/12/2019 17:35,262.234863
01/12/2019 17:40,260.670776
01/12/2019 17:45,261.082855
01/12/2019 17:50,264.884796
01/12/2019 17:55,265.329956
01/12/2019 18:00,265.425507
01/12/2019 18:05,264.426544
01/12/2019 18:10,264.462372
01/12/2019 18:15,265.754089
01/12/2019 18:20,265.461151
01/12/2019 18:25,266.957611
01/12/2019 18:30,262.941223
01/12/2019 18:35,265.620667
01/12/2019 18:40,266.237061
01/12/2019 18:45,267.615692
01/12/2019 18:50,267.124207
01/12/2019 18:55,269.490051
01/12/2019 19:00,268.159058
01/12/2019 19:05,270.926849
01/12/2019 19:10,270.691711
01/12/2019 19:15,270.514099
01/12/2019 19:20,269.073303
01/12/2019 19:25,262.637421
01/12/2019 19:30,261.532623
01/12/2019 19:35,260.644379
01/12/2019 19:40,263.034363
01/12/2019 19:45,260.871948
01/12/2019 19:50,261.431274
01/12/2019 19:55,261.770081
01/12/2019 20:00,261.021881
01/12/2019 20:05,261.745453
01/12/2019 20:10,261.416565
01/12/2019 20:15,260.385101
01/12/2019 20:20,260.473083
01/12/2019 20:25,261.937988
01/12/2019 20:30,262.762238
01/12/2019 20:35,261.974915
01/12/2019 20:40,260.611511
01/12/2019 20:45,262.306763
01/12/2019 20:50,260.627167
01/12/2019 20:55,260.308167
01/12/2019 21:00,261.220154
01/12/2019 21:05,262.205444
01/12/2019 21:10,262.029633
01/12/2019 21:15,263.448242
01/12/2019 21:20,262.065186
01/12/2019 21:25,261.816803
01/12/2019 21:30,262.394684
01/12/2019 21:35,262.067535
01/12/2019 21:40,261.967743
01/12/2019 21:45,262.65329
01/12/2019 21:50,264.191376
01/12/2019 21:55,264.794464
01/12/2019 22:00,263.486145
01/12/2019 22:05,265.880249
01/12/2019 22:10,266.035889
01/12/2019 22:15,265.509003
01/12/2019 22:20,262.786987
01/12/2019 22:25,262.477234
01/12/2019 22:30,264.016602
01/12/2019 22:35,263.807861
01/12/2019 22:40,261.869904
01/12/2019 22:45,264.656067
01/12/2019 22:50,264.674744
01/12/2019 22:55,264.046295
01/12/2019 23:00,263.152802
01/12/2019 23:05,262.913086
01/12/2019 23:10,262.970703
01/12/2019 23:15,261.507294
01/12/2019 23:20,261.977875
01/12/2019 23:25,262.909729
01/12/2019 23:30,261.312622
01/12/2019 23:35,261.999512
01/12/2019 23:40,261.424316
01/12/2019 23:45,261.340881
01/12/2019 23:50,260.685974
01/12/2019 23:55,261.336517
01/13/2019 0:00,260.927246
01/13/2019 0:05,261.091888
01/13/2019 0:10,260.916748
01/13/2019 0:15,261.323456
01/13/2019 0:20,261.37326
01/13/2019 0:25,263.404114
01/13/2019 0:30,260.78952
01/13/2019 0:35,260.265472
01/13/2019 0:40,261.034973
01/13/2019 0:45,261.604797
01/13/2019 0:50,261.58197
01/13/2019 0:55,262.378418
01/13/2019 1:00,262.307129
01/13/2019 1:05,261.751038
01/13/2019 1:10,262.980927
01/13/2019 1:15,263.148438
01/13/2019 1:20,263.171936
01/13/2019 1:25,262.65451
01/13/2019 1:30,261.041992
01/13/2019 1:35,262.634216
01/13/2019 1:40,263.143372
01/13/2019 1:45,262.681335
01/13/2019 1:50,261.293427
01/13/2019 1:55,262.607819
01/13/2019 2:00,262.56601
01/13/2019 2:05,262.706573
01/13/2019 2:10,265.231812
01/13/2019 2:15,262.168518
01/13/2019 2:20,261.329834
01/13/2019 2:25,262.968903
01/13/2019 2:30,263.251038
01/13/2019 2:35,263.506256
01/13/2019 2:40,262.683777
01/13/2019 2:45,262.542938
01/13/2019 2:50,261.821167
01/13/2019 2:55,263.660553
01/13/2019 3:00,262.580475
01/13/2019 3:05,264.357697
01/13/2019 3:10,264.972137
01/13/2019 3:15,264.960541
01/13/2019 3:20,263.971161
01/13/2019 3:25,265.230865
01/13/2019 3:30,264.921936
01/13/2019 3:35,264.987915
01/13/2019 3:40,265.311676
01/13/2019 3:45,265.436981
01/13/2019 3:50,264.793976
01/13/2019 3:55,265.641571
01/13/2019 4:00,264.666779
01/13/2019 4:05,265.242523
01/13/2019 4:10,263.936554
01/13/2019 4:15,265.337585
01/13/2019 4:20,265.470978
01/13/2019 4:25,260.959045
01/13/2019 4:30,262.28186
01/13/2019 4:35,261.945923
01/13/2019 4:40,261.549072
01/13/2019 4:45,262.18045
01/13/2019 4:50,260.605835
01/13/2019 4:55,261.913849
01/13/2019 5:00,261.306366
01/13/2019 5:05,261.125397
01/13/2019 5:10,262.337585
01/13/2019 5:15,260.448792
01/13/2019 5:20,262.8479
01/13/2019 5:25,261.94223
01/13/2019 5:30,261.595795
01/13/2019 5:35,261.81897
01/13/2019 5:40,261.144348
01/13/2019 5:45,261.44812
01/13/2019 5:50,262.273407
01/13/2019 5:55,262.058685
01/13/2019 6:00,261.975403
01/13/2019 6:05,261.176422
01/13/2019 6:10,260.999756
01/13/2019 6:15,262.121979
01/13/2019 6:20,262.210175
01/13/2019 6:25,263.218811
01/13/2019 6:30,262.577393
01/13/2019 6:35,261.390045
01/13/2019 6:40,262.684601
01/13/2019 6:45,261.114502
01/13/2019 6:50,261.893188
01/13/2019 6:55,261.848053
01/13/2019 7:00,262.978638
01/13/2019 7:05,262.981964
01/13/2019 7:10,264.899506
01/13/2019 7:15,263.975861
01/13/2019 7:20,263.846222
01/13/2019 7:25,264.814117
01/13/2019 7:30,262.789642
01/13/2019 7:35,261.987854
01/13/2019 7:40,261.475281
01/13/2019 7:45,261.563568
01/13/2019 7:50,260.954285
01/13/2019 7:55,260.091705
01/13/2019 8:00,261.031586
01/13/2019 8:05,260.736877
01/13/2019 8:10,260.256927
01/13/2019 8:15,261.344238
01/13/2019 8:20,260.963928
01/13/2019 8:25,261.639191
01/13/2019 8:30,261.645782
01/13/2019 8:35,262.32608
01/13/2019 8:40,261.933411
01/13/2019 8:45,262.361237
01/13/2019 8:50,263.169403
01/13/2019 8:55,262.200836
01/13/2019 9:00,263.725311
01/13/2019 9:05,261.378967
01/13/2019 9:10,262.229523
01/13/2019 9:15,261.985168
01/13/2019 9:20,260.949768
01/13/2019 9:25,259.011871
01/13/2019 9:30,261.130524
01/13/2019 9:35,261.422974
01/13/2019 9:40,260.631653
01/13/2019 9:45,261.477478
01/13/2019 9:50,261.066101
01/13/2019 9:55,260.928345
01/13/2019 10:00,259.962616
01/13/2019 10:05,261.189545
01/13/2019 10:10,260.339844
01/13/2019 10:15,259.896545
01/13/2019 10:20,259.961975
01/13/2019 10:25,260.725555
01/13/2019 10:30,259.801819
01/13/2019 10:35,260.554291
01/13/2019 10:40,260.811035
01/13/2019 10:45,259.728821
01/13/2019 10:50,257.950012
01/13/2019 10:55,258.404816
01/13/2019 11:00,260.040985
01/13/2019 11:05,260.82489
01/13/2019 11:10,259.753113
01/13/2019 11:15,260.424133
01/13/2019 11:20,260.708649
01/13/2019 11:25,260.201965
01/13/2019 11:30,259.020599
01/13/2019 11:35,260.480408
01/13/2019 11:40,260.295746
01/13/2019 11:45,262.027069
01/13/2019 11:50,259.224213
01/13/2019 11:55,260.506683
01/13/2019 12:00,262.084686
01/13/2019 12:05,261.540771
01/13/2019 12:10,263.323608
01/13/2019 12:15,261.99823
01/13/2019 12:20,261.622742
01/13/2019 12:25,263.31366
01/13/2019 12:30,262.0448
01/13/2019 12:35,262.777557
01/13/2019 12:40,262.827301
01/13/2019 12:45,262.900909
01/13/2019 12:50,262.563995
01/13/2019 12:55,262.160706
01/13/2019 13:00,262.620056
01/13/2019 13:05,263.942139
01/13/2019 13:10,261.711365
01/13/2019 13:15,263.122345
01/13/2019 13:20,262.482574
01/13/2019 13:25,262.493408
01/13/2019 13:30,265.943115
01/13/2019 13:35,265.578125
01/13/2019 13:40,265.914703
01/13/2019 13:45,263.340332
01/13/2019 13:50,264.385223
01/13/2019 13:55,264.914032
01/13/2019 14:00,265.044586
01/13/2019 14:05,263.861298
01/13/2019 14:10,264.675995
01/13/2019 14:15,264.602051
01/13/2019 14:20,264.799377
01/13/2019 14:25,264.404724
01/13/2019 14:30,262.940704
01/13/2019 14:35,265.118286
01/13/2019 14:40,265.253906
01/13/2019 14:45,265.235596
01/13/2019 14:50,264.509949
01/13/2019 14:55,262.318787
01/13/2019 15:00,264.239105
01/13/2019 15:05,262.527008
01/13/2019 15:10,261.809174
01/13/2019 15:15,259.740448
01/13/2019 15:20,262.784393
01/13/2019 15:25,259.385223
01/13/2019 15:30,258.331848
01/13/2019 15:35,260.094727
01/13/2019 15:40,259.621368
01/13/2019 15:45,260.707489
01/13/2019 15:50,258.334045
01/13/2019 15:55,259.655304
01/13/2019 16:00,260.302765
01/13/2019 16:05,258.866089
01/13/2019 16:10,259.088104
01/13/2019 16:15,261.007172
01/13/2019 16:20,258.907074
01/13/2019 16:25,257.533661
01/13/2019 16:30,258.190155
01/13/2019 16:35,259.314301
01/13/2019 16:40,258.667084
01/13/2019 16:45,257.718689
01/13/2019 16:50,259.185272
01/13/2019 16:55,259.755554
01/13/2019 17:00,257.763123
01/13/2019 17:05,260.610504
01/13/2019 17:10,259.407043
01/13/2019 17:15,258.724243
01/13/2019 17:20,261.215454
01/13/2019 17:25,260.899445
01/13/2019 17:30,260.567596
01/13/2019 17:35,260.832397
01/13/2019 17:40,261.338776
01/13/2019 17:45,260.233551
01/13/2019 17:50,260.406555
01/13/2019 17:55,260.373718
01/13/2019 18:00,260.687256
01/13/2019 18:05,260.327057
01/13/2019 18:10,261.548737
01/13/2019 18:15,261.601837
01/13/2019 18:20,261.221313
01/13/2019 18:25,261.470673
01/13/2019 18:30,261.933411
01/13/2019 18:35,259.466888
01/13/2019 18:40,261.596008
01/13/2019 18:45,261.09848
01/13/2019 18:50,262.518463
01/13/2019 18:55,262.814117
01/13/2019 19:00,260.006195
01/13/2019 19:05,260.242981
01/13/2019 19:10,259.937958
01/13/2019 19:15,260.020813
01/13/2019 19:20,258.711853
01/13/2019 19:25,259.632294
01/13/2019 19:30,259.188293
01/13/2019 19:35,259.773285
01/13/2019 19:40,259.228119
01/13/2019 19:45,258.354034
01/13/2019 19:50,260.401276
01/13/2019 19:55,260.076202
01/13/2019 20:00,259.367584
01/13/2019 20:05,259.877228
01/13/2019 20:10,260.139252
01/13/2019 20:15,258.5755
01/13/2019 20:20,258.910187
01/13/2019 20:25,258.645111
01/13/2019 20:30,259.295502
01/13/2019 20:35,260.011353
01/13/2019 20:40,260.068085
01/13/2019 20:45,259.153137
01/13/2019 20:50,259.272278
01/13/2019 20:55,260.578888
01/13/2019 21:00,259.585968
01/13/2019 21:05,259.368958
01/13/2019 21:10,262.636475
01/13/2019 21:15,263.611908
01/13/2019 21:20,263.866699
01/13/2019 21:25,264.304108
01/13/2019 21:30,264.03067
01/13/2019 21:35,262.886932
01/13/2019 21:40,264.386719
01/13/2019 21:45,264.392792
01/13/2019 21:50,263.974548
01/13/2019 21:55,264.489502
01/13/2019 22:00,264.763245
01/13/2019 22:05,262.467285
01/13/2019 22:10,263.319244
01/13/2019 22:15,263.326172
01/13/2019 22:20,262.87851
01/13/2019 22:25,263.672516
01/13/2019 22:30,262.821106
01/13/2019 22:35,261.550995
01/13/2019 22:40,262.597168
01/13/2019 22:45,264.857025
01/13/2019 22:50,264.403961
01/13/2019 22:55,263.954865
01/13/2019 23:00,263.219452
01/13/2019 23:05,264.967529
01/13/2019 23:10,263.853912
01/13/2019 23:15,263.281433
01/13/2019 23:20,263.960236
01/13/2019 23:25,263.838562
01/13/2019 23:30,263.421448
01/13/2019 23:35,263.834473
01/13/2019 23:40,263.385468
01/13/2019 23:45,263.162323
01/13/2019 23:50,262.855774
01/13/2019 23:55,264.2034
01/14/2019 0:00,263.999207
01/14/2019 0:05,264.412476
01/14/2019 0:10,264.125214
01/14/2019 0:15,264.947052
01/14/2019 0:20,264.093231
01/14/2019 0:25,263.488708
01/14/2019 0:30,264.184875
01/14/2019 0:35,263.317749
01/14/2019 0:40,261.44043
01/14/2019 0:45,263.615417
01/14/2019 0:50,263.809265
01/14/2019 0:55,263.746277
01/14/2019 1:00,264.184174
01/14/2019 1:05,263.782928
01/14/2019 1:10,262.898895
01/14/2019 1:15,264.018219
01/14/2019 1:20,264.38266
01/14/2019 1:25,263.898224
01/14/2019 1:30,265.203888
01/14/2019 1:35,263.545685
01/14/2019 1:40,263.624908
01/14/2019 1:45,263.27179
01/14/2019 1:50,264.299927
01/14/2019 1:55,264.602051
01/14/2019 2:00,263.539795
01/14/2019 2:05,265.622253
01/14/2019 2:10,263.621246
01/14/2019 2:15,264.507355
01/14/2019 2:20,264.571564
01/14/2019 2:25,264.184692
01/14/2019 2:30,264.695587
01/14/2019 2:35,262.483368
01/14/2019 2:40,264.128693
01/14/2019 2:45,262.887634
01/14/2019 2:50,263.895386
01/14/2019 2:55,262.50177
01/14/2019 3:00,262.766754
01/14/2019 3:05,262.509155
01/14/2019 3:10,262.468964
01/14/2019 3:15,263.153046
01/14/2019 3:20,261.837067
01/14/2019 3:25,261.75705
01/14/2019 3:30,261.64917
01/14/2019 3:35,262.117035
01/14/2019 3:40,263.010773
01/14/2019 3:45,262.843964
01/14/2019 3:50,261.886688
01/14/2019 3:55,262.394989
01/14/2019 4:00,261.8526
01/14/2019 4:05,262.171356
01/14/2019 4:10,260.913422
01/14/2019 4:15,262.667603
01/14/2019 4:20,261.71524
01/14/2019 4:25,262.602722
01/14/2019 4:30,262.390564
01/14/2019 4:35,262.550995
01/14/2019 4:40,260.918762
01/14/2019 4:45,262.327301
01/14/2019 4:50,262.924774
01/14/2019 4:55,262.006042
01/14/2019 5:00,261.869781
01/14/2019 5:05,262.342773
01/14/2019 5:10,261.933746
01/14/2019 5:15,261.800018
01/14/2019 5:20,262.141174
01/14/2019 5:25,260.529083
01/14/2019 5:30,262.750763
01/14/2019 5:35,262.682953
01/14/2019 5:40,262.86731
01/14/2019 5:45,264.546875
01/14/2019 5:50,264.072418
01/14/2019 5:55,264.013641
01/14/2019 6:00,265.323761
01/14/2019 6:05,263.931488
01/14/2019 6:10,263.325226
01/14/2019 6:15,265.417816
01/14/2019 6:20,264.146729
01/14/2019 6:25,264.118958
01/14/2019 6:30,264.452942
01/14/2019 6:35,264.266693
01/14/2019 6:40,265.188416
01/14/2019 6:45,264.67038
01/14/2019 6:50,265.74173
01/14/2019 6:55,265.225464
01/14/2019 7:00,265.801147
01/14/2019 7:05,264.123047
01/14/2019 7:10,264.106903
01/14/2019 7:15,263.640167
01/14/2019 7:20,264.709076
01/14/2019 7:25,264.175568
01/14/2019 7:30,264.114044
01/14/2019 7:35,264.15332
01/14/2019 7:40,265.570801
01/14/2019 7:45,265.030121
01/14/2019 7:50,265.250366
01/14/2019 7:55,264.328979
01/14/2019 8:00,264.919373
01/14/2019 8:05,264.70578
01/14/2019 8:10,264.693909
01/14/2019 8:15,265.372681
01/14/2019 8:20,264.515808
01/14/2019 8:25,268.247986
01/14/2019 8:30,268.646301
01/14/2019 8:35,270.499664
01/14/2019 8:40,269.663574
01/14/2019 8:45,270.29892
01/14/2019 8:50,268.578491
01/14/2019 8:55,271.041046
01/14/2019 9:00,271.337402
01/14/2019 9:05,271.155731
01/14/2019 9:10,272.267212
01/14/2019 9:15,271.935028
01/14/2019 9:20,271.377686
01/14/2019 9:25,271.922821
01/14/2019 9:30,271.158905
01/14/2019 9:35,273.202545
01/14/2019 9:40,272.068634
01/14/2019 9:45,271.499847
01/14/2019 9:50,269.996277
01/14/2019 9:55,269.668884
01/14/2019 10:00,270.476776
01/14/2019 10:05,270.044464
01/14/2019 10:10,271.059052
01/14/2019 10:15,270.957062
01/14/2019 10:20,270.785889
01/14/2019 10:25,268.906219
01/14/2019 10:30,269.756622
01/14/2019 10:35,269.367523
01/14/2019 10:40,268.686066
01/14/2019 10:45,269.712616
01/14/2019 10:50,269.082703
01/14/2019 10:55,268.834534
01/14/2019 11:00,268.074829
01/14/2019 11:05,268.049622
01/14/2019 11:10,267.630768
01/14/2019 11:15,268.649506
01/14/2019 11:20,268.790741
01/14/2019 11:25,270.491028
01/14/2019 11:30,270.448395
01/14/2019 11:35,268.958374
01/14/2019 11:40,271.566864
01/14/2019 11:45,272.625854
01/14/2019 11:50,271.560883
01/14/2019 11:55,271.671997
01/14/2019 12:00,271.558502
01/14/2019 12:05,272.087799
01/14/2019 12:10,271.186859
01/14/2019 12:15,274.186615
01/14/2019 12:20,274.091461
01/14/2019 12:25,275.351868
01/14/2019 12:30,273.321777
01/14/2019 12:35,273.356964
01/14/2019 12:40,275.043732
01/14/2019 12:45,274.739899
01/14/2019 12:50,274.227844
01/14/2019 12:55,274.039154
01/14/2019 13:00,274.871582
01/14/2019 13:05,273.575348
01/14/2019 13:10,272.907654
01/14/2019 13:15,272.739075
01/14/2019 13:20,274.085205
01/14/2019 13:25,274.286743
01/14/2019 13:30,274.952423
01/14/2019 13:35,276.044342
01/14/2019 13:40,274.97522
01/14/2019 13:45,274.164673
01/14/2019 13:50,274.330078
01/14/2019 13:55,272.674805
01/14/2019 14:00,272.849487
01/14/2019 14:05,273.611267
01/14/2019 14:10,274.405975
01/14/2019 14:15,273.10498
01/14/2019 14:20,273.105927
01/14/2019 14:25,273.239838
01/14/2019 14:30,274.424469
01/14/2019 14:35,273.88324
01/14/2019 14:40,273.814178
01/14/2019 14:45,273.526031
01/14/2019 14:50,274.236389
01/14/2019 14:55,273.105835
01/14/2019 15:00,271.445282
01/14/2019 15:05,272.238251
01/14/2019 15:10,272.763794
01/14/2019 15:15,272.759888
01/14/2019 15:20,272.125671
01/14/2019 15:25,273.956879
01/14/2019 15:30,274.217102
01/14/2019 15:35,272.729736
01/14/2019 15:40,273.808624
01/14/2019 15:45,274.091858
01/14/2019 15:50,274.608643
01/14/2019 15:55,273.846375
01/14/2019 16:00,275.5271
01/14/2019 16:05,275.39798
01/14/2019 16:10,274.202423
01/14/2019 16:15,274.866638
01/14/2019 16:20,275.006561
01/14/2019 16:25,274.386322
01/14/2019 16:30,274.748688
01/14/2019 16:35,274.564148
