Time,Value (%)
01/03/2019 15:42,10170.5469
01/03/2019 15:42,10189.6895
01/03/2019 15:42,10182.6738
01/03/2019 15:42,10161.0898
01/03/2019 15:42,10143.791
01/03/2019 15:42,10129.9297
01/03/2019 15:42,10146.0723
01/03/2019 15:42,10158.9668
01/03/2019 15:42,10145.29
01/03/2019 15:42,10134.3359
01/03/2019 15:42,10125.5645
01/03/2019 15:42,10063.8291
01/03/2019 15:42,10080.4316
01/03/2019 15:42,10135.4355
01/03/2019 15:42,10163.2598
01/03/2019 15:42,10185.4648
01/03/2019 15:42,10194.4688
01/03/2019 15:42,10154.5684
01/03/2019 15:42,10111.2988
01/03/2019 15:42,10076.5498
01/03/2019 15:42,10066.4238
01/03/2019 15:42,10058.3174
01/03/2019 15:42,10035.6582
01/03/2019 15:42,10056.3232
01/03/2019 15:42,10072.8252
01/03/2019 15:42,10039.209
01/03/2019 15:42,10067.2275
01/03/2019 15:42,10054.1143
01/03/2019 15:42,10043.6133
01/03/2019 15:42,10035.2041
01/03/2019 15:42,10049.499
01/03/2019 15:42,10064.1494
01/03/2019 15:42,10095.1738
01/03/2019 15:42,10060.3799
01/03/2019 15:42,10032.459
01/03/2019 19:37,10033.2646
01/03/2019 19:37,10017.1982
01/03/2019 19:37,10004.3242
01/03/2019 19:37,9994.01562
01/03/2019 19:37,9966.22656
01/03/2019 19:37,9943.93848
01/03/2019 19:37,9952.21387
01/03/2019 19:37,9996.2627
01/03/2019 19:37,10031.3613
01/03/2019 19:37,10041.5801
01/03/2019 19:37,10030.3389
01/03/2019 19:37,10021.3359
01/03/2019 19:37,10031.9502
01/03/2019 19:37,10071.1152
01/03/2019 19:37,10063.6865
01/03/2019 19:37,10055.8867
01/03/2019 19:37,10042.0039
01/03/2019 19:37,10087.1807
01/03/2019 19:37,10039.417
01/03/2019 19:37,10001.041
01/03/2019 19:37,9986.50879
01/03/2019 19:37,9962.2832
01/03/2019 19:37,9955.46973
01/03/2019 19:37,9948.58691
01/03/2019 19:37,9968.96973
01/03/2019 19:37,9949.4043
01/03/2019 19:37,9977.7627
01/03/2019 19:37,10000.3916
01/03/2019 19:37,9983.62012
01/03/2019 19:37,9988.82324
01/03/2019 19:37,9971.83594
01/03/2019 19:37,9958.22656
01/03/2019 19:37,9947.3252
01/03/2019 19:38,9955.12305
01/03/2019 19:38,9942.15918
01/03/2019 19:38,9911.5498
01/03/2019 19:38,9886.99219
01/03/2019 19:38,9919.82617
01/03/2019 19:38,9976.9873
01/03/2019 19:38,10006.2656
01/03/2019 19:38,10029.6279
01/03/2019 19:38,10048.2783
01/03/2019 19:38,10042.0039
01/03/2019 19:38,10058.1621
01/03/2019 19:38,10038.7695
01/03/2019 19:38,10023.2285
01/03/2019 19:38,9994.54492
01/03/2019 19:38,10028.834
01/03/2019 19:38,10084.748
01/03/2019 19:38,10129.2559
01/03/2019 19:38,10081.3076
01/03/2019 19:38,10020.1211
01/03/2019 19:38,10006.666
01/03/2019 19:38,10012.1221
01/03/2019 19:38,10019.9736
01/03/2019 19:38,9982.17676
01/03/2019 19:38,9951.83594
01/03/2019 19:38,9936.33887
01/03/2019 19:38,9955.93066
01/03/2019 19:38,9979.71484
01/03/2019 19:38,9969.42676
01/03/2019 19:38,9936.7041
01/03/2019 19:38,9969.26172
01/03/2019 19:38,9977.3457
01/03/2019 19:38,9959.37891
01/03/2019 19:38,9998.72266
01/03/2019 19:38,10030.085
01/03/2019 19:38,10055.1045
01/03/2019 19:38,10036.3193
01/03/2019 19:38,9985.55371
01/03/2019 19:38,9976.65723
01/03/2019 19:38,10012.4922
01/03/2019 19:38,10041.0674
01/03/2019 19:38,10025.0703
01/03/2019 19:38,10017.1182
01/03/2019 19:38,10010.752
01/03/2019 19:38,10065.5264
01/03/2019 19:38,10051.1377
01/03/2019 19:38,10039.6104
01/03/2019 19:38,10014.1787
01/03/2019 19:38,9988.90918
01/03/2019 19:38,9999.87207
01/03/2019 19:38,10050.4092
01/03/2019 19:38,10037.4111
01/03/2019 19:38,10016.7471
01/03/2019 19:38,10002.3408
01/03/2019 19:38,10018.3936
01/03/2019 19:38,10049.0078
01/03/2019 19:38,10073.4336
01/03/2019 19:38,10091.3223
01/03/2019 19:38,10052.4424
01/03/2019 19:38,10037.4209
01/03/2019 19:38,9996.19141
01/03/2019 19:38,9963.08398
01/03/2019 19:38,9977.29004
01/03/2019 19:38,10004.8848
01/03/2019 19:38,9984.71094
01/03/2019 19:38,9968.54102
01/03/2019 19:38,9924.54688
01/03/2019 19:38,9957.93848
01/03/2019 19:38,9966.66504
01/03/2019 19:38,9973.64062
01/03/2019 19:38,9979.21875
01/03/2019 19:38,10008.3584
01/03/2019 19:38,10028.0605
01/03/2019 19:38,9998.41992
01/03/2019 19:38,9990.91211
01/03/2019 19:38,9952.32227
01/03/2019 19:38,9901.68164
01/03/2019 19:38,9934.80957
01/03/2019 19:38,9926.53125
01/03/2019 19:38,9946.46777
01/03/2019 19:38,9962.38867
01/03/2019 19:38,9957.18359
01/03/2019 19:38,9965.99219
01/03/2019 19:38,9976.35938
01/03/2019 19:38,9947.16895
01/03/2019 19:38,9923.75391
01/03/2019 19:38,9931.22949
01/03/2019 19:38,9907.69727
01/03/2019 19:38,9937.97266
01/03/2019 19:38,9954.2998
01/03/2019 19:39,9968.64453
01/03/2019 19:39,9950.77539
01/03/2019 19:39,9988.61523
01/03/2019 19:39,9963.52441
01/03/2019 19:39,9969.50098
01/03/2019 19:39,10001.9189
01/03/2019 19:39,10009.6113
01/03/2019 19:39,9990.12402
01/03/2019 19:39,10015.126
01/03/2019 19:39,10007.5342
01/03/2019 19:39,10001.4561
01/03/2019 19:39,9975.45312
01/03/2019 19:39,9968.9707
01/03/2019 19:39,9952.66797
01/03/2019 19:39,9939.60742
01/03/2019 19:39,9929.14551
01/03/2019 19:39,9945.29102
01/03/2019 19:39,9935.33203
01/03/2019 19:39,9945.33496
01/03/2019 19:39,9976.14453
01/03/2019 19:39,10000.7236
01/03/2019 19:39,10081.7373
01/03/2019 19:39,10056.0566
01/03/2019 19:39,10035.4639
01/03/2019 19:39,9992.99316
01/03/2019 19:39,9980.06152
01/03/2019 19:39,9969.70312
01/03/2019 19:39,9961.40918
01/03/2019 19:39,9954.76953
01/03/2019 19:39,9985.2959
01/03/2019 19:39,9946.17871
01/03/2019 19:39,9937.67773
01/03/2019 19:39,9950.47363
01/03/2019 19:39,9960.7002
01/03/2019 19:39,9949.30664
01/03/2019 19:39,9964.65625
01/03/2019 19:39,9932.91504
01/03/2019 19:39,9910.6875
01/03/2019 19:39,9892.86914
01/03/2019 19:39,9878.5918
01/03/2019 19:39,9868.80078
01/03/2019 19:39,9877.41406
01/03/2019 19:39,9900.71484
01/03/2019 19:39,9919.31641
01/03/2019 19:39,9911.26074
01/03/2019 19:39,9904.8125
01/03/2019 19:39,9899.65039
01/03/2019 19:39,9929.91895
01/03/2019 19:39,9970.36914
01/03/2019 19:39,9986.36328
01/03/2019 19:39,9999.1416
01/03/2019 19:39,10027.1807
01/03/2019 19:39,10049.5557
01/03/2019 19:39,10025.3945
01/03/2019 19:39,10006.0244
01/03/2019 19:39,10021.3359
01/03/2019 19:39,10030.4004
01/03/2019 19:39,10019.7666
01/03/2019 19:39,9999.88965
01/03/2019 19:39,10006.7031
01/03/2019 19:39,10015.3955
01/03/2019 19:39,10022.3428
01/03/2019 19:39,10027.8975
01/03/2019 19:39,9988.54102
01/03/2019 19:39,9965.09375
01/03/2019 19:39,9985.24707
01/03/2019 19:39,10004.7422
01/03/2019 19:39,9978.21875
01/03/2019 19:39,9940.49609
01/03/2019 19:39,9954.35742
01/03/2019 19:39,10001.2168
01/03/2019 19:39,10009.6113
01/03/2019 19:39,9985.24707
01/03/2019 19:39,9965.71289
01/03/2019 19:39,9990.12402
01/03/2019 19:39,10032.9443
01/03/2019 19:39,10067.0703
01/03/2019 19:39,10115.1787
01/03/2019 19:39,10094.1533
01/03/2019 19:39,10101.4434
01/03/2019 19:39,10068.6387
01/03/2019 19:39,10026.1348
01/03/2019 19:39,10033.916
01/03/2019 19:39,10053.3174
01/03/2019 19:39,10026.793
01/03/2019 19:39,10005.5215
01/03/2019 19:39,9988.47266
01/03/2019 19:39,9974.8125
01/03/2019 19:39,9963.87012
01/03/2019 19:39,10021.7627
01/03/2019 19:39,10067.8379
01/03/2019 19:39,10074.2939
01/03/2019 19:39,10051.7021
01/03/2019 19:39,10057.8389
01/03/2019 19:39,10038.5107
01/03/2019 19:39,10081.1777
01/03/2019 19:39,10144.0361
01/03/2019 19:39,10107.6592
01/03/2019 19:40,10078.4629
01/03/2019 19:40,10109.8057
01/03/2019 19:40,10104.3203
01/03/2019 19:40,10126.9287
01/03/2019 19:40,10138.5645
01/03/2019 19:40,10130.5527
01/03/2019 19:40,10124.1387
01/03/2019 19:40,10119.0049
01/03/2019 19:40,10074.6807
01/03/2019 19:40,10101.2627
01/03/2019 19:40,10057.1973
01/03/2019 19:40,10050.0869
01/03/2019 19:40,10066.2305
01/03/2019 19:40,10098.4424
01/03/2019 19:40,10051.7021
01/03/2019 19:40,10014.1523
01/03/2019 19:40,10006.7549
01/03/2019 19:40,10038.1094
01/03/2019 19:40,10063.123
01/03/2019 19:40,10083.0889
01/03/2019 19:40,10071.6602
01/03/2019 19:40,10062.5088
01/03/2019 19:40,10071.3193
01/03/2019 19:40,10097.6777
01/03/2019 19:40,10073.6797
01/03/2019 19:40,10082.3506
01/03/2019 19:40,10098.4424
01/03/2019 19:40,10089.7559
01/03/2019 19:40,10103.4971
01/03/2019 19:40,10091.2285
01/03/2019 19:40,10081.4033
01/03/2019 19:40,10115.3613
01/03/2019 19:40,10177.6074
01/03/2019 19:40,10157.0293
01/03/2019 19:40,10133.7588
01/03/2019 19:40,10117.0801
01/03/2019 19:40,10086.0225
01/03/2019 19:40,10061.1055
01/03/2019 19:40,10089.5293
01/03/2019 19:40,10112.2109
01/03/2019 19:40,10083.7246
01/03/2019 19:40,10091.499
01/03/2019 19:40,10080.0088
01/03/2019 19:40,10070.8066
01/03/2019 19:40,10098.8779
01/03/2019 19:40,10074.6406
01/03/2019 19:40,10100.3291
01/03/2019 19:40,10084.5254
01/03/2019 19:40,10074.2939
01/03/2019 19:40,10011.2334
01/03/2019 19:40,9976.78613
01/03/2019 19:40,9921.35742
01/03/2019 19:40,9857.04102
01/03/2019 19:40,9937.10645
01/03/2019 19:40,9979.35156
01/03/2019 19:40,10013.0186
01/03/2019 19:40,10072.167
01/03/2019 19:40,10096.7461
01/03/2019 19:40,10066.4824
01/03/2019 19:40,10042.2061
01/03/2019 19:40,10022.7422
01/03/2019 19:40,10049.2451
01/03/2019 19:40,10058.1621
01/03/2019 19:40,10025.8203
01/03/2019 19:40,10048.4707
01/03/2019 19:40,10026.1445
01/03/2019 19:40,10050.3457
01/03/2019 19:40,10069.6641
01/03/2019 19:40,10059.2969
01/03/2019 19:40,10067.1367
01/03/2019 19:40,10044.3477
01/03/2019 19:40,9974.11621
01/03/2019 19:40,10013.5391
01/03/2019 19:40,9963.98047
01/03/2019 19:40,9924.15723
01/03/2019 19:40,9915.13574
01/03/2019 19:40,9907.91504
01/03/2019 19:40,9936.51172
01/03/2019 19:40,9962.59082
01/03/2019 19:40,9957.3457
01/03/2019 19:40,9980.84473
01/03/2019 19:40,9999.60547
01/03/2019 19:40,9970.71094
01/03/2019 19:40,9942.63574
01/03/2019 19:40,9903.73633
01/03/2019 19:40,9895.50781
01/03/2019 19:40,9888.91992
01/03/2019 19:40,9901.70117
01/03/2019 19:40,9913.55371
01/03/2019 19:40,9923.02539
01/03/2019 19:40,9909.31641
01/03/2019 19:40,9914.72656
01/03/2019 19:41,9897.74707
01/03/2019 19:41,9877.56836
01/03/2019 19:41,9859.75098
01/03/2019 19:41,9911.22559
01/03/2019 19:41,9986.42188
01/03/2019 19:41,10005.6807
01/03/2019 19:41,9996.72559
01/03/2019 19:41,10007.4199
01/03/2019 19:41,9999.74219
01/03/2019 19:41,10014.6963
01/03/2019 19:41,10005.5684
01/03/2019 19:41,9998.25879
01/03/2019 19:41,9969.63184
01/03/2019 19:41,9899.21191
01/03/2019 19:41,9842.5127
01/03/2019 19:41,9867.93457
01/03/2019 19:41,9909.5498
01/03/2019 19:41,9942.71777
01/03/2019 19:41,9936.33887
01/03/2019 19:41,9957.56152
01/03/2019 19:41,9951.68848
01/03/2019 19:41,9973.0752
01/03/2019 19:41,9990.15039
01/03/2019 19:41,9977.1123
01/03/2019 19:41,9947.77246
01/03/2019 19:41,9965.06055
01/03/2019 19:41,9954.43066
01/03/2019 19:41,9970.37793
01/03/2019 19:41,9957.05859
01/03/2019 19:41,9982.24219
01/03/2019 19:41,10002.3438
01/03/2019 19:41,9995.67773
01/03/2019 19:41,9990.34277
01/03/2019 19:41,9953.33105
01/03/2019 19:41,9948.30176
01/03/2019 19:41,9988.27051
01/03/2019 19:41,9958.35742
01/03/2019 19:41,9918.00195
01/03/2019 19:41,9885.60059
01/03/2019 19:41,9923.625
01/03/2019 19:41,9953.94238
01/03/2019 19:41,9937.36035
01/03/2019 19:41,9924.07324
01/03/2019 19:41,9913.43164
01/03/2019 19:41,9906.55078
01/03/2019 19:41,9923.97559
01/03/2019 19:41,9954.2207
01/03/2019 19:41,9944.11719
01/03/2019 19:41,9918.0332
01/03/2019 19:41,9897.11621
01/03/2019 19:41,9880.35156
01/03/2019 19:41,9888.72656
01/03/2019 19:41,9914.66016
01/03/2019 19:41,9866.47168
01/03/2019 19:41,9845.91113
01/03/2019 19:41,9829.43066
01/03/2019 19:41,9816.22656
01/03/2019 19:41,9827.15527
01/03/2019 19:41,9858.97656
01/03/2019 19:41,9884.35938
01/03/2019 19:41,9895.39746
01/03/2019 19:41,9903.59961
01/03/2019 19:41,9926.52832
01/03/2019 19:41,9961.14941
01/03/2019 19:41,9988.75879
01/03/2019 19:41,9980.36621
01/03/2019 19:41,9969.94727
01/03/2019 19:41,9945.29102
01/03/2019 19:41,9986.22266
01/03/2019 19:41,10000.6514
01/03/2019 19:41,10012.1797
01/03/2019 19:41,10003.5527
01/03/2019 19:41,9965.7334
01/03/2019 19:41,9935.37598
01/03/2019 19:41,9922.48535
01/03/2019 19:41,9935.06934
01/03/2019 19:41,9923.875
01/03/2019 19:41,9962.29492
01/03/2019 19:41,9992.92285
01/03/2019 19:41,9985.24707
01/03/2019 19:41,10001.4951
01/03/2019 19:41,9986.87305
01/03/2019 19:41,9953.97363
01/03/2019 19:41,9926.52832
01/03/2019 19:41,9962.7793
01/03/2019 19:41,10009.5459
01/03/2019 19:41,9949.35254
01/03/2019 19:41,9954.91016
01/03/2019 19:41,9991.46289
01/03/2019 19:41,10019.4346
01/03/2019 19:41,9986.62402
01/03/2019 19:41,10007.9883
01/03/2019 19:41,10000.1973
01/03/2019 19:41,9969.55664
01/03/2019 19:42,9944.97754
01/03/2019 19:42,9925.26953
01/03/2019 19:42,9909.47461
01/03/2019 19:42,9919.76562
01/03/2019 19:42,9927.99023
01/03/2019 19:42,9968.83203
01/03/2019 19:42,10022.4717
01/03/2019 19:42,9998.80859
01/03/2019 19:42,10011.7861
01/03/2019 19:42,10024.3184
01/03/2019 19:42,10050.5039
01/03/2019 19:42,10058.1621
01/03/2019 19:42,9991.75
01/03/2019 19:42,10006.6895
01/03/2019 19:42,9994.28516
01/03/2019 19:42,10007.0928
01/03/2019 19:42,9971.83496
01/03/2019 19:42,9997.28516
01/03/2019 19:42,9949.28223
01/03/2019 19:42,9933.625
01/03/2019 19:42,9992.84082
01/03/2019 19:42,10039.9629
01/03/2019 19:42,10025.8047
01/03/2019 19:42,9996.6123
01/03/2019 19:42,10018.6816
01/03/2019 19:42,10036.3027
01/03/2019 19:42,10025.8203
01/03/2019 19:42,10004.7422
01/03/2019 19:42,9971.57617
01/03/2019 19:42,9944.96387
01/03/2019 19:42,9936.33887
01/03/2019 19:42,9910.15625
01/03/2019 19:42,9938.2998
01/03/2019 19:42,9960.75781
01/03/2019 19:42,9937.9209
01/03/2019 19:42,9928.16406
01/03/2019 19:42,9892.11523
01/03/2019 19:42,9904.25586
01/03/2019 19:42,9886.07324
01/03/2019 19:42,9871.50195
01/03/2019 19:42,9877.92969
01/03/2019 19:42,9883.06934
01/03/2019 19:42,9864.1582
01/03/2019 19:42,9830.84961
01/03/2019 19:42,9755.97168
01/03/2019 19:42,9788.99414
01/03/2019 19:42,9861.5459
01/03/2019 19:42,9919.20605
01/03/2019 19:42,9948.78516
01/03/2019 19:42,9972.38477
01/03/2019 19:42,9992.84863
01/03/2019 19:42,9961.46484
01/03/2019 19:42,9974.36816
01/03/2019 19:42,9984.67969
01/03/2019 19:42,10012.4023
01/03/2019 19:42,10020.1533
01/03/2019 19:42,9936.66797
01/03/2019 19:42,9869.37207
01/03/2019 19:42,9793.6709
01/03/2019 19:42,9782.6123
01/03/2019 19:42,9793.67285
01/03/2019 19:42,9825.67871
01/03/2019 19:42,9851.20703
01/03/2019 19:42,9871.58203
01/03/2019 19:42,9910.81836
01/03/2019 19:42,9899.53711
01/03/2019 19:42,9929.83008
01/03/2019 19:42,9980.06445
01/03/2019 19:42,10003.8535
01/03/2019 19:42,10009.6113
01/03/2019 19:42,10027.4404
01/03/2019 19:42,10041.6807
01/03/2019 19:42,10033.6572
01/03/2019 19:42,10027.2324
01/03/2019 19:42,10043.1318
01/03/2019 19:42,10000.7783
01/03/2019 19:42,9966.76465
01/03/2019 19:42,9959.05762
01/03/2019 19:42,9952.88672
01/03/2019 19:42,9926.01465
01/03/2019 19:42,9908.43262
01/03/2019 19:42,9894.3457
01/03/2019 19:42,9904.39746
01/03/2019 19:42,9912.43262
01/03/2019 19:42,9938.48242
01/03/2019 19:42,9959.27344
01/03/2019 19:42,10001.8848
01/03/2019 19:42,10018.0293
01/03/2019 19:42,10009.8594
01/03/2019 19:42,10021.1592
01/03/2019 19:42,9992.88477
01/03/2019 19:42,9970.20605
01/03/2019 19:42,9965.07227
01/03/2019 23:37,9698.7793
01/03/2019 23:37,9719.89258
01/03/2019 23:37,9710.19824
01/03/2019 23:37,9702.43555
01/03/2019 23:37,9756.32422
01/03/2019 23:37,9799.22363
01/03/2019 23:37,9758.8125
01/03/2019 23:37,9726.36328
01/03/2019 23:37,9700.3252
01/03/2019 23:37,9707.92285
01/03/2019 23:37,9687.21191
01/03/2019 23:37,9694.09277
01/03/2019 23:37,9728.01172
01/03/2019 23:37,9736.73438
01/03/2019 23:38,9765.34863
01/03/2019 23:38,9771.54492
01/03/2019 23:38,9778.19043
01/03/2019 23:38,9766.89062
01/03/2019 23:38,9731.18066
01/03/2019 23:38,9784.18066
01/03/2019 23:38,9766.70215
01/03/2019 23:38,9752.69727
01/03/2019 23:38,9741.47949
01/03/2019 23:38,9732.49512
01/03/2019 23:38,9750.31543
01/03/2019 23:38,9764.54785
01/03/2019 23:38,9775.91992
01/03/2019 23:38,9785.00684
01/03/2019 23:38,9774.01367
01/03/2019 23:38,9765.20898
01/03/2019 23:38,9736.50195
01/03/2019 23:38,9696.74316
01/03/2019 23:38,9705.05859
01/03/2019 23:38,9735.08887
01/03/2019 23:38,9759.04395
01/03/2019 23:38,9771.54492
01/03/2019 23:38,9753.24902
01/03/2019 23:38,9785.16309
01/03/2019 23:38,9790.73828
01/03/2019 23:38,9848.34961
01/03/2019 23:38,9869.30176
01/03/2019 23:38,9886.03125
01/03/2019 23:38,9845.11328
01/03/2019 23:38,9828.79199
01/03/2019 23:38,9797.50098
01/03/2019 23:38,9806.06543
01/03/2019 23:38,9790.88281
01/03/2019 23:38,9805.25293
01/03/2019 23:38,9775.29102
01/03/2019 23:38,9731.25195
01/03/2019 23:38,9720.96582
01/03/2019 23:38,9729.43457
01/03/2019 23:38,9739.53906
01/03/2019 23:38,9747.61426
01/03/2019 23:38,9727.39746
01/03/2019 23:38,9738.25293
01/03/2019 23:38,9756.57812
01/03/2019 23:38,9764.96289
01/03/2019 23:38,9806.10352
01/03/2019 23:38,9832.28906
01/03/2019 23:38,9806.93262
01/03/2019 23:38,9754.91309
01/03/2019 23:38,9731.58008
01/03/2019 23:38,9737.91895
01/03/2019 23:38,9704.57715
01/03/2019 23:38,9642.52148
01/03/2019 23:38,9649.9707
01/03/2019 23:38,9655.92676
01/03/2019 23:38,9679.16113
01/03/2019 23:38,9714.43945
01/03/2019 23:38,9720.87695
01/03/2019 23:38,9767.6748
01/03/2019 23:38,9804.95312
01/03/2019 23:38,9786.67383
01/03/2019 23:38,9796.91895
01/03/2019 23:38,9813.00391
01/03/2019 23:38,9793.125
01/03/2019 23:38,9835.15332
01/03/2019 23:38,9868.64551
01/03/2019 23:38,9895.3584
01/03/2019 23:38,9903.59961
01/03/2019 23:38,9878.97363
01/03/2019 23:38,9901.95898
01/03/2019 23:38,9920.31055
01/03/2019 23:38,9892.37793
01/03/2019 23:38,9841.96582
01/03/2019 23:38,9783.20898
01/03/2019 23:38,9771.54492
01/03/2019 23:38,9794.78418
01/03/2019 23:38,9781.84375
01/03/2019 23:38,9789.74219
01/03/2019 23:38,9796.05762
01/03/2019 23:38,9819.31348
01/03/2019 23:38,9829.53809
01/03/2019 23:38,9811.34863
01/03/2019 23:38,9773.53906
01/03/2019 23:38,9779.78516
01/03/2019 23:38,9807.98535
01/03/2019 23:38,9848.64062
01/03/2019 23:38,9881.04492
01/03/2019 23:38,9809.70605
01/03/2019 23:38,9797.11426
01/03/2019 23:38,9844.93066
01/03/2019 23:38,9826.99316
01/03/2019 23:38,9777.80469
01/03/2019 23:38,9789.83203
01/03/2019 23:38,9825.92188
01/03/2019 23:38,9854.69629
01/03/2019 23:38,9862.52246
01/03/2019 23:38,9834.49316
01/03/2019 23:38,9848.35156
01/03/2019 23:39,9837.99219
01/03/2019 23:39,9811.50781
01/03/2019 23:39,9771.58203
01/03/2019 23:39,9793.15332
01/03/2019 23:39,9810.37793
01/03/2019 23:39,9824.13477
01/03/2019 23:39,9835.12793
01/03/2019 23:39,9825.75
01/03/2019 23:39,9841.36914
01/03/2019 23:39,9853.84668
01/03/2019 23:39,9809.33984
01/03/2019 23:39,9773.58887
01/03/2019 23:39,9779.85059
01/03/2019 23:39,9761.57031
01/03/2019 23:39,9746.91992
01/03/2019 23:39,9735.18359
01/03/2019 23:39,9752.46289
01/03/2019 23:39,9766.26367
01/03/2019 23:39,9777.29004
01/03/2019 23:39,9767.83203
01/03/2019 23:39,9785.18457
01/03/2019 23:39,9823.87012
01/03/2019 23:39,9811.77246
01/03/2019 23:39,9782.18359
01/03/2019 23:39,9791.67285
01/03/2019 23:39,9782.67188
01/03/2019 23:39,9775.46582
01/03/2019 23:39,9786.30371
01/03/2019 23:39,9771.72754
01/03/2019 23:39,9760.05273
01/03/2019 23:39,9750.70215
01/03/2019 23:39,9723.19434
01/03/2019 23:39,9754.91309
01/03/2019 23:39,9764.89648
01/03/2019 23:39,9772.875
01/03/2019 23:39,9802.47363
01/03/2019 23:39,9842.59961
01/03/2019 23:39,9831.73438
01/03/2019 23:39,9823.03223
01/03/2019 23:39,9799.50977
01/03/2019 23:39,9780.64941
01/03/2019 23:39,9745.56055
01/03/2019 23:39,9754.09473
01/03/2019 23:39,9827.23438
01/03/2019 23:39,9821.27344
01/03/2019 23:39,9793.125
01/03/2019 23:39,9787.1543
01/03/2019 23:39,9778.5498
01/03/2019 23:39,9800.37305
01/03/2019 23:39,9817.79785
01/03/2019 23:39,9831.71582
01/03/2019 23:39,9842.83594
01/03/2019 23:39,9820.35449
01/03/2019 23:39,9833.75781
01/03/2019 23:39,9771.61914
01/03/2019 23:39,9721.62207
01/03/2019 23:39,9716.59766
01/03/2019 23:39,9745.95801
01/03/2019 23:39,9766.55859
01/03/2019 23:39,9752.58203
01/03/2019 23:39,9741.38672
01/03/2019 23:39,9750.75684
01/03/2019 23:39,9756.91504
01/03/2019 23:39,9743.19043
01/03/2019 23:39,9750.53223
01/03/2019 23:39,9739.74609
01/03/2019 23:39,9751.11133
01/03/2019 23:39,9760.19336
01/03/2019 23:39,9742.4834
01/03/2019 23:39,9759.95703
01/03/2019 23:39,9795.48828
01/03/2019 23:39,9802.30664
01/03/2019 23:39,9787.87012
01/03/2019 23:39,9739.69531
01/03/2019 23:39,9729.91113
01/03/2019 23:39,9703.1709
01/03/2019 23:39,9681.72754
01/03/2019 23:39,9711.53516
01/03/2019 23:39,9756.91113
01/03/2019 23:39,9793.05859
01/03/2019 23:39,9821.88281
01/03/2019 23:39,9810.74512
01/03/2019 23:39,9822.77539
01/03/2019 23:39,9795.98926
01/03/2019 23:39,9774.50586
01/03/2019 23:39,9718.93262
01/03/2019 23:39,9732.81543
01/03/2019 23:39,9765.54883
01/03/2019 23:39,9791.65625
01/03/2019 23:39,9777.67773
01/03/2019 23:39,9766.48047
01/03/2019 23:39,9757.51367
01/03/2019 23:39,9721.97949
01/03/2019 23:39,9715.21387
01/03/2019 23:39,9741.52051
01/03/2019 23:39,9762.51465
01/03/2019 23:39,9754.91309
01/03/2019 23:39,9776.53027
01/03/2019 23:40,9793.78906
01/03/2019 23:40,9807.57422
01/03/2019 23:40,9818.58887
01/03/2019 23:40,9827.39062
01/03/2019 23:40,9817.90137
01/03/2019 23:40,9828.49414
01/03/2019 23:40,9820.43848
01/03/2019 23:40,9813.98926
01/03/2019 23:40,9792.25684
01/03/2019 23:40,9754.88184
01/03/2019 23:40,9763.2334
01/03/2019 23:40,9783.1709
01/03/2019 23:40,9799.09277
01/03/2019 23:40,9793.58984
01/03/2019 23:40,9767.59668
01/03/2019 23:40,9796.60547
01/03/2019 23:40,9766.69141
01/03/2019 23:40,9700.93457
01/03/2019 23:40,9664.82324
01/03/2019 23:40,9654.35645
01/03/2019 23:40,9691.32129
01/03/2019 23:40,9699.05273
01/03/2019 23:40,9670.03125
01/03/2019 23:40,9646.75195
01/03/2019 23:40,9698.66602
01/03/2019 23:40,9758.31836
01/03/2019 23:40,9848.74316
01/03/2019 23:40,9859.73926
01/03/2019 23:40,9790.88281
01/03/2019 23:40,9758.77148
01/03/2019 23:40,9736.58496
01/03/2019 23:40,9721.89746
01/03/2019 23:40,9690.04199
01/03/2019 23:40,9644.29883
01/03/2019 23:40,9636.2373
01/03/2019 23:40,9606.14648
01/03/2019 23:40,9644.50586
01/03/2019 23:40,9675.08301
01/03/2019 23:40,9721.21582
01/03/2019 23:40,9757.96484
01/03/2019 23:40,9787.2666
01/03/2019 23:40,9745.35156
01/03/2019 23:40,9773.88379
01/03/2019 23:40,9799.96484
01/03/2019 23:40,9774.37207
01/03/2019 23:40,9747.40039
01/03/2019 23:40,9728.89355
01/03/2019 23:40,9754.10156
01/03/2019 23:40,9760.38477
01/03/2019 23:40,9722.61621
01/03/2019 23:40,9692.29492
01/03/2019 23:40,9704.85059
01/03/2019 23:40,9714.88379
01/03/2019 23:40,9652.50195
01/03/2019 23:40,9692.51074
01/03/2019 23:40,9726.75098
01/03/2019 23:40,9754.05566
01/03/2019 23:40,9775.8457
01/03/2019 23:40,9735.03516
01/03/2019 23:40,9702.26172
01/03/2019 23:40,9732.85742
01/03/2019 23:40,9773.8916
01/03/2019 23:40,9781.72656
01/03/2019 23:40,9787.99023
01/03/2019 23:40,9792.99707
01/03/2019 23:40,9752.14648
01/03/2019 23:40,9739.37109
01/03/2019 23:40,9729.1377
01/03/2019 23:40,9704.22461
01/03/2019 23:40,9709.36719
01/03/2019 23:40,9661.46094
01/03/2019 23:40,9619.64453
01/03/2019 23:40,9643.48242
01/03/2019 23:40,9662.51074
01/03/2019 23:40,9618.79883
01/03/2019 23:40,9563.33203
01/03/2019 23:40,9591.80176
01/03/2019 23:40,9631.3916
01/03/2019 23:40,9622.53027
01/03/2019 23:40,9635.67871
01/03/2019 23:40,9614.14746
