Time,Value (%)
01/07/2019 4:25,22.1505737
01/07/2019 4:30,22.1554279
01/07/2019 4:35,22.1491394
01/07/2019 4:40,22.1648331
01/07/2019 4:45,22.1570072
01/07/2019 4:50,22.144125
01/07/2019 4:55,22.1303196
01/07/2019 5:00,22.1473408
01/07/2019 5:05,22.1379547
01/07/2019 5:10,22.1550655
01/07/2019 5:15,22.1218567
01/07/2019 5:20,22.1266308
01/07/2019 5:25,22.1306458
01/07/2019 5:30,22.1257629
01/07/2019 5:35,22.1359215
01/07/2019 5:40,22.1493416
01/07/2019 5:45,22.1355305
01/07/2019 5:50,22.1410007
01/07/2019 5:55,22.1052933
01/07/2019 6:00,22.1176624
01/07/2019 6:05,22.1306458
01/07/2019 6:10,22.1150169
01/07/2019 6:15,22.1062279
01/07/2019 6:20,22.1055565
01/07/2019 6:25,22.1013432
01/07/2019 6:30,22.1070576
01/07/2019 6:35,22.1062279
01/07/2019 6:40,22.1062279
01/07/2019 6:45,22.1062279
01/07/2019 6:50,22.1013432
01/07/2019 6:55,22.1062279
01/07/2019 7:00,22.0921612
01/07/2019 7:05,22.1247864
01/07/2019 7:10,22.1062279
01/07/2019 7:15,22.1220512
01/07/2019 7:20,22.1150169
01/07/2019 7:25,22.1177921
01/07/2019 7:30,22.1017036
01/07/2019 7:35,22.1156616
01/07/2019 7:40,22.0818081
01/07/2019 7:45,22.0915756
01/07/2019 7:50,22.1052494
01/07/2019 7:55,22.1462746
01/07/2019 8:00,22.1335773
01/07/2019 8:05,22.1062279
01/07/2019 8:10,22.1062279
01/07/2019 8:15,22.1191139
01/07/2019 8:20,22.1208782
01/07/2019 8:25,22.127718
01/07/2019 8:30,22.1062279
01/07/2019 8:35,22.0943108
01/07/2019 8:40,22.122673
01/07/2019 8:45,22.1309013
01/07/2019 8:50,22.1257629
01/07/2019 8:55,22.1150169
01/07/2019 9:00,22.1062279
01/07/2019 9:05,22.0899353
01/07/2019 9:10,22.088644
01/07/2019 9:15,22.0723896
01/07/2019 9:20,22.1257629
01/07/2019 9:25,22.1306458
01/07/2019 9:30,22.1111107
01/07/2019 9:35,22.1882782
01/07/2019 9:40,22.1296692
01/07/2019 9:45,22.1306458
01/07/2019 9:50,22.1293697
01/07/2019 9:55,22.1062279
01/07/2019 10:00,22.1287479
01/07/2019 10:05,22.1184998
01/07/2019 10:10,22.0996246
01/07/2019 10:15,22.088644
01/07/2019 10:20,22.0818081
01/07/2019 10:25,22.087862
01/07/2019 10:30,22.1013432
01/07/2019 10:35,22.0922852
01/07/2019 10:40,22.0818081
01/07/2019 10:45,22.1111107
01/07/2019 10:50,22.1208782
01/07/2019 10:55,22.1290436
01/07/2019 11:00,22.1333866
01/07/2019 11:05,22.1306458
01/07/2019 11:10,22.1462746
01/07/2019 11:15,22.1306458
01/07/2019 11:20,22.1153545
01/07/2019 11:25,22.1078835
01/07/2019 11:30,22.1550655
01/07/2019 11:35,22.1374836
01/07/2019 11:40,22.1648903
01/07/2019 11:45,22.214262
01/07/2019 11:50,22.1843719
01/07/2019 11:55,22.1675701
01/07/2019 12:00,22.1658096
01/07/2019 12:05,22.1794891
01/07/2019 12:10,22.203907
01/07/2019 12:15,22.171751
01/07/2019 12:20,22.1785107
01/07/2019 12:25,22.1794891
01/07/2019 12:30,22.21488
01/07/2019 12:35,22.203907
01/07/2019 12:40,22.203907
01/07/2019 12:45,22.1994152
01/07/2019 12:50,22.1550655
01/07/2019 12:55,22.1794891
01/07/2019 13:00,22.1690559
01/07/2019 13:05,22.1550655
01/07/2019 13:10,22.1706963
01/07/2019 13:15,22.1955128
01/07/2019 13:20,22.1951561
01/07/2019 13:25,22.1902332
01/07/2019 13:30,22.1990242
01/07/2019 13:35,22.2088528
01/07/2019 13:40,22.1986332
01/07/2019 13:45,22.1990242
01/07/2019 13:50,22.1875591
01/07/2019 13:55,22.1957893
01/07/2019 14:00,22.1855431
01/07/2019 14:05,22.1843719
01/07/2019 14:10,22.1921196
01/07/2019 14:15,22.1794891
01/07/2019 14:20,22.1753864
01/07/2019 14:25,22.1677647
01/07/2019 14:30,22.203907
01/07/2019 14:35,22.1931629
01/07/2019 14:40,22.1890221
01/07/2019 14:45,22.1306458
01/07/2019 14:50,22.1306458
01/07/2019 14:55,22.1081791
01/07/2019 15:00,22.1443214
01/07/2019 15:05,22.145298
01/07/2019 15:10,22.1742115
01/07/2019 15:15,22.1962662
01/07/2019 15:20,22.203907
01/07/2019 15:25,22.203907
01/07/2019 15:30,22.1903305
01/07/2019 15:35,22.1919918
01/07/2019 15:40,22.1941395
01/07/2019 15:45,22.1742115
01/07/2019 15:50,22.1684494
01/07/2019 15:55,22.1746044
01/07/2019 16:00,22.1794891
01/07/2019 16:05,22.1794891
01/07/2019 16:10,22.1062279
01/07/2019 16:15,22.0378494
01/07/2019 16:20,22.0215816
01/07/2019 16:25,22.0378494
01/07/2019 16:30,22.0454693
01/07/2019 16:35,22.0371418
01/07/2019 16:40,22.0329666
01/07/2019 16:45,22.0183144
01/07/2019 16:50,22.0329666
01/07/2019 16:55,22.0436974
01/07/2019 17:00,22.0500736
01/07/2019 17:05,22.0134296
01/07/2019 17:10,22.0097599
01/07/2019 17:15,22.0085468
01/07/2019 17:20,22.0329666
01/07/2019 17:25,22.0085468
01/07/2019 17:30,21.9890118
01/07/2019 17:35,21.984129
01/07/2019 17:40,22.0082607
01/07/2019 17:45,22.003664
01/07/2019 17:50,21.9906082
01/07/2019 17:55,22.0085468
01/07/2019 18:00,22.0085468
01/07/2019 18:05,22.0238323
01/07/2019 18:10,22.0271072
01/07/2019 18:15,22.0085468
01/07/2019 18:20,22.04006
01/07/2019 18:25,21.9983883
01/07/2019 18:30,21.984129
01/07/2019 18:35,21.984129
01/07/2019 18:40,21.9450588
01/07/2019 18:45,21.9321709
01/07/2019 18:50,21.984129
01/07/2019 18:55,21.9257126
01/07/2019 19:00,21.9489613
01/07/2019 19:05,21.9352856
01/07/2019 19:10,21.9352856
01/07/2019 19:15,21.945055
01/07/2019 19:20,21.9597054
01/07/2019 19:25,21.9597054
01/07/2019 19:30,21.9960442
01/07/2019 19:35,21.984129
01/07/2019 19:40,22.0085468
01/07/2019 19:45,22.0292549
01/07/2019 19:50,22.0269089
01/07/2019 19:55,22.0505486
01/07/2019 20:00,22.0905991
01/07/2019 20:05,22.0918407
01/07/2019 20:10,22.1062279
01/07/2019 20:15,22.1497192
01/07/2019 20:20,22.1306458
01/07/2019 20:25,22.1306458
01/07/2019 20:30,22.145298
01/07/2019 20:35,22.1296692
01/07/2019 20:40,22.1159954
01/07/2019 20:45,22.1306458
01/07/2019 20:50,22.137331
01/07/2019 20:55,22.164053
01/07/2019 21:00,22.1570206
01/07/2019 21:05,22.1306458
01/07/2019 21:10,22.1395454
01/07/2019 21:15,22.1306458
01/07/2019 21:20,22.1519012
01/07/2019 21:25,22.1791019
01/07/2019 21:30,22.1550655
01/07/2019 21:35,22.1152134
01/07/2019 21:40,22.1015778
01/07/2019 21:45,22.1306458
01/07/2019 21:50,22.1676083
01/07/2019 21:55,22.1845665
01/07/2019 22:00,22.1550655
01/07/2019 22:05,22.1261997
01/07/2019 22:10,22.1136494
01/07/2019 22:15,22.1206894
01/07/2019 22:20,22.0964584
01/07/2019 22:25,22.1052494
01/07/2019 22:30,22.0964584
01/07/2019 22:35,22.0972404
01/07/2019 22:40,22.093811
01/07/2019 22:45,22.0653229
01/07/2019 22:50,22.038866
01/07/2019 22:55,22.0446892
01/07/2019 23:00,22.0057907
01/07/2019 23:05,22.0329666
01/07/2019 23:10,22.0573845
01/07/2019 23:15,22.1062279
01/07/2019 23:20,22.1297474
01/07/2019 23:25,22.1501808
01/07/2019 23:30,22.1880722
01/07/2019 23:35,22.1992111
01/07/2019 23:40,22.1902943
01/07/2019 23:45,22.2122402
01/07/2019 23:50,22.2061882
01/07/2019 23:55,22.226162
01/08/2019 0:00,22.2283268
01/08/2019 0:05,22.2273483
01/08/2019 0:10,22.2273483
01/08/2019 0:15,22.2527447
01/08/2019 0:20,22.2087917
01/08/2019 0:25,22.2150993
01/08/2019 0:30,22.2154655
01/08/2019 0:35,22.1912098
01/08/2019 0:40,22.2154408
01/08/2019 0:45,22.1902332
01/08/2019 0:50,22.1902332
01/08/2019 0:55,22.1898422
01/08/2019 1:00,22.1843719
01/08/2019 1:05,22.1863251
01/08/2019 1:10,22.1648331
01/08/2019 1:15,22.1700592
01/08/2019 1:20,22.1697197
01/08/2019 1:25,22.1777134
01/08/2019 1:30,22.1740189
01/08/2019 1:35,22.1673527
01/08/2019 1:40,22.150238
01/08/2019 1:45,22.1804657
01/08/2019 1:50,22.1636639
01/08/2019 1:55,22.1550655
01/08/2019 2:00,22.1693287
01/08/2019 2:05,22.1751881
01/08/2019 2:10,22.1619053
01/08/2019 2:15,22.1503029
01/08/2019 2:20,22.1794891
01/08/2019 2:25,22.1825294
01/08/2019 2:30,22.1648331
01/08/2019 2:35,22.1648369
01/08/2019 2:40,22.1860428
01/08/2019 2:45,22.1794891
01/08/2019 2:50,22.1890926
01/08/2019 2:55,22.1937485
01/08/2019 3:00,22.1159954
01/08/2019 3:05,21.9851055
01/08/2019 3:10,21.9738483
01/08/2019 3:15,22.0466404
01/08/2019 3:20,22.0952873
01/08/2019 3:25,22.1295109
01/08/2019 3:30,22.1814594
01/08/2019 3:35,22.1940079
01/08/2019 3:40,22.2338505
01/08/2019 3:45,22.2527447
01/08/2019 3:50,22.2341881
01/08/2019 3:55,22.2283268
01/08/2019 4:00,22.2283268
01/08/2019 4:05,22.216259
01/08/2019 4:10,22.2391758
01/08/2019 4:15,20.2747231
01/08/2019 4:20,22.203907
01/08/2019 4:25,22.2662277
01/08/2019 4:30,22.3044853
01/08/2019 4:35,22.3396206
01/08/2019 4:40,22.3260059
01/08/2019 4:45,22.2775192
01/08/2019 4:50,22.2139091
01/08/2019 4:55,22.1919041
01/08/2019 5:00,22.1794891
01/08/2019 5:05,21.1362629
01/08/2019 5:10,22.0644588
01/08/2019 5:15,22.281271
01/08/2019 5:20,22.3504257
01/08/2019 5:25,22.3699646
01/08/2019 5:30,22.3838406
01/08/2019 5:35,22.3308907
01/08/2019 5:40,22.2877235
01/08/2019 5:45,22.203907
01/08/2019 5:50,22.1669102
01/08/2019 5:55,22.1111107
01/08/2019 6:00,22.064661
01/08/2019 6:05,22.071804
01/08/2019 6:10,22.0573845
01/08/2019 6:15,22.0925522
01/08/2019 6:20,22.1550655
01/08/2019 6:25,22.1813564
01/08/2019 6:30,22.2136745
01/08/2019 6:35,22.203907
01/08/2019 6:40,22.2158928
01/08/2019 6:45,22.203907
01/08/2019 6:50,22.2239609
01/08/2019 6:55,22.2332096
01/08/2019 7:00,22.2344532
01/08/2019 7:05,22.2410793
01/08/2019 7:10,22.2201138
01/08/2019 7:15,22.2369213
01/08/2019 7:20,22.2234421
01/08/2019 7:25,22.2283268
01/08/2019 7:30,22.203907
01/08/2019 7:35,22.2367802
01/08/2019 7:40,22.2432117
01/08/2019 7:45,22.2087917
01/08/2019 7:50,22.1909733
01/08/2019 7:55,22.1701088
01/08/2019 8:00,22.146862
01/08/2019 8:05,22.1652241
01/08/2019 8:10,22.1785107
01/08/2019 8:15,22.1599503
01/08/2019 8:20,22.1550655
01/08/2019 8:25,22.15839
01/08/2019 8:30,22.1794891
01/08/2019 8:35,22.1355286
01/08/2019 8:40,22.205822
01/08/2019 8:45,22.1813564
01/08/2019 8:50,22.2064857
01/08/2019 8:55,22.2048855
01/08/2019 9:00,22.2155056
01/08/2019 9:05,22.2148476
01/08/2019 9:10,22.2103844
01/08/2019 9:15,22.2527447
01/08/2019 9:20,22.2404499
01/08/2019 9:25,22.2398262
01/08/2019 9:30,22.2169971
01/08/2019 9:35,22.2318821
01/08/2019 9:40,22.2083035
01/08/2019 9:45,22.203907
01/08/2019 9:50,22.2034969
01/08/2019 9:55,22.2164612
01/08/2019 10:00,22.2234421
01/08/2019 10:05,22.2122364
01/08/2019 10:10,22.2283268
01/08/2019 10:15,22.2293034
01/08/2019 10:20,22.2409725
01/08/2019 10:25,22.2332096
01/08/2019 10:30,22.203907
01/08/2019 10:35,22.2527447
01/08/2019 10:40,22.1994934
01/08/2019 10:45,22.2625141
01/08/2019 10:50,22.3047676
01/08/2019 10:55,22.2283268
01/08/2019 11:00,22.2283268
01/08/2019 11:05,22.2625141
01/08/2019 11:10,22.2341881
01/08/2019 11:15,22.2234421
01/08/2019 11:20,22.221489
01/08/2019 11:25,22.2216492
01/08/2019 11:30,22.2336006
01/08/2019 11:35,22.2713051
01/08/2019 11:40,22.2283268
01/08/2019 11:45,22.2499809
01/08/2019 11:50,22.2398338
01/08/2019 11:55,22.2095413
01/08/2019 12:00,22.203907
01/08/2019 12:05,22.2166042
01/08/2019 12:10,22.1794891
01/08/2019 12:15,22.1609287
01/08/2019 12:20,22.1306458
01/08/2019 12:25,22.1794891
01/08/2019 12:30,22.1794891
01/08/2019 12:35,22.1919918
01/08/2019 12:40,22.203907
01/08/2019 12:45,22.2232227
01/08/2019 12:50,22.2400494
01/08/2019 12:55,22.2192364
01/08/2019 13:00,22.1990242
01/08/2019 13:05,22.1685486
01/08/2019 13:10,22.1784706
01/08/2019 13:15,22.203907
01/08/2019 13:20,22.194334
01/08/2019 13:25,22.2166042
01/08/2019 13:30,22.2036076
01/08/2019 13:35,22.206274
01/08/2019 13:40,22.203907
01/08/2019 13:45,22.2166042
01/08/2019 13:50,22.2177296
01/08/2019 13:55,22.2098427
01/08/2019 14:00,22.2283268
01/08/2019 14:05,22.2429771
01/08/2019 14:10,22.203907
01/08/2019 14:15,22.2375164
01/08/2019 14:20,22.2153854
01/08/2019 14:25,22.1983185
01/08/2019 14:30,22.1960545
01/08/2019 14:35,22.1658134
01/08/2019 14:40,22.1794891
01/08/2019 14:45,22.1794891
01/08/2019 14:50,22.1970711
01/08/2019 14:55,22.2075882
01/08/2019 15:00,22.203907
01/08/2019 15:05,22.1794891
01/08/2019 15:10,22.1824188
01/08/2019 15:15,22.1680489
01/08/2019 15:20,22.1794891
01/08/2019 15:25,22.1678429
01/08/2019 15:30,22.1687412
01/08/2019 15:35,22.1706924
01/08/2019 15:40,22.1362
01/08/2019 15:45,22.1062279
01/08/2019 15:50,22.1062279
01/08/2019 15:55,22.1306458
01/08/2019 16:00,22.1463394
01/08/2019 16:05,22.1529179
01/08/2019 16:10,22.1062279
01/08/2019 16:15,22.1550655
01/08/2019 16:20,22.1506977
01/08/2019 16:25,22.1746044
01/08/2019 16:30,22.1882782
01/08/2019 16:35,22.1306458
01/08/2019 16:40,22.1677647
01/08/2019 16:45,22.1907597
01/08/2019 16:50,22.185154
01/08/2019 16:55,22.1550655
01/08/2019 17:00,22.1062279
01/08/2019 17:05,22.1062279
01/08/2019 17:10,22.1257629
01/08/2019 17:15,22.0815735
01/08/2019 17:20,22.0573845
01/08/2019 17:25,22.066576
01/08/2019 17:30,22.0573845
01/08/2019 17:35,22.0962257
01/08/2019 17:40,22.0720406
01/08/2019 17:45,22.0931129
01/08/2019 17:50,22.0961246
01/08/2019 17:55,22.0917473
01/08/2019 18:00,22.1159954
01/08/2019 18:05,22.0966644
01/08/2019 18:10,22.0943108
01/08/2019 18:15,22.0733681
01/08/2019 18:20,22.104454
01/08/2019 18:25,22.1062279
01/08/2019 18:30,22.0681953
01/08/2019 18:35,22.0671539
01/08/2019 18:40,22.0329666
01/08/2019 18:45,22.0269051
01/08/2019 18:50,22.0329666
01/08/2019 18:55,22.0614872
01/08/2019 19:00,22.0573845
01/08/2019 19:05,22.0917606
01/08/2019 19:10,22.0954037
01/08/2019 19:15,22.1062279
01/08/2019 19:20,22.1268902
01/08/2019 19:25,22.1680775
01/08/2019 19:30,22.1746044
01/08/2019 19:35,22.1900711
01/08/2019 19:40,22.203907
01/08/2019 19:45,22.2183361
01/08/2019 19:50,22.1980457
01/08/2019 19:55,22.1890602
01/08/2019 20:00,22.1785107
01/08/2019 20:05,22.212698
01/08/2019 20:10,22.2421951
01/08/2019 20:15,22.2929935
01/08/2019 20:20,22.2771683
01/08/2019 20:25,22.3015881
01/08/2019 20:30,22.2771683
01/08/2019 20:35,22.280489
01/08/2019 20:40,22.2869358
01/08/2019 20:45,22.3015881
01/08/2019 20:50,22.282053
01/08/2019 20:55,22.2840042
01/08/2019 21:00,22.2677612
01/08/2019 21:05,22.2771683
01/08/2019 21:10,22.2771683
01/08/2019 21:15,22.2654457
01/08/2019 21:20,22.2197323
01/08/2019 21:25,22.203907
01/08/2019 21:30,22.203907
01/08/2019 21:35,22.203907
01/08/2019 21:40,22.2009773
01/08/2019 21:45,22.2043648
01/08/2019 21:50,22.203907
01/08/2019 21:55,22.203907
01/08/2019 22:00,22.1794891
01/08/2019 22:05,22.1550655
01/08/2019 22:10,22.1904278
01/08/2019 22:15,22.1550655
01/08/2019 22:20,22.1677647
01/08/2019 22:25,22.1550655
01/08/2019 22:30,22.1923504
01/08/2019 22:35,22.2036724
01/08/2019 22:40,22.1896477
01/08/2019 22:45,22.1860657
01/08/2019 22:50,22.1941395
01/08/2019 22:55,22.2029305
01/08/2019 23:00,22.1843719
01/08/2019 23:05,22.2118683
01/08/2019 23:10,22.2029305
01/08/2019 23:15,22.203907
01/08/2019 23:20,22.1958656
01/08/2019 23:25,22.203907
01/08/2019 23:30,22.1662769
01/08/2019 23:35,22.1794891
01/08/2019 23:40,22.1885338
01/08/2019 23:45,22.1549377
01/08/2019 23:50,22.1501675
01/08/2019 23:55,22.1725082
01/09/2019 0:00,22.1510525
01/09/2019 0:05,22.1599503
01/09/2019 0:10,22.1550655
01/09/2019 0:15,22.1576347
01/09/2019 0:20,22.1550655
01/09/2019 0:25,22.1648331
01/09/2019 0:30,22.1514759
01/09/2019 0:35,22.1599503
01/09/2019 0:40,22.1426258
01/09/2019 0:45,22.1550655
01/09/2019 0:50,22.1576958
01/09/2019 0:55,22.1355305
01/09/2019 1:00,22.1501808
01/09/2019 1:05,22.1669846
01/09/2019 1:10,22.1816349
01/09/2019 1:15,22.1728764
01/09/2019 1:20,22.1827927
01/09/2019 1:25,22.1570206
01/09/2019 1:30,22.1792126
01/09/2019 1:35,22.1864338
01/09/2019 1:40,22.1852417
01/09/2019 1:45,22.1843719
01/09/2019 1:50,22.1794891
01/09/2019 1:55,22.203907
01/09/2019 2:00,22.1816349
01/09/2019 2:05,22.1805363
01/09/2019 2:10,22.1550655
01/09/2019 2:15,22.1689377
01/09/2019 2:20,22.1697197
01/09/2019 2:25,22.1554413
01/09/2019 2:30,22.1599503
01/09/2019 2:35,22.1597404
01/09/2019 2:40,22.1638184
01/09/2019 2:45,22.1306458
01/09/2019 2:50,22.1431484
01/09/2019 2:55,22.1804657
01/09/2019 3:00,22.1746044
01/09/2019 3:05,22.1746044
01/09/2019 3:10,22.174654
01/09/2019 3:15,22.1828613
01/09/2019 3:20,22.1854
01/09/2019 3:25,22.1843719
01/09/2019 3:30,22.194334
01/09/2019 3:35,22.1794891
01/09/2019 3:40,22.1737938
01/09/2019 3:45,22.1823826
01/09/2019 3:50,22.1794891
01/09/2019 3:55,22.1494007
01/09/2019 4:00,22.1599503
01/09/2019 4:05,22.1583881
01/09/2019 4:10,22.1843719
01/09/2019 4:15,22.1538925
01/09/2019 4:20,22.1657333
01/09/2019 4:25,22.1415863
01/09/2019 4:30,22.1419373
01/09/2019 4:35,22.154089
01/09/2019 4:40,22.1550655
01/09/2019 4:45,22.1616631
01/09/2019 4:50,22.1355305
01/09/2019 4:55,22.1436958
01/09/2019 5:00,22.1641064
01/09/2019 5:05,22.1599503
01/09/2019 5:10,22.1921864
01/09/2019 5:15,22.1941223
01/09/2019 5:20,22.1734314
01/09/2019 5:25,22.203907
01/09/2019 5:30,22.1794891
01/09/2019 5:35,22.1757736
01/09/2019 5:40,22.1794891
01/09/2019 5:45,22.1660061
01/09/2019 5:50,22.1306458
01/09/2019 5:55,22.1843719
01/09/2019 6:00,22.203907
01/09/2019 6:05,22.2234421
01/09/2019 6:10,22.2283268
01/09/2019 6:15,22.214653
01/09/2019 6:20,22.1794891
01/09/2019 6:25,22.20508
01/09/2019 6:30,22.2087917
01/09/2019 6:35,22.1923752
01/09/2019 6:40,22.139267
01/09/2019 6:45,22.1465645
01/09/2019 6:50,22.1761646
01/09/2019 6:55,22.1794891
01/09/2019 7:00,22.1668549
01/09/2019 7:05,22.1700706
01/09/2019 7:10,22.1941395
01/09/2019 7:15,22.2149105
01/09/2019 7:20,22.203907
01/09/2019 7:25,22.2183475
01/09/2019 7:30,22.2011719
01/09/2019 7:35,22.2183628
01/09/2019 7:40,22.2175198
01/09/2019 7:45,22.2198849
01/09/2019 7:50,22.203907
01/09/2019 7:55,22.235384
01/09/2019 8:00,22.2242241
01/09/2019 8:05,22.2478619
01/09/2019 8:10,22.2195358
01/09/2019 8:15,22.2771683
01/09/2019 8:20,22.2771683
01/09/2019 8:25,22.2683754
01/09/2019 8:30,22.2881088
01/09/2019 8:35,22.2908344
01/09/2019 8:40,22.2920551
01/09/2019 8:45,22.3357372
01/09/2019 8:50,22.3113556
01/09/2019 8:55,22.347496
01/09/2019 9:00,22.3406582
01/09/2019 9:05,22.3504257
01/09/2019 9:10,22.3819733
01/09/2019 9:15,22.3601933
01/09/2019 9:20,22.3445663
01/09/2019 9:25,22.3830624
01/09/2019 9:30,22.3748493
01/09/2019 9:35,22.3406582
01/09/2019 9:40,22.3049297
01/09/2019 9:45,22.3015881
01/09/2019 9:50,22.3162403
01/09/2019 9:55,22.3240547
01/09/2019 10:00,22.2967033
01/09/2019 10:05,22.2967033
01/09/2019 10:10,22.3015881
01/09/2019 10:15,22.3015881
01/09/2019 10:20,22.3346233
01/09/2019 10:25,22.3260059
01/09/2019 10:30,22.3600864
01/09/2019 10:35,22.3260059
01/09/2019 10:40,22.3338604
01/09/2019 10:45,22.3466873
01/09/2019 10:50,22.3748493
01/09/2019 10:55,22.3689861
01/09/2019 11:00,22.3785591
01/09/2019 11:05,22.3904781
01/09/2019 11:10,22.423687
01/09/2019 11:15,22.3894997
01/09/2019 11:20,22.4090347
01/09/2019 11:25,22.423687
01/09/2019 11:30,22.4139194
01/09/2019 11:35,22.3843822
01/09/2019 11:40,22.3318672
01/09/2019 11:45,22.3553104
01/09/2019 11:50,22.3623447
01/09/2019 11:55,22.3406582
01/09/2019 12:00,22.3868141
01/09/2019 12:05,22.3714485
01/09/2019 12:10,22.390274
01/09/2019 12:15,22.347496
01/09/2019 12:20,22.3404789
01/09/2019 12:25,22.3598042
01/09/2019 12:30,22.38657
01/09/2019 12:35,22.3560143
01/09/2019 12:40,22.3471889
01/09/2019 12:45,22.3350391
01/09/2019 12:50,22.3748493
01/09/2019 12:55,22.367424
01/09/2019 13:00,22.3992672
01/09/2019 13:05,22.3601933
01/09/2019 13:10,22.3797321
01/09/2019 13:15,22.3621483
01/09/2019 13:20,22.3211231
01/09/2019 13:25,22.3099289
01/09/2019 13:30,22.2939682
01/09/2019 13:35,22.289259
01/09/2019 13:40,22.3025646
01/09/2019 13:45,22.3101826
01/09/2019 13:50,22.3064709
01/09/2019 13:55,22.2983513
01/09/2019 14:00,22.3162384
01/09/2019 14:05,22.3042355
01/09/2019 14:10,22.3015881
01/09/2019 14:15,22.282053
01/09/2019 14:20,22.3174114
01/09/2019 14:25,22.2939682
01/09/2019 14:30,22.3166313
01/09/2019 14:35,22.3423653
01/09/2019 14:40,22.2927017
01/09/2019 14:45,22.3015881
01/09/2019 14:50,22.2771683
01/09/2019 14:55,22.2927971
01/09/2019 15:00,22.282053
01/09/2019 15:05,22.2429771
01/09/2019 15:10,22.2685661
01/09/2019 15:15,22.2984219
01/09/2019 15:20,22.2722836
01/09/2019 15:25,22.2771683
01/09/2019 15:30,22.2468853
01/09/2019 15:35,22.2383213
01/09/2019 15:40,22.2408295
01/09/2019 15:45,22.2527447
01/09/2019 15:50,22.2771683
01/09/2019 15:55,22.2383289
01/09/2019 16:00,22.1953125
01/09/2019 16:05,22.2527447
01/09/2019 16:10,22.2397881
01/09/2019 16:15,22.2186852
01/09/2019 16:20,22.1599503
01/09/2019 16:25,22.1794891
01/09/2019 16:30,22.1763687
01/09/2019 16:35,22.1550655
01/09/2019 16:40,22.1658134
01/09/2019 16:45,22.1687412
01/09/2019 16:50,22.1180439
01/09/2019 16:55,22.1159954
01/09/2019 17:00,22.1501827
01/09/2019 17:05,22.1550655
01/09/2019 17:10,22.1486435
01/09/2019 17:15,22.1175556
01/09/2019 17:20,22.1218567
01/09/2019 17:25,22.144043
01/09/2019 17:30,22.1296692
01/09/2019 17:35,22.1603146
01/09/2019 17:40,22.203907
01/09/2019 17:45,22.1794891
01/09/2019 17:50,22.1668682
01/09/2019 17:55,22.1669846
01/09/2019 18:00,22.1550655
01/09/2019 18:05,22.1408043
01/09/2019 18:10,22.1322689
01/09/2019 18:15,22.1208782
01/09/2019 18:20,22.0954437
01/09/2019 18:25,22.0280819
01/09/2019 18:30,21.9987793
01/09/2019 18:35,22.0085468
01/09/2019 18:40,22.0452747
01/09/2019 18:45,22.0329666
01/09/2019 18:50,22.0329666
01/09/2019 18:55,22.0573845
01/09/2019 19:00,22.0435162
01/09/2019 19:05,22.0373173
01/09/2019 19:10,22.0507927
01/09/2019 19:15,22.027462
01/09/2019 19:20,22.0485954
01/09/2019 19:25,22.0818081
01/09/2019 19:30,22.1069698
01/09/2019 19:35,22.0947075
01/09/2019 19:40,22.0934143
01/09/2019 19:45,22.1306458
01/09/2019 19:50,22.1208782
01/09/2019 19:55,22.1062279
01/09/2019 20:00,22.1187305
01/09/2019 20:05,22.1062279
01/09/2019 20:10,22.1550655
01/09/2019 20:15,22.1805305
01/09/2019 20:20,22.203907
01/09/2019 20:25,22.2156296
01/09/2019 20:30,22.2197857
01/09/2019 20:35,22.2420006
01/09/2019 20:40,22.2478619
01/09/2019 20:45,22.2320385
01/09/2019 20:50,22.2203274
01/09/2019 20:55,22.1794891
01/09/2019 21:00,22.1892567
01/09/2019 21:05,22.1824169
01/09/2019 21:10,22.2285995
01/09/2019 21:15,22.2185593
01/09/2019 21:20,22.2445412
01/09/2019 21:25,22.2512093
01/09/2019 21:30,22.2541561
01/09/2019 21:35,22.2576294
01/09/2019 21:40,22.2332096
01/09/2019 21:45,22.2576294
01/09/2019 21:50,22.2595863
01/09/2019 21:55,22.2527447
01/09/2019 22:00,22.2453957
01/09/2019 22:05,22.2504559
01/09/2019 22:10,22.2527447
01/09/2019 22:15,22.2714615
01/09/2019 22:20,22.2486439
01/09/2019 22:25,22.282053
01/09/2019 22:30,22.2742367
01/09/2019 22:35,22.2595825
01/09/2019 22:40,22.2487068
01/09/2019 22:45,22.2683258
01/09/2019 22:50,22.2283268
01/09/2019 22:55,22.2332096
01/09/2019 23:00,22.2087917
01/09/2019 23:05,22.2283268
01/09/2019 23:10,22.2059937
01/09/2019 23:15,22.203907
01/09/2019 23:20,22.2363663
01/09/2019 23:25,22.203907
01/09/2019 23:30,22.2125626
01/09/2019 23:35,22.1944542
01/09/2019 23:40,22.2089653
01/09/2019 23:45,22.2115269
01/09/2019 23:50,22.2324276
01/09/2019 23:55,22.203907
01/10/2019 0:00,22.1968288
01/10/2019 0:05,22.1923409
01/10/2019 0:10,22.1990242
01/10/2019 0:15,22.2234421
01/10/2019 0:20,22.203907
01/10/2019 0:25,22.203907
01/10/2019 0:30,22.195118
01/10/2019 0:35,22.203907
01/10/2019 0:40,22.2144566
01/10/2019 0:45,22.2087917
01/10/2019 0:50,22.1941395
01/10/2019 0:55,22.2256088
01/10/2019 1:00,22.2332096
01/10/2019 1:05,22.2051849
01/10/2019 1:10,22.2166042
01/10/2019 1:15,22.203907
01/10/2019 1:20,22.2048855
01/10/2019 1:25,22.203907
