Time,Value (%)
01/02/2019 3:41,12302.5176
01/02/2019 3:41,12311.0449
01/02/2019 3:41,12318.4795
01/02/2019 3:41,12306.1309
01/02/2019 3:41,12296.2451
01/02/2019 3:41,12303.043
01/02/2019 3:41,12310.7627
01/02/2019 3:41,12316.9365
01/02/2019 3:41,12303.083
01/02/2019 3:41,12294.5771
01/02/2019 3:41,12287.7666
01/02/2019 3:41,12293.2676
01/02/2019 3:41,12303.043
01/02/2019 3:41,12286.0391
01/02/2019 3:41,12294.0615
01/02/2019 3:41,12301.4668
01/02/2019 3:41,12314.9053
01/02/2019 3:41,12325.6465
01/02/2019 3:41,12318.4795
01/02/2019 3:41,12328.5029
01/02/2019 3:41,12336.5146
01/02/2019 3:41,12330.0439
01/02/2019 3:41,12321.5645
01/02/2019 3:41,12314.7754
01/02/2019 3:41,12309.3428
01/02/2019 3:41,12316.7988
01/02/2019 3:41,12309.3457
01/02/2019 3:41,12315.4121
01/02/2019 3:41,12322.3359
01/02/2019 3:41,12312.3076
01/02/2019 3:41,12304.2803
01/02/2019 3:41,12297.8516
01/02/2019 3:41,12303.8916
01/02/2019 3:41,12297.542
01/02/2019 3:41,12292.46
01/02/2019 3:41,12285.1387
01/02/2019 3:41,12278.7832
01/02/2019 3:41,12269.707
01/02/2019 3:41,12262.4414
01/02/2019 3:41,12256.625
01/02/2019 3:41,12264.9922
01/02/2019 3:41,12270.3428
01/02/2019 3:41,12279.8506
01/02/2019 3:41,12272.1104
01/02/2019 3:41,12277.7773
01/02/2019 3:41,12283.7197
01/02/2019 3:42,12268.7041
01/02/2019 3:42,12260.4912
01/02/2019 3:42,12252.7383
01/02/2019 3:42,12246.5342
01/02/2019 3:42,12252.3359
01/02/2019 3:42,12268.6914
01/02/2019 3:42,12263.2803
01/02/2019 3:42,12258.0732
01/02/2019 3:42,12250.5693
01/02/2019 3:42,12244.0566
01/02/2019 3:42,12237.2188
01/02/2019 3:42,12228.6748
01/02/2019 3:42,12221.8359
01/02/2019 3:42,12216.3613
01/02/2019 3:42,12232.5771
01/02/2019 3:42,12242.8223
01/02/2019 3:42,12237.2188
01/02/2019 3:42,12244.9814
01/02/2019 3:42,12236.4434
01/02/2019 3:42,12248.0547
01/02/2019 3:42,12255.9717
01/02/2019 3:42,12262.6729
01/02/2019 3:42,12268.8594
01/02/2019 3:42,12258.6191
01/02/2019 3:42,12253.5664
01/02/2019 3:42,12235.6025
01/02/2019 3:42,12229.4521
01/02/2019 3:42,12237.9961
01/02/2019 3:42,12244.8252
01/02/2019 3:42,12250.2891
01/02/2019 3:42,12255.8291
01/02/2019 3:42,12248.2314
01/02/2019 3:42,12242.1494
01/02/2019 3:42,12262.0811
01/02/2019 3:42,12267.9619
01/02/2019 3:42,12254.8428
01/02/2019 3:42,12244.3379
01/02/2019 3:42,12234.1133
01/02/2019 3:42,12225.4121
01/02/2019 3:42,12217.6807
01/02/2019 3:42,12204.4746
01/02/2019 3:42,12212.5391
01/02/2019 3:42,12220.5898
01/02/2019 3:42,12227.0264
01/02/2019 3:42,12232.1729
01/02/2019 3:42,12239.5811
01/02/2019 3:42,12245.3174
01/02/2019 3:42,12237.4893
01/02/2019 3:42,12244.9814
01/02/2019 3:43,12254.2891
01/02/2019 3:43,12245.4463
01/02/2019 3:43,12237.9971
01/02/2019 3:43,12231.7812
01/02/2019 3:43,12240.7275
01/02/2019 3:43,12246.4492
01/02/2019 3:43,12252.7383
01/02/2019 3:43,12244.9814
01/02/2019 3:43,12238.7725
01/02/2019 3:43,12245.2002
01/02/2019 7:33,12219.3467
01/02/2019 7:33,12212.8945
01/02/2019 7:33,12221.6504
01/02/2019 7:33,12228.6514
01/02/2019 7:33,12218.5234
01/02/2019 7:34,12228.3652
01/02/2019 7:34,12221.7617
01/02/2019 7:34,12216.0293
01/02/2019 7:34,12207.0449
01/02/2019 7:34,12213.9033
01/02/2019 7:34,12224.0127
01/02/2019 7:34,12232.0928
01/02/2019 7:34,12243.29
01/02/2019 7:34,12252.2773
01/02/2019 7:34,12246.9395
01/02/2019 7:34,12226.3594
01/02/2019 7:34,12233.3809
01/02/2019 7:34,12239.8613
01/02/2019 7:34,12234.5625
01/02/2019 7:34,12249.8398
01/02/2019 7:34,12262.0488
01/02/2019 7:34,12271.8066
01/02/2019 7:34,12263.5898
01/02/2019 7:34,12273.0391
01/02/2019 7:34,12280.5938
01/02/2019 7:34,12272.0059
01/02/2019 7:34,12265.3115
01/02/2019 7:34,12254.4297
01/02/2019 7:34,12247.1104
01/02/2019 7:34,12253.3252
01/02/2019 7:34,12263.2852
01/02/2019 7:34,12258.0947
01/02/2019 7:34,12248.8613
01/02/2019 7:34,12258.167
01/02/2019 7:34,12265.6055
01/02/2019 7:34,12271.5537
01/02/2019 7:34,12266.1787
01/02/2019 7:34,12256.5156
01/02/2019 7:34,12248.7812
01/02/2019 7:34,12242.5898
01/02/2019 7:34,12248.7939
01/02/2019 7:34,12243.376
01/02/2019 7:34,12249.1279
01/02/2019 7:34,12257.4072
01/02/2019 7:34,12262.7031
01/02/2019 7:34,12256.835
01/02/2019 7:34,12248.3799
01/02/2019 7:34,12242.9668
01/02/2019 7:34,12249.5889
01/02/2019 7:34,12243.7402
01/02/2019 7:34,12250.1953
01/02/2019 7:34,12242.7314
01/02/2019 7:34,12236.2539
01/02/2019 7:34,12229.4521
01/02/2019 7:34,12221.6797
01/02/2019 7:34,12215.459
01/02/2019 7:34,12220.498
01/02/2019 7:35,12214.7598
01/02/2019 7:35,12207.585
01/02/2019 7:35,12212.6621
01/02/2019 7:35,12221.6797
01/02/2019 7:35,12230.2285
01/02/2019 7:35,12237.0645
01/02/2019 7:35,12242.5293
01/02/2019 7:35,12250.3955
01/02/2019 7:35,12255.4258
01/02/2019 7:35,12264.3662
01/02/2019 7:35,12254.2891
01/02/2019 7:35,12237.9824
01/02/2019 7:35,12243.1807
01/02/2019 7:35,12229.0752
01/02/2019 7:35,12240.3242
01/02/2019 7:35,12252.1182
01/02/2019 7:35,12258.9414
01/02/2019 7:35,12243.3672
01/02/2019 7:35,12234.374
01/02/2019 7:35,12252.627
01/02/2019 7:35,12260.4912
01/02/2019 7:35,12252.7383
01/02/2019 7:35,12246.5342
01/02/2019 7:35,12252.7441
01/02/2019 7:35,12262.8193
01/02/2019 7:35,12257.7041
01/02/2019 7:35,12245.8535
01/02/2019 7:35,12236.3643
01/02/2019 7:35,12228.7686
01/02/2019 7:35,12222.6865
01/02/2019 7:35,12213.9258
01/02/2019 7:35,12208.3154
01/02/2019 7:35,12214.8389
01/02/2019 7:35,12221.6514
01/02/2019 7:35,12227.0986
01/02/2019 7:35,12233.2197
01/02/2019 7:35,12226.25
01/02/2019 7:35,12209.7812
01/02/2019 7:35,12215.2734
01/02/2019 7:35,12223.1787
01/02/2019 7:35,12235.8193
01/02/2019 7:35,12241.0996
01/02/2019 7:35,12233.335
01/02/2019 7:35,12227.1211
01/02/2019 7:35,12241.3184
01/02/2019 7:35,12249.8105
01/02/2019 7:35,12256.6006
01/02/2019 7:35,12239.6914
01/02/2019 7:35,12244.9814
01/02/2019 7:35,12236.4434
01/02/2019 7:36,12229.6074
01/02/2019 7:36,12224.1367
01/02/2019 7:36,12207.6953
01/02/2019 7:36,12198.0361
01/02/2019 7:36,12203.75
01/02/2019 7:36,12196.5615
01/02/2019 7:36,12202.8076
01/02/2019 7:36,12208.2227
01/02/2019 7:36,12213.9033
01/02/2019 7:36,12203.7852
01/02/2019 7:36,12195.6846
01/02/2019 7:36,12200.8887
01/02/2019 7:36,12208.3779
01/02/2019 7:36,12214.8721
01/02/2019 7:36,12221.6797
01/02/2019 7:36,12213.124
01/02/2019 7:36,12197.7109
01/02/2019 7:36,12189.5186
01/02/2019 7:36,12195.1787
01/02/2019 7:36,12201.7676
01/02/2019 7:36,12213.2959
01/02/2019 7:36,12221.6797
01/02/2019 7:36,12227.8984
01/02/2019 7:36,12214.2871
01/02/2019 7:36,12204.8701
01/02/2019 7:36,12215.459
01/02/2019 7:36,12222.9238
01/02/2019 7:36,12228.8936
01/02/2019 7:36,12237.4824
01/02/2019 7:36,12242.9775
01/02/2019 7:36,12253.4629
01/02/2019 7:36,12241.6807
01/02/2019 7:36,12224.0127
01/02/2019 7:36,12232.6064
01/02/2019 7:36,12241.2559
01/02/2019 7:36,12234.2354
01/02/2019 7:36,12241.0449
01/02/2019 7:36,12254.2441
01/02/2019 7:36,12260.4912
01/02/2019 7:36,12247.3096
01/02/2019 7:36,12236.7549
01/02/2019 7:36,12228.3027
01/02/2019 7:36,12221.5371
01/02/2019 7:36,12216.123
01/02/2019 7:36,12222.3086
01/02/2019 7:36,12216.9502
01/02/2019 7:36,12225.6494
01/02/2019 7:36,12211.4238
01/02/2019 7:36,12201.8018
01/02/2019 7:36,12210.79
01/02/2019 7:36,12217.6357
01/02/2019 7:36,12223.6016
01/02/2019 7:36,12230.2119
01/02/2019 7:36,12235.4961
01/02/2019 7:36,12240.6758
01/02/2019 7:37,12227.1211
01/02/2019 7:37,12219.0361
01/02/2019 7:37,12212.5645
01/02/2019 7:37,12207.3848
01/02/2019 7:37,12213.9336
01/02/2019 7:37,12207.7021
01/02/2019 7:37,12198.7236
01/02/2019 7:37,12213.5107
01/02/2019 7:37,12223.6992
01/02/2019 7:37,12217.0146
01/02/2019 7:37,12210.168
01/02/2019 7:37,12202.3525
01/02/2019 7:37,12221.1387
01/02/2019 7:37,12204.6201
01/02/2019 7:37,12194.7969
01/02/2019 7:37,12186.9307
01/02/2019 7:37,12180.6338
01/02/2019 7:37,12175.5947
01/02/2019 7:37,12193.4004
01/02/2019 7:37,12216.9629
01/02/2019 7:37,12244.3203
01/02/2019 7:37,12250.3223
01/02/2019 7:37,12256.6152
01/02/2019 7:37,12246.5342
01/02/2019 7:37,12255.0654
01/02/2019 7:37,12263.126
01/02/2019 7:37,12257.9912
01/02/2019 7:37,12264.6924
01/02/2019 7:37,12259.2021
01/02/2019 7:37,12243.1719
01/02/2019 7:37,12230.334
01/02/2019 7:37,12243.373
01/02/2019 7:37,12236.9082
01/02/2019 7:37,12229.4521
01/02/2019 7:37,12237.9961
01/02/2019 7:37,12244.8252
01/02/2019 7:37,12250.2891
01/02/2019 7:37,12244.1885
01/02/2019 7:37,12230.9639
01/02/2019 7:37,12222.1123
01/02/2019 7:37,12215.0273
01/02/2019 7:37,12209.3564
01/02/2019 7:37,12215.1953
01/02/2019 7:37,12220.2568
01/02/2019 7:37,12225.5664
01/02/2019 7:37,12233.335
01/02/2019 7:37,12239.5488
01/02/2019 7:37,12220.2939
01/02/2019 7:37,12215.1934
01/02/2019 7:37,12221.9336
01/02/2019 7:37,12216.7822
01/02/2019 7:37,12223.2051
01/02/2019 7:37,12228.3408
01/02/2019 7:37,12244.2715
01/02/2019 7:37,12253.7217
01/02/2019 7:37,12238.7725
01/02/2019 7:37,12248.5508
01/02/2019 7:37,12256.3672
01/02/2019 7:37,12241.502
01/02/2019 7:38,12234.9082
01/02/2019 7:38,12228.749
01/02/2019 7:38,12235.1035
01/02/2019 7:38,12240.1865
01/02/2019 7:38,12233.3809
01/02/2019 7:38,12220.1602
01/02/2019 7:38,12209.5742
01/02/2019 7:38,12201.4492
01/02/2019 7:38,12194.5947
01/02/2019 7:38,12210.8906
01/02/2019 7:38,12220.8262
01/02/2019 7:38,12228.7695
01/02/2019 7:38,12235.1211
01/02/2019 7:38,12240.2002
01/02/2019 7:38,12247.5078
01/02/2019 7:38,12242.3467
01/02/2019 7:38,12234.9121
01/02/2019 7:38,12229.5908
01/02/2019 7:38,12235.7783
01/02/2019 7:38,12244.6816
01/02/2019 7:38,12256.375
01/02/2019 7:38,12250.9717
01/02/2019 7:38,12244.3438
01/02/2019 7:38,12239.0381
01/02/2019 7:38,12231.3945
01/02/2019 7:38,12237.2188
01/02/2019 7:38,12224.7891
01/02/2019 7:38,12214.8359
01/02/2019 7:38,12206.8682
01/02/2019 7:38,12200.4902
01/02/2019 7:38,12195.3857
01/02/2019 7:38,12203.4561
01/02/2019 7:38,12208.6182
01/02/2019 7:38,12220.874
01/02/2019 7:38,12228.0303
01/02/2019 7:38,12234.4453
01/02/2019 7:38,12241.2119
01/02/2019 7:38,12235.582
01/02/2019 7:38,12244.6719
01/02/2019 7:38,12238.5244
01/02/2019 7:38,12229.666
01/02/2019 7:38,12237.9785
01/02/2019 7:38,12229.3164
01/02/2019 7:38,12235.7832
01/02/2019 7:38,12241.8896
01/02/2019 7:38,12222.4893
01/02/2019 7:38,12215.1992
01/02/2019 7:38,12224.2715
01/02/2019 7:38,12231.5244
01/02/2019 7:38,12237.3242
01/02/2019 7:38,12245.668
01/02/2019 7:38,12239.4346
01/02/2019 7:38,12233.0469
01/02/2019 7:38,12219.7266
01/02/2019 7:38,12212.3398
01/02/2019 7:38,12206.4268
01/02/2019 7:39,12197.9062
01/02/2019 7:39,12192.4512
01/02/2019 7:39,12200.6436
01/02/2019 7:39,12208.7461
01/02/2019 7:39,12215.2246
01/02/2019 7:39,12220.4043
01/02/2019 7:39,12227.8584
01/02/2019 7:39,12221.96
01/02/2019 7:39,12233.6035
01/02/2019 7:39,12242.8672
01/02/2019 7:39,12231.7812
01/02/2019 7:39,12237.2188
01/02/2019 7:39,12229.4521
01/02/2019 7:39,12215.459
01/02/2019 7:39,12210.0137
01/02/2019 7:39,12218.5703
01/02/2019 7:39,12225.4121
01/02/2019 7:39,12230.8809
01/02/2019 7:39,12225.1562
01/02/2019 7:39,12216.9072
01/02/2019 7:39,12222.5283
01/02/2019 7:39,12208.9229
01/02/2019 7:39,12215.8506
01/02/2019 7:39,12222.459
01/02/2019 7:39,12215.3047
01/02/2019 7:39,12207.2432
01/02/2019 7:39,12212.4424
01/02/2019 7:39,12221.6797
01/02/2019 7:39,12213.9033
01/02/2019 7:39,12225.2559
01/02/2019 7:39,12233.0879
01/02/2019 7:39,12216.2324
01/02/2019 7:39,12221.6797
01/02/2019 7:39,12231.0059
01/02/2019 7:39,12221.6797
01/02/2019 7:39,12215.459
01/02/2019 7:39,12207.6367
01/02/2019 7:39,12195.6523
01/02/2019 7:39,12206.1201
01/02/2019 7:39,12195.9971
01/02/2019 7:39,12206.5889
01/02/2019 7:39,12215.0547
01/02/2019 7:39,12221.8223
01/02/2019 7:39,12227.2363
01/02/2019 7:39,12244.3408
01/02/2019 7:39,12257.7461
01/02/2019 7:39,12251.9639
01/02/2019 7:39,12245.1357
01/02/2019 7:39,12250.666
01/02/2019 7:39,12244.0986
01/02/2019 7:39,12238.8408
01/02/2019 7:39,12221.9414
01/02/2019 7:40,12241.7227
01/02/2019 7:40,12247.085
01/02/2019 7:40,12256.6152
01/02/2019 7:40,12248.0859
01/02/2019 7:40,12241.2568
01/02/2019 7:40,12246.8623
01/02/2019 7:40,12252.7383
01/02/2019 7:40,12244.9814
01/02/2019 7:40,12227.1211
01/02/2019 7:40,12212.8135
01/02/2019 7:40,12206.2012
01/02/2019 7:40,12200.4619
01/02/2019 7:40,12207.8232
01/02/2019 7:40,12213.708
01/02/2019 7:40,12219.0664
01/02/2019 7:40,12225.8096
01/02/2019 7:40,12220.125
01/02/2019 7:40,12226.0762
01/02/2019 7:40,12233.7441
01/02/2019 7:40,12239.874
01/02/2019 7:40,12247.9219
01/02/2019 7:40,12241.3799
01/02/2019 7:40,12229.6758
01/02/2019 7:40,12212.5254
01/02/2019 7:40,12223.6895
01/02/2019 7:40,12241.1533
01/02/2019 7:40,12248.1191
01/02/2019 7:40,12242.8359
01/02/2019 7:40,12235.2236
01/02/2019 7:40,12240.2812
01/02/2019 7:40,12247.5605
01/02/2019 7:40,12239.835
01/02/2019 7:40,12231.9053
01/02/2019 7:40,12221.3105
01/02/2019 7:40,12212.8291
01/02/2019 7:40,12206.04
01/02/2019 7:40,12211.6719
01/02/2019 7:40,12217.791
01/02/2019 7:40,12225.5664
01/02/2019 7:40,12217.791
01/02/2019 7:40,12227.8984
01/02/2019 7:40,12235.9766
01/02/2019 7:40,12229.4521
01/02/2019 7:40,12237.2188
01/02/2019 7:40,12243.4307
01/02/2019 7:40,12252.3672
01/02/2019 7:40,12258.083
01/02/2019 7:40,12250.958
01/02/2019 7:40,12243.2197
01/02/2019 7:40,12232.7031
01/02/2019 7:40,12224.2832
01/02/2019 7:40,12217.541
01/02/2019 7:40,12210.5459
01/02/2019 7:40,12222.8828
01/02/2019 7:40,12232.7441
01/02/2019 7:40,12240.6279
01/02/2019 7:40,12246.9307
01/02/2019 7:41,12239.2432
01/02/2019 7:41,12246.5996
01/02/2019 7:41,12251.7363
01/02/2019 7:41,12257.3652
01/02/2019 7:41,12267.749
01/02/2019 7:41,12276.2852
01/02/2019 7:41,12262.2852
01/02/2019 7:41,12251.0742
01/02/2019 7:41,12241.1016
01/02/2019 7:41,12234.8896
01/02/2019 7:41,12241.5674
01/02/2019 7:41,12246.9062
01/02/2019 7:41,12240.626
01/02/2019 7:41,12235.1738
01/02/2019 7:41,12225.4844
01/02/2019 7:41,12217.7256
01/02/2019 7:41,12223.959
01/02/2019 7:41,12232.9287
01/02/2019 7:41,12238.668
01/02/2019 7:41,12227.9131
01/02/2019 7:41,12222.7812
01/02/2019 7:41,12229.5547
01/02/2019 7:41,12223.8154
01/02/2019 7:41,12230.3838
01/02/2019 7:41,12235.6338
01/02/2019 7:41,12229.2139
01/02/2019 7:41,12235.0645
01/02/2019 7:41,12241.4297
01/02/2019 7:41,12246.9521
01/02/2019 7:41,12239.5713
01/02/2019 7:41,12245.7109
01/02/2019 7:41,12239.3555
01/02/2019 7:41,12249.2539
01/02/2019 7:41,12256.9316
01/02/2019 7:41,12263.0674
01/02/2019 7:41,12248.9395
01/02/2019 7:41,12260.4902
01/02/2019 7:41,12254.8174
01/02/2019 7:41,12248.8613
01/02/2019 7:41,12241.1016
01/02/2019 7:41,12234.8896
01/02/2019 7:41,12225.9404
01/02/2019 7:41,12220.209
01/02/2019 7:41,12228.2012
01/02/2019 7:41,12236.2188
01/02/2019 7:41,12230.9873
01/02/2019 7:41,12237.6709
01/02/2019 7:41,12243.0137
01/02/2019 7:41,12234.0918
01/02/2019 7:41,12226.9482
01/02/2019 7:41,12221.2305
01/02/2019 7:42,12228.3877
01/02/2019 7:42,12234.5889
01/02/2019 7:42,12221.6787
01/02/2019 7:42,12212.3457
01/02/2019 7:42,12222.458
01/02/2019 7:42,12229.2969
01/02/2019 7:42,12234.7656
01/02/2019 7:42,12242.6367
01/02/2019 7:42,12247.6709
01/02/2019 7:42,12240.9248
01/02/2019 7:42,12235.5254
01/02/2019 7:42,12227.7471
01/02/2019 7:42,12217.2041
01/02/2019 7:42,12227.4277
01/02/2019 7:42,12235.6016
01/02/2019 7:42,12242.1357
01/02/2019 7:42,12236.1738
01/02/2019 7:42,12244.9736
01/02/2019 7:42,12250.874
01/02/2019 7:42,12239.8037
01/02/2019 7:42,12234.627
01/02/2019 7:42,12243.6846
01/02/2019 7:42,12250.9268
01/02/2019 7:42,12256.7168
01/02/2019 7:42,12249.7188
01/02/2019 7:42,12240.7207
01/02/2019 7:42,12232.4707
01/02/2019 7:42,12221.7656
01/02/2019 7:42,12233.1816
01/02/2019 7:42,12238.6484
01/02/2019 7:42,12231.1445
01/02/2019 7:42,12237.7959
01/02/2019 7:42,12230.5977
01/02/2019 7:42,12209.6924
01/02/2019 7:42,12217.791
01/02/2019 7:42,12226.3447
01/02/2019 7:42,12233.1816
01/02/2019 7:42,12238.6484
01/02/2019 7:42,12228.5107
01/02/2019 7:42,12234.1367
01/02/2019 7:42,12242.2158
01/02/2019 7:42,12229.5674
01/02/2019 7:42,12219.4404
01/02/2019 7:42,12225.5664
01/02/2019 7:42,12220.125
01/02/2019 7:43,12226.2812
01/02/2019 7:43,12240.1621
01/02/2019 7:43,12227.8984
01/02/2019 7:43,12235.2002
01/02/2019 7:43,12241.0391
01/02/2019 7:43,12235.6152
01/02/2019 7:43,12241.7832
01/02/2019 7:43,12252.5088
01/02/2019 7:43,12261.082
01/02/2019 7:43,12269.4707
01/02/2019 7:43,12263.4492
01/02/2019 7:43,12245.1699
01/02/2019 7:43,12233.4873
01/02/2019 7:43,12221.8018
01/02/2019 7:43,12212.4434
01/02/2019 7:43,12222.0684
01/02/2019 7:43,12229.7627
01/02/2019 7:43,12235.9141
01/02/2019 11:34,12226.7354
01/02/2019 11:34,12220.7178
01/02/2019 11:34,12215.4951
01/02/2019 11:34,12210.0137
01/02/2019 11:34,12218.5703
01/02/2019 11:34,12212.4961
01/02/2019 11:34,12221.0908
01/02/2019 11:34,12230.2285
01/02/2019 11:34,12237.0645
01/02/2019 11:34,12242.5293
01/02/2019 11:34,12250.3955
01/02/2019 11:34,12261.7168
01/02/2019 11:34,12268.2393
01/02/2019 11:34,12259.7168
01/02/2019 11:34,12252.8945
01/02/2019 11:34,12247.4336
01/02/2019 11:34,12253.5273
01/02/2019 11:34,12265.7715
01/02/2019 11:34,12275.5566
01/02/2019 11:34,12266.6914
01/02/2019 11:34,12251.498
01/02/2019 11:34,12239.3311
01/02/2019 11:34,12229.5898
01/02/2019 11:34,12241.877
01/02/2019 11:34,12248.707
01/02/2019 11:34,12254.1641
01/02/2019 11:34,12262.0234
01/02/2019 11:34,12267.0518
01/02/2019 11:34,12275.9814
01/02/2019 11:34,12266.6914
01/02/2019 11:34,12259.251
01/02/2019 11:34,12265.5283
01/02/2019 11:34,12260.4912
01/02/2019 11:34,12250.4121
01/02/2019 11:34,12231.3779
01/02/2019 11:34,12225.5664
01/02/2019 11:34,12217.0146
01/02/2019 11:34,12233.1875
01/02/2019 11:34,12242.5352
01/02/2019 11:34,12250.0059
01/02/2019 11:34,12264.5068
01/02/2019 11:34,12255.9424
01/02/2019 11:35,12247.8086
01/02/2019 11:35,12256.1094
01/02/2019 11:35,12263.2666
01/02/2019 11:35,12258.0615
01/02/2019 11:35,12250.5625
01/02/2019 11:35,12237.999
01/02/2019 11:35,12230.0762
01/02/2019 11:35,12223.7344
01/02/2019 11:35,12231.3867
01/02/2019 11:35,12238.0225
01/02/2019 11:35,12249.5039
01/02/2019 11:35,12258.6807
01/02/2019 11:35,12266.0156
01/02/2019 11:35,12256.6152
01/02/2019 11:35,12248.8613
01/02/2019 11:35,12242.6523
01/02/2019 11:35,12236.4932
01/02/2019 11:35,12244.4014
01/02/2019 11:35,12250.7236
01/02/2019 11:35,12244.4678
01/02/2019 11:35,12239.0361
01/02/2019 11:35,12228.5752
01/02/2019 11:35,12234.8896
01/02/2019 11:35,12242.3418
01/02/2019 11:35,12247.7949
01/02/2019 11:35,12242.5908
01/02/2019 11:35,12233.335
01/02/2019 11:35,12241.877
01/02/2019 11:35,12257.0322
01/02/2019 11:35,12266.249
01/02/2019 11:35,12253.4707
01/02/2019 11:35,12243.2393
01/02/2019 11:35,12248.8613
01/02/2019 11:35,12237.9971
01/02/2019 11:35,12229.2969
01/02/2019 11:35,12237.2188
01/02/2019 11:35,12244.9814
01/02/2019 11:35,12250.1016
01/02/2019 11:35,12256.0566
01/02/2019 11:35,12245.9678
01/02/2019 11:35,12237.2324
01/02/2019 11:35,12230.2393
01/02/2019 11:35,12235.542
01/02/2019 11:35,12227.3311
01/02/2019 11:35,12220.7598
01/02/2019 11:35,12215.5
01/02/2019 11:35,12221.4014
01/02/2019 11:35,12205.7881
01/02/2019 11:35,12195.7305
01/02/2019 11:35,12200.8027
01/02/2019 11:35,12193.2969
01/02/2019 11:35,12187.291
01/02/2019 11:35,12201.2393
01/02/2019 11:35,12210.001
01/02/2019 11:35,12217.0039
01/02/2019 11:35,12211.6943
01/02/2019 11:35,12222.2471
01/02/2019 11:35,12229.1289
01/02/2019 11:35,12234.6309
01/02/2019 11:35,12242.5498
01/02/2019 11:35,12247.6162
01/02/2019 11:35,12240.8809
01/02/2019 11:35,12235.4893
01/02/2019 11:36,12242.4102
01/02/2019 11:36,12248.9229
01/02/2019 11:36,12241.9258
01/02/2019 11:36,12236.3271
01/02/2019 11:36,12242.2373
01/02/2019 11:36,12247.3633
01/02/2019 11:36,12252.7383
01/02/2019 11:36,12244.2051
01/02/2019 11:36,12237.375
01/02/2019 11:36,12231.9072
01/02/2019 11:36,12219.7588
01/02/2019 11:36,12210.0293
01/02/2019 11:36,12215.7168
01/02/2019 11:36,12227.0176
01/02/2019 11:36,12236.0479
01/02/2019 11:36,12243.2695
01/02/2019 11:36,12249.043
01/02/2019 11:36,12235.8125
01/02/2019 11:36,12229.4521
01/02/2019 11:36,12238.7725
01/02/2019 11:36,12227.5586
01/02/2019 11:36,12216.2764
01/02/2019 11:36,12225.9082
01/02/2019 11:36,12233.6094
01/02/2019 11:36,12239.7666
01/02/2019 11:36,12248.6279
01/02/2019 11:36,12254.2959
01/02/2019 11:36,12264.3662
01/02/2019 11:36,12255.8408
01/02/2019 11:36,12249.0166
01/02/2019 11:36,12254.5439
01/02/2019 11:36,12247.9775
01/02/2019 11:36,12253.583
01/02/2019 11:36,12261.8545
01/02/2019 11:36,12269.7305
01/02/2019 11:36,12260.9102
01/02/2019 11:36,12245.4326
01/02/2019 11:36,12250.8916
01/02/2019 11:36,12256.6152
01/02/2019 11:36,12245.7578
01/02/2019 11:36,12237.0645
01/02/2019 11:36,12230.1045
01/02/2019 11:36,12224.5352
01/02/2019 11:36,12216.5088
01/02/2019 11:36,12225.3672
01/02/2019 11:36,12231.0332
01/02/2019 11:36,12224.502
01/02/2019 11:36,12235.5918
01/02/2019 11:36,12244.4561
01/02/2019 11:36,12249.6113
01/02/2019 11:36,12254.8896
01/02/2019 11:36,12262.4863
01/02/2019 11:36,12251.1875
01/02/2019 11:36,12243.7402
01/02/2019 11:36,12237.7783
01/02/2019 11:36,12244.5635
01/02/2019 11:36,12257.0566
01/02/2019 11:37,12267.042
01/02/2019 11:37,12275.0254
01/02/2019 11:37,12261.2734
01/02/2019 11:37,12252.5889
01/02/2019 11:37,12245.6377
01/02/2019 11:37,12252.3828
01/02/2019 11:37,12243.1455
01/02/2019 11:37,12235.749
01/02/2019 11:37,12222.0977
01/02/2019 11:37,12212.6816
01/02/2019 11:37,12221.6797
01/02/2019 11:37,12227.8984
01/02/2019 11:37,12222.8613
01/02/2019 11:37,12213.9033
01/02/2019 11:37,12224.0127
01/02/2019 11:37,12230.2285
01/02/2019 11:37,12237.0645
01/02/2019 11:37,12242.3252
01/02/2019 11:37,12236.2949
01/02/2019 11:37,12231.0605
01/02/2019 11:37,12237.7295
01/02/2019 11:37,12243.0615
01/02/2019 11:37,12236.7666
01/02/2019 11:37,12226.7588
01/02/2019 11:37,12218.7451
01/02/2019 11:37,12212.333
01/02/2019 11:37,12207.2002
01/02/2019 11:37,12214.7646
01/02/2019 11:37,12220.8145
01/02/2019 11:37,12229.5195
01/02/2019 11:37,12224.0654
01/02/2019 11:37,12232.999
01/02/2019 11:37,12238.7109
01/02/2019 11:37,12248.502
01/02/2019 11:37,12256.3281
01/02/2019 11:37,12262.9434
01/02/2019 11:37,12269.4248
01/02/2019 11:37,12260.6309
01/02/2019 11:37,12254.999
01/02/2019 11:37,12262.5156
01/02/2019 11:37,12271.4062
01/02/2019 11:37,12262.252
01/02/2019 11:37,12254.9238
01/02/2019 11:37,12249.0566
01/02/2019 11:37,12256.7725
01/02/2019 11:37,12248.8613
01/02/2019 11:37,12256.6152
01/02/2019 11:37,12262.8164
01/02/2019 11:37,12250.04
01/02/2019 11:37,12256.6152
01/02/2019 11:37,12248.0859
01/02/2019 11:37,12253.9492
01/02/2019 11:37,12269.3213
01/02/2019 11:37,12279.9424
01/02/2019 11:37,12267.4639
01/02/2019 11:37,12260.6455
01/02/2019 11:37,12255.1895
01/02/2019 11:38,12263.1064
01/02/2019 11:38,12253.9727
01/02/2019 11:38,12260.5049
01/02/2019 11:38,12268.8662
