Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/27 17:45:00,39.3420906,17.0,,,,2019/01/27 17:40:00,22.8632488,17.0,,,,2019/01/27 17:50:00,41.559371899999995,17.0,,,,2019/01/27 17:45:00,21.935285600000004,17,,,
2019/01/27 17:40:00,39.1995354,17.0,,,,2019/01/27 17:35:00,22.8632488,17.0,,,,2019/01/27 17:45:00,41.5453568,17.0,,,,2019/01/27 17:40:00,21.953495,17,,,
2019/01/27 17:35:00,39.1311722,17.0,,,,2019/01/27 17:30:00,22.8632488,17.0,,,,2019/01/27 17:40:00,41.5614166,17.0,,,,2019/01/27 17:35:00,21.9500294,17,,,
2019/01/27 17:30:00,39.2609062,17.0,,,,2019/01/27 17:25:00,22.8632488,17.0,,,,2019/01/27 17:35:00,41.5858383,17.0,,,,2019/01/27 17:30:00,21.920742,17,,,
2019/01/27 17:25:00,39.2580605,17.0,,,,2019/01/27 17:20:00,22.8632488,17.0,,,,2019/01/27 17:30:00,41.4393158,17.0,,,,2019/01/27 17:25:00,21.9108677,17,,,
2019/01/27 17:20:00,39.2543793,17.0,,,,2019/01/27 17:15:00,22.8388252,17.0,,,,2019/01/27 17:25:00,41.4637375,17.0,,,,2019/01/27 17:20:00,21.9108677,17,,,
2019/01/27 17:15:00,39.3564262,17.0,,,,2019/01/27 17:10:00,22.8632488,17.0,,,,2019/01/27 17:20:00,41.6346779,17.0,,,,2019/01/27 17:15:00,21.905983,17,,,
2019/01/27 17:10:00,39.2688332,17.0,,,,2019/01/27 17:05:00,22.8632488,17.0,,,,2019/01/27 17:15:00,41.6346779,17.0,,,,2019/01/27 17:10:00,21.9463539,17,,,
2019/01/27 17:05:00,39.3644943,17.0,,,,2019/01/27 17:00:00,22.8632488,17.0,,,,2019/01/27 17:10:00,41.6346779,17.0,,,,2019/01/27 17:05:00,21.946193700000002,17,,,
2019/01/27 17:00:00,39.1955185,17.0,,,,2019/01/27 16:55:00,22.8876686,16.0,,,,2019/01/27 17:05:00,41.4881592,17.0,,,,2019/01/27 17:00:00,21.9624023,17,,,
2019/01/27 16:55:00,39.356086700000006,16.0,,,,2019/01/27 16:50:00,22.8876686,16.0,,,,2019/01/27 17:00:00,41.5614166,17.0,,,,2019/01/27 16:55:00,21.959705399999997,16,,,
2019/01/27 16:50:00,39.4381256,16.0,,,,2019/01/27 16:45:00,22.8876686,16.0,,,,2019/01/27 16:55:00,41.5858383,16.0,,,,2019/01/27 16:50:00,21.959705399999997,16,,,
2019/01/27 16:45:00,39.319049799999995,16.0,,,,2019/01/27 16:40:00,22.8876686,16.0,,,,2019/01/27 16:50:00,41.6102562,16.0,,,,2019/01/27 16:45:00,21.959705399999997,16,,,
2019/01/27 16:40:00,39.3236389,16.0,,,,2019/01/27 16:35:00,22.8876686,16.0,,,,2019/01/27 16:45:00,41.6102562,16.0,,,,2019/01/27 16:40:00,21.9706059,16,,,
2019/01/27 16:35:00,39.35438920000001,16.0,,,,2019/01/27 16:30:00,22.8876686,16.0,,,,2019/01/27 16:40:00,41.3499947,16.0,,,,2019/01/27 16:35:00,21.9520874,16,,,
2019/01/27 16:30:00,39.414653799999996,16.0,,,,2019/01/27 16:25:00,22.8876686,16.0,,,,2019/01/27 16:35:00,41.4881592,16.0,,,,2019/01/27 16:30:00,21.964590100000002,16,,,
2019/01/27 16:25:00,39.2202682,16.0,,,,2019/01/27 16:20:00,22.912086499999997,16.0,,,,2019/01/27 16:30:00,41.3416367,16.0,,,,2019/01/27 16:25:00,21.9804134,16,,,
2019/01/27 16:20:00,39.4048843,16.0,,,,2019/01/27 16:15:00,22.8925514,16.0,,,,2019/01/27 16:25:00,41.3416367,16.0,,,,2019/01/27 16:20:00,21.984129,16,,,
2019/01/27 16:15:00,39.3372955,16.0,,,,2019/01/27 16:10:00,22.8876686,16.0,,,,2019/01/27 16:20:00,41.383255,16.0,,,,2019/01/27 16:15:00,21.984129,16,,,
2019/01/27 16:10:00,39.287361100000005,16.0,,,,2019/01/27 16:05:00,22.8876686,16.0,,,,2019/01/27 16:15:00,41.4881592,16.0,,,,2019/01/27 16:10:00,21.956775699999998,16,,,
2019/01/27 16:05:00,39.1955719,16.0,,,,2019/01/27 16:00:00,22.8876686,16.0,,,,2019/01/27 16:10:00,41.5623589,16.0,,,,2019/01/27 16:05:00,21.952939999999998,16,,,
2019/01/27 16:00:00,39.305252100000004,16.0,,,,2019/01/27 15:55:00,22.8876686,15.0,,,,2019/01/27 16:05:00,41.4647141,16.0,,,,2019/01/27 16:00:00,21.9705734,16,,,
2019/01/27 15:55:00,39.213871000000005,15.0,,,,2019/01/27 15:50:00,22.8876686,15.0,,,,2019/01/27 16:00:00,41.3576698,16.0,,,,2019/01/27 15:55:00,21.9657612,15,,,
2019/01/27 15:50:00,39.1147728,15.0,,,,2019/01/27 15:45:00,22.8876686,15.0,,,,2019/01/27 15:55:00,41.333770799999996,15.0,,,,2019/01/27 15:50:00,21.9706497,15,,,
2019/01/27 15:45:00,39.2114754,15.0,,,,2019/01/27 15:40:00,22.8876686,15.0,,,,2019/01/27 15:50:00,41.3904762,15.0,,,,2019/01/27 15:45:00,21.9890118,15,,,
2019/01/27 15:40:00,39.1712303,15.0,,,,2019/01/27 15:35:00,22.8876686,15.0,,,,2019/01/27 15:45:00,41.4246635,15.0,,,,2019/01/27 15:40:00,21.984129,15,,,
2019/01/27 15:35:00,39.307559999999995,15.0,,,,2019/01/27 15:30:00,22.8876686,15.0,,,,2019/01/27 15:40:00,41.2439575,15.0,,,,2019/01/27 15:35:00,21.9684982,15,,,
2019/01/27 15:30:00,39.2946434,15.0,,,,2019/01/27 15:25:00,22.8876686,15.0,,,,2019/01/27 15:35:00,41.2927971,15.0,,,,2019/01/27 15:30:00,21.9831505,15,,,
2019/01/27 15:25:00,39.1905251,15.0,,,,2019/01/27 15:20:00,22.8876686,15.0,,,,2019/01/27 15:30:00,41.3232002,15.0,,,,2019/01/27 15:25:00,21.979244199999997,15,,,
2019/01/27 15:20:00,39.318923999999996,15.0,,,,2019/01/27 15:15:00,22.8632488,15.0,,,,2019/01/27 15:25:00,41.3416367,15.0,,,,2019/01/27 15:20:00,21.964590100000002,15,,,
2019/01/27 15:15:00,39.31734470000001,15.0,,,,2019/01/27 15:10:00,22.8472328,15.0,,,,2019/01/27 15:20:00,41.195118,15.0,,,,2019/01/27 15:15:00,21.984129,15,,,
2019/01/27 15:10:00,39.425708799999995,15.0,,,,2019/01/27 15:05:00,22.8388252,15.0,,,,2019/01/27 15:15:00,41.1462784,15.0,,,,2019/01/27 15:10:00,21.979244199999997,15,,,
2019/01/27 15:05:00,39.4232559,15.0,,,,2019/01/27 15:00:00,22.8388252,15.0,,,,2019/01/27 15:10:00,41.3904762,15.0,,,,2019/01/27 15:05:00,21.9763584,15,,,
2019/01/27 15:00:00,39.3543396,15.0,,,,2019/01/27 14:55:00,22.853899,14.0,,,,2019/01/27 15:05:00,41.4393158,15.0,,,,2019/01/27 15:00:00,21.9761314,15,,,
2019/01/27 14:55:00,39.407814,14.0,,,,2019/01/27 14:50:00,22.8388252,14.0,,,,2019/01/27 15:00:00,41.4148979,15.0,,,,2019/01/27 14:55:00,21.984129,14,,,
2019/01/27 14:50:00,39.2532501,14.0,,,,2019/01/27 14:45:00,22.8388252,14.0,,,,2019/01/27 14:55:00,41.4393158,14.0,,,,2019/01/27 14:50:00,21.973098800000002,14,,,
2019/01/27 14:45:00,39.1917419,14.0,,,,2019/01/27 14:40:00,22.8388252,14.0,,,,2019/01/27 14:50:00,41.4393158,14.0,,,,2019/01/27 14:45:00,22.008546799999998,14,,,
2019/01/27 14:40:00,38.922802000000004,14.0,,,,2019/01/27 14:35:00,22.8388252,14.0,,,,2019/01/27 14:45:00,41.4393158,14.0,,,,2019/01/27 14:40:00,21.9956799,14,,,
2019/01/27 14:35:00,38.909832,14.0,,,,2019/01/27 14:30:00,22.854023,14.0,,,,2019/01/27 14:40:00,41.2439575,14.0,,,,2019/01/27 14:35:00,21.9992943,14,,,
2019/01/27 14:30:00,39.0241165,14.0,,,,2019/01/27 14:25:00,22.8388252,14.0,,,,2019/01/27 14:35:00,41.1218567,14.0,,,,2019/01/27 14:30:00,22.003664,14,,,
2019/01/27 14:25:00,39.1106606,14.0,,,,2019/01/27 14:20:00,22.8632488,14.0,,,,2019/01/27 14:30:00,41.195118,14.0,,,,2019/01/27 14:25:00,22.008546799999998,14,,,
2019/01/27 14:20:00,39.0291443,14.0,,,,2019/01/27 14:15:00,22.8632488,14.0,,,,2019/01/27 14:25:00,41.2683754,14.0,,,,2019/01/27 14:20:00,21.984129,14,,,
2019/01/27 14:15:00,39.10741420000001,14.0,,,,2019/01/27 14:10:00,22.8632488,14.0,,,,2019/01/27 14:20:00,41.1462784,14.0,,,,2019/01/27 14:15:00,21.962635000000002,14,,,
2019/01/27 14:10:00,39.1095352,14.0,,,,2019/01/27 14:05:00,22.851329800000002,14.0,,,,2019/01/27 14:15:00,41.0534782,14.0,,,,2019/01/27 14:10:00,21.9723892,14,,,
2019/01/27 14:05:00,39.1069603,14.0,,,,2019/01/27 14:00:00,22.8437099,14.0,,,,2019/01/27 14:10:00,40.9753342,14.0,,,,2019/01/27 14:05:00,21.970449399999996,14,,,
2019/01/27 14:00:00,39.0350876,14.0,,,,2019/01/27 13:55:00,22.8388252,13.0,,,,2019/01/27 14:05:00,41.033733399999996,14.0,,,,2019/01/27 14:00:00,21.9346371,14,,,
2019/01/27 13:55:00,39.0131874,13.0,,,,2019/01/27 13:50:00,22.8388252,13.0,,,,2019/01/27 14:00:00,41.0241776,14.0,,,,2019/01/27 13:55:00,21.959705399999997,13,,,
2019/01/27 13:50:00,39.162941,13.0,,,,2019/01/27 13:45:00,22.8388252,13.0,,,,2019/01/27 13:55:00,40.9753342,13.0,,,,2019/01/27 13:50:00,21.957565300000002,13,,,
2019/01/27 13:45:00,39.1131058,13.0,,,,2019/01/27 13:40:00,22.8388252,13.0,,,,2019/01/27 13:50:00,41.2683754,13.0,,,,2019/01/27 13:45:00,21.984129,13,,,
2019/01/27 13:40:00,39.2551994,13.0,,,,2019/01/27 13:35:00,22.8388252,13.0,,,,2019/01/27 13:45:00,41.5614166,13.0,,,,2019/01/27 13:40:00,21.9348278,13,,,
2019/01/27 13:35:00,39.537555700000006,13.0,,,,2019/01/27 13:30:00,22.823196399999997,13.0,,,,2019/01/27 13:40:00,41.8544579,13.0,,,,2019/01/27 13:35:00,21.959705399999997,13,,,
2019/01/27 13:30:00,39.6866837,13.0,,,,2019/01/27 13:25:00,22.8144073,13.0,,,,2019/01/27 13:35:00,41.8936386,13.0,,,,2019/01/27 13:30:00,21.935285600000004,13,,,
2019/01/27 13:25:00,39.754577600000005,13.0,,,,2019/01/27 13:20:00,22.8144073,13.0,,,,2019/01/27 13:30:00,42.1230774,13.0,,,,2019/01/27 13:25:00,21.941038100000004,13,,,
2019/01/27 13:20:00,39.6840782,13.0,,,,2019/01/27 13:15:00,22.8144073,13.0,,,,2019/01/27 13:25:00,42.086483,13.0,,,,2019/01/27 13:20:00,21.952869399999997,13,,,
2019/01/27 13:15:00,39.48107529999999,13.0,,,,2019/01/27 13:10:00,22.8144073,13.0,,,,2019/01/27 13:20:00,42.0498161,13.0,,,,2019/01/27 13:15:00,21.9282837,13,,,
2019/01/27 13:10:00,39.426101700000004,13.0,,,,2019/01/27 13:05:00,22.8144073,13.0,,,,2019/01/27 13:15:00,42.0986557,13.0,,,,2019/01/27 13:10:00,21.953846,13,,,
2019/01/27 13:05:00,39.3822441,13.0,,,,2019/01/27 13:00:00,22.789987600000003,13.0,,,,2019/01/27 13:10:00,41.952137,13.0,,,,2019/01/27 13:05:00,21.9548206,13,,,
2019/01/27 13:00:00,39.3345566,13.0,,,,2019/01/27 12:55:00,22.789987600000003,12.0,,,,2019/01/27 13:05:00,41.952137,13.0,,,,2019/01/27 13:00:00,21.935285600000004,13,,,
2019/01/27 12:55:00,39.349075299999996,12.0,,,,2019/01/27 12:50:00,22.789987600000003,12.0,,,,2019/01/27 13:00:00,41.952137,13.0,,,,2019/01/27 12:55:00,21.9300823,12,,,
2019/01/27 12:50:00,39.456352200000005,12.0,,,,2019/01/27 12:45:00,22.789987600000003,12.0,,,,2019/01/27 12:55:00,42.0009766,12.0,,,,2019/01/27 12:50:00,21.9267311,12,,,
2019/01/27 12:45:00,39.4050789,12.0,,,,2019/01/27 12:40:00,22.789987600000003,12.0,,,,2019/01/27 12:50:00,42.0498161,12.0,,,,2019/01/27 12:45:00,21.9108677,12,,,
2019/01/27 12:40:00,39.402931200000005,12.0,,,,2019/01/27 12:35:00,22.789987600000003,12.0,,,,2019/01/27 12:45:00,42.0132217,12.0,,,,2019/01/27 12:40:00,21.916469600000003,12,,,
2019/01/27 12:35:00,39.3833961,12.0,,,,2019/01/27 12:30:00,22.789987600000003,12.0,,,,2019/01/27 12:40:00,42.0009766,12.0,,,,2019/01/27 12:35:00,21.9108677,12,,,
2019/01/27 12:30:00,39.33358,12.0,,,,2019/01/27 12:25:00,22.8095226,12.0,,,,2019/01/27 12:35:00,42.0498161,12.0,,,,2019/01/27 12:30:00,21.9157505,12,,,
2019/01/27 12:25:00,39.290596,12.0,,,,2019/01/27 12:20:00,22.8144073,12.0,,,,2019/01/27 12:30:00,42.001709000000005,12.0,,,,2019/01/27 12:25:00,21.905983,12,,,
2019/01/27 12:20:00,39.2368736,12.0,,,,2019/01/27 12:15:00,22.8144073,12.0,,,,2019/01/27 12:25:00,41.8573875,12.0,,,,2019/01/27 12:20:00,21.959705399999997,12,,,
2019/01/27 12:15:00,39.221359299999996,12.0,,,,2019/01/27 12:10:00,22.8144073,12.0,,,,2019/01/27 12:20:00,41.832382200000005,12.0,,,,2019/01/27 12:15:00,21.9507198,12,,,
2019/01/27 12:10:00,39.3255501,12.0,,,,2019/01/27 12:05:00,22.8144073,12.0,,,,2019/01/27 12:15:00,41.976558700000005,12.0,,,,2019/01/27 12:10:00,21.9714279,12,,,
2019/01/27 12:05:00,39.3695831,12.0,,,,2019/01/27 12:00:00,22.8144073,12.0,,,,2019/01/27 12:10:00,42.196338700000005,12.0,,,,2019/01/27 12:05:00,21.959705399999997,12,,,
2019/01/27 12:00:00,39.267719299999996,12.0,,,,2019/01/27 11:55:00,22.8144073,11.0,,,,2019/01/27 12:05:00,42.02539829999999,12.0,,,,2019/01/27 12:00:00,21.935285600000004,12,,,
2019/01/27 11:55:00,39.354126,11.0,,,,2019/01/27 11:50:00,22.8388252,11.0,,,,2019/01/27 12:00:00,41.9827003,12.0,,,,2019/01/27 11:55:00,21.935285600000004,11,,,
2019/01/27 11:50:00,39.3101349,11.0,,,,2019/01/27 11:45:00,22.8388252,11.0,,,,2019/01/27 11:55:00,41.732357,11.0,,,,2019/01/27 11:50:00,21.9280586,11,,,
2019/01/27 11:45:00,39.15271,11.0,,,,2019/01/27 11:40:00,22.8388252,11.0,,,,2019/01/27 11:50:00,41.707935299999995,11.0,,,,2019/01/27 11:45:00,21.925518,11,,,
2019/01/27 11:40:00,39.1001205,11.0,,,,2019/01/27 11:35:00,22.8388252,11.0,,,,2019/01/27 11:45:00,41.6835175,11.0,,,,2019/01/27 11:40:00,21.9212456,11,,,
2019/01/27 11:35:00,39.1300278,11.0,,,,2019/01/27 11:30:00,22.8388252,11.0,,,,2019/01/27 11:40:00,41.707935299999995,11.0,,,,2019/01/27 11:35:00,21.935285600000004,11,,,
2019/01/27 11:30:00,39.0415154,11.0,,,,2019/01/27 11:25:00,22.8388252,11.0,,,,2019/01/27 11:35:00,41.707935299999995,11.0,,,,2019/01/27 11:30:00,21.9108677,11,,,
2019/01/27 11:25:00,39.074397999999995,11.0,,,,2019/01/27 11:20:00,22.8388252,11.0,,,,2019/01/27 11:30:00,41.6102562,11.0,,,,2019/01/27 11:25:00,21.935285600000004,11,,,
2019/01/27 11:20:00,39.152091999999996,11.0,,,,2019/01/27 11:15:00,22.8388252,11.0,,,,2019/01/27 11:25:00,41.6102562,11.0,,,,2019/01/27 11:20:00,21.9513988,11,,,
2019/01/27 11:15:00,39.2368736,11.0,,,,2019/01/27 11:10:00,22.8388252,11.0,,,,2019/01/27 11:20:00,41.523571000000004,11.0,,,,2019/01/27 11:15:00,21.929512,11,,,
2019/01/27 11:10:00,39.2962799,11.0,,,,2019/01/27 11:05:00,22.8388252,11.0,,,,2019/01/27 11:15:00,41.582386,11.0,,,,2019/01/27 11:10:00,21.9454384,11,,,
2019/01/27 11:05:00,39.3987579,11.0,,,,2019/01/27 11:00:00,22.8388252,11.0,,,,2019/01/27 11:10:00,41.5614166,11.0,,,,2019/01/27 11:05:00,21.9724045,11,,,
2019/01/27 11:00:00,39.31695560000001,11.0,,,,2019/01/27 10:55:00,22.8388252,10.0,,,,2019/01/27 11:05:00,41.6835175,11.0,,,,2019/01/27 11:00:00,21.9684982,11,,,
2019/01/27 10:55:00,39.349205,10.0,,,,2019/01/27 10:50:00,22.8388252,10.0,,,,2019/01/27 11:00:00,41.732357,11.0,,,,2019/01/27 10:55:00,21.964590100000002,10,,,
2019/01/27 10:50:00,39.2612915,10.0,,,,2019/01/27 10:45:00,22.8388252,10.0,,,,2019/01/27 10:55:00,41.732357,10.0,,,,2019/01/27 10:50:00,21.959705399999997,10,,,
2019/01/27 10:45:00,39.23175429999999,10.0,,,,2019/01/27 10:40:00,22.8388252,10.0,,,,2019/01/27 10:50:00,41.7945633,10.0,,,,2019/01/27 10:45:00,21.935285600000004,10,,,
2019/01/27 10:40:00,39.23172,10.0,,,,2019/01/27 10:35:00,22.8388252,10.0,,,,2019/01/27 10:45:00,41.7811966,10.0,,,,2019/01/27 10:40:00,21.9899883,10,,,
2019/01/27 10:35:00,39.24859620000001,10.0,,,,2019/01/27 10:30:00,22.8632488,10.0,,,,2019/01/27 10:40:00,41.6102562,10.0,,,,2019/01/27 10:35:00,21.9890118,10,,,
2019/01/27 10:30:00,39.2687149,10.0,,,,2019/01/27 10:25:00,22.8632488,10.0,,,,2019/01/27 10:35:00,41.6835175,10.0,,,,2019/01/27 10:30:00,21.9958878,10,,,
2019/01/27 10:25:00,39.2612915,10.0,,,,2019/01/27 10:20:00,22.8632488,10.0,,,,2019/01/27 10:30:00,41.8233376,10.0,,,,2019/01/27 10:25:00,21.969476699999998,10,,,
2019/01/27 10:20:00,39.2382812,10.0,,,,2019/01/27 10:15:00,22.8388252,10.0,,,,2019/01/27 10:25:00,41.8300362,10.0,,,,2019/01/27 10:20:00,21.9966316,10,,,
2019/01/27 10:15:00,39.276126899999994,10.0,,,,2019/01/27 10:10:00,22.8632488,10.0,,,,2019/01/27 10:20:00,41.8056183,10.0,,,,2019/01/27 10:15:00,21.9743595,10,,,
2019/01/27 10:10:00,39.1881866,10.0,,,,2019/01/27 10:05:00,22.8632488,10.0,,,,2019/01/27 10:15:00,41.6346779,10.0,,,,2019/01/27 10:10:00,21.9983177,10,,,
2019/01/27 10:05:00,39.2612915,10.0,,,,2019/01/27 10:00:00,22.8632488,10.0,,,,2019/01/27 10:10:00,41.5614166,10.0,,,,2019/01/27 10:05:00,22.003664,10,,,
2019/01/27 10:00:00,39.205616,10.0,,,,2019/01/27 09:55:00,22.8632488,9.0,,,,2019/01/27 10:05:00,41.5858383,10.0,,,,2019/01/27 10:00:00,22.005647699999997,10,,,
2019/01/27 09:55:00,39.08535,9.0,,,,2019/01/27 09:50:00,22.8583641,9.0,,,,2019/01/27 10:00:00,41.6210098,10.0,,,,2019/01/27 09:55:00,22.008546799999998,9,,,
2019/01/27 09:50:00,39.0700951,9.0,,,,2019/01/27 09:45:00,22.8632488,9.0,,,,2019/01/27 09:55:00,41.8788795,9.0,,,,2019/01/27 09:50:00,22.0021,9,,,
2019/01/27 09:45:00,38.8945427,9.0,,,,2019/01/27 09:40:00,22.8632488,9.0,,,,2019/01/27 09:50:00,42.171917,9.0,,,,2019/01/27 09:45:00,22.008546799999998,9,,,
2019/01/27 09:40:00,38.8119659,9.0,,,,2019/01/27 09:35:00,22.8876686,9.0,,,,2019/01/27 09:45:00,42.171917,9.0,,,,2019/01/27 09:40:00,22.008546799999998,9,,,
2019/01/27 09:35:00,38.812938700000004,9.0,,,,2019/01/27 09:30:00,22.907203699999997,9.0,,,,2019/01/27 09:40:00,42.575649299999995,9.0,,,,2019/01/27 09:35:00,22.0511742,9,,,
2019/01/27 09:30:00,38.9161186,9.0,,,,2019/01/27 09:25:00,22.912086499999997,9.0,,,,2019/01/27 09:35:00,42.823085799999994,9.0,,,,2019/01/27 09:30:00,22.064966199999997,9,,,
2019/01/27 09:25:00,39.177909899999996,9.0,,,,2019/01/27 09:20:00,22.8876686,9.0,,,,2019/01/27 09:30:00,42.7579994,9.0,,,,2019/01/27 09:25:00,22.0573845,9,,,
2019/01/27 09:20:00,39.285713200000004,9.0,,,,2019/01/27 09:15:00,22.8876686,9.0,,,,2019/01/27 09:25:00,42.6114769,9.0,,,,2019/01/27 09:20:00,22.1068668,9,,,
2019/01/27 09:15:00,39.02984620000001,9.0,,,,2019/01/27 09:10:00,22.8876686,9.0,,,,2019/01/27 09:20:00,42.83125689999999,9.0,,,,2019/01/27 09:15:00,22.0818081,9,,,
2019/01/27 09:10:00,39.103050200000006,9.0,,,,2019/01/27 09:05:00,22.8776627,9.0,,,,2019/01/27 09:15:00,42.7335777,9.0,,,,2019/01/27 09:10:00,22.0866928,9,,,
2019/01/27 09:05:00,38.985836,9.0,,,,2019/01/27 09:00:00,22.8632488,9.0,,,,2019/01/27 09:10:00,42.684738200000005,9.0,,,,2019/01/27 09:05:00,22.0769234,9,,,
2019/01/27 09:00:00,38.865688299999995,9.0,,,,2019/01/27 08:55:00,22.8632488,8.0,,,,2019/01/27 09:05:00,42.7335777,9.0,,,,2019/01/27 09:00:00,22.0866928,9,,,
2019/01/27 08:55:00,38.944812799999994,8.0,,,,2019/01/27 08:50:00,22.8437099,8.0,,,,2019/01/27 09:00:00,42.806839000000004,9.0,,,,2019/01/27 08:55:00,22.0818081,8,,,
2019/01/27 08:50:00,39.0659332,8.0,,,,2019/01/27 08:45:00,22.8388252,8.0,,,,2019/01/27 08:55:00,42.855678600000005,8.0,,,,2019/01/27 08:50:00,22.052347199999996,8,,,
2019/01/27 08:45:00,39.101486200000004,8.0,,,,2019/01/27 08:40:00,22.8388252,8.0,,,,2019/01/27 08:50:00,42.7579994,8.0,,,,2019/01/27 08:45:00,22.003664,8,,,
2019/01/27 08:40:00,39.1222343,8.0,,,,2019/01/27 08:35:00,22.8388252,8.0,,,,2019/01/27 08:45:00,42.855678600000005,8.0,,,,2019/01/27 08:40:00,21.9968128,8,,,
2019/01/27 08:35:00,39.3250999,8.0,,,,2019/01/27 08:30:00,22.8388252,8.0,,,,2019/01/27 08:40:00,42.806839000000004,8.0,,,,2019/01/27 08:35:00,21.997857999999997,8,,,
2019/01/27 08:30:00,39.295947999999996,8.0,,,,2019/01/27 08:25:00,22.8144073,8.0,,,,2019/01/27 08:35:00,42.83125689999999,8.0,,,,2019/01/27 08:30:00,21.9966316,8,,,
2019/01/27 08:25:00,39.1655655,8.0,,,,2019/01/27 08:20:00,22.8388252,8.0,,,,2019/01/27 08:30:00,42.635898600000004,8.0,,,,2019/01/27 08:25:00,22.008741399999998,8,,,
2019/01/27 08:20:00,39.1284485,8.0,,,,2019/01/27 08:15:00,22.8388252,8.0,,,,2019/01/27 08:25:00,42.591262799999996,8.0,,,,2019/01/27 08:20:00,22.0134315,8,,,
2019/01/27 08:15:00,39.1636124,8.0,,,,2019/01/27 08:10:00,22.8388252,8.0,,,,2019/01/27 08:20:00,42.4161186,8.0,,,,2019/01/27 08:15:00,22.0329666,8,,,
2019/01/27 08:10:00,39.1328812,8.0,,,,2019/01/27 08:05:00,22.8144073,8.0,,,,2019/01/27 08:15:00,42.3916969,8.0,,,,2019/01/27 08:10:00,22.0202694,8,,,
2019/01/27 08:05:00,39.043438,8.0,,,,2019/01/27 08:00:00,22.8144073,8.0,,,,2019/01/27 08:10:00,42.367279100000005,8.0,,,,2019/01/27 08:05:00,22.008546799999998,8,,,
2019/01/27 08:00:00,39.062297799999996,8.0,,,,2019/01/27 07:55:00,22.8144073,7.0,,,,2019/01/27 08:05:00,42.3916969,8.0,,,,2019/01/27 08:00:00,22.0231991,8,,,
2019/01/27 07:55:00,39.1592751,7.0,,,,2019/01/27 07:50:00,22.8144073,7.0,,,,2019/01/27 08:00:00,42.2695999,8.0,,,,2019/01/27 07:55:00,21.9940891,7,,,
2019/01/27 07:50:00,39.0903549,7.0,,,,2019/01/27 07:45:00,22.8144073,7.0,,,,2019/01/27 07:55:00,42.318439500000004,7.0,,,,2019/01/27 07:50:00,22.000522600000004,7,,,
2019/01/27 07:45:00,39.16857529999999,7.0,,,,2019/01/27 07:40:00,22.8144073,7.0,,,,2019/01/27 07:50:00,42.1230774,7.0,,,,2019/01/27 07:45:00,21.996450399999997,7,,,
2019/01/27 07:40:00,39.1498795,7.0,,,,2019/01/27 07:35:00,22.789987600000003,7.0,,,,2019/01/27 07:45:00,42.1230774,7.0,,,,2019/01/27 07:40:00,22.018835100000004,7,,,
2019/01/27 07:35:00,39.306179,7.0,,,,2019/01/27 07:30:00,22.789987600000003,7.0,,,,2019/01/27 07:40:00,42.0009766,7.0,,,,2019/01/27 07:35:00,21.9987793,7,,,
2019/01/27 07:30:00,39.2183304,7.0,,,,2019/01/27 07:25:00,22.789987600000003,7.0,,,,2019/01/27 07:35:00,42.02539829999999,7.0,,,,2019/01/27 07:30:00,21.973381,7,,,
2019/01/27 07:25:00,38.98172,7.0,,,,2019/01/27 07:20:00,22.789987600000003,7.0,,,,2019/01/27 07:30:00,41.902900700000004,7.0,,,,2019/01/27 07:25:00,21.9765472,7,,,
2019/01/27 07:20:00,38.8090515,7.0,,,,2019/01/27 07:15:00,22.789987600000003,7.0,,,,2019/01/27 07:25:00,41.89459229999999,7.0,,,,2019/01/27 07:20:00,21.960371,7,,,
2019/01/27 07:15:00,38.777153000000006,7.0,,,,2019/01/27 07:10:00,22.765569699999997,7.0,,,,2019/01/27 07:20:00,41.9521065,7.0,,,,2019/01/27 07:15:00,21.944664000000003,7,,,
2019/01/27 07:10:00,38.7565041,7.0,,,,2019/01/27 07:05:00,22.765569699999997,7.0,,,,2019/01/27 07:15:00,41.9032974,7.0,,,,2019/01/27 07:10:00,21.9559956,7,,,
2019/01/27 07:05:00,38.8589897,7.0,,,,2019/01/27 07:00:00,22.789987600000003,7.0,,,,2019/01/27 07:10:00,41.976558700000005,7.0,,,,2019/01/27 07:05:00,21.9608784,7,,,
2019/01/27 07:00:00,38.9437981,7.0,,,,2019/01/27 06:55:00,22.765569699999997,6.0,,,,2019/01/27 07:05:00,42.02539829999999,7.0,,,,2019/01/27 07:00:00,21.9108677,7,,,
2019/01/27 06:55:00,39.010582,6.0,,,,2019/01/27 06:50:00,22.765569699999997,6.0,,,,2019/01/27 07:00:00,42.0742378,7.0,,,,2019/01/27 06:55:00,21.9200497,6,,,
2019/01/27 06:50:00,39.236526500000004,6.0,,,,2019/01/27 06:45:00,22.765569699999997,6.0,,,,2019/01/27 06:55:00,42.0498161,6.0,,,,2019/01/27 06:50:00,21.935285600000004,6,,,
2019/01/27 06:45:00,39.0717964,6.0,,,,2019/01/27 06:40:00,22.765569699999997,6.0,,,,2019/01/27 06:50:00,42.0498161,6.0,,,,2019/01/27 06:45:00,21.935285600000004,6,,,
