Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/25/2019 23:20,39.1831474,01/25/2019 23:20,22.8388252,01/25/2019 23:20,42.3184395,01/25/2019 23:20,21.9792442
01/25/2019 23:15,39.0471878,01/25/2019 23:15,22.8388252,01/25/2019 23:15,41.8300362,01/25/2019 23:15,21.9792442
01/25/2019 23:10,38.9506721,01/25/2019 23:10,22.8388252,01/25/2019 23:10,41.6590958,01/25/2019 23:10,21.9845505
01/25/2019 23:05,38.9003181,01/25/2019 23:05,22.8388252,01/25/2019 23:05,41.6102562,01/25/2019 23:05,22.003664
01/25/2019 23:00,38.9834595,01/25/2019 23:00,22.8388252,01/25/2019 23:00,41.3904762,01/25/2019 23:00,22.0378494
01/25/2019 22:55,39.1685982,01/25/2019 22:55,22.8300362,01/25/2019 22:55,41.2604866,01/25/2019 22:55,22.0280838
01/25/2019 22:50,39.1298561,01/25/2019 22:50,22.8288231,01/25/2019 22:50,41.1706963,01/25/2019 22:50,22.0241756
01/25/2019 22:45,39.0629005,01/25/2019 22:45,22.8144073,01/25/2019 22:45,40.9020767,01/25/2019 22:45,21.9890118
01/25/2019 22:40,39.090126,01/25/2019 22:40,22.8144073,01/25/2019 22:40,40.6578751,01/25/2019 22:40,22.0075703
01/25/2019 22:35,39.0353012,01/25/2019 22:35,22.8144073,01/25/2019 22:35,40.4869347,01/25/2019 22:35,22.0224323
01/25/2019 22:30,39.1190414,01/25/2019 22:30,22.7992153,01/25/2019 22:30,40.0717964,01/25/2019 22:30,22.0155411
01/25/2019 22:25,39.0589447,01/25/2019 22:25,22.7899876,01/25/2019 22:25,39.8764343,01/25/2019 22:25,22.0329666
01/25/2019 22:20,38.9536018,01/25/2019 22:20,22.7899876,01/25/2019 22:20,39.5237541,01/25/2019 22:20,21.9960957
01/25/2019 22:15,38.9842224,01/25/2019 22:15,22.7899876,01/25/2019 22:15,39.3880348,01/25/2019 22:15,21.9985447
01/25/2019 22:10,39.0974388,01/25/2019 22:10,22.7899876,01/25/2019 22:10,39.1682549,01/25/2019 22:10,21.9304028
01/25/2019 22:05,39.0258331,01/25/2019 22:05,22.7899876,01/25/2019 22:05,39.1682549,01/25/2019 22:05,21.9227829
01/25/2019 22:00,39.1771851,01/25/2019 22:00,22.7899876,01/25/2019 22:00,39.3880348,01/25/2019 22:00,21.9304028
01/25/2019 21:55,39.4566536,01/25/2019 21:55,22.7899876,01/25/2019 21:55,40.2671547,01/25/2019 21:55,21.9792442
01/25/2019 21:50,39.7284241,01/25/2019 21:50,22.7899876,01/25/2019 21:50,42.5626373,01/25/2019 21:50,22.0085468
01/25/2019 21:45,39.6061516,01/25/2019 21:45,22.7899876,01/25/2019 21:45,44.6871796,01/25/2019 21:45,22.0469894
01/25/2019 21:40,39.6377296,01/25/2019 21:40,22.8144073,01/25/2019 21:40,44.2476196,01/25/2019 21:40,22.0231991
01/25/2019 21:35,39.4810753,01/25/2019 21:35,22.8144073,01/25/2019 21:35,43.783638,01/25/2019 21:35,22.0230026
01/25/2019 21:30,39.4970093,01/25/2019 21:30,22.7948723,01/25/2019 21:30,43.2952385,01/25/2019 21:30,22.0160694
01/25/2019 21:25,39.5308914,01/25/2019 21:25,22.7899876,01/25/2019 21:25,42.8556786,01/25/2019 21:25,22.0897121
01/25/2019 21:20,39.4707184,01/25/2019 21:20,22.8051796,01/25/2019 21:20,42.6358986,01/25/2019 21:20,22.0349197
01/25/2019 21:15,39.3978119,01/25/2019 21:15,22.8144073,01/25/2019 21:15,42.1474953,01/25/2019 21:15,22.0339432
01/25/2019 21:10,39.4172554,01/25/2019 21:10,22.8144073,01/25/2019 21:10,41.8056183,01/25/2019 21:10,22.0378494
01/25/2019 21:05,39.3435402,01/25/2019 21:05,22.8144073,01/25/2019 21:05,41.6346779,01/25/2019 21:05,22.0329666
01/25/2019 21:00,39.3987732,01/25/2019 21:00,22.8144073,01/25/2019 21:00,41.5614166,01/25/2019 21:00,22.018549
01/25/2019 20:55,39.4566536,01/25/2019 20:55,22.8144073,01/25/2019 20:55,41.3660545,01/25/2019 20:55,22.0412159
01/25/2019 20:50,39.3873405,01/25/2019 20:50,22.8388252,01/25/2019 20:50,41.3660545,01/25/2019 20:50,22.0515862
01/25/2019 20:45,39.3736038,01/25/2019 20:45,22.8388252,01/25/2019 20:45,41.0485954,01/25/2019 20:45,22.0818081
01/25/2019 20:40,39.0888939,01/25/2019 20:40,22.8388252,01/25/2019 20:40,41.1218567,01/25/2019 20:40,22.0818081
01/25/2019 20:35,39.0639801,01/25/2019 20:35,22.8388252,01/25/2019 20:35,40.7311363,01/25/2019 20:35,22.071804
01/25/2019 20:30,38.9096451,01/25/2019 20:30,22.8388252,01/25/2019 20:30,40.3454208,01/25/2019 20:30,22.0818081
01/25/2019 20:25,38.9013748,01/25/2019 20:25,22.8300362,01/25/2019 20:25,40.3159981,01/25/2019 20:25,22.0622692
01/25/2019 20:20,38.8416023,01/25/2019 20:20,22.8192902,01/25/2019 20:20,40.0229568,01/25/2019 20:20,22.0095253
01/25/2019 20:15,38.6834946,01/25/2019 20:15,22.8144073,01/25/2019 20:15,39.9252777,01/25/2019 20:15,22.003664
01/25/2019 20:10,38.6591949,01/25/2019 20:10,22.8144073,01/25/2019 20:10,39.4612961,01/25/2019 20:10,21.9948845
01/25/2019 20:05,38.6849823,01/25/2019 20:05,22.8339424,01/25/2019 20:05,39.2366295,01/25/2019 20:05,21.984129
01/25/2019 20:00,38.7308311,01/25/2019 20:00,22.8388252,01/25/2019 20:00,39.0217323,01/25/2019 20:00,22.0106964
01/25/2019 19:55,38.7565193,01/25/2019 19:55,22.8388252,01/25/2019 19:55,39.0949936,01/25/2019 19:55,22.0085468
01/25/2019 19:50,39.0659332,01/25/2019 19:50,22.8388252,01/25/2019 19:50,39.5589752,01/25/2019 19:50,22.0085468
01/25/2019 19:45,39.3715477,01/25/2019 19:45,22.8632488,01/25/2019 19:45,40.8288155,01/25/2019 19:45,21.9725666
01/25/2019 19:40,39.7128868,01/25/2019 19:40,22.8632488,01/25/2019 19:40,43.4383163,01/25/2019 19:40,22.0306625
01/25/2019 19:35,39.5935898,01/25/2019 19:35,22.8827839,01/25/2019 19:35,44.4483833,01/25/2019 19:35,22.0463009
01/25/2019 19:30,39.5452309,01/25/2019 19:30,22.8876686,01/25/2019 19:30,43.9278145,01/25/2019 19:30,22.0648098
01/25/2019 19:25,39.4459915,01/25/2019 19:25,22.8876686,01/25/2019 19:25,43.3288994,01/25/2019 19:25,22.0905991
01/25/2019 19:20,39.5103226,01/25/2019 19:20,22.8964577,01/25/2019 19:20,42.7335777,01/25/2019 19:20,22.1013432
01/25/2019 19:15,39.4348106,01/25/2019 19:15,22.9120865,01/25/2019 19:15,42.2940178,01/25/2019 19:15,22.088644
01/25/2019 19:10,39.3833961,01/25/2019 19:10,22.9120865,01/25/2019 19:10,41.7811966,01/25/2019 19:10,22.0866928
01/25/2019 19:05,39.1880341,01/25/2019 19:05,22.9120865,01/25/2019 19:05,41.3807106,01/25/2019 19:05,22.1286926
01/25/2019 19:00,39.0781708,01/25/2019 19:00,22.9120865,01/25/2019 19:00,41.0485954,01/25/2019 19:00,22.1306458
01/25/2019 18:55,38.8703384,01/25/2019 18:55,22.9072037,01/25/2019 18:55,40.9264946,01/25/2019 18:55,22.1894073
01/25/2019 18:50,38.7949905,01/25/2019 18:50,22.9120865,01/25/2019 18:50,40.6578751,01/25/2019 18:50,22.2191944
01/25/2019 18:45,38.8333931,01/25/2019 18:45,22.9120865,01/25/2019 18:45,40.4679451,01/25/2019 18:45,22.2195358
01/25/2019 18:40,38.870575,01/25/2019 18:40,22.9365063,01/25/2019 18:40,40.3960457,01/25/2019 18:40,22.243536
01/25/2019 18:35,39.0764275,01/25/2019 18:35,22.9365063,01/25/2019 18:35,40.1938934,01/25/2019 18:35,22.2068367
01/25/2019 18:30,39.1391945,01/25/2019 18:30,22.9365063,01/25/2019 18:30,39.984127,01/25/2019 18:30,22.2283268
01/25/2019 18:25,39.2612915,01/25/2019 18:25,22.9120865,01/25/2019 18:25,39.8031731,01/25/2019 18:25,22.2328186
01/25/2019 18:20,39.1509171,01/25/2019 18:20,22.9120865,01/25/2019 18:20,39.3294258,01/25/2019 18:20,22.2341881
01/25/2019 18:15,39.1418991,01/25/2019 18:15,22.9120865,01/25/2019 18:15,39.2819939,01/25/2019 18:15,22.2586079
01/25/2019 18:10,39.0292625,01/25/2019 18:10,22.8876686,01/25/2019 18:10,38.8019562,01/25/2019 18:10,22.2967033
01/25/2019 18:05,38.8791695,01/25/2019 18:05,22.8632488,01/25/2019 18:05,38.6065941,01/25/2019 18:05,22.2949848
01/25/2019 18:00,38.9350433,01/25/2019 18:00,22.8632488,01/25/2019 18:00,38.5901375,01/25/2019 18:00,22.2967033
01/25/2019 17:55,38.8676414,01/25/2019 17:55,22.8437099,01/25/2019 17:55,38.5089149,01/25/2019 17:55,22.3015881
01/25/2019 17:50,39.063755,01/25/2019 17:50,22.8388252,01/25/2019 17:50,38.5089149,01/25/2019 17:50,22.3357754
01/25/2019 17:45,39.1636124,01/25/2019 17:45,22.8388252,01/25/2019 17:45,38.5333328,01/25/2019 17:45,22.2914295
01/25/2019 17:40,39.1379967,01/25/2019 17:40,22.8437099,01/25/2019 17:40,38.5333328,01/25/2019 17:40,22.3046627
01/25/2019 17:35,39.4158249,01/25/2019 17:35,22.8632488,01/25/2019 17:35,38.5821724,01/25/2019 17:35,22.2771683
01/25/2019 17:30,39.5787544,01/25/2019 17:30,22.8583641,01/25/2019 17:30,38.5821724,01/25/2019 17:30,22.2527447
01/25/2019 17:25,39.7692299,01/25/2019 17:25,22.8532391,01/25/2019 17:25,38.3891907,01/25/2019 17:25,22.2527447
01/25/2019 17:20,39.9551582,01/25/2019 17:20,22.8632488,01/25/2019 17:20,38.631012,01/25/2019 17:20,22.2722836
01/25/2019 17:15,40.1269608,01/25/2019 17:15,22.8632488,01/25/2019 17:15,39.6566544,01/25/2019 17:15,22.3553104
01/25/2019 17:10,40.5413284,01/25/2019 17:10,22.8632488,01/25/2019 17:10,41.9032974,01/25/2019 17:10,22.4139194
01/25/2019 17:05,40.5054207,01/25/2019 17:05,22.8632488,01/25/2019 17:05,43.563858,01/25/2019 17:05,22.3929901
01/25/2019 17:00,40.5379715,01/25/2019 17:00,22.8632488,01/25/2019 17:00,43.2952385,01/25/2019 17:00,22.4002457
01/25/2019 16:55,40.4330368,01/25/2019 16:55,22.8632488,01/25/2019 16:55,42.82761,01/25/2019 16:55,22.3797321
01/25/2019 16:50,40.1764793,01/25/2019 16:50,22.8632488,01/25/2019 16:50,42.4021149,01/25/2019 16:50,22.3647423
01/25/2019 16:45,40.1367073,01/25/2019 16:45,22.8632488,01/25/2019 16:45,42.1963387,01/25/2019 16:45,22.3803883
01/25/2019 16:40,40.0087662,01/25/2019 16:40,22.8632488,01/25/2019 16:40,41.748909,01/25/2019 16:40,22.3553104
01/25/2019 16:35,39.8962135,01/25/2019 16:35,22.8632488,01/25/2019 16:35,41.732357,01/25/2019 16:35,22.336483
01/25/2019 16:30,39.7496948,01/25/2019 16:30,22.8632488,01/25/2019 16:30,41.3038483,01/25/2019 16:30,22.3562317
01/25/2019 16:25,39.6610146,01/25/2019 16:25,22.8632488,01/25/2019 16:25,41.1218567,01/25/2019 16:25,22.345541
01/25/2019 16:20,39.5742798,01/25/2019 16:20,22.8632488,01/25/2019 16:20,41.0241776,01/25/2019 16:20,22.3285885
01/25/2019 16:15,39.7252731,01/25/2019 16:15,22.8632488,01/25/2019 16:15,40.8311615,01/25/2019 16:15,22.3308907
01/25/2019 16:10,39.7710457,01/25/2019 16:10,22.8632488,01/25/2019 16:10,40.9895439,01/25/2019 16:10,22.3504257
01/25/2019 16:05,40.1087761,01/25/2019 16:05,22.8632488,01/25/2019 16:05,41.0697632,01/25/2019 16:05,22.3173561
01/25/2019 16:00,40.3357735,01/25/2019 16:00,22.8632488,01/25/2019 16:00,41.1941414,01/25/2019 16:00,22.3504257
01/25/2019 15:55,40.3113556,01/25/2019 15:55,22.8632488,01/25/2019 15:55,41.0974388,01/25/2019 15:55,22.3341408
01/25/2019 15:50,40.5908318,01/25/2019 15:50,22.8632488,01/25/2019 15:50,41.0449104,01/25/2019 15:50,22.3494492
01/25/2019 15:45,40.4974022,01/25/2019 15:45,22.8632488,01/25/2019 15:45,41.1462784,01/25/2019 15:45,22.3347969
01/25/2019 15:40,40.3105774,01/25/2019 15:40,22.8632488,01/25/2019 15:40,40.9753342,01/25/2019 15:40,22.3436279
01/25/2019 15:35,40.3308907,01/25/2019 15:35,22.8388252,01/25/2019 15:35,41.1218567,01/25/2019 15:35,22.3260059
01/25/2019 15:30,40.1790924,01/25/2019 15:30,22.8388252,01/25/2019 15:30,41.0974388,01/25/2019 15:30,22.3504257
01/25/2019 15:25,40.3812447,01/25/2019 15:25,22.8144073,01/25/2019 15:25,41.0485954,01/25/2019 15:25,22.3605785
01/25/2019 15:20,40.3919334,01/25/2019 15:20,22.8192902,01/25/2019 15:20,41.0153389,01/25/2019 15:20,22.3748493
01/25/2019 15:15,40.1892548,01/25/2019 15:15,22.8144073,01/25/2019 15:15,40.9523125,01/25/2019 15:15,22.3831997
01/25/2019 15:10,40.1089249,01/25/2019 15:10,22.8388252,01/25/2019 15:10,40.9264946,01/25/2019 15:10,22.3748493
01/25/2019 15:05,40.2021866,01/25/2019 15:05,22.8388252,01/25/2019 15:05,40.9509163,01/25/2019 15:05,22.3758259
01/25/2019 15:00,40.1402969,01/25/2019 15:00,22.8388252,01/25/2019 15:00,40.7369537,01/25/2019 15:00,22.3992672
01/25/2019 14:55,40.0188751,01/25/2019 14:55,22.8388252,01/25/2019 14:55,40.5381203,01/25/2019 14:55,22.3992672
01/25/2019 14:50,39.783226,01/25/2019 14:50,22.8304214,01/25/2019 14:50,40.6048317,01/25/2019 14:50,22.4078979
01/25/2019 14:45,39.6803436,01/25/2019 14:45,22.8388252,01/25/2019 14:45,40.3892555,01/25/2019 14:45,22.4236126
01/25/2019 14:40,39.5657883,01/25/2019 14:40,22.8632488,01/25/2019 14:40,40.2183151,01/25/2019 14:40,22.4481049
01/25/2019 14:35,39.358345,01/25/2019 14:35,22.8751583,01/25/2019 14:35,40.2264442,01/25/2019 14:35,22.4393158
01/25/2019 14:30,39.0074043,01/25/2019 14:30,22.8876686,01/25/2019 14:30,40.0550156,01/25/2019 14:30,22.4855385
01/25/2019 14:25,39.0815125,01/25/2019 14:25,22.8827839,01/25/2019 14:25,39.6078148,01/25/2019 14:25,22.5000706
01/25/2019 14:20,38.8787766,01/25/2019 14:20,22.8876686,01/25/2019 14:20,39.5833969,01/25/2019 14:20,22.5164833
01/25/2019 14:15,38.9105453,01/25/2019 14:15,22.8876686,01/25/2019 14:15,39.5589752,01/25/2019 14:15,22.518631
01/25/2019 14:10,38.9429054,01/25/2019 14:10,22.8632488,01/25/2019 14:10,39.3222656,01/25/2019 14:10,22.4704971
01/25/2019 14:05,39.0010757,01/25/2019 14:05,22.8632488,01/25/2019 14:05,39.2415161,01/25/2019 14:05,22.4676437
01/25/2019 14:00,39.3525238,01/25/2019 14:00,22.8388252,01/25/2019 14:00,39.4368744,01/25/2019 14:00,22.4725285
01/25/2019 13:55,39.3134232,01/25/2019 13:55,22.8144073,01/25/2019 13:55,39.7787552,01/25/2019 13:55,22.4725285
01/25/2019 13:50,39.3800468,01/25/2019 13:50,22.8144073,01/25/2019 13:50,39.7299156,01/25/2019 13:50,22.4500599
01/25/2019 13:45,39.2682991,01/25/2019 13:45,22.8144073,01/25/2019 13:45,39.7299156,01/25/2019 13:45,22.423687
01/25/2019 13:40,39.3023186,01/25/2019 13:40,22.8144073,01/25/2019 13:40,39.8031731,01/25/2019 13:40,22.4383984
01/25/2019 13:35,39.2180023,01/25/2019 13:35,22.8144073,01/25/2019 13:35,39.7787552,01/25/2019 13:35,22.4330654
01/25/2019 13:30,39.2135849,01/25/2019 13:30,22.8144073,01/25/2019 13:30,40.0229568,01/25/2019 13:30,22.4090347
01/25/2019 13:25,39.2865448,01/25/2019 13:25,22.8388252,01/25/2019 13:25,40.3369751,01/25/2019 13:25,22.412941
01/25/2019 13:20,39.2644234,01/25/2019 13:20,22.8437099,01/25/2019 13:20,40.5601959,01/25/2019 13:20,22.4481049
01/25/2019 13:15,39.3986893,01/25/2019 13:15,22.8632488,01/25/2019 13:15,40.7569008,01/25/2019 13:15,22.4330025
01/25/2019 13:10,39.646946,01/25/2019 13:10,22.8388252,01/25/2019 13:10,40.8288155,01/25/2019 13:10,22.4481049
01/25/2019 13:05,39.683548,01/25/2019 13:05,22.8388252,01/25/2019 13:05,41.0974388,01/25/2019 13:05,22.4370804
01/25/2019 13:00,40.0083466,01/25/2019 13:00,22.8388252,01/25/2019 13:00,41.3660545,01/25/2019 13:00,22.4424324
01/25/2019 12:55,39.7067108,01/25/2019 12:55,22.8388252,01/25/2019 12:55,41.56493,01/25/2019 12:55,22.4334545
01/25/2019 12:50,39.558445,01/25/2019 12:50,22.8144073,01/25/2019 12:50,41.5369987,01/25/2019 12:50,22.3985443
01/25/2019 12:45,39.5943832,01/25/2019 12:45,22.8144073,01/25/2019 12:45,41.5369987,01/25/2019 12:45,22.3908558
01/25/2019 12:40,39.5053101,01/25/2019 12:40,22.7899876,01/25/2019 12:40,41.5858383,01/25/2019 12:40,22.3797321
01/25/2019 12:35,39.4898643,01/25/2019 12:35,22.8144073,01/25/2019 12:35,41.6346779,01/25/2019 12:35,22.3699646
01/25/2019 12:30,39.6070824,01/25/2019 12:30,22.8144073,01/25/2019 12:30,41.6102562,01/25/2019 12:30,22.3992672
01/25/2019 12:25,39.5875435,01/25/2019 12:25,22.8388252,01/25/2019 12:25,41.5564423,01/25/2019 12:25,22.4090347
01/25/2019 12:20,39.6617813,01/25/2019 12:20,22.8388252,01/25/2019 12:20,41.8056183,01/25/2019 12:20,22.4358788
01/25/2019 12:15,39.75037,01/25/2019 12:15,22.8388252,01/25/2019 12:15,41.9166832,01/25/2019 12:15,22.4626846
01/25/2019 12:10,39.8630028,01/25/2019 12:10,22.8388252,01/25/2019 12:10,42.0253983,01/25/2019 12:10,22.4725285
01/25/2019 12:05,39.8424911,01/25/2019 12:05,22.8388252,01/25/2019 12:05,41.8788795,01/25/2019 12:05,22.4740734
01/25/2019 12:00,39.8229561,01/25/2019 12:00,22.8388252,01/25/2019 12:00,41.8486176,01/25/2019 12:00,22.4627571
01/25/2019 11:55,39.8031845,01/25/2019 11:55,22.8388252,01/25/2019 11:55,41.732357,01/25/2019 11:55,22.3992672
01/25/2019 11:50,39.6658249,01/25/2019 11:50,22.8388252,01/25/2019 11:50,41.6590958,01/25/2019 11:50,22.3966866
01/25/2019 11:45,39.6617851,01/25/2019 11:45,22.8388252,01/25/2019 11:45,41.6590958,01/25/2019 11:45,22.3992672
01/25/2019 11:40,39.5748177,01/25/2019 11:40,22.8388252,01/25/2019 11:40,41.6835175,01/25/2019 11:40,22.423687
01/25/2019 11:35,39.6129417,01/25/2019 11:35,22.8388252,01/25/2019 11:35,41.7079353,01/25/2019 11:35,22.3943844
01/25/2019 11:30,39.5915718,01/25/2019 11:30,22.8632488,01/25/2019 11:30,41.6835175,01/25/2019 11:30,22.4354401
01/25/2019 11:25,39.6143112,01/25/2019 11:25,22.8583641,01/25/2019 11:25,41.5125771,01/25/2019 11:25,22.4725285
01/25/2019 11:20,39.5894966,01/25/2019 11:20,22.8632488,01/25/2019 11:20,41.7190514,01/25/2019 11:20,22.4361897
01/25/2019 11:15,39.6187325,01/25/2019 11:15,22.8437099,01/25/2019 11:15,41.6346779,01/25/2019 11:15,22.3992672
01/25/2019 11:10,39.5912132,01/25/2019 11:10,22.8388252,01/25/2019 11:10,41.5667343,01/25/2019 11:10,22.3896942
01/25/2019 11:05,39.6072845,01/25/2019 11:05,22.8144073,01/25/2019 11:05,41.6102562,01/25/2019 11:05,22.3541393
01/25/2019 11:00,39.6170311,01/25/2019 11:00,22.8144073,01/25/2019 11:00,41.6590958,01/25/2019 11:00,22.3406544
01/25/2019 10:55,39.58004,01/25/2019 10:55,22.8144073,01/25/2019 10:55,41.4302368,01/25/2019 10:55,22.3176556
01/25/2019 10:50,39.5562859,01/25/2019 10:50,22.8144073,01/25/2019 10:50,41.4979248,01/25/2019 10:50,22.3608971
01/25/2019 10:45,39.5446434,01/25/2019 10:45,22.8144073,01/25/2019 10:45,41.5125771,01/25/2019 10:45,22.3533554
01/25/2019 10:40,39.5621071,01/25/2019 10:40,22.8144073,01/25/2019 10:40,41.475666,01/25/2019 10:40,22.3586655
01/25/2019 10:35,39.5896645,01/25/2019 10:35,22.8144073,01/25/2019 10:35,41.5125771,01/25/2019 10:35,22.3748493
01/25/2019 10:30,39.5299149,01/25/2019 10:30,22.7899876,01/25/2019 10:30,41.317215,01/25/2019 10:30,22.3846149
01/25/2019 10:25,39.5644073,01/25/2019 10:25,22.7899876,01/25/2019 10:25,41.4852257,01/25/2019 10:25,22.386013
01/25/2019 10:20,39.6852264,01/25/2019 10:20,22.7899876,01/25/2019 10:20,41.4393158,01/25/2019 10:20,22.3844204
01/25/2019 10:15,39.7110939,01/25/2019 10:15,22.7899876,01/25/2019 10:15,41.5567551,01/25/2019 10:15,22.3699646
01/25/2019 10:10,39.8249397,01/25/2019 10:10,22.7899876,01/25/2019 10:10,41.5614166,01/25/2019 10:10,22.3260059
01/25/2019 10:05,39.7903023,01/25/2019 10:05,22.8144073,01/25/2019 10:05,41.3904762,01/25/2019 10:05,22.3148632
01/25/2019 10:00,39.7716484,01/25/2019 10:00,22.8144073,01/25/2019 10:00,41.3904762,01/25/2019 10:00,22.3412819
01/25/2019 9:55,39.6568985,01/25/2019 9:55,22.8144073,01/25/2019 9:55,41.2489929,01/25/2019 9:55,22.3720989
01/25/2019 9:50,39.5836372,01/25/2019 9:50,22.8144073,01/25/2019 9:50,41.2439575,01/25/2019 9:50,22.3748493
01/25/2019 9:45,39.5572739,01/25/2019 9:45,22.8144073,01/25/2019 9:45,41.0485954,01/25/2019 9:45,22.3609791
01/25/2019 9:40,39.5315361,01/25/2019 9:40,22.8388252,01/25/2019 9:40,41.0151558,01/25/2019 9:40,22.3748493
01/25/2019 9:35,39.5299149,01/25/2019 9:35,22.8388252,01/25/2019 9:35,40.8532372,01/25/2019 9:35,22.3801212
01/25/2019 9:30,39.466423,01/25/2019 9:30,22.8388252,01/25/2019 9:30,40.6578751,01/25/2019 9:30,22.3699646
01/25/2019 9:25,39.5054932,01/25/2019 9:25,22.8583641,01/25/2019 9:25,40.4965553,01/25/2019 9:25,22.3850117
01/25/2019 9:20,39.3954201,01/25/2019 9:20,22.8632488,01/25/2019 9:20,40.4869347,01/25/2019 9:20,22.3308907
01/25/2019 9:15,39.1880341,01/25/2019 9:15,22.8632488,01/25/2019 9:15,40.1298752,01/25/2019 9:15,22.3381805
01/25/2019 9:10,39.0579262,01/25/2019 9:10,22.8632488,01/25/2019 9:10,39.7054939,01/25/2019 9:10,22.3260059
01/25/2019 9:05,38.9840355,01/25/2019 9:05,22.8827839,01/25/2019 9:05,39.4612961,01/25/2019 9:05,22.3856335
01/25/2019 9:00,39.0110779,01/25/2019 9:00,22.8876686,01/25/2019 9:00,39.2170944,01/25/2019 9:00,22.3504257
01/25/2019 8:55,39.1502876,01/25/2019 8:55,22.8876686,01/25/2019 8:55,39.2170944,01/25/2019 8:55,22.3357754
01/25/2019 8:50,39.1751747,01/25/2019 8:50,22.8876686,01/25/2019 8:50,38.9728928,01/25/2019 8:50,22.2879124
01/25/2019 8:45,39.3521805,01/25/2019 8:45,22.8632488,01/25/2019 8:45,38.9728928,01/25/2019 8:45,22.2572403
01/25/2019 8:40,39.5716553,01/25/2019 8:40,22.8632488,01/25/2019 8:40,39.485714,01/25/2019 8:40,22.2918186
01/25/2019 8:35,39.8100777,01/25/2019 8:35,22.8632488,01/25/2019 8:35,40.5113564,01/25/2019 8:35,22.2888889
01/25/2019 8:30,39.979435,01/25/2019 8:30,22.8632488,01/25/2019 8:30,43.2547569,01/25/2019 8:30,22.3179989
01/25/2019 8:25,39.9206352,01/25/2019 8:25,22.8632488,01/25/2019 8:25,43.881321,01/25/2019 8:25,22.3015881
01/25/2019 8:20,39.9380188,01/25/2019 8:20,22.8632488,01/25/2019 8:20,43.4160423,01/25/2019 8:20,22.282053
01/25/2019 8:15,39.8764801,01/25/2019 8:15,22.8632488,01/25/2019 8:15,43.3137665,01/25/2019 8:15,22.2615376
01/25/2019 8:10,39.9557991,01/25/2019 8:10,22.8632488,01/25/2019 8:10,42.8800964,01/25/2019 8:10,22.2771683
01/25/2019 8:05,39.7262497,01/25/2019 8:05,22.8794193,01/25/2019 8:05,42.4536552,01/25/2019 8:05,22.2831917
01/25/2019 8:00,39.6559219,01/25/2019 8:00,22.8876686,01/25/2019 8:00,42.3282051,01/25/2019 8:00,22.270937
01/25/2019 7:55,39.4064255,01/25/2019 7:55,22.8876686,01/25/2019 7:55,41.952137,01/25/2019 7:55,22.3211231
01/25/2019 7:50,39.2700844,01/25/2019 7:50,22.8876686,01/25/2019 7:50,41.952137,01/25/2019 7:50,22.3147545
01/25/2019 7:45,39.2005081,01/25/2019 7:45,22.8876686,01/25/2019 7:45,41.952137,01/25/2019 7:45,22.2921772
01/25/2019 7:40,39.3024483,01/25/2019 7:40,22.8876686,01/25/2019 7:40,41.8056183,01/25/2019 7:40,22.2889271
01/25/2019 7:35,39.4324265,01/25/2019 7:35,22.8876686,01/25/2019 7:35,41.6346779,01/25/2019 7:35,22.3015881
01/25/2019 7:30,39.5433121,01/25/2019 7:30,22.8876686,01/25/2019 7:30,41.6346779,01/25/2019 7:30,22.2722836
01/25/2019 7:25,39.4322357,01/25/2019 7:25,22.8876686,01/25/2019 7:25,41.4637375,01/25/2019 7:25,22.289587
01/25/2019 7:20,39.2442856,01/25/2019 7:20,22.8876686,01/25/2019 7:20,41.4393158,01/25/2019 7:20,22.3015881
01/25/2019 7:15,39.1636124,01/25/2019 7:15,22.8876686,01/25/2019 7:15,41.5125771,01/25/2019 7:15,22.2722836
01/25/2019 7:10,39.0128632,01/25/2019 7:10,22.8632488,01/25/2019 7:10,41.5125771,01/25/2019 7:10,22.2683754
01/25/2019 7:05,38.940197,01/25/2019 7:05,22.8632488,01/25/2019 7:05,41.5262413,01/25/2019 7:05,22.2234421
01/25/2019 7:00,38.9533386,01/25/2019 7:00,22.8437099,01/25/2019 7:00,41.5614166,01/25/2019 7:00,22.1933193
01/25/2019 6:55,39.0113907,01/25/2019 6:55,22.8388252,01/25/2019 6:55,41.5509224,01/25/2019 6:55,22.2136745
01/25/2019 6:50,39.0331154,01/25/2019 6:50,22.8144073,01/25/2019 6:50,41.6835175,01/25/2019 6:50,22.1609268
01/25/2019 6:45,39.228302,01/25/2019 6:45,22.8144073,01/25/2019 6:45,41.6835175,01/25/2019 6:45,22.1306458
01/25/2019 6:40,39.2996826,01/25/2019 6:40,22.8144073,01/25/2019 6:40,41.7079353,01/25/2019 6:40,22.1013432
01/25/2019 6:35,39.1651344,01/25/2019 6:35,22.8144073,01/25/2019 6:35,41.7079353,01/25/2019 6:35,22.0818081
01/25/2019 6:30,39.2319908,01/25/2019 6:30,22.8144073,01/25/2019 6:30,41.6835175,01/25/2019 6:30,22.0818081
01/25/2019 6:25,39.2515221,01/25/2019 6:25,22.8144073,01/25/2019 6:25,41.6835175,01/25/2019 6:25,22.1108761
