Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/28 08:25:00,38.8211441,2019/01/28 08:20:00,22.789987600000003,2019/01/28 08:30:00,41.2439575,2019/01/28 08:25:00,21.9223003
2019/01/28 08:20:00,38.627933500000005,2019/01/28 08:15:00,22.8144073,2019/01/28 08:25:00,40.8532372,2019/01/28 08:20:00,21.973856
2019/01/28 08:15:00,38.5863914,2019/01/28 08:10:00,22.8265133,2019/01/28 08:20:00,40.340416,2019/01/28 08:15:00,21.9987793
2019/01/28 08:10:00,38.51549910000001,2019/01/28 08:05:00,22.8388252,2019/01/28 08:15:00,39.9985352,2019/01/28 08:10:00,22.0210495
2019/01/28 08:05:00,38.4387894,2019/01/28 08:00:00,22.8388252,2019/01/28 08:10:00,39.7299156,2019/01/28 08:05:00,22.0938416
2019/01/28 08:00:00,38.550182299999996,2019/01/28 07:55:00,22.8388252,2019/01/28 08:05:00,39.265934,2019/01/28 08:00:00,22.1157608
2019/01/28 07:55:00,38.4173355,2019/01/28 07:50:00,22.8388252,2019/01/28 08:00:00,38.970066100000004,2019/01/28 07:55:00,22.1306458
2019/01/28 07:50:00,38.3878403,2019/01/28 07:45:00,22.8192902,2019/01/28 07:55:00,38.7042732,2019/01/28 07:50:00,22.147541
2019/01/28 07:45:00,38.3948708,2019/01/28 07:40:00,22.8144073,2019/01/28 07:50:00,38.366859399999996,2019/01/28 07:45:00,22.1072044
2019/01/28 07:40:00,38.4895363,2019/01/28 07:35:00,22.8144073,2019/01/28 07:45:00,38.069355,2019/01/28 07:40:00,22.13694
2019/01/28 07:35:00,38.8883972,2019/01/28 07:30:00,22.8264828,2019/01/28 07:40:00,38.2158737,2019/01/28 07:35:00,22.106227899999997
2019/01/28 07:30:00,39.1200447,2019/01/28 07:25:00,22.8388252,2019/01/28 07:35:00,38.2647133,2019/01/28 07:30:00,22.1306458
2019/01/28 07:25:00,39.4615364,2019/01/28 07:20:00,22.8388252,2019/01/28 07:30:00,38.959213299999995,2019/01/28 07:25:00,22.1306458
2019/01/28 07:20:00,39.6520157,2019/01/28 07:15:00,22.8388252,2019/01/28 07:25:00,40.8156471,2019/01/28 07:20:00,22.189180399999998
2019/01/28 07:15:00,39.601738,2019/01/28 07:10:00,22.8144073,2019/01/28 07:20:00,44.2964592,2019/01/28 07:15:00,22.1843719
2019/01/28 07:10:00,39.6775665,2019/01/28 07:05:00,22.8144073,2019/01/28 07:15:00,43.8080597,2019/01/28 07:10:00,22.1619053
2019/01/28 07:05:00,39.669178,2019/01/28 07:00:00,22.8028736,2019/01/28 07:10:00,43.2517128,2019/01/28 07:05:00,22.185029999999998
2019/01/28 07:00:00,39.583637200000005,2019/01/28 06:55:00,22.8144073,2019/01/28 07:05:00,42.806839000000004,2019/01/28 07:00:00,22.1687412
2019/01/28 06:55:00,39.4365997,2019/01/28 06:50:00,22.8095226,2019/01/28 07:00:00,42.3916969,2019/01/28 06:55:00,22.134231600000003
2019/01/28 06:50:00,39.3215256,2019/01/28 06:45:00,22.8144073,2019/01/28 06:55:00,42.0048065,2019/01/28 06:50:00,22.106227899999997
2019/01/28 06:45:00,39.2648621,2019/01/28 06:40:00,22.8144073,2019/01/28 06:50:00,41.5128174,2019/01/28 06:45:00,22.091575600000002
2019/01/28 06:40:00,39.2026825,2019/01/28 06:35:00,22.8144073,2019/01/28 06:45:00,41.3875465,2019/01/28 06:40:00,22.0812206
2019/01/28 06:35:00,39.0415154,2019/01/28 06:30:00,22.8388252,2019/01/28 06:40:00,41.116043100000006,2019/01/28 06:35:00,22.0818081
2019/01/28 06:30:00,38.9496841,2019/01/28 06:25:00,22.8388252,2019/01/28 06:35:00,40.9264946,2019/01/28 06:30:00,22.0642223
2019/01/28 06:25:00,38.818618799999996,2019/01/28 06:20:00,22.8275375,2019/01/28 06:30:00,40.731136299999996,2019/01/28 06:25:00,22.0573845
2019/01/28 06:20:00,38.7362976,2019/01/28 06:15:00,22.8144073,2019/01/28 06:25:00,40.4380951,2019/01/28 06:20:00,22.066177399999997
2019/01/28 06:15:00,38.6263733,2019/01/28 06:10:00,22.8144073,2019/01/28 06:20:00,40.1694756,2019/01/28 06:15:00,22.0329666
2019/01/28 06:10:00,38.6906548,2019/01/28 06:05:00,22.8144073,2019/01/28 06:15:00,39.9824409,2019/01/28 06:10:00,22.0329666
2019/01/28 06:05:00,38.5140419,2019/01/28 06:00:00,22.8144073,2019/01/28 06:10:00,40.039016700000005,2019/01/28 06:05:00,22.003664
2019/01/28 06:00:00,38.4336929,2019/01/28 05:55:00,22.789987600000003,2019/01/28 06:05:00,39.5833969,2019/01/28 06:00:00,22.0301933
2019/01/28 05:55:00,38.276912700000004,2019/01/28 05:50:00,22.789987600000003,2019/01/28 06:00:00,39.3880348,2019/01/28 05:55:00,22.032814000000002
2019/01/28 05:50:00,38.13386920000001,2019/01/28 05:45:00,22.789987600000003,2019/01/28 05:55:00,39.1682549,2019/01/28 05:50:00,21.9987793
2019/01/28 05:45:00,38.2199249,2019/01/28 05:40:00,22.789987600000003,2019/01/28 05:50:00,39.0217323,2019/01/28 05:45:00,21.959705399999997
2019/01/28 05:40:00,38.1516533,2019/01/28 05:35:00,22.789987600000003,2019/01/28 05:45:00,38.5821724,2019/01/28 05:40:00,21.957614899999996
2019/01/28 05:35:00,38.4456635,2019/01/28 05:30:00,22.789987600000003,2019/01/28 05:40:00,38.5577545,2019/01/28 05:35:00,21.935285600000004
2019/01/28 05:30:00,38.6630554,2019/01/28 05:25:00,22.789987600000003,2019/01/28 05:35:00,38.7810936,2019/01/28 05:30:00,21.9108677
2019/01/28 05:25:00,39.1510315,2019/01/28 05:20:00,22.8144073,2019/01/28 05:30:00,39.6078148,2019/01/28 05:25:00,21.9108677
2019/01/28 05:20:00,39.47326279999999,2019/01/28 05:15:00,22.8144073,2019/01/28 05:25:00,41.1218567,2019/01/28 05:20:00,21.935285600000004
2019/01/28 05:15:00,39.4435654,2019/01/28 05:10:00,22.8144073,2019/01/28 05:20:00,43.974632299999996,2019/01/28 05:15:00,21.9218063
2019/01/28 05:10:00,39.2612915,2019/01/28 05:05:00,22.8144073,2019/01/28 05:15:00,44.882537799999994,2019/01/28 05:10:00,21.935285600000004
2019/01/28 05:05:00,39.1147728,2019/01/28 05:00:00,22.8144073,2019/01/28 05:10:00,44.27204129999999,2019/01/28 05:05:00,21.9229527
2019/01/28 05:00:00,39.0492134,2019/01/28 04:55:00,22.8144073,2019/01/28 05:05:00,43.6998138,2019/01/28 05:00:00,21.935285600000004
2019/01/28 04:55:00,39.070816,2019/01/28 04:50:00,22.8144073,2019/01/28 05:00:00,43.0998802,2019/01/28 04:55:00,21.9548206
2019/01/28 04:50:00,39.024086,2019/01/28 04:45:00,22.8192902,2019/01/28 04:55:00,42.635898600000004,2019/01/28 04:50:00,21.935285600000004
2019/01/28 04:45:00,39.037609100000005,2019/01/28 04:40:00,22.8192902,2019/01/28 04:50:00,42.171917,2019/01/28 04:45:00,21.934858300000002
2019/01/28 04:40:00,39.0459099,2019/01/28 04:35:00,22.8263226,2019/01/28 04:45:00,41.9032974,2019/01/28 04:40:00,21.9108677
2019/01/28 04:35:00,38.9438324,2019/01/28 04:30:00,22.8388252,2019/01/28 04:40:00,41.659095799999996,2019/01/28 04:35:00,21.935285600000004
2019/01/28 04:30:00,39.1178093,2019/01/28 04:25:00,22.8388252,2019/01/28 04:35:00,41.4148979,2019/01/28 04:30:00,21.9548206
2019/01/28 04:25:00,38.937870000000004,2019/01/28 04:20:00,22.8388252,2019/01/28 04:30:00,41.219535799999996,2019/01/28 04:25:00,21.959705399999997
2019/01/28 04:20:00,39.007946000000004,2019/01/28 04:15:00,22.8388252,2019/01/28 04:25:00,40.8900032,2019/01/28 04:20:00,21.9567719
2019/01/28 04:15:00,38.7764549,2019/01/28 04:10:00,22.8388252,2019/01/28 04:20:00,40.5846138,2019/01/28 04:15:00,21.9512329
2019/01/28 04:10:00,38.58733370000001,2019/01/28 04:05:00,22.8388252,2019/01/28 04:15:00,40.3892555,2019/01/28 04:10:00,21.9737835
2019/01/28 04:05:00,38.445549,2019/01/28 04:00:00,22.8388252,2019/01/28 04:10:00,40.0103455,2019/01/28 04:05:00,21.973381
2019/01/28 04:00:00,38.4046783,2019/01/28 03:55:00,22.8144073,2019/01/28 04:05:00,39.6566544,2019/01/28 04:00:00,21.984129
2019/01/28 03:55:00,38.2986717,2019/01/28 03:50:00,22.8095226,2019/01/28 04:00:00,39.4124527,2019/01/28 03:55:00,21.953846
2019/01/28 03:50:00,38.1584549,2019/01/28 03:45:00,22.7948723,2019/01/28 03:55:00,39.21709439999999,2019/01/28 03:50:00,21.955087699999996
2019/01/28 03:45:00,38.2422562,2019/01/28 03:40:00,22.789987600000003,2019/01/28 03:50:00,39.070575700000006,2019/01/28 03:45:00,21.936264
2019/01/28 03:40:00,38.1058388,2019/01/28 03:35:00,22.8144073,2019/01/28 03:45:00,38.691280400000004,2019/01/28 03:40:00,21.9176617
2019/01/28 03:35:00,38.2157593,2019/01/28 03:30:00,22.8144073,2019/01/28 03:40:00,38.6065941,2019/01/28 03:35:00,21.9108677
2019/01/28 03:30:00,38.542369799999996,2019/01/28 03:25:00,22.8388252,2019/01/28 03:35:00,38.6554337,2019/01/28 03:30:00,21.9112186
2019/01/28 03:25:00,38.789848299999996,2019/01/28 03:20:00,22.8876686,2019/01/28 03:30:00,38.8752136,2019/01/28 03:25:00,21.9108677
2019/01/28 03:20:00,39.222221399999995,2019/01/28 03:15:00,22.912086499999997,2019/01/28 03:25:00,39.6078148,2019/01/28 03:20:00,21.9987793
2019/01/28 03:15:00,39.4566536,2019/01/28 03:10:00,22.936506299999998,2019/01/28 03:20:00,41.1218567,2019/01/28 03:15:00,22.106227899999997
2019/01/28 03:10:00,39.564525599999996,2019/01/28 03:05:00,22.912086499999997,2019/01/28 03:15:00,44.2476196,2019/01/28 03:10:00,22.1599503
2019/01/28 03:05:00,39.5753403,2019/01/28 03:00:00,22.8632488,2019/01/28 03:10:00,44.101097100000004,2019/01/28 03:05:00,22.113847699999997
2019/01/28 03:00:00,39.388561200000005,2019/01/28 02:55:00,22.854455899999998,2019/01/28 03:05:00,43.814781200000006,2019/01/28 03:00:00,22.015150100000003
2019/01/28 02:55:00,39.1636124,2019/01/28 02:50:00,22.8144073,2019/01/28 03:00:00,43.124298100000004,2019/01/28 02:55:00,21.9108677
2019/01/28 02:50:00,38.9693489,2019/01/28 02:45:00,22.8144073,2019/01/28 02:55:00,42.635898600000004,2019/01/28 02:50:00,21.8864479
2019/01/28 02:45:00,38.8582573,2019/01/28 02:40:00,22.8095226,2019/01/28 02:50:00,42.2207565,2019/01/28 02:45:00,21.8323326
2019/01/28 02:40:00,38.747985799999995,2019/01/28 02:35:00,22.8144073,2019/01/28 02:45:00,41.8702888,2019/01/28 02:40:00,21.8327217
2019/01/28 02:35:00,38.6962929,2019/01/28 02:30:00,22.8144073,2019/01/28 02:40:00,41.3445663,2019/01/28 02:35:00,21.8379574
2019/01/28 02:30:00,38.6218529,2019/01/28 02:25:00,22.8339424,2019/01/28 02:35:00,41.0730171,2019/01/28 02:30:00,21.861047699999997
2019/01/28 02:25:00,38.5415955,2019/01/28 02:20:00,22.8388252,2019/01/28 02:30:00,40.8532372,2019/01/28 02:25:00,21.9108677
2019/01/28 02:20:00,38.5395775,2019/01/28 02:15:00,22.8388252,2019/01/28 02:25:00,40.5846138,2019/01/28 02:20:00,21.9108677
2019/01/28 02:15:00,38.3709106,2019/01/28 02:10:00,22.8339424,2019/01/28 02:20:00,40.1450539,2019/01/28 02:15:00,21.8864479
2019/01/28 02:10:00,38.4274979,2019/01/28 02:05:00,22.8144073,2019/01/28 02:15:00,39.9252777,2019/01/28 02:10:00,21.8864479
2019/01/28 02:05:00,38.5171509,2019/01/28 02:00:00,22.824716600000002,2019/01/28 02:10:00,39.6322365,2019/01/28 02:05:00,21.874528899999998
2019/01/28 02:00:00,38.3487206,2019/01/28 01:55:00,22.8144073,2019/01/28 02:05:00,39.3880348,2019/01/28 02:00:00,21.8620243
2019/01/28 01:55:00,38.609619099999996,2019/01/28 01:50:00,22.789987600000003,2019/01/28 02:00:00,39.143837,2019/01/28 01:55:00,21.8316612
2019/01/28 01:50:00,38.5647125,2019/01/28 01:45:00,22.789987600000003,2019/01/28 01:55:00,38.9728928,2019/01/28 01:50:00,21.8048592
2019/01/28 01:45:00,38.763374299999995,2019/01/28 01:40:00,22.789987600000003,2019/01/28 01:50:00,38.9973145,2019/01/28 01:45:00,21.8000965
2019/01/28 01:40:00,39.0366287,2019/01/28 01:35:00,22.8095226,2019/01/28 01:45:00,39.610160799999996,2019/01/28 01:40:00,21.8717937
2019/01/28 01:35:00,39.2709045,2019/01/28 01:30:00,22.8144073,2019/01/28 01:40:00,41.050399799999994,2019/01/28 01:35:00,21.9189854
2019/01/28 01:30:00,39.2516251,2019/01/28 01:25:00,22.789987600000003,2019/01/28 01:35:00,44.442977899999995,2019/01/28 01:30:00,21.917469
2019/01/28 01:25:00,39.2239799,2019/01/28 01:20:00,22.789987600000003,2019/01/28 01:30:00,44.833698299999995,2019/01/28 01:25:00,21.9108677
2019/01/28 01:20:00,39.2368736,2019/01/28 01:15:00,22.789987600000003,2019/01/28 01:25:00,44.3697205,2019/01/28 01:20:00,21.9520836
2019/01/28 01:15:00,39.2835274,2019/01/28 01:10:00,22.8095226,2019/01/28 01:20:00,43.710376700000005,2019/01/28 01:15:00,21.935285600000004
2019/01/28 01:10:00,39.32967,2019/01/28 01:05:00,22.8144073,2019/01/28 01:15:00,43.3196564,2019/01/28 01:10:00,21.945444100000003
2019/01/28 01:05:00,39.2095261,2019/01/28 01:00:00,22.8144073,2019/01/28 01:10:00,42.83125689999999,2019/01/28 01:05:00,21.964590100000002
2019/01/28 01:00:00,39.119659399999996,2019/01/28 00:55:00,22.8144073,2019/01/28 01:05:00,42.3916969,2019/01/28 01:00:00,21.951475100000003
2019/01/28 00:55:00,39.0689201,2019/01/28 00:50:00,22.8144073,2019/01/28 01:00:00,41.952137,2019/01/28 00:55:00,21.9544716
2019/01/28 00:50:00,39.0514336,2019/01/28 00:45:00,22.8388252,2019/01/28 00:55:00,41.707935299999995,2019/01/28 00:50:00,21.9548206
2019/01/28 00:45:00,39.0190468,2019/01/28 00:40:00,22.8388252,2019/01/28 00:50:00,41.5125771,2019/01/28 00:45:00,21.993896499999998
2019/01/28 00:40:00,39.038581799999996,2019/01/28 00:35:00,22.8388252,2019/01/28 00:45:00,41.2927971,2019/01/28 00:40:00,21.990964899999998
2019/01/28 00:35:00,38.9286118,2019/01/28 00:30:00,22.8388252,2019/01/28 00:40:00,41.1649094,2019/01/28 00:35:00,22.008546799999998
2019/01/28 00:30:00,38.9633713,2019/01/28 00:25:00,22.8388252,2019/01/28 00:35:00,40.950916299999996,2019/01/28 00:30:00,22.0204639
2019/01/28 00:25:00,38.86724470000001,2019/01/28 00:20:00,22.8388252,2019/01/28 00:30:00,40.755558,2019/01/28 00:25:00,21.984129
2019/01/28 00:20:00,38.7556,2019/01/28 00:15:00,22.8632488,2019/01/28 00:25:00,40.5601959,2019/01/28 00:20:00,21.9616604
2019/01/28 00:15:00,38.8717537,2019/01/28 00:10:00,22.8388252,2019/01/28 00:20:00,40.340416,2019/01/28 00:15:00,21.959705399999997
2019/01/28 00:10:00,38.6482544,2019/01/28 00:05:00,22.8388252,2019/01/28 00:15:00,40.2183151,2019/01/28 00:10:00,21.9586163
2019/01/28 00:05:00,38.626762400000004,2019/01/28 00:00:00,22.8144073,2019/01/28 00:10:00,39.974117299999996,2019/01/28 00:05:00,21.9535923
2019/01/28 00:00:00,38.4543686,2019/01/27 23:55:00,22.8144073,2019/01/28 00:05:00,39.7787552,2019/01/28 00:00:00,21.945055
2019/01/27 23:55:00,38.506088299999995,2019/01/27 23:50:00,22.7948723,2019/01/28 00:00:00,39.51111220000001,2019/01/27 23:55:00,21.923219699999997
2019/01/27 23:50:00,38.463783299999996,2019/01/27 23:45:00,22.789987600000003,2019/01/27 23:55:00,39.3391953,2019/01/27 23:50:00,21.916532500000002
2019/01/27 23:45:00,38.3489609,2019/01/27 23:40:00,22.789987600000003,2019/01/27 23:50:00,39.1682549,2019/01/27 23:45:00,21.8717937
2019/01/27 23:40:00,38.582420299999995,2019/01/27 23:35:00,22.8144073,2019/01/27 23:45:00,38.9484749,2019/01/27 23:40:00,21.875282300000002
2019/01/27 23:35:00,38.9793282,2019/01/27 23:30:00,22.8144073,2019/01/27 23:40:00,39.192676500000005,2019/01/27 23:35:00,21.8864479
2019/01/27 23:30:00,39.476490000000005,2019/01/27 23:25:00,22.8144073,2019/01/27 23:35:00,39.681076000000004,2019/01/27 23:30:00,21.8932552
2019/01/27 23:25:00,39.7741165,2019/01/27 23:20:00,22.8144073,2019/01/27 23:30:00,41.2713089,2019/01/27 23:25:00,21.935285600000004
2019/01/27 23:20:00,39.5594597,2019/01/27 23:15:00,22.8144073,2019/01/27 23:25:00,44.1987801,2019/01/27 23:20:00,21.9137974
2019/01/27 23:15:00,39.416912100000005,2019/01/27 23:10:00,22.789987600000003,2019/01/27 23:20:00,44.833698299999995,2019/01/27 23:15:00,21.905592000000002
2019/01/27 23:10:00,39.2329254,2019/01/27 23:05:00,22.789987600000003,2019/01/27 23:15:00,44.3697205,2019/01/27 23:10:00,21.9157505
2019/01/27 23:05:00,39.1721153,2019/01/27 23:00:00,22.789987600000003,2019/01/27 23:10:00,44.0522575,2019/01/27 23:05:00,21.896057100000004
2019/01/27 23:00:00,39.1258011,2019/01/27 22:55:00,22.789987600000003,2019/01/27 23:05:00,43.661537200000005,2019/01/27 23:00:00,21.893674899999997
2019/01/27 22:55:00,39.2612915,2019/01/27 22:50:00,22.7948723,2019/01/27 23:00:00,43.3446198,2019/01/27 22:55:00,21.8864479
2019/01/27 22:50:00,39.2515221,2019/01/27 22:45:00,22.8144073,2019/01/27 22:55:00,43.0510406,2019/01/27 22:50:00,21.877654999999997
2019/01/27 22:45:00,39.3305092,2019/01/27 22:40:00,22.8144073,2019/01/27 22:50:00,42.83125689999999,2019/01/27 22:45:00,21.873085
2019/01/27 22:40:00,39.2237854,2019/01/27 22:35:00,22.825794199999997,2019/01/27 22:45:00,42.587059,2019/01/27 22:40:00,21.8737869
2019/01/27 22:35:00,39.074954999999996,2019/01/27 22:30:00,22.8388252,2019/01/27 22:40:00,42.3916969,2019/01/27 22:35:00,21.8836823
2019/01/27 22:30:00,39.1673279,2019/01/27 22:25:00,22.8388252,2019/01/27 22:35:00,42.2695999,2019/01/27 22:30:00,21.900194199999998
2019/01/27 22:25:00,39.018657700000006,2019/01/27 22:20:00,22.8388252,2019/01/27 22:30:00,42.2451782,2019/01/27 22:25:00,21.8889923
2019/01/27 22:20:00,38.8998795,2019/01/27 22:15:00,22.8388252,2019/01/27 22:25:00,42.02539829999999,2019/01/27 22:20:00,21.9001236
2019/01/27 22:15:00,38.9715652,2019/01/27 22:10:00,22.8388252,2019/01/27 22:20:00,41.8788795,2019/01/27 22:15:00,21.8864479
2019/01/27 22:10:00,39.002635999999995,2019/01/27 22:05:00,22.8388252,2019/01/27 22:15:00,41.659095799999996,2019/01/27 22:10:00,21.9118443
2019/01/27 22:05:00,39.1311836,2019/01/27 22:00:00,22.8388252,2019/01/27 22:10:00,41.7485886,2019/01/27 22:05:00,21.9108677
2019/01/27 22:00:00,39.0157623,2019/01/27 21:55:00,22.8483543,2019/01/27 22:05:00,41.618450200000005,2019/01/27 22:00:00,21.9108677
2019/01/27 21:55:00,39.068073299999995,2019/01/27 21:50:00,22.8632488,2019/01/27 22:00:00,41.650795,2019/01/27 21:55:00,21.9010983
2019/01/27 21:50:00,38.9611359,2019/01/27 21:45:00,22.8632488,2019/01/27 21:55:00,41.707935299999995,2019/01/27 21:50:00,21.9108677
2019/01/27 21:45:00,38.9596939,2019/01/27 21:40:00,22.8437099,2019/01/27 21:50:00,41.732357,2019/01/27 21:45:00,21.887031600000004
2019/01/27 21:40:00,38.854133600000004,2019/01/27 21:35:00,22.8388252,2019/01/27 21:45:00,41.5125771,2019/01/27 21:40:00,21.9108677
2019/01/27 21:35:00,38.772892,2019/01/27 21:30:00,22.8388252,2019/01/27 21:40:00,41.4881592,2019/01/27 21:35:00,21.9194698
2019/01/27 21:30:00,38.6918182,2019/01/27 21:25:00,22.8388252,2019/01/27 21:35:00,41.2927971,2019/01/27 21:30:00,21.9223423
2019/01/27 21:25:00,38.6968994,2019/01/27 21:20:00,22.8388252,2019/01/27 21:30:00,41.3416367,2019/01/27 21:25:00,21.9322205
2019/01/27 21:20:00,38.772892,2019/01/27 21:15:00,22.8388252,2019/01/27 21:25:00,41.2806244,2019/01/27 21:20:00,21.9501514
2019/01/27 21:15:00,38.870575,2019/01/27 21:10:00,22.8388252,2019/01/27 21:20:00,41.4148979,2019/01/27 21:15:00,21.935285600000004
2019/01/27 21:10:00,38.916988399999994,2019/01/27 21:05:00,22.8388252,2019/01/27 21:15:00,41.2683754,2019/01/27 21:10:00,21.962245899999996
2019/01/27 21:05:00,38.89011,2019/01/27 21:00:00,22.8632488,2019/01/27 21:10:00,41.5125771,2019/01/27 21:05:00,21.9157505
2019/01/27 21:00:00,38.803138700000005,2019/01/27 20:55:00,22.8632488,2019/01/27 21:05:00,41.536998700000005,2019/01/27 21:00:00,21.9020767
2019/01/27 20:55:00,38.9242973,2019/01/27 20:50:00,22.8632488,2019/01/27 21:00:00,41.5125771,2019/01/27 20:55:00,21.9235649
2019/01/27 20:50:00,38.95928189999999,2019/01/27 20:45:00,22.8632488,2019/01/27 20:55:00,41.6020355,2019/01/27 20:50:00,21.9010983
2019/01/27 20:45:00,38.9731369,2019/01/27 20:40:00,22.8632488,2019/01/27 20:50:00,41.6835175,2019/01/27 20:45:00,21.8948517
2019/01/27 20:40:00,38.9653015,2019/01/27 20:35:00,22.8632488,2019/01/27 20:45:00,41.732357,2019/01/27 20:40:00,21.9112186
2019/01/27 20:35:00,38.827812200000004,2019/01/27 20:30:00,22.8876686,2019/01/27 20:40:00,41.7567749,2019/01/27 20:35:00,21.9108677
2019/01/27 20:30:00,39.002697,2019/01/27 20:25:00,22.878877600000003,2019/01/27 20:35:00,41.5614166,2019/01/27 20:30:00,21.9380569
2019/01/27 20:25:00,39.059219399999996,2019/01/27 20:20:00,22.8876686,2019/01/27 20:30:00,41.6683388,2019/01/27 20:25:00,21.9321461
2019/01/27 20:20:00,39.0669136,2019/01/27 20:15:00,22.8876686,2019/01/27 20:25:00,41.5125771,2019/01/27 20:20:00,21.935285600000004
2019/01/27 20:15:00,39.070488,2019/01/27 20:10:00,22.8632488,2019/01/27 20:20:00,41.536998700000005,2019/01/27 20:15:00,21.9157505
2019/01/27 20:10:00,39.0129089,2019/01/27 20:05:00,22.8681335,2019/01/27 20:15:00,41.427673299999995,2019/01/27 20:10:00,21.9224319
2019/01/27 20:05:00,38.9682541,2019/01/27 20:00:00,22.8632488,2019/01/27 20:10:00,41.3904762,2019/01/27 20:05:00,21.925659200000002
2019/01/27 20:00:00,38.9682541,2019/01/27 19:55:00,22.8632488,2019/01/27 20:05:00,41.170696299999996,2019/01/27 20:00:00,21.935285600000004
2019/01/27 19:55:00,38.8090935,2019/01/27 19:50:00,22.8632488,2019/01/27 20:00:00,41.3416367,2019/01/27 19:55:00,21.9164295
2019/01/27 19:50:00,38.9068909,2019/01/27 19:45:00,22.8388252,2019/01/27 19:55:00,41.317215000000004,2019/01/27 19:50:00,21.905983
2019/01/27 19:45:00,39.080555,2019/01/27 19:40:00,22.8388252,2019/01/27 19:50:00,41.5858383,2019/01/27 19:45:00,21.938686399999998
2019/01/27 19:40:00,39.2511215,2019/01/27 19:35:00,22.8144073,2019/01/27 19:45:00,41.6835175,2019/01/27 19:40:00,21.962245899999996
2019/01/27 19:35:00,39.408596,2019/01/27 19:30:00,22.8144073,2019/01/27 19:40:00,41.8691101,2019/01/27 19:35:00,21.935285600000004
2019/01/27 19:30:00,39.4644279,2019/01/27 19:25:00,22.8144073,2019/01/27 19:35:00,42.171917,2019/01/27 19:30:00,21.9118443
2019/01/27 19:25:00,39.42650220000001,2019/01/27 19:20:00,22.8144073,2019/01/27 19:30:00,42.318439500000004,2019/01/27 19:25:00,21.9249325
2019/01/27 19:20:00,39.3833961,2019/01/27 19:15:00,22.8144073,2019/01/27 19:25:00,42.464958200000005,2019/01/27 19:20:00,21.879842800000002
2019/01/27 19:15:00,39.2831497,2019/01/27 19:10:00,22.8388252,2019/01/27 19:20:00,42.587059,2019/01/27 19:15:00,21.9108677
2019/01/27 19:10:00,39.207901,2019/01/27 19:05:00,22.8388252,2019/01/27 19:15:00,42.5728531,2019/01/27 19:10:00,21.9455242
2019/01/27 19:05:00,39.103061700000005,2019/01/27 19:00:00,22.8388252,2019/01/27 19:10:00,42.4893761,2019/01/27 19:05:00,21.935285600000004
2019/01/27 19:00:00,39.167022700000004,2019/01/27 18:55:00,22.8388252,2019/01/27 19:05:00,42.245273600000004,2019/01/27 19:00:00,21.9288616
2019/01/27 18:55:00,39.1667023,2019/01/27 18:50:00,22.8468323,2019/01/27 19:00:00,41.9589005,2019/01/27 18:55:00,21.9262695
2019/01/27 18:50:00,39.271373700000005,2019/01/27 18:45:00,22.8632488,2019/01/27 18:55:00,42.1137657,2019/01/27 18:50:00,21.920595199999998
2019/01/27 18:45:00,39.3435745,2019/01/27 18:40:00,22.8632488,2019/01/27 18:50:00,41.952137,2019/01/27 18:45:00,21.930402800000003
2019/01/27 18:40:00,39.272121399999996,2019/01/27 18:35:00,22.8388252,2019/01/27 18:45:00,41.740215299999996,2019/01/27 18:40:00,21.9108677
2019/01/27 18:35:00,39.336483,2019/01/27 18:30:00,22.8388252,2019/01/27 18:40:00,41.7567749,2019/01/27 18:35:00,21.935285600000004
2019/01/27 18:30:00,39.1819496,2019/01/27 18:25:00,22.847618100000002,2019/01/27 18:35:00,41.7227745,2019/01/27 18:30:00,21.936264
2019/01/27 18:25:00,38.9731369,2019/01/27 18:20:00,22.8632488,2019/01/27 18:30:00,41.8134842,2019/01/27 18:25:00,21.930402800000003
2019/01/27 18:20:00,38.914337200000006,2019/01/27 18:15:00,22.8681335,2019/01/27 18:25:00,41.659095799999996,2019/01/27 18:20:00,21.8864479
2019/01/27 18:15:00,39.052063000000004,2019/01/27 18:10:00,22.8632488,2019/01/27 18:20:00,41.6835175,2019/01/27 18:15:00,21.9214096
2019/01/27 18:10:00,39.0379295,2019/01/27 18:05:00,22.8876686,2019/01/27 18:15:00,41.6262779,2019/01/27 18:10:00,21.935285600000004
2019/01/27 18:05:00,39.2436142,2019/01/27 18:00:00,22.8876686,2019/01/27 18:10:00,41.8898735,2019/01/27 18:05:00,21.940170300000002
2019/01/27 18:00:00,39.3199043,2019/01/27 17:55:00,22.8632488,2019/01/27 18:05:00,41.659095799999996,2019/01/27 18:00:00,21.940170300000002
2019/01/27 17:55:00,39.3231201,2019/01/27 17:50:00,22.8632488,2019/01/27 18:00:00,41.6346779,2019/01/27 17:55:00,21.9210262
2019/01/27 17:50:00,39.3339958,2019/01/27 17:45:00,22.8632488,2019/01/27 17:55:00,41.6346779,2019/01/27 17:50:00,21.935285600000004
2019/01/27 17:45:00,39.3420906,2019/01/27 17:40:00,22.8632488,2019/01/27 17:50:00,41.559371899999995,2019/01/27 17:45:00,21.935285600000004
2019/01/27 17:40:00,39.1995354,2019/01/27 17:35:00,22.8632488,2019/01/27 17:45:00,41.5453568,2019/01/27 17:40:00,21.953495
